wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2018,2018-07-11,Croatia,England,2-1,0.30439018229104803,0.30182320655877254,0.39378661115017927,H,0.31947045680711206,0.27777777777777785,0.23243013504421378,1.1894449061722638,0.7300381616316435,0,0,0.06804235298826228
2018,2018-07-14,Belgium,England,2-0,0.4339856214635895,0.29661303086542434,0.2694013476709862,H,0.19647468141845126,0.27777777777777785,0.23243013504421378,0.8347438756987786,0.48092865291607567,0,1,0.08789644962492767
2018,2018-07-15,France,Croatia,4-2,0.4796612117671907,0.2873689446964183,0.23296984353639097,H,0.16251370126847944,0.27777777777777785,0.23243013504421378,0.7346752330988626,0.407608312912892,0,0,0.0062718744156190585
2022,2022-11-20,Qatar,Ecuador,0-2,0.3018767201664278,0.2772303707185391,0.4208929091150332,A,0.21324728844584456,0.2777777777777778,0.303561032618584,0.8653768503063425,0.5033512553404276,0,0,0.078672809094406
2022,2022-11-21,Senegal,Netherlands,0-2,0.1191036572581596,0.2221098661206393,0.6587864766212012,A,0.06530617485442165,0.2777777777777778,0.303561032618584,0.4173558081795624,0.17994514233697156,0,1,0.14360477850629544
2022,2022-11-21,England,Iran,6-2,0.43246912120270353,0.29608051419044595,0.27145036460685024,H,0.19788829941681182,0.27777777777777785,0.22916078967901532,0.8382443512221365,0.4834402697169024,0,0,0.00024336715479116245
2022,2022-11-21,United States,Wales,1-1,0.41774404622346417,0.29828117478126726,0.2839747789952687,D,0.1275758816302817,0.11111111111111112,0.14398010337473346,1.2097186977959027,0.7475610729269218,0,1,0.13570881501631643
2022,2022-11-22,France,Australia,4-1,0.5909763797346245,0.2512958426028311,0.15772777766254428,H,0.09608918689067958,0.27777777777777785,0.22916078967901532,0.5259792289828055,0.255327974290826,0,0,0.019676020539467272
2022,2022-11-22,Denmark,Tunisia,0-0,0.577808091636193,0.2563271590707734,0.16586474929303385,D,0.18068665290915,0.11111111111111112,0.14398010337473346,1.3613006852847342,0.9144226001540469,0,1,0.10294179297380501
2022,2022-11-22,Argentina,Saudi Arabia,1-2,0.8213211565926282,0.1319178107492708,0.04676103265810103,A,0.7916164855628511,0.2777777777777778,0.303561032618584,3.0627050584026816,1.6006352799185828,0,0,0.01326556778245642
2022,2022-11-22,Mexico,Poland,0-0,0.3990229982084016,0.30051978925029166,0.30045721254130675,D,0.12474694483365702,0.11111111111111112,0.14398010337473346,1.2022416727648928,0.7387664548977704,0,1,0.12068969219525195
2022,2022-11-23,Germany,Japan,1-2,0.4838561958706178,0.2855787642550835,0.23056503987429883,A,0.41307348807301264,0.2777777777777778,0.303561032618584,1.4672222876954653,0.9077022067394854,0,0,0.05342570577349338
2022,2022-11-23,Spain,Costa Rica,7-0,0.6110960179755015,0.24319901692389492,0.14570496510060366,H,0.08623812204473978,0.27777777777777785,0.22916078967901532,0.4925011832610615,0.2316220059222285,0,0,0.0006935200206245837
2022,2022-11-23,Morocco,Croatia,0-0,0.23279817818392246,0.28629395826734855,0.48090786354872905,D,0.1427336824943781,0.11111111111111112,0.14398010337473346,1.2507361699042678,0.7948436789944455,0,1,0.11497655374657857
2022,2022-11-23,Belgium,Canada,1-0,0.5347263315616401,0.2712393816317402,0.19403428680661977,H,0.12706444549932122,0.27777777777777785,0.22916078967901532,0.6260001927534544,0.3276996931466113,1,1,0.15320155005652253
2022,2022-11-24,Portugal,Ghana,3-2,0.76399900985734,0.16681460837120546,0.06918638177145445,H,0.03024161138547067,0.27777777777777785,0.22916078967901532,0.2691887858147024,0.08831033633697997,0,0,0.015568366742063697
2022,2022-11-24,Switzerland,Cameroon,1-0,0.6293732242759383,0.23542606003054414,0.13520071569351735,H,0.07782172020382663,0.27777777777777785,0.22916078967901532,0.4630308369219287,0.2110688701491586,1,1,0.15657511329083523
2022,2022-11-24,Brazil,Serbia,2-0,0.6623690904505476,0.22042147120638644,0.11720943834306599,H,0.06386634175994374,0.27777777777777785,0.22916078967901532,0.41193233996700573,0.17631830848867533,0,1,0.14433583509605774
2022,2022-11-24,Uruguay,South Korea,0-0,0.48022544861261857,0.2864576133803992,0.23331693800698228,D,0.14252663752807238,0.11111111111111112,0.14398010337473346,1.2501647000887117,0.7941960125589406,0,1,0.1150422781545103
2022,2022-11-25,Wales,Iran,0-2,0.3349106931604592,0.30297389395676744,0.3621154128827735,A,0.25953095943746696,0.2777777777777778,0.303561032618584,1.0157922978505414,0.6108550992942603,0,0,0.07079598192758071
2022,2022-11-25,England,United States,0-0,0.48635699459319925,0.28496182650302676,0.22868117890377399,D,0.14441910388727455,0.11111111111111112,0.14398010337473346,1.2554000497791729,0.8001177973324368,0,1,0.11444156544181296
2022,2022-11-25,Qatar,Senegal,1-3,0.3747907355303663,0.28052362805448644,0.3446856364151474,A,0.28495250528000676,0.2777777777777778,0.303561032618584,1.065122476141432,0.6485985164568653,0,0,0.03033721233607304
2022,2022-11-25,Netherlands,Ecuador,1-1,0.5228719763246982,0.2749087912918239,0.20221923238347783,D,0.1571438607857294,0.11111111111111112,0.14398010337473346,1.2913159043593025,0.8400449825173426,0,1,0.12507509510494347
2022,2022-11-26,Poland,Saudi Arabia,2-0,0.41609415555080126,0.29850399155551766,0.28540185289368125,H,0.21120012640853908,0.27777777777777785,0.22916078967901532,0.8768437088722226,0.5115048857916548,0,1,0.08444961959081547
2022,2022-11-26,Argentina,Mexico,2-0,0.608735233737943,0.24417428908958563,0.14709047717247148,H,0.0873618628964637,0.27777777777777785,0.22916078967901532,0.49637186157285323,0.23434480924533194,0,1,0.13264993994674454
2022,2022-11-26,Tunisia,Australia,0-1,0.3722919057924407,0.30256849720537454,0.32513959700218503,A,0.29701891332647057,0.2777777777777778,0.303561032618584,1.1235006596361832,0.6855855221540594,0,1,0.1176549178047543
2022,2022-11-26,France,Denmark,2-1,0.4216720876457261,0.29773124221178393,0.28059667014248996,H,0.20659883275155305,0.27777777777777785,0.22916078967901532,0.863527310494444,0.501841558092078,0,0,0.08036237044194759
2022,2022-11-27,Belgium,Morocco,0-2,0.5899251739647167,0.2517053649539767,0.15836946108130667,A,0.5281768374589357,0.2777777777777778,0.303561032618584,1.8428246143932607,1.119709265664486,0,0,0.02440524053496836
2022,2022-11-27,Croatia,Canada,4-1,0.44105082131191176,0.2946258799066554,0.2643232987814328,H,0.1911454953173935,0.27777777777777785,0.22916078967901532,0.8185951691049383,0.4690953997455579,0,0,0.010801150379379348
2022,2022-11-27,Japan,Costa Rica,0-1,0.45464564023617604,0.29207012391777765,0.2532842358460462,A,0.3821435453108927,0.2777777777777778,0.303561032618584,1.373242959023525,0.8495920479071316,0,1,0.09798731900801662
2022,2022-11-27,Spain,Germany,1-1,0.5154297074059866,0.27711289114679527,0.20745740144721814,D,0.15435317834592657,0.11111111111111112,0.14398010337473346,1.2833303065540347,0.8312721288379982,0,1,0.12607789315183712
2022,2022-11-28,Cameroon,Serbia,3-3,0.14740268165345086,0.24439249495037887,0.6082048233961701,D,0.19582032888049766,0.11111111111111112,0.14398010337473346,1.4089797602152052,0.9625833594483083,0,0,0.0038973725367910036
2022,2022-11-28,Brazil,Switzerland,1-0,0.6492523797906588,0.226533366109769,0.12421425409957224,H,0.0692265370020147,0.27777777777777785,0.22916078967901532,0.4319337630002384,0.18977043996505205,1,1,0.15606028171608
2022,2022-11-28,South Korea,Ghana,2-3,0.6013981461470903,0.24716278575763495,0.1514390680952747,A,0.5408676926720863,0.2777777777777778,0.303561032618584,1.8875719257233876,1.1428248280076476,0,0,0.007184487300132238
2022,2022-11-28,Portugal,Uruguay,2-0,0.42100856735174286,0.2978260508937578,0.2811653817544995,H,0.2071425254886173,0.27777777777777785,0.22916078967901532,0.8651020955026744,0.5029854075682059,0,1,0.08570537948089375
2022,2022-11-29,Iran,United States,0-1,0.3408458821350213,0.30311305249373244,0.35604106537124625,A,0.2654295124283002,0.2777777777777778,0.303561032618584,1.0327092026162341,0.6227365474486686,0,1,0.12501094172609226
2022,2022-11-29,Ecuador,Senegal,1-2,0.4723723416150539,0.28828955895004754,0.2393380994348985,A,0.4008710780471007,0.2777777777777778,0.303561032618584,1.429878084726913,0.8848530258938145,0,0,0.05498874038234059
2022,2022-11-29,Qatar,Netherlands,0-2,0.08477624899165723,0.16782528526182533,0.7473984657465175,A,0.035497273750154386,0.2777777777777778,0.303561032618584,0.29115681472050103,0.09915987387352182,1,1,0.13969499922292886
2022,2022-11-29,Wales,England,0-3,0.1614362853869288,0.2536321444050387,0.5849315702080324,A,0.09917173782474967,0.2777777777777778,0.303561032618584,0.5362604125956362,0.2626727403249978,0,0,0.06778126024815134
2022,2022-11-30,Australia,Denmark,1-0,0.21640968474527073,0.2806298276668111,0.5029604875879181,H,0.4334915171178411,0.27777777777777785,0.22916078967901532,1.5305819791051798,0.9457361344119863,0,0,0.08654205290705179
2022,2022-11-30,Tunisia,France,1-0,0.1081981889675824,0.21200851906220283,0.6797932919702148,H,0.6287146949842007,0.27777777777777785,0.22916078967901532,2.2237906505325484,1.30237700212335,0,0,0.04771066995283442
2022,2022-11-30,Poland,Argentina,0-2,0.13370903015325847,0.23426595957723673,0.6320250102695048,A,0.07664184890584151,0.2777777777777778,0.303561032618584,0.4588263124070368,0.20816423762832656,0,1,0.1379041792597642
2022,2022-11-30,Saudi Arabia,Mexico,1-2,0.23295478197017516,0.2863434609912781,0.4807017570385468,A,0.16196929779281216,0.2777777777777778,0.303561032618584,0.7325082489223809,0.4059311732380879,0,0,0.08547484083008489
2022,2022-12-01,Japan,Spain,2-1,0.15616062116910318,0.2502862926586428,0.593553086172254,H,0.5321850816851605,0.27777777777777785,0.22916078967901532,1.8568701785518082,1.1270133916631289,0,0,0.038927993248652724
2022,2022-12-01,Costa Rica,Germany,2-4,0.2385544180596559,0.28805810094457374,0.47338748099577044,A,0.1671144777738806,0.2777777777777778,0.303561032618584,0.74784102712778,0.41720642506755534,0,0,0.005334729343076901
2022,2022-12-01,Croatia,Belgium,0-0,0.34253659070529785,0.30313817255327624,0.354325236741426,D,0.12143884468193814,0.11111111111111112,0.14398010337473346,1.1935665623887075,0.7284940959162638,0,1,0.12174124316191128
2022,2022-12-01,Canada,Morocco,1-2,0.255659055976739,0.2926517218157188,0.45168922220754226,A,0.18300313097314372,0.2777777777777778,0.303561032618584,0.7947608971164459,0.4516512922279922,0,0,0.0831665448222242
2022,2022-12-02,Serbia,Switzerland,2-3,0.2988703147232539,0.3003356008225957,0.4007940844541501,A,0.2241855971239583,0.2777777777777778,0.303561032618584,0.9143074886663352,0.5385726673693867,0,0,0.01480596129680751
2022,2022-12-02,Cameroon,Brazil,1-0,0.0252704734552245,0.08820377862475391,0.8865257479200215,H,0.868012775821678,0.27777777777777785,0.22916078967901532,3.6781186218958744,1.7438054582070404,0,0,0.012208139187890005
2022,2022-12-02,Ghana,Uruguay,0-2,0.14077445780779133,0.23963531334059146,0.6195902288516172,A,0.0822645209781213,0.2777777777777778,0.303561032618584,0.4786969406547714,0.22195412535608605,0,1,0.13512880551453293
2022,2022-12-02,South Korea,Portugal,2-1,0.1353951293601446,0.23557619742223962,0.6290286732176157,H,0.5716093270320375,0.27777777777777785,0.22916078967901532,1.999557891380339,1.198714798855997,0,0,0.034477217918862026
2022,2022-12-03,Argentina,Australia,2-1,0.6779173911326074,0.21293018630775823,0.10915242255963441,H,0.05782572914273138,0.27777777777777785,0.22916078967901532,0.3887298404523841,0.16099072252651941,0,1,0.08904026082019363
2022,2022-12-03,Netherlands,United States,3-1,0.5384373902321493,0.27005120845907943,0.19151140130877134,H,0.12485832978347923,0.27777777777777785,0.22916078967901532,0.61908405612359,0.32264431475716765,0,0,0.043814216798570595
2022,2022-12-04,France,Poland,3-1,0.521048676384872,0.2754559492557475,0.20349537435938056,H,0.13540236888917379,0.27777777777777785,0.22916078967901532,0.6519118128312147,0.3466807177587325,0,0,0.04215784874054161
2022,2022-12-04,England,Senegal,3-0,0.5113684715146648,0.27828275166376076,0.2103487768215745,H,0.14150368927012372,0.27777777777777785,0.22916078967901532,0.6706648693461332,0.36044866841380185,0,0,0.051303039618993844
2022,2022-12-05,Japan,Croatia,1-1,0.2849859425097664,0.29843963245099075,0.4165744250392427,D,0.12737561951247783,0.11111111111111112,0.14398010337473346,1.2091876029470972,0.7469381883404563,0,1,0.13578090841142992
2022,2022-12-05,Brazil,South Korea,4-1,0.6844027599084938,0.2097276150016869,0.10586962508981938,H,0.05540499773501737,0.27777777777777785,0.22916078967901532,0.37920870437653437,0.15479566796433056,0,0,0.026795509479565386
2022,2022-12-06,Morocco,Spain,0-0,0.24086938556479537,0.2887358660436968,0.47039474839150774,D,0.13964464010833602,0.11111111111111112,0.14398010337473346,1.242242967110582,0.785185948469282,0,1,0.11595723158690273
2022,2022-12-06,Portugal,Switzerland,6-1,0.4116397864493352,0.2990811918211585,0.2892790217295065,H,0.21492504665108203,0.27777777777777785,0.22916078967901532,0.8876066167945401,0.5192996526033288,0,0,0.00044703452329465806
2022,2022-12-09,Croatia,Brazil,1-1,0.16003763156817558,0.2527596347812695,0.587202733650555,D,0.18520954696231787,0.11111111111111112,0.14398010337473346,1.3753163020008987,0.9287872573368574,0,1,0.11499790607059535
2022,2022-12-09,Netherlands,Argentina,2-2,0.2916768625992451,0.2994177670395588,0.4089053703611962,D,0.12613949704298294,0.11111111111111112,0.14398010337473346,1.2059154666077898,0.7430944592258037,0,0,0.03781479128951127
2022,2022-12-10,Morocco,Portugal,1-0,0.22139890032050047,0.282457635806307,0.49614346387319236,H,0.42618900458310793,0.27777777777777785,0.22916078967901532,1.5077892256553447,0.932160325191504,0,1,0.08814355230561362
2022,2022-12-10,England,France,1-2,0.34240016557246844,0.30313638240143637,0.3544634520260952,A,0.26697765407705965,0.2777777777777778,0.303561032618584,1.0371500355713992,0.6258469744895492,0,1,0.07262707640791771
2022,2022-12-13,Argentina,Croatia,3-0,0.5291462006213032,0.2729907174536435,0.19786308192505342,H,0.1304265497891172,0.27777777777777785,0.22916078967901532,0.6364905136225735,0.3353770313940894,0,0,0.05503892192248043
2022,2022-12-14,France,Morocco,2-0,0.4480359646301655,0.29335070595006046,0.2586133294197741,H,0.18577257524766624,0.27777777777777785,0.22916078967901532,0.8028817715969399,0.45759978717673133,0,1,0.09263133949185973
2022,2022-12-17,Croatia,Morocco,2-1,0.36251076003457516,0.30296214532756127,0.3345270946378636,H,0.25915045405927256,0.27777777777777785,0.22916078967901532,1.0147011222739344,0.6100869696200235,0,1,0.07365603898022514
2022,2022-12-18,Argentina,France,3-3,0.4318123112064768,0.2961866886088159,0.2720010001847072,D,0.13022320810548016,0.11111111111111112,0.14398010337473346,1.2167653187092209,0.755799593502384,0,0,0.004723344168901119
