wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2018,2018-07-11,Croatia,England,2-1,0.30439021947162687,0.30182317618326504,0.393786604345108,H,0.31947042826419114,0.27777777777777785,0.23243013504421378,1.1894447840245117,0.7300380862097364,0,0,0.06804236267605826
2018,2018-07-14,Belgium,England,2-0,0.433985457888833,0.2966130286182818,0.26940151349288516,H,0.1964748186767856,0.27777777777777785,0.23243013504421378,0.8347442526116974,0.48092892609968085,0,1,0.08789640149889015
2018,2018-07-15,France,Croatia,4-2,0.47966057047872684,0.28736907055164385,0.23297035896962948,H,0.16251415503648092,0.27777777777777785,0.23243013504421378,0.7346765700610284,0.4076092927826776,0,0,0.006271866802520789
2022,2022-11-20,Qatar,Ecuador,0-2,0.3018778364890615,0.27723052819207256,0.42089163531886575,A,0.213248363103487,0.2777777777777778,0.303561032618584,0.8653798767248622,0.5033534919686297,0,0,0.07867252266735643
2022,2022-11-21,Senegal,Netherlands,0-2,0.11910241746608455,0.22210877868211149,0.6587888038518039,A,0.0653052331115741,0.2777777777777778,0.303561032618584,0.417352275583532,0.17994277579080736,0,1,0.14360524531268956
2022,2022-11-21,England,Iran,6-2,0.4324723265860383,0.296080000393183,0.27144767302077866,H,0.19788574963952996,0.27777777777777785,0.22916078967901532,0.8382369394294817,0.48343486591188717,0,0,0.00024337225270777444
2022,2022-11-21,United States,Wales,1-1,0.4177403654616953,0.2982816835285892,0.28397795100971535,D,0.12757524479787358,0.11111111111111112,0.14398010337473346,1.2097169922008766,0.7475590852672181,0,1,0.13570905488727605
2022,2022-11-22,France,Australia,4-1,0.5909790878310759,0.25129479102704877,0.15772612114187545,H,0.09608781794098013,0.27777777777777785,0.22916078967901532,0.525974646582663,0.2553247078792884,0,0,0.01967621455104747
2022,2022-11-22,Denmark,Tunisia,0-0,0.5778108613675841,0.25632612879508576,0.16586300983733004,D,0.18068796477332388,0.11111111111111112,0.14398010337473346,1.3613047046705924,0.914426756259551,0,1,0.10294136378427482
2022,2022-11-22,Argentina,Saudi Arabia,1-2,0.8213208980270136,0.13191797872085642,0.04676112325213019,A,0.7916161868397205,0.2777777777777778,0.303561032618584,3.062703121021571,1.6006347267892367,0,0,0.013265594388555535
2022,2022-11-22,Mexico,Poland,0-0,0.39901957075727496,0.3005201463946196,0.3004602828481055,D,0.12474649970824173,0.11111111111111112,0.14398010337473346,1.2022404843436025,0.7387650650162877,0,1,0.120689817538044
2022,2022-11-23,Germany,Japan,1-2,0.48385965072411286,0.28557792431635276,0.23056242495953438,A,0.4130771717415063,0.2777777777777778,0.303561032618584,1.4672336290922108,0.9077090943398491,0,0,0.05342524217523775
2022,2022-11-23,Spain,Costa Rica,7-0,0.6110986175360043,0.24319794439946169,0.14570343806453412,H,0.08623688857311632,0.27777777777777785,0.22916078967901532,0.49249692933876926,0.23161901730635628,0,0,0.000693538854280707
2022,2022-11-23,Morocco,Croatia,0-0,0.23279632191885347,0.2862933787142183,0.4809102993669282,D,0.14273442176806753,0.11111111111111112,0.14398010337473346,1.2507381942352052,0.7948459848033012,0,1,0.11497630376499697
2022,2022-11-23,Belgium,Canada,1-0,0.5347297904946844,0.27123828841089087,0.1940319210944247,H,0.1270623771283567,0.27777777777777785,0.22916078967901532,0.625993724170082,0.32769496335678294,1,1,0.15320179976981138
2022,2022-11-24,Switzerland,Cameroon,1-0,0.6293754577395632,0.2354250912734823,0.1351994509869547,H,0.07782072143646612,0.27777777777777785,0.22916078967901532,0.46302728821731953,0.21106641647405977,1,1,0.15657504532643382
2022,2022-11-24,Brazil,Serbia,2-0,0.6623656212451746,0.22042311770999715,0.11721126104482833,H,0.06386772671643788,0.27777777777777785,0.22916078967901532,0.41193757755207444,0.17632180425387103,0,1,0.14433512028558426
2022,2022-11-24,Uruguay,South Korea,0-0,0.4802248858696485,0.2864577539165216,0.2333173602138299,D,0.14252646579283348,0.11111111111111112,0.14398010337473346,1.2501642094887717,0.7941954685315221,0,1,0.11504231735314328
2022,2022-11-24,Portugal,Ghana,3-2,0.7640007812866211,0.16681358466078686,0.069185634052592,H,0.03024114159629222,0.27777777777777785,0.22916078967901532,0.26918646718967204,0.08830905521996593,0,0,0.015568331651239577
2022,2022-11-25,England,United States,0-0,0.4863595619438412,0.28496119414273147,0.22867924391342737,D,0.14441991004551097,0.11111111111111112,0.14398010337473346,1.2554022688869204,0.8001203139728105,0,1,0.1144412943328885
2022,2022-11-25,Wales,Iran,0-2,0.33491321657055173,0.30297397696866196,0.3621128064607864,A,0.2595334671574837,0.2777777777777778,0.303561032618584,1.0157994956423906,0.6108601650351748,0,0,0.070795330219532
2022,2022-11-25,Qatar,Senegal,1-3,0.3747899467037106,0.28052366723179817,0.3446863860644912,A,0.2849517183796936,0.2777777777777778,0.303561032618584,1.0651203012654016,0.6485969646365639,0,0,0.030337297517038165
2022,2022-11-25,Netherlands,Ecuador,1-1,0.5228757792790747,0.2749076508290828,0.20221656989184256,D,0.15714531084776104,0.11111111111111112,0.14398010337473346,1.2913200528810773,0.8400495365217213,0,1,0.12507458397699545
2022,2022-11-26,Poland,Saudi Arabia,2-0,0.4160973347906964,0.29850357314696097,0.2853990920623426,H,0.21119748209426878,0.27777777777777785,0.22916078967901532,0.8768360682271739,0.5114993473700407,0,1,0.08445042971217748
2022,2022-11-26,Argentina,Mexico,2-0,0.608734624524254,0.2441745449684446,0.14709083050730148,H,0.08736215323275211,0.27777777777777785,0.22916078967901532,0.49637286235933664,0.23434551487605118,0,1,0.13264979091171453
2022,2022-11-26,Tunisia,Australia,0-1,0.3722921323679115,0.302568492386616,0.3251393752454725,A,0.29701914733355883,0.2777777777777778,0.303561032618584,1.123501341671808,0.6855859872522274,0,1,0.1176548343505411
2022,2022-11-26,France,Denmark,2-1,0.4216715365327603,0.29773132751934056,0.28059713594789915,H,0.20659928217927107,0.27777777777777785,0.22916078967901532,0.8635286174657663,0.501842507744971,0,0,0.0803623228926935
2022,2022-11-27,Croatia,Canada,4-1,0.4410539830214629,0.29462532720922213,0.2643206897693148,H,0.19114303846814873,0.27777777777777785,0.22916078967901532,0.8185880005473347,0.4690901603694386,0,0,0.0108013086640686
2022,2022-11-27,Japan,Costa Rica,0-1,0.45464480343759767,0.29207029657349626,0.253284899988906,A,0.38214266893869486,0.2777777777777778,0.303561032618584,1.3732403369022275,0.84959039601792,0,1,0.09798749292758654
2022,2022-11-27,Spain,Germany,1-1,0.5154295161078714,0.27711295245932466,0.2074575314328043,D,0.15435310671169364,0.11111111111111112,0.14398010337473346,1.2833300852993599,0.8312718969254621,0,1,0.12607792885704672
2022,2022-11-27,Belgium,Morocco,0-2,0.5899269577200716,0.2517046763871297,0.15836836589279868,A,0.5281788114874086,0.2777777777777778,0.303561032618584,1.8428315298192992,1.1197128670899668,0,0,0.02440502607433062
2022,2022-11-28,Portugal,Uruguay,2-0,0.4210120176914519,0.29782556613389555,0.28116241617465265,H,0.20713969396344606,0.27777777777777785,0.22916078967901532,0.8650939001217767,0.5029794557698676,0,1,0.08570625973353897
2022,2022-11-28,South Korea,Ghana,2-3,0.6013970835198581,0.247163219004229,0.1514396974759129,A,0.5408665195429807,0.2777777777777778,0.303561032618584,1.887567769732874,1.1428226959144938,0,0,0.00718451530627906
2022,2022-11-28,Brazil,Switzerland,1-0,0.6492490799616084,0.22653488425876356,0.12421603577962777,H,0.069227915726292,0.27777777777777785,0.22916078967901532,0.43193884551905354,0.18977388523871533,1,1,0.15606037012999033
2022,2022-11-28,Cameroon,Serbia,3-3,0.14740166073039704,0.24439179093695318,0.6082065483326499,D,0.19582122751039746,0.11111111111111112,0.14398010337473346,1.4089826408864787,0.9625862206242601,0,0,0.0038973629644746236
2022,2022-11-29,Iran,United States,0-1,0.3408463332132835,0.3031130668450433,0.3560405999416732,A,0.2654299658942105,0.2777777777777778,0.303561032618584,1.0327105098527372,0.6227374630806286,0,1,0.12501080628317618
2022,2022-11-29,Ecuador,Senegal,1-2,0.47237100606711446,0.2882898683318703,0.23933912560101528,A,0.40086966660714296,0.2777777777777778,0.303561032618584,1.4298737972193272,0.8848503813970929,0,0,0.05498892836316897
2022,2022-11-29,Qatar,Netherlands,0-2,0.08477520150434355,0.16782414650763858,0.7474006519880179,A,0.03549663270309026,0.2777777777777778,0.303561032618584,0.29115388958965976,0.09915820955719785,1,1,0.13969518414836862
2022,2022-11-29,Wales,England,0-3,0.16143654814038672,0.25363231580162976,0.5849311360579836,A,0.09917196044479978,0.2777777777777778,0.303561032618584,0.536261154819568,0.26267327250849715,0,0,0.06778115737023277
2022,2022-11-30,Australia,Denmark,1-0,0.21640775545512242,0.2806291107414659,0.5029631338034117,H,0.4334943598381139,0.27777777777777785,0.22916078967901532,1.5305908941347934,0.9457414174717738,0,0,0.08654140886845904
2022,2022-11-30,Tunisia,France,1-0,0.10819727653716003,0.21200764311595197,0.6797950803468878,H,0.6287167244197852,0.27777777777777785,0.22916078967901532,2.2237990835227706,1.3023806895791512,0,0,0.04771029599457279
2022,2022-11-30,Poland,Argentina,0-2,0.1337107228022392,0.23426729289834514,0.632021984299416,A,0.07664318871561836,0.2777777777777778,0.303561032618584,0.45883110015638745,0.2081675419531555,0,1,0.13790350330148668
2022,2022-11-30,Saudi Arabia,Mexico,1-2,0.2329548935522365,0.2863435039565476,0.48070160249121596,A,0.16196940404256252,0.2777777777777778,0.303561032618584,0.7325085704260021,0.4059314103432383,0,0,0.08547483719994586
2022,2022-12-01,Croatia,Belgium,0-0,0.3425365227413931,0.3031381784554839,0.3543252988031231,D,0.12143884339184363,0.11111111111111112,0.14398010337473346,1.1935665429183533,0.7284940851100286,0,1,0.12174122728719125
2022,2022-12-01,Canada,Morocco,1-2,0.255658407144106,0.29265157283352206,0.451690020022372,A,0.1830025276432642,0.2777777777777778,0.303561032618584,0.7947591308265148,0.45164999836846254,0,0,0.08316662147580935
2022,2022-12-01,Japan,Spain,2-1,0.15615899293919552,0.25028524531120017,0.5935557617496043,H,0.5321880437517729,0.27777777777777785,0.22916078967901532,1.8568806052418663,1.1270187915240333,0,0,0.03892765713429477
2022,2022-12-01,Costa Rica,Germany,2-4,0.23855273846371516,0.2880576103271183,0.47338965120916643,A,0.1671129342410705,0.2777777777777778,0.303561032618584,0.7478364427048526,0.417203055349511,0,0,0.005334761571088983
2022,2022-12-02,Serbia,Switzerland,2-3,0.2988701269534563,0.3003355857688456,0.40079428727769795,A,0.2241854194721085,0.2777777777777778,0.303561032618584,0.9143069826122181,0.5385723030233327,0,0,0.014805970391463696
2022,2022-12-02,Cameroon,Brazil,1-0,0.02527069030825274,0.08820430217098378,0.8865250075207635,H,0.86801190806592,0.27777777777777785,0.22916078967901532,3.67811004065191,1.7438038150533102,0,0,0.012208236223329479
2022,2022-12-02,Ghana,Uruguay,0-2,0.14077502269497733,0.2396357387624409,0.619589238542582,A,0.08226497722369208,0.2777777777777778,0.303561032618584,0.4786985389850557,0.2219552417396048,0,1,0.13512857263901623
2022,2022-12-02,South Korea,Portugal,2-1,0.13539373389768955,0.23557512935041464,0.6290311367518958,H,0.5716120831933806,0.27777777777777785,0.22916078967901532,1.9995681980261757,1.198719807955226,0,0,0.0344769180750254
2022,2022-12-03,Netherlands,United States,3-1,0.5384397469850049,0.2700504534954887,0.19150979951950636,H,0.12485693523763396,0.27777777777777785,0.22916078967901532,0.6190796791101423,0.3226411179083869,0,0,0.043814448013559014
2022,2022-12-03,Argentina,Australia,2-1,0.6779164726017706,0.21293064121911118,0.10915288617911817,H,0.057826075591258776,0.27777777777777785,0.22916078967901532,0.3887311953836355,0.16099160915249938,0,1,0.08904030777077361
2022,2022-12-04,France,Poland,3-1,0.5210488992011262,0.27545588829704065,0.20349521250183322,H,0.13540222923380962,0.27777777777777785,0.22916078967901532,0.6519113852009055,0.34668040486513096,0,0,0.042157877883354074
2022,2022-12-04,England,Senegal,3-0,0.5113701560005101,0.27828227697745295,0.210347567022037,H,0.1415026116995281,0.27777777777777785,0.22916078967901532,0.6706615752770525,0.36044624907881206,0,0,0.051303389271495824
2022,2022-12-05,Brazil,South Korea,4-1,0.6844024897421652,0.20972775386305628,0.10586975639477822,H,0.05540509690001693,0.27777777777777785,0.22916078967901532,0.37920909912418543,0.15479592454047653,0,0,0.026795493514682363
2022,2022-12-05,Japan,Croatia,1-1,0.28498380584266547,0.2984393078342821,0.4165768863230523,D,0.1273760359055897,0.11111111111111112,0.14398010337473346,1.2091886906608251,0.7469394766032205,0,1,0.13578076913167683
2022,2022-12-06,Morocco,Spain,0-0,0.24086829895521417,0.28873555977162363,0.4703961412731622,D,0.1396450335831296,0.11111111111111112,0.14398010337473346,1.2422440278455704,0.7851871710996448,0,1,0.1159570912088646
2022,2022-12-06,Portugal,Switzerland,6-1,0.411639335621669,0.2990812547340353,0.2892794096442955,H,0.21492542411593163,0.27777777777777785,0.22916078967901532,0.8876077119945861,0.5193004451651481,0,0,0.00044703310082535555
2022,2022-12-09,Croatia,Brazil,1-1,0.16003924137923228,0.2527606534553809,0.5872001051653868,D,0.18520826114374075,0.11111111111111112,0.14398010337473346,1.3753122718001922,0.9287831633119108,0,1,0.11499837665973317
2022,2022-12-09,Netherlands,Argentina,2-2,0.29167904616722695,0.29941807368170775,0.40890288015106513,D,0.12613911568442987,0.11111111111111112,0.14398010337473346,1.205914442480214,0.7430932668527086,0,0,0.037814837335495864
2022,2022-12-10,Morocco,Portugal,1-0,0.2213980154830123,0.2824573276690833,0.49614465684790443,H,0.4261902854062582,0.27777777777777785,0.22916078967901532,1.5077932222391355,0.9321627127664763,0,1,0.08814324783859916
2022,2022-12-10,England,France,1-2,0.3423998216350018,0.30313638462060355,0.35446379374439474,A,0.26697731572128025,0.2777777777777778,0.303561032618584,1.0371490715280463,0.6258462991234108,0,1,0.0726271283466115
2022,2022-12-13,Argentina,Croatia,3-0,0.5291439436393871,0.27299142276475885,0.19786463359585382,H,0.13042791951974514,0.27777777777777785,0.22916078967901532,0.636494778959312,0.3353801559426175,0,0,0.05503844065982171
2022,2022-12-14,France,Morocco,2-0,0.4480372094077485,0.29335047758512306,0.25861231300712834,H,0.18577162531864136,0.27777777777777785,0.22916078967901532,0.8028789933024455,0.4575977533367024,0,1,0.09263165628793028
2022,2022-12-17,Croatia,Morocco,2-1,0.3625112639467329,0.30296213678206696,0.3345265992712002,H,0.25914996710737304,0.27777777777777785,0.22916078967901532,1.0146997322136573,0.610085990538302,0,1,0.07365611023712498
2022,2022-12-18,Argentina,France,3-3,0.431810239324786,0.29618702853626194,0.2720027321389518,D,0.13022278453839173,0.11111111111111112,0.14398010337473346,1.2167641710301926,0.7557982678773999,0,0,0.004723351595196617
