wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2018,2018-07-11,Croatia,England,2-1,0.30438982390956626,0.301822932936055,0.39378724315437885,H,0.31947095497584505,0.27777777777777785,0.23243013504421378,1.1894460835482557,0.7300389927978126,0,0,0.0680422822450316
2018,2018-07-14,Belgium,England,2-0,0.43398558586783553,0.29661283354602,0.26940158058614433,H,0.19647476431384514,0.27777777777777785,0.23243013504421378,0.8347439577193656,0.48092870165188917,0,1,0.08789641300704218
2018,2018-07-15,France,Croatia,4-2,0.47966189419433514,0.28736859302104734,0.23296951278461767,H,0.16251326912026468,0.27777777777777785,0.23243013504421378,0.7346738103724836,0.4076072464954258,0,0,0.006271883711558405
2022,2022-11-20,Qatar,Ecuador,0-2,0.301875447401123,0.27723023425490056,0.4208943183439764,A,0.213246088134958,0.2777777777777778,0.303561032618584,0.8653735021231027,0.503348779054943,0,0,0.07867314451803935
2022,2022-11-21,Senegal,Netherlands,0-2,0.11909793453405051,0.2221047515024887,0.6587973139634606,A,0.06530179548441307,0.2777777777777778,0.303561032618584,0.41733935785232373,0.1799341116088085,0,1,0.14360699432335747
2022,2022-11-21,England,Iran,6-2,0.432472120522137,0.2960799811720254,0.2714478983058375,H,0.19788592773964805,0.27777777777777785,0.22916078967901532,0.8382374159084093,0.48343521073012297,0,0,0.00024337179204051557
2022,2022-11-21,United States,Wales,1-1,0.41774223763331897,0.2982813741925895,0.28397638817409154,D,0.12757558307164732,0.11111111111111112,0.14398010337473346,1.2097180292614043,0.7475601959483352,0,1,0.13570890638003627
2022,2022-11-22,France,Australia,4-1,0.5909782118645848,0.25129509332848854,0.1577266948069267,H,0.09608826671210496,0.27777777777777785,0.22916078967901532,0.5259761288130133,0.2553257573551837,0,0,0.019676148593827127
2022,2022-11-22,Denmark,Tunisia,0-0,0.577818285424993,0.25632331237900674,0.16585840219600015,D,0.18069149027524445,0.11111111111111112,0.14398010337473346,1.3613156923586802,0.9144379962614212,0,1,0.1029402380308614
2022,2022-11-22,Argentina,Saudi Arabia,1-2,0.8213224617218382,0.13191696386303026,0.0467605744151315,A,0.7916179943090951,0.2777777777777778,0.303561032618584,3.0627148581267,1.6006380739730304,0,0,0.013265445331894226
2022,2022-11-22,Mexico,Poland,0-0,0.3990213717772404,0.30051990695639613,0.30045872126636347,D,0.12474674916000449,0.11111111111111112,0.14398010337473346,1.2022412810899163,0.7387658988842978,0,1,0.1206897276255603
2022,2022-11-23,Germany,Japan,1-2,0.4838589271815949,0.28557805284381316,0.23056301997459205,A,0.4130763638219721,0.2777777777777778,0.303561032618584,1.4672310483842312,0.9077075519100077,0,0,0.053425340250534296
2022,2022-11-23,Spain,Costa Rica,7-0,0.6110975151947375,0.24319836360493843,0.14570412120032397,H,0.08623741681123305,0.27777777777777785,0.22916078967901532,0.4924987332084383,0.23162027768258592,0,0,0.0006935306541774922
2022,2022-11-23,Morocco,Croatia,0-0,0.2327914725080667,0.28629178011921586,0.4809167473727173,D,0.14273639378801403,0.11111111111111112,0.14398010337473346,1.2507437780159851,0.7948522107014258,0,1,0.11497566771521175
2022,2022-11-23,Belgium,Canada,1-0,0.5347280207102643,0.2712388062152178,0.19403317307451803,H,0.12706344348277707,0.27777777777777785,0.22916078967901532,0.6259970338554227,0.32769737696261064,1,1,0.15320169875693035
2022,2022-11-24,Switzerland,Cameroon,1-0,0.629383877901069,0.23542138436396678,0.13519473773496427,H,0.07781696353543777,0.27777777777777785,0.22916078967901532,0.46301390970839007,0.21105715528672211,1,1,0.1565749680924119
2022,2022-11-24,Brazil,Serbia,2-0,0.662368501194502,0.22042172164264986,0.11720977716284814,H,0.06386658042410577,0.27777777777777785,0.22916078967901532,0.41193322958627726,0.17631889622012134,0,1,0.14433570758631156
2022,2022-11-24,Uruguay,South Korea,0-0,0.4802270877107867,0.2864571781193803,0.23331573416983298,D,0.1425271437911959,0.11111111111111112,0.14398010337473346,1.2501662195503327,0.7941976462397495,0,1,0.11504209206557119
2022,2022-11-24,Portugal,Ghana,3-2,0.7640074321035185,0.16680970328761024,0.06918286460887124,H,0.030239380428932417,0.27777777777777785,0.22916078967901532,0.2691777619787456,0.0883042379687654,0,0,0.015568180332215775
2022,2022-11-25,England,United States,0-0,0.486357983975357,0.28496153799454293,0.22868047803010005,D,0.14441942480432435,0.11111111111111112,0.14398010337473346,1.255401062225764,0.8001188517557781,0,1,0.1144414383480833
2022,2022-11-25,Wales,Iran,0-2,0.33491320403602054,0.3029739171604564,0.36211287880352294,A,0.259533416813001,0.2777777777777778,0.303561032618584,1.0157992958628523,0.6108600281055532,0,0,0.07079534182124744
2022,2022-11-25,Qatar,Senegal,1-3,0.37479859465930554,0.28052341896719085,0.3446779863735038,A,0.28496046405103814,0.2777777777777778,0.303561032618584,1.065144670644858,0.6486143166911182,0,0,0.030336364799158334
2022,2022-11-25,Netherlands,Ecuador,1-1,0.5228727496764753,0.27490851845961506,0.20221873186390982,D,0.1571441639354429,0.11111111111111112,0.14398010337473346,1.2913168968060809,0.8400459844733164,0,1,0.12507497156232836
2022,2022-11-26,Poland,Saudi Arabia,2-0,0.41609640648342805,0.29850364327253065,0.2853999502440412,H,0.21119826906043365,0.27777777777777785,0.22916078967901532,0.8768382992155178,0.5115009631678415,0,1,0.08445018695358991
2022,2022-11-26,Argentina,Mexico,2-0,0.6087360607022236,0.24417391573531727,0.14709002356245907,H,0.0873614726132094,0.27777777777777785,0.22916078967901532,0.49637050307793945,0.2343438463519366,0,1,0.13265012250408398
2022,2022-11-26,Tunisia,Australia,0-1,0.37228486628130236,0.3025688005191317,0.3251463331995659,A,0.2970117466280393,0.2777777777777778,0.303561032618584,1.1234799419885508,0.6855713723036647,0,1,0.11765660503286356
2022,2022-11-26,France,Denmark,2-1,0.4216721843111648,0.29773118111759933,0.28059663457123596,H,0.2065987668660615,0.27777777777777785,0.22916078967901532,0.8635270812513177,0.5018413899418037,0,0,0.08036238025684696
2022,2022-11-27,Croatia,Canada,4-1,0.4410518043383688,0.2946256602882273,0.2643225353734039,H,0.19114474406980872,0.27777777777777785,0.22916078967901532,0.818592940279338,0.4690937678398913,0,0,0.010801198473458139
2022,2022-11-27,Japan,Costa Rica,0-1,0.4546446653535259,0.2920702731334825,0.2532850615129916,A,0.38214248554703817,0.2777777777777778,0.303561032618584,1.3732396991854348,0.8495900155423435,0,1,0.09798757477257418
2022,2022-11-27,Spain,Germany,1-1,0.5154296420759588,0.2771128698027145,0.20745748812132675,D,0.15435316265408067,0.11111111111111112,0.14398010337473346,1.2833303835770902,0.8312721283130284,0,1,0.1260778840333439
2022,2022-11-27,Belgium,Morocco,0-2,0.5899331222473931,0.2517022391806143,0.15836463857199257,A,0.5281855851653052,0.2777777777777778,0.303561032618584,1.842855065862299,1.1197251875391456,0,0,0.02440428496382823
2022,2022-11-28,Portugal,Uruguay,2-0,0.4210090054599621,0.2978259412788884,0.2811650532611496,H,0.2071421794669036,0.27777777777777785,0.22916078967901532,0.8651010548872919,0.5029846502324631,0,1,0.08570548398698857
2022,2022-11-28,South Korea,Ghana,2-3,0.6014058405365955,0.2471596521381363,0.151434507325268,A,0.5408761901949196,0.2777777777777778,0.303561032618584,1.8876020423818032,1.1428402740348842,0,0,0.007184304312537153
2022,2022-11-28,Brazil,Switzerland,1-0,0.6492522742407015,0.22653338498643272,0.12421434077286594,H,0.06922658478947884,0.27777777777777785,0.22916078967901532,0.4319339255717885,0.18977054409236904,1,1,0.15606029384710676
2022,2022-11-28,Cameroon,Serbia,3-3,0.14739680292381183,0.24438833554225511,0.6082148615339333,D,0.19582556765145123,0.11111111111111112,0.14398010337473346,1.408996779737512,0.9626001227675065,0,0,0.0038973075026164086
2022,2022-11-29,Iran,United States,0-1,0.34084510836480636,0.3031129872672885,0.3560419043679052,A,0.26542870841316546,0.2777777777777778,0.303561032618584,1.0327068461586453,0.62273489987643,0,1,0.12501114239221686
2022,2022-11-29,Ecuador,Senegal,1-2,0.4723803373122888,0.2882876985172711,0.23933196417044023,A,0.40087952190603615,0.2777777777777778,0.303561032618584,1.4299037193547082,0.8848688409284572,0,0,0.05498765599288326
2022,2022-11-29,Qatar,Netherlands,0-2,0.08477504804095111,0.16782397576876476,0.7474009761902841,A,0.03549653779998349,0.2777777777777778,0.303561032618584,0.291153455816696,0.09915796244280192,1,1,0.13969528100697245
2022,2022-11-29,Wales,England,0-3,0.16143649446668776,0.2536322176288336,0.5849312879044785,A,0.09917188875316384,0.2777777777777778,0.303561032618584,0.5362608952223852,0.2626730793256479,0,0,0.06778118717033607
2022,2022-11-30,Australia,Denmark,1-0,0.21640822349701855,0.28062922186392303,0.5029625546390584,H,0.43349370178607305,0.27777777777777785,0.22916078967901532,1.5305887313593003,0.9457401637360972,0,0,0.08654159065244026
2022,2022-11-30,Tunisia,France,1-0,0.10819423665025277,0.21200463286929355,0.6798011304804535,H,0.6287235482731641,0.27777777777777785,0.22916078967901532,2.223827179697733,1.3023930609043721,0,0,0.04770911219864254
2022,2022-11-30,Poland,Argentina,0-2,0.13370926563759938,0.23426608866197965,0.6320246457004208,A,0.07664201454462344,0.2777777777777778,0.303561032618584,0.4588268892341926,0.20816462938622945,0,1,0.13790409089445135
2022,2022-11-30,Saudi Arabia,Mexico,1-2,0.23295431487513762,0.28634325689938284,0.4807024282254796,A,0.16196884043492904,0.2777777777777778,0.303561032618584,0.7325068526585761,0.4059301416416039,0,0,0.08547489041824538
2022,2022-12-01,Croatia,Belgium,0-0,0.34253674784693633,0.303138122419102,0.3543251297339618,D,0.12143886059327222,0.11111111111111112,0.14398010337473346,1.1935667277726247,0.728494197612119,0,1,0.12174121108387524
2022,2022-12-01,Canada,Morocco,1-2,0.2556637898306727,0.29265280752268696,0.4516834026466403,A,0.18300753218187438,0.2777777777777778,0.303561032618584,0.7947737811927217,0.4516607301146596,0,0,0.08316604213719628
2022,2022-12-01,Japan,Spain,2-1,0.1561593695748043,0.25028542477612364,0.5935552056490718,H,0.532187395854752,0.27777777777777785,0.22916078967901532,1.8568781933720948,1.1270175855648683,0,0,0.03892772782290887
2022,2022-12-01,Costa Rica,Germany,2-4,0.2385534277108048,0.2880577506880101,0.4733888216011852,A,0.16711353554358133,0.2777777777777778,0.303561032618584,0.7478381951907933,0.41720433881859825,0,0,0.005334748312466614
2022,2022-12-02,Serbia,Switzerland,2-3,0.29887018918168917,0.30033553162200016,0.4007942791963106,A,0.22418544291268383,0.2777777777777778,0.303561032618584,0.9143070027756477,0.5385723173800371,0,0,0.014805966549111257
2022,2022-12-02,Cameroon,Brazil,1-0,0.02526900190919153,0.0882002461145433,0.8865307519762651,H,0.8680186464193529,0.27777777777777785,0.22916078967901532,3.678176855426111,1.7438165762533717,0,0,0.012207457360747381
2022,2022-12-02,Ghana,Uruguay,0-2,0.1407695770295757,0.23963165677727521,0.6195987661931491,A,0.08226058624943006,0.2777777777777778,0.303561032618584,0.47868316173716285,0.22194450342868188,0,1,0.1351307272392022
2022,2022-12-02,South Korea,Portugal,2-1,0.13539392808278045,0.235575215177133,0.6290308567400866,H,0.5716117391636457,0.27777777777777785,0.22916078967901532,1.999566763802109,1.198719160333044,0,0,0.03447695250058128
2022,2022-12-03,Netherlands,United States,3-1,0.5384381386086179,0.2700509284190069,0.1915109329723751,H,0.1248578946695135,0.27777777777777785,0.22916078967901532,0.6190826662202101,0.32264329327899455,0,0,0.043814288282611434
2022,2022-12-03,Argentina,Australia,2-1,0.6779189065163366,0.21292941618146377,0.1091516773021996,H,0.057825159718757936,0.27777777777777785,0.22916078967901532,0.38872760510327625,0.16098925571289485,0,1,0.08904019641136877
2022,2022-12-04,France,Poland,3-1,0.5210483634013048,0.2754560028666842,0.20349563373201102,H,0.1354025715742807,0.27777777777777785,0.22916078967901532,0.6519124135114877,0.34668115266385213,0,0,0.042157819245454003
2022,2022-12-04,England,Senegal,3-0,0.5113765819927342,0.27828039807733385,0.210343019929932,H,0.1414985153291735,0.27777777777777785,0.22916078967901532,0.6706490091314262,0.3604370106124264,0,0,0.05130470460277095
2022,2022-12-05,Brazil,South Korea,4-1,0.6844044179393138,0.20972676384603406,0.10586881821465191,H,0.055404389043195175,0.27777777777777785,0.22916078967901532,0.37920628178429944,0.15479409355972043,0,0,0.026795646756465778
2022,2022-12-05,Japan,Croatia,1-1,0.2849848040955605,0.2984394006751743,0.416575795229265,D,0.12737586586813987,0.11111111111111112,0.14398010337473346,1.2091883795728573,0.7469390062612882,0,1,0.13578080359852243
2022,2022-12-06,Morocco,Spain,0-0,0.24086430901216488,0.2887343430054152,0.47040134798241984,D,0.1396465217697927,0.11111111111111112,0.14398010337473346,1.2422482419741427,0.7851918783595235,0,1,0.115956608553472
2022,2022-12-06,Portugal,Switzerland,6-1,0.411639755994865,0.29908114773961214,0.2892790962655229,H,0.21492508613098982,0.27777777777777785,0.22916078967901532,0.8876066907778437,0.5192997051952233,0,0,0.00044703440076755696
2022,2022-12-09,Croatia,Brazil,1-1,0.16003771301890862,0.2527596295054662,0.5872026574756253,D,0.18520951526737947,0.11111111111111112,0.14398010337473346,1.3753163228737069,0.9287872018315672,0,1,0.1149979042106148
2022,2022-12-09,Netherlands,Argentina,2-2,0.2916767897970721,0.29941770237149706,0.4089055078314309,D,0.12613953202060285,0.11111111111111112,0.14398010337473346,1.2059156825871866,0.7430946197916382,0,0,0.03781479254175728
2022,2022-12-10,Morocco,Portugal,1-0,0.2213946684596058,0.28245606781593763,0.4961492637244566,H,0.4261951770987238,0.27777777777777785,0.22916078967901532,1.507808340029144,0.9321717844434892,0,1,0.08814221019781868
2022,2022-12-10,England,France,1-2,0.3423993417966028,0.30313631928605356,0.35446433891734386,A,0.26697679949608455,0.2777777777777778,0.303561032618584,1.0371475335076912,0.6258452270624649,0,1,0.07262719057513058
2022,2022-12-13,Argentina,Croatia,3-0,0.5291464308416147,0.272990606793928,0.19786296236445727,H,0.13042641773241445,0.27777777777777785,0.22916078967901532,0.636490078543835,0.33537670686254595,0,0,0.05503896711864539
2022,2022-12-14,France,Morocco,2-0,0.44804122453971384,0.29334966992171,0.2586091055385759,H,0.1857685796375405,0.27777777777777785,0.22916078967901532,0.8028700317387848,0.4575911881182571,0,1,0.09263268173136444
2022,2022-12-17,Croatia,Morocco,2-1,0.3625149252033666,0.3029619687869782,0.3345231060096552,H,0.2591464645214081,0.27777777777777785,0.22916078967901532,1.0146896325601868,0.6100788835740982,0,1,0.0736565638134915
2022,2022-12-18,Argentina,France,3-3,0.4318129178733754,0.2961865443562045,0.2720005377704198,D,0.13022334429485807,0.11111111111111112,0.14398010337473346,1.216765805742069,0.7558000689349769,0,0,0.004723343439989502
