wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2018,2018-07-11,Croatia,England,2-1,0.3043900681219378,0.3018232014529961,0.3937867304250662,H,0.319470583193133,0.27777777777777785,0.23243013504421378,1.1894452812472114,0.730038411321602,0,0,0.06804233645422339
2018,2018-07-14,Belgium,England,2-0,0.4339852183001166,0.2966131030429354,0.2694016786569483,H,0.19647499878297406,0.27777777777777785,0.23243013504421378,0.8347448046780817,0.4809293304627073,0,1,0.08789635091111944
2018,2018-07-15,France,Croatia,4-2,0.4796612861581117,0.2873689322283085,0.23296978161357984,H,0.16251364813385477,0.27777777777777785,0.23243013504421378,0.7346750780083249,0.40760819947774773,0,0,0.00627187576090636
2022,2022-11-20,Qatar,Ecuador,0-2,0.30187662226877165,0.2772304319726931,0.42089294575853514,A,0.21324723767231468,0.2777777777777778,0.303561032618584,0.8653767632450032,0.5033511877563956,0,0,0.07867283539351179
2022,2022-11-21,United States,Wales,1-1,0.4177430288733897,0.29828134174712506,0.28397562937948506,D,0.12757569812689423,0.11111111111111112,0.14398010337473346,1.2097181380361015,0.7475604715940035,0,1,0.1357088927014521
2022,2022-11-21,Senegal,Netherlands,0-2,0.11910048521451119,0.22210709361928413,0.6587924211662046,A,0.06530376871597633,0.2777777777777778,0.303561032618584,0.4173467847426912,0.17993909846795814,0,1,0.14360600011210914
2022,2022-11-21,England,Iran,6-2,0.4324691153074581,0.2960805426356721,0.2714503420568698,H,0.19788829664134552,0.27777777777777785,0.22916078967901532,0.8382443648537352,0.48344028101012504,0,0,0.00024336717572340827
2022,2022-11-22,France,Australia,4-1,0.590975822230702,0.2512960806146226,0.1577280971546754,H,0.09608946531594251,0.27777777777777785,0.22916078967901532,0.5259801723440032,0.25532865076415595,0,0,0.019675982777196448
2022,2022-11-22,Denmark,Tunisia,0-0,0.5778135729506215,0.2563251307981291,0.16586129625124943,D,0.18068924734005395,0.11111111111111112,0.14398010337473346,1.36130859814374,0.9144308057625277,0,1,0.10294098024331268
2022,2022-11-22,Mexico,Poland,0-0,0.3990221993085661,0.3005198998164205,0.30045790087501323,D,0.12474683286963222,0.11111111111111112,0.14398010337473346,1.2022413048486609,0.7387660762920948,0,1,0.12068973874468907
2022,2022-11-22,Argentina,Saudi Arabia,1-2,0.8213205436932427,0.13191821056332817,0.04676124574342917,A,0.7916157790545915,0.2777777777777778,0.303561032618584,3.062700501513526,1.6006339723874135,0,0,0.013265625612026873
2022,2022-11-23,Germany,Japan,1-2,0.4838564729574729,0.2855787217513723,0.2305648052911548,A,0.413073802639742,0.2777777777777778,0.303561032618584,1.4672233051231875,0.9077028115966318,0,0,0.053425666446400476
2022,2022-11-23,Spain,Costa Rica,7-0,0.6110967213939983,0.24319874485328663,0.14570453375271508,H,0.08623778563329675,0.27777777777777785,0.22916078967901532,0.4925000321848456,0.2316212007648075,0,0,0.000693525142276183
2022,2022-11-23,Morocco,Croatia,0-0,0.2327941448380611,0.2862927157070431,0.4809131394548958,D,0.1427352807856241,0.11111111111111112,0.14398010337473346,1.2507405100692137,0.7948486492240757,0,1,0.11497605677460238
2022,2022-11-23,Belgium,Canada,1-0,0.5347267740317091,0.27123926414721167,0.19403396182107918,H,0.12706417657146216,0.27777777777777785,0.22916078967901532,0.6259993652836632,0.32769909155804516,1,1,0.15320157249184232
2022,2022-11-24,Switzerland,Cameroon,1-0,0.6293790894938954,0.23542352172045122,0.13519738878565324,H,0.07781909661941654,0.27777777777777785,0.22916078967901532,0.46302151782413165,0.2110624278180928,1,1,0.15657501517743208
2022,2022-11-24,Brazil,Serbia,2-0,0.6623683728709868,0.2204218278470783,0.117209799281935,H,0.06386662634274823,0.27777777777777785,0.22916078967901532,0.41193342332062205,0.1763190348769435,0,1,0.14433569124527182
2022,2022-11-24,Uruguay,South Korea,0-0,0.480225023635365,0.2864577405633178,0.23331723580131725,D,0.14252650292377717,0.11111111111111112,0.14398010337473346,1.2501642561036876,0.7941955618495599,0,1,0.11504233127689767
2022,2022-11-24,Portugal,Ghana,3-2,0.7640036745839417,0.1668119146623665,0.06918441075369204,H,0.03024037415060882,0.27777777777777785,0.22916078967901532,0.2691826801623378,0.08830696317454231,0,0,0.015568262422791976
2022,2022-11-25,England,United States,0-0,0.4863574909136728,0.2849617283489308,0.22868078073739642,D,0.14441925422325425,0.11111111111111112,0.14398010337473346,1.2554003942257048,0.8001182383722568,0,1,0.11444152805746517
2022,2022-11-25,Wales,Iran,0-2,0.3349108747585905,0.3029739305067524,0.362115194734657,A,0.2595311594099844,0.2777777777777778,0.303561032618584,1.0157929002777633,0.6108555213866793,0,0,0.07079593118613334
2022,2022-11-25,Netherlands,Ecuador,1-1,0.5228718266040026,0.2749088600169551,0.2022193133790425,D,0.15714379887984872,0.11111111111111112,0.14398010337473346,1.2913156543668514,0.840044759041609,0,1,0.12507512795871698
2022,2022-11-25,Qatar,Senegal,1-3,0.37479615527469695,0.2805235375677526,0.34468030715755027,A,0.2849580289179086,0.2777777777777778,0.303561032618584,1.065137937472665,0.6486095129653437,0,0,0.030336626586730496
2022,2022-11-26,Poland,Saudi Arabia,2-0,0.41609399054369745,0.2985040417405655,0.2854019677157371,H,0.2112002555275992,0.27777777777777785,0.22916078967901532,0.8768441054342371,0.5115051739906517,0,1,0.084449581185088
2022,2022-11-26,Argentina,Mexico,2-0,0.6087353573814545,0.24417425780668323,0.1470903848118622,H,0.08736180093375995,0.27777777777777785,0.22916078967901532,0.4963716584574559,0.23434467004296447,0,1,0.1326499708902114
2022,2022-11-26,Tunisia,Australia,0-1,0.3722867049372385,0.3025687883653537,0.3251445066974078,A,0.2970136637568558,0.2777777777777778,0.303561032618584,1.1234855594816664,0.6855751992065897,0,1,0.11765612753999725
2022,2022-11-26,France,Denmark,2-1,0.4216722107751353,0.29773125246896337,0.28059653675590135,H,0.2065987241145627,0.27777777777777785,0.22916078967901532,0.8635270184917366,0.501841346925863,0,0,0.08036238462963022
2022,2022-11-27,Japan,Costa Rica,0-1,0.4546460313395688,0.29207007261510254,0.25328389604532875,A,0.3821439768590319,0.2777777777777778,0.303561032618584,1.3732443006030521,0.8495928810354548,0,1,0.09798720638785659
2022,2022-11-27,Spain,Germany,1-1,0.5154293623266882,0.2771130154799249,0.20745762219338698,D,0.15435304627731525,0.11111111111111112,0.14398010337473346,1.283329857880928,0.831271684943158,0,1,0.12607795131826552
2022,2022-11-27,Belgium,Morocco,0-2,0.5899296692869128,0.25170363709719246,0.15836669361589445,A,0.5281818185600038,0.2777777777777778,0.303561032618584,1.8428420892875617,1.119718358047963,0,0,0.02440469692878718
2022,2022-11-27,Croatia,Canada,4-1,0.4410510673755368,0.29462586355575715,0.2643230690687062,H,0.19114529706196334,0.27777777777777785,0.22916078967901532,0.8185946112019836,0.46909499359990237,0,0,0.01080116330806592
2022,2022-11-28,Portugal,Uruguay,2-0,0.42100845794013664,0.2978260944125172,0.2811654476473463,H,0.20714260736379553,0.27777777777777785,0.22916078967901532,0.8651023553824699,0.5029855972406048,0,1,0.08570535522991062
2022,2022-11-28,South Korea,Ghana,2-3,0.6014037672913255,0.24716054093053572,0.15143569177813881,A,0.5408739382501224,0.2777777777777778,0.303561032618584,1.88759422086041,1.1428362094933198,0,0,0.007184352378069017
2022,2022-11-28,Cameroon,Serbia,3-3,0.14739929361582743,0.2443901634057345,0.608210542978438,D,0.19582330817428573,0.11111111111111112,0.14398010337473346,1.4089893004253764,0.962592841506584,0,0,0.0038973350396777355
2022,2022-11-28,Brazil,Switzerland,1-0,0.6492521404562741,0.2265334935506482,0.12421436599307736,H,0.06922663484678376,0.27777777777777785,0.22916078967901532,0.43193413163104544,0.18977069339382902,1,1,0.1560602773580352
2022,2022-11-29,Ecuador,Senegal,1-2,0.4723770575922649,0.28828851319762494,0.23933442921011028,A,0.4008760975623174,0.2777777777777778,0.303561032618584,1.4298934197401785,0.8848624619663319,0,0,0.054988095757098725
2022,2022-11-29,Qatar,Netherlands,0-2,0.08477604994143687,0.16782512693091095,0.747398823127652,A,0.03549716660048408,0.2777777777777778,0.303561032618584,0.29115633655381284,0.09915960643034459,1,1,0.1396950684293503
2022,2022-11-29,Wales,England,0-3,0.16143652581939144,0.2536323271157983,0.5849311470648101,A,0.09917195227278461,0.2777777777777778,0.303561032618584,0.5362611360022652,0.2626732619037446,0,0,0.06778116086487061
2022,2022-11-29,Iran,United States,0-1,0.34084639024534386,0.3031130918801108,0.3560405178745455,A,0.26543003818128247,0.2777777777777778,0.303561032618584,1.032710740352116,0.6227376228316852,0,1,0.1250108043787772
2022,2022-11-30,Tunisia,France,1-0,0.1081960855242187,0.21200651099094042,0.6797974034848409,H,0.6287193658295291,0.27777777777777785,0.22916078967901532,2.223810091373751,1.3023854923616098,0,0,0.04770983028646655
2022,2022-11-30,Poland,Argentina,0-2,0.13370932522479156,0.23426622347916895,0.6320244512960395,A,0.07664209404802497,0.2777777777777778,0.303561032618584,0.45882719682411427,0.20816485155924186,0,1,0.1379040583099011
2022,2022-11-30,Saudi Arabia,Mexico,1-2,0.23295538165632157,0.28634368389892445,0.4807009344447539,A,0.16196986466459712,0.2777777777777778,0.303561032618584,0.7325099601590981,0.4059324346380014,0,0,0.08547478251954219
2022,2022-11-30,Australia,Denmark,1-0,0.2164097643373184,0.28062989126348065,0.5029603443992008,H,0.4334913827320299,0.27777777777777785,0.22916078967901532,1.5305816113211173,0.9457359013346125,0,0,0.08654206811363048
2022,2022-12-01,Canada,Morocco,1-2,0.2556622076376302,0.29265251507572754,0.4516852772866423,A,0.1830060997791866,0.2777777777777778,0.303561032618584,0.794769630860651,0.45165769413852197,0,0,0.08316620533101675
2022,2022-12-01,Croatia,Belgium,0-0,0.34253674731945705,0.30313820540540976,0.35432504727513314,D,0.12143883119535945,0.11111111111111112,0.14398010337473346,1.1935664540152504,0.728494023156312,0,1,0.1217412585198584
2022,2022-12-01,Japan,Spain,2-1,0.15616060029643727,0.25028631265577084,0.593553087047792,H,0.5321850998180163,0.27777777777777785,0.22916078967901532,1.8568703122133365,1.127013437938855,0,0,0.03892799175393642
2022,2022-12-01,Costa Rica,Germany,2-4,0.2385538569129666,0.2880579678991785,0.4733881751878549,A,0.16711397834001476,0.2777777777777778,0.303561032618584,0.7478395606936148,0.41720534955023364,0,0,0.005334739224072749
2022,2022-12-02,Ghana,Uruguay,0-2,0.140771568099123,0.2396332145720001,0.619595217328877,A,0.0822622165320752,0.2777777777777778,0.303561032618584,0.4786888894348749,0.22194851059026058,0,1,0.13512993545133867
2022,2022-12-02,Serbia,Switzerland,2-3,0.2988704215737874,0.300335645578775,0.4007939328474374,A,0.2241857199020673,0.2777777777777778,0.303561032618584,0.9143078669322507,0.5385729398093542,0,0,0.014805958680573357
2022,2022-12-02,Cameroon,Brazil,1-0,0.025269695449150982,0.08820194747003118,0.8865283570808178,H,0.8680158472591024,0.27777777777777785,0.22916078967901532,3.678149409528383,1.743811278055711,0,0,0.012207774680292476
2022,2022-12-02,South Korea,Portugal,2-1,0.13539522476128807,0.2355763040809886,0.6290284711577234,H,0.5716091174463032,0.27777777777777785,0.22916078967901532,1.9995571867677706,1.198714429937065,0,0,0.03447724160438401
2022,2022-12-03,Argentina,Australia,2-1,0.6779170666819342,0.2129303616671175,0.10915257165094805,H,0.05782584991639251,0.27777777777777785,0.22916078967901532,0.3887303190516281,0.16099103875247445,0,1,0.0890402750601961
2022,2022-12-03,Netherlands,United States,3-1,0.5384373437726346,0.2700512463508028,0.19151140987656243,H,0.1248583528682849,0.27777777777777785,0.22916078967901532,0.6190841424094191,0.3226443813921917,0,0,0.043814214033629395
2022,2022-12-04,England,Senegal,3-0,0.5113731496057732,0.27828144171048064,0.21034540868374602,H,0.14150069494025716,0.27777777777777785,0.22916078967901532,0.6706557212074209,0.36044195068097784,0,0,0.05130400529834589
2022,2022-12-04,France,Poland,3-1,0.5210482436957782,0.27545610223923916,0.2034956540649827,H,0.13540263304511688,0.27777777777777785,0.22916078967901532,0.6519126432512753,0.34668133035106796,0,0,0.042157808988481434
2022,2022-12-05,Japan,Croatia,1-1,0.28498604072141753,0.2984396801978353,0.41657427908074707,D,0.12737558669885685,0.11111111111111112,0.14398010337473346,1.2091874429588263,0.7469380557186291,0,1,0.135780931856473
2022,2022-12-05,Brazil,South Korea,4-1,0.6844024209974346,0.20972779951149803,0.10586977949106717,H,0.055405121040883853,0.27777777777777785,0.22916078967901532,0.3792091995690772,0.15479599196970278,0,0,0.026795482714197134
2022,2022-12-06,Morocco,Spain,0-0,0.24086630652445945,0.2887350098978042,0.47039868357773595,D,0.13964574956520107,0.11111111111111112,0.14398010337473346,1.2422459322675385,0.7851893852754785,0,1,0.11595688981760778
2022,2022-12-06,Portugal,Switzerland,6-1,0.4116397798083933,0.299081220973889,0.28927899921771777,H,0.21492504404616014,0.27777777777777785,0.22916078967901532,0.8876066329274364,0.5192996648315524,0,0,0.0004470345651775071
2022,2022-12-09,Croatia,Brazil,1-1,0.16003774971154086,0.25275974251358996,0.587202507774869,D,0.18520943323491454,0.11111111111111112,0.14398010337473346,1.3753158757766024,0.9287868688781855,0,1,0.11499795654366991
2022,2022-12-09,Netherlands,Argentina,2-2,0.2916767047686203,0.29941777771811806,0.40890551751326165,D,0.12613951117873462,0.11111111111111112,0.14398010337473346,1.2059154309433762,0.7430944725348895,0,0,0.037814789184438584
2022,2022-12-10,England,France,1-2,0.34239970831731925,0.30313640715702184,0.3544638845256591,A,0.26697721831874355,0.2777777777777778,0.303561032618584,1.0371488154193707,0.6258461179815545,0,1,0.07262713475260361
2022,2022-12-10,Morocco,Portugal,1-0,0.2213963495118118,0.28245675855141444,0.4961468919367736,H,0.4261926914660266,0.27777777777777785,0.22916078967901532,1.5078007470467312,0.9321672033834252,0,1,0.08814272714085954
2022,2022-12-13,Argentina,Croatia,3-0,0.5291461605732732,0.27299075319187543,0.19786308623485144,H,0.13042656949863501,0.27777777777777785,0.22916078967901532,0.63649058930682,0.3353770903255375,0,0,0.05503891639046307
2022,2022-12-14,France,Morocco,2-0,0.44803917418132133,0.2933501283202457,0.2586106974984329,H,0.1857701230495319,0.27777777777777785,0.22916078967901532,0.8028746080209922,0.4575945438845683,0,1,0.09263216686306583
2022,2022-12-17,Croatia,Morocco,2-1,0.36251335856314054,0.30296209716924116,0.33452454426761824,H,0.2591479443639524,0.27777777777777785,0.22916078967901532,1.0146939541577331,0.6100819210490893,0,1,0.07365636906551236
2022,2022-12-18,Argentina,France,3-3,0.4318125942639961,0.2961866705268446,0.2720007352091592,D,0.13022325825966288,0.11111111111111112,0.14398010337473346,1.2167653797584594,0.7557997192634142,0,0,0.004723343498131444
