wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2018,2018-07-11,Croatia,England,2-1,0.3043902197035899,0.30182317979534745,0.39378660050106234,H,0.3194704265891017,0.27777777777777785,0.23243013504421378,1.1894447832624535,0.7300380850399778,0,0,0.06804236355124968
2018,2018-07-14,Belgium,England,2-0,0.4339854521520876,0.296613032650171,0.26940151519774147,H,0.1964748223831578,0.27777777777777785,0.23243013504421378,0.8347442658304478,0.48092893590424707,0,1,0.08789640014943245
2018,2018-07-15,France,Croatia,4-2,0.47966056260699064,0.2873690753106779,0.2329703620823315,H,0.16251415985762308,0.27777777777777785,0.23243013504421378,0.734676586472084,0.40760930516016025,0,0,0.0062718669340614975
2022,2022-11-20,Qatar,Ecuador,0-2,0.30187782855077006,0.27723053370768874,0.42089163774154104,A,0.2132483593041012,0.2777777777777778,0.303561032618584,0.8653798709688074,0.5033534874280525,0,0,0.07867252453219664
2022,2022-11-21,Senegal,Netherlands,0-2,0.11910241504778729,0.22210878185454394,0.6587888030976685,A,0.06530523308086843,0.2777777777777778,0.303561032618584,0.41735227672826214,0.1799427771386464,0,1,0.14360524620406553
2022,2022-11-21,England,Iran,6-2,0.4324723243897867,0.2960800053401198,0.2714476702700932,H,0.19788575013929638,0.27777777777777785,0.22916078967901532,0.8382369445078449,0.483434869840798,0,0,0.00024337224404095994
2022,2022-11-21,United States,Wales,1-1,0.41774036319177077,0.29828168853022,0.28397794827800904,D,0.1275752430738901,0.11111111111111112,0.14398010337473346,1.2097169754327306,0.7475590747997793,0,1,0.13570905691329244
2022,2022-11-22,France,Australia,4-1,0.59097908660444,0.2512947948836947,0.15772611851186522,H,0.09608781802787858,0.27777777777777785,0.22916078967901532,0.5259746486582626,0.2553247099913954,0,0,0.019676214319900045
2022,2022-11-22,Denmark,Tunisia,0-0,0.5778108600514635,0.2563261327719387,0.1658630071765977,D,0.18068796357153805,0.11111111111111112,0.14398010337473346,1.3613046891557754,0.9144267479410162,0,1,0.10294136674738817
2022,2022-11-22,Argentina,Saudi Arabia,1-2,0.8213208983482192,0.13191797996705715,0.04676112168472349,A,0.791616188597646,0.2777777777777778,0.303561032618584,3.0627031545410124,1.6006347306338813,0,0,0.013265594127112396
2022,2022-11-22,Mexico,Poland,0-0,0.39901956839918457,0.30052015145195443,0.3004602801488607,D,0.12474649795630177,0.11111111111111112,0.14398010337473346,1.2022404675149976,0.7387650544374001,0,1,0.12068982117059814
2022,2022-11-23,Germany,Japan,1-2,0.4838596488108626,0.28557792900372475,0.23056242218541279,A,0.41307717295027524,0.2777777777777778,0.303561032618584,1.4672336411241869,0.9077090994346066,0,0,0.0534252417407224
2022,2022-11-23,Spain,Costa Rica,7-0,0.6110986164478982,0.24319794806399592,0.14570343548810583,H,0.08623688862088782,0.27777777777777785,0.22916078967901532,0.49249693111934284,0.23161901918431368,0,0,0.0006935388463381444
2022,2022-11-23,Morocco,Croatia,0-0,0.23279631914435028,0.28629338341920196,0.48091029743644775,D,0.1427344201937854,0.11111111111111112,0.14398010337473346,1.2507381778010715,0.7948459749387812,0,1,0.11497630718022939
2022,2022-11-23,Belgium,Canada,1-0,0.5347297888944138,0.27123829274756356,0.19403191835802266,H,0.12706237734196554,0.27777777777777785,0.22916078967901532,0.6259937271627535,0.32769496613654414,1,1,0.15320179945182655
2022,2022-11-24,Switzerland,Cameroon,1-0,0.6293754567787703,0.2354250947552062,0.1351994484660236,H,0.07782072145173105,0.27777777777777785,0.22916078967901532,0.46302728974390095,0.21106641814396,1,1,0.15657504526858532
2022,2022-11-24,Brazil,Serbia,2-0,0.66236562051624,0.22042312084364513,0.11721125864011486,H,0.06386772668069175,0.27777777777777785,0.22916078967901532,0.41193757865257624,0.17632180556383573,0,1,0.14433512118545472
2022,2022-11-24,Uruguay,South Korea,0-0,0.4802248839351797,0.2864577586255531,0.2333173574392673,D,0.14252646421649978,0.11111111111111112,0.14398010337473346,1.2501641930499376,0.794195458658669,0,1,0.11504232077087732
2022,2022-11-24,Portugal,Ghana,3-2,0.7640007812577717,0.1668135866112749,0.06918563213095348,H,0.030241141470150865,0.27777777777777785,0.22916078967901532,0.269186467227433,0.08830905561841905,0,0,0.015568331351638832
2022,2022-11-25,England,United States,0-0,0.48635956004528147,0.2849611988149303,0.22867924113978835,D,0.14441990848785458,0.11111111111111112,0.14398010337473346,1.2554022524910078,0.8001203041758909,0,1,0.11444129772785505
2022,2022-11-25,Wales,Iran,0-2,0.3349132139640876,0.30297398208717063,0.3621128039487419,A,0.25953346788694553,0.2777777777777778,0.303561032618584,1.0157995025795783,0.610860169595648,0,0,0.07079533030892786
2022,2022-11-25,Qatar,Senegal,1-3,0.3747899382166639,0.2805236735986226,0.34468638818471375,A,0.28495171380942336,0.2777777777777778,0.303561032618584,1.0651202951142376,0.648596959068113,0,0,0.030337297362780066
2022,2022-11-25,Netherlands,Ecuador,1-1,0.5228757776034157,0.2749076552550722,0.20221656714151218,D,0.15714530941543717,0.11111111111111112,0.14398010337473346,1.291320036781164,0.8400495272385717,0,1,0.12507458576066968
2022,2022-11-26,Poland,Saudi Arabia,2-0,0.4160973325127836,0.29850357815410933,0.28539908933310715,H,0.21119748264542684,0.27777777777777785,0.22916078967901532,0.8768360737016448,0.5114993514616601,0,1,0.08445042992856834
2022,2022-11-26,Argentina,Mexico,2-0,0.6087346234197728,0.24417454865606103,0.14709082792416628,H,0.08736215328494183,0.27777777777777785,0.22916078967901532,0.4963728641737253,0.2343455167812748,0,1,0.13264979167233293
2022,2022-11-26,Tunisia,Australia,0-1,0.3722921298955191,0.3025684974950082,0.32513937260947295,A,0.2970191481920391,0.2777777777777778,0.303561032618584,1.1235013497790989,0.6855859920604648,0,1,0.11765483328574149
2022,2022-11-26,France,Denmark,2-1,0.42167153428213777,0.29773133250729067,0.2805971332105716,H,0.20659928271278388,0.27777777777777785,0.22916078967901532,0.8635286228031493,0.5018425117821347,0,0,0.08036232248507823
2022,2022-11-27,Croatia,Canada,4-1,0.441053980869763,0.29462533212007425,0.26432068701016287,H,0.19114303894153184,0.27777777777777785,0.22916078967901532,0.8185880054258756,0.4690901642099278,0,0,0.01080130849060297
2022,2022-11-27,Japan,Costa Rica,0-1,0.4546448013587806,0.2920703014210693,0.2532848972201502,A,0.3821426700610435,0.2777777777777778,0.303561032618584,1.3732403478336168,0.849590401094281,0,1,0.09798749164957367
2022,2022-11-27,Spain,Germany,1-1,0.5154295143855699,0.2771129569391359,0.2074575286752941,D,0.1543531052519025,0.11111111111111112,0.14398010337473346,1.2833300691333482,0.8312718875290844,0,1,0.1260779306633631
2022,2022-11-27,Belgium,Morocco,0-2,0.5899269564862488,0.251704680253545,0.1583683632602062,A,0.5281788129752164,0.2777777777777778,0.303561032618584,1.8428315464425211,1.119712872011972,0,0,0.024405025908365904
2022,2022-11-28,Portugal,Uruguay,2-0,0.4210120154375725,0.29782557112418784,0.2811624134382396,H,0.20713969449903868,0.27777777777777785,0.22916078967901532,0.8650939054752567,0.502979459813526,0,1,0.08570625996240831
2022,2022-11-28,South Korea,Ghana,2-3,0.6013970823647086,0.24716322276263678,0.15143969487265468,A,0.5408665210572987,0.2777777777777778,0.303561032618584,1.887567786922939,1.1428227008010103,0,0,0.007184515131047668
2022,2022-11-28,Brazil,Switzerland,1-0,0.6492490791403014,0.22653488753343431,0.12421603332626419,H,0.06922791570961909,0.27777777777777785,0.22916078967901532,0.43193884678406425,0.1897738866890239,1,1,0.15606037011246307
2022,2022-11-28,Cameroon,Serbia,3-3,0.14740165814577844,0.24439179462970761,0.608206547224514,D,0.19582122645544492,0.11111111111111112,0.14398010337473346,1.4089826257765015,0.9625862129338038,0,0,0.0038973628551460253
2022,2022-11-29,Iran,United States,0-1,0.34084633062591685,0.3031130719670229,0.35604059740706007,A,0.26542996664450386,0.2777777777777778,0.303561032618584,1.0327105169716253,0.6227374676862936,0,1,0.12501080532534053
2022,2022-11-29,Ecuador,Senegal,1-2,0.4723710040873802,0.2882898730860557,0.23933912282656408,A,0.40086966778239036,0.2777777777777778,0.303561032618584,1.429873808811461,0.8848503864887548,0,0,0.05498892792810769
2022,2022-11-29,Qatar,Netherlands,0-2,0.08477519754549492,0.1678241476595269,0.7474006547949781,A,0.03549663165844173,0.2777777777777778,0.303561032618584,0.2911538858340299,0.09915820785453021,1,1,0.13969518675516343
2022,2022-11-29,Wales,England,0-3,0.16143654549583464,0.2536323197140455,0.5849311347901198,A,0.09917196054412315,0.2777777777777778,0.303561032618584,0.5362611569871119,0.26267327469177415,0,0,0.0677811574842304
2022,2022-11-30,Australia,Denmark,1-0,0.21640775268834928,0.28062911530730883,0.5029631320043418,H,0.4334943611012702,0.27777777777777785,0.22916078967901532,1.5305909069197934,0.9457414225607031,0,0,0.08654140751236082
2022,2022-11-30,Tunisia,France,1-0,0.10819727420201491,0.21200764605727104,0.6797950797407142,H,0.6287167260901999,0.27777777777777785,0.22916078967901532,2.223799105105062,1.3023806941671452,0,0,0.04771029465396658
2022,2022-11-30,Poland,Argentina,0-2,0.13371072028987457,0.23426729635297847,0.6320219833571469,A,0.07664318872642245,0.2777777777777778,0.303561032618584,0.4588311016472678,0.20816754359337922,0,1,0.13790350412532687
2022,2022-11-30,Saudi Arabia,Mexico,1-2,0.23295489077771414,0.28634350866276553,0.48070160055952044,A,0.16196940439935031,0.2777777777777778,0.303561032618584,0.7325085744444941,0.4059314137520039,0,0,0.08547483680313163
2022,2022-12-01,Croatia,Belgium,0-0,0.34253652015962444,0.3031381835780902,0.3543252962622854,D,0.12143884160721055,0.11111111111111112,0.14398010337473346,1.1935665260197683,0.7284940744012647,0,1,0.12174123095991049
2022,2022-12-01,Canada,Morocco,1-2,0.25565840437704634,0.29265157769547984,0.451690017927474,A,0.18300252808449563,0.2777777777777778,0.303561032618584,0.7947591354644257,0.45165000209664463,0,0,0.08316662107415129
2022,2022-12-01,Japan,Spain,2-1,0.156158990315602,0.25028524914380196,0.593555760540596,H,0.532188045248055,0.27777777777777785,0.22916078967901532,1.8568806220426504,1.1270187964350846,0,0,0.03892765672147794
2022,2022-12-01,Costa Rica,Germany,2-4,0.23855273568916696,0.2880576150755758,0.4733896492352573,A,0.1671129346186755,0.2777777777777778,0.303561032618584,0.7478364468745871,0.4172030588403795,0,0,0.005334761446086716
2022,2022-12-02,Serbia,Switzerland,2-3,0.2988701242507247,0.3003355908215842,0.40079428492769115,A,0.22418542007248035,0.2777777777777778,0.303561032618584,0.9143069884755921,0.5385723072591106,0,0,0.014805970112353723
2022,2022-12-02,Cameroon,Brazil,1-0,0.025270689218540365,0.08820430264355934,0.8865250081379004,H,0.8680119096752017,0.27777777777777785,0.22916078967901532,3.678110083773502,1.7438038183552402,0,0,0.012208235513712069
2022,2022-12-02,Ghana,Uruguay,0-2,0.14077502014353135,0.23963574234299456,0.6195892375134742,A,0.08226497725599585,0.2777777777777778,0.303561032618584,0.4786985406460074,0.22195524352026968,0,1,0.13512857342952364
2022,2022-12-02,South Korea,Portugal,2-1,0.1353937313756537,0.23557513283565185,0.6290311357886944,H,0.571612084768065,0.27777777777777785,0.22916078967901532,1.9995682166535953,1.1987198127466652,0,0,0.03447691767596402
2022,2022-12-03,Netherlands,United States,3-1,0.5384397454086012,0.27005045780331216,0.19150979678808655,H,0.12485693544214557,0.27777777777777785,0.22916078967901532,0.6190796820378677,0.3226411206440696,0,0,0.043814447629704066
2022,2022-12-03,Argentina,Australia,2-1,0.6779164719823764,0.21293064418141694,0.10915288383620664,H,0.057826075535019894,0.27777777777777785,0.22916078967901532,0.38873119629730885,0.16099161030155296,0,1,0.08904030735553087
2022,2022-12-04,France,Poland,3-1,0.5210488975139711,0.2754558927364002,0.20349520974962854,H,0.13540222948181396,0.27777777777777785,0.22916078967901532,0.6519113884389031,0.34668040780683507,0,0,0.04215787750268195
2022,2022-12-04,England,Senegal,3-0,0.5113701542530255,0.2782822814858454,0.21034756426112922,H,0.14150261197265102,0.27777777777777785,0.22916078967901532,0.6706615786943122,0.3604462521342693,0,0,0.05130338925615049
2022,2022-12-05,Brazil,South Korea,4-1,0.6844024891683937,0.20972775675265262,0.10586975407895373,H,0.05540509683592197,0.27777777777777785,0.22916078967901532,0.3792090999625393,0.1547959256243438,0,0,0.026795493255250075
2022,2022-12-05,Japan,Croatia,1-1,0.2849838031127015,0.29843931283983227,0.41657688404746607,D,0.12737603417963755,0.11111111111111112,0.14398010337473346,1.2091886738884026,0.7469394661279217,0,1,0.13578077115934453
2022,2022-12-06,Morocco,Spain,0-0,0.24086829618102173,0.2887355645368039,0.4703961392821743,D,0.13964503197836162,0.11111111111111112,0.14398010337473346,1.2422440113419564,0.7851871611115021,0,1,0.1159570946612869
2022,2022-12-06,Portugal,Switzerland,6-1,0.41163933332231994,0.29908125975555244,0.2892794069221276,H,0.214925424681311,0.27777777777777785,0.22916078967901532,0.8876077175804202,0.5193004492995902,0,0,0.0004470330878739784
2022,2022-12-09,Croatia,Brazil,1-1,0.16003923874005022,0.25276065734698433,0.5872001039129655,D,0.18520825998594614,0.11111111111111112,0.14398010337473346,1.3753122564037952,0.9287831551804033,0,1,0.11499837821880862
2022,2022-12-09,Netherlands,Argentina,2-2,0.2916790434496617,0.2994180787116056,0.4089028778387325,D,0.1261391139462536,0.11111111111111112,0.14398010337473346,1.2059144256813021,0.7430932563286451,0,0,0.03781483685209035
2022,2022-12-10,Morocco,Portugal,1-0,0.22139801271265502,0.28245733227976233,0.49614465500758276,H,0.4261902866501981,0.27777777777777785,0.22916078967901532,1.5077932347521532,0.9321627178589964,0,1,0.08814324649138264
2022,2022-12-10,England,France,1-2,0.34239981905277783,0.3031363897431651,0.354463791204057,A,0.26697731647700707,0.2777777777777778,0.303561032618584,1.037149078694752,0.6258463037405344,0,1,0.07262712792452085
2022,2022-12-13,Argentina,Croatia,3-0,0.5291439420034232,0.2729914271440679,0.197864630852509,H,0.13042791974723766,0.27777777777777785,0.22916078967901532,0.63649478205103,0.3353801587886303,0,0,0.05503844067117183
2022,2022-12-14,France,Morocco,2-0,0.44803720729314955,0.29335048246438544,0.2586123102424651,H,0.18577162577084527,0.27777777777777785,0.22916078967901532,0.8028789980221404,0.4575977571037783,0,1,0.09263165658775627
2022,2022-12-17,Croatia,Morocco,2-1,0.36251126143619794,0.30296214190028026,0.3345265966635218,H,0.2591499678354731,0.27777777777777785,0.22916078967901532,1.0146997391390558,0.6100859950957518,0,1,0.0736561098167198
2022,2022-12-18,Argentina,France,3-3,0.43181023712514643,0.29618703348585546,0.27200272938899805,D,0.13022278284056987,0.11111111111111112,0.14398010337473346,1.2167641543191519,0.7557982575145801,0,0,0.00472335147025982
