wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2018,2018-07-11,Croatia,England,2-1,0.3043904913541871,0.3018223028604522,0.39378720578536086,H,0.31947047597935563,0.27777777777777785,0.23243013504421378,1.189443890820915,0.730037654462698,0,0,0.06804227885555908
2018,2018-07-14,Belgium,England,2-0,0.43398833209471777,0.2966117806363833,0.26939988726889885,H,0.19647275373270748,0.27777777777777785,0.23243013504421378,0.8347376298175119,0.4809240558777009,0,1,0.08789704154135868
2018,2018-07-15,France,Croatia,4-2,0.4796635259798113,0.2873676449243577,0.23296882909583083,H,0.1625122607630225,0.27777777777777785,0.23243013504421378,0.7346704084289055,0.4076046848754166,0,0,0.00627188265979307
2022,2022-11-20,Qatar,Ecuador,0-2,0.3018769479110627,0.2772301307654687,0.42089292132346856,A,0.21324735012668233,0.2777777777777778,0.303561032618584,0.8653768213003057,0.5033512456576037,0,0,0.07867281129370003
2022,2022-11-21,Senegal,Netherlands,0-2,0.11910023824295166,0.22210642923084126,0.6587933325262072,A,0.06530342833904966,0.2777777777777778,0.303561032618584,0.4173454013640382,0.17993812258377395,0,1,0.14360614669953847
2022,2022-11-21,England,Iran,6-2,0.4324599737727609,0.29608164558435873,0.2714583806428803,H,0.19789566689563504,0.27777777777777785,0.22916078967901532,0.8382655030830141,0.48345567464321193,0,0,0.0002433528954118771
2022,2022-11-21,United States,Wales,1-1,0.4177451679947466,0.29828066165246625,0.2839741703527874,D,0.1275761774052564,0.11111111111111112,0.14398010337473346,1.209720418082953,0.7475623846214134,0,1,0.1357085707182687
2022,2022-11-22,Mexico,Poland,0-0,0.39902385096786874,0.30051933260684416,0.3004568164252872,D,0.1247471660888233,0.11111111111111112,0.14398010337473346,1.202243192278119,0.7387675362344214,0,1,0.12068945532798872
2022,2022-11-22,Argentina,Saudi Arabia,1-2,0.8213173185712317,0.13192014173020608,0.046762539698562165,A,0.7916118967534866,0.2777777777777778,0.303561032618584,3.062672830368117,1.600626717301091,0,0,0.013265943148820267
2022,2022-11-22,France,Australia,4-1,0.5909657376399159,0.25129973379190207,0.15773452856818215,H,0.09609460464354237,0.27777777777777785,0.22916078967901532,0.5259972367930906,0.2553407654909656,0,0,0.019675271228837426
2022,2022-11-22,Denmark,Tunisia,0-0,0.577813855315304,0.2563247346608776,0.1658614100238185,D,0.18068942936471216,0.11111111111111112,0.14398010337473346,1.3613101435932884,0.9144317590066385,0,1,0.10294077370983754
2022,2022-11-23,Germany,Japan,1-2,0.48385050896444937,0.28557983197323134,0.23056965906231908,A,0.41306718229031614,0.2777777777777778,0.303561032618584,1.4672022536879137,0.9076902050104916,0,0,0.05342650862464398
2022,2022-11-23,Spain,Costa Rica,7-0,0.611095290616663,0.24319906927149065,0.1457056401118465,H,0.08623850327047035,0.27777777777777785,0.22916078967901532,0.4925023735147205,0.23162279383546003,0,0,0.0006935139066726326
2022,2022-11-23,Morocco,Croatia,0-0,0.23279376954123643,0.286292134168695,0.4809140962900687,D,0.14273565357385587,0.11111111111111112,0.14398010337473346,1.2507425413431752,0.7948502248971878,0,1,0.11497577023675437
2022,2022-11-23,Belgium,Canada,1-0,0.5347260612117317,0.27123917230145866,0.19403476648680956,H,0.12706466436056998,0.27777777777777785,0.22916078967901532,0.6260006983391357,0.3277000173119203,1,1,0.15320166259936974
2022,2022-11-24,Switzerland,Cameroon,1-0,0.6293799710168984,0.23542288093448122,0.13519714804862043,H,0.07781873736195787,0.27777777777777785,0.22916078967901532,0.46302011720183534,0.21106140759140662,1,1,0.15657514391561855
2022,2022-11-24,Brazil,Serbia,2-0,0.6623718478244344,0.22041994901683942,0.11720820315872629,H,0.06386526601459208,0.27777777777777785,0.22916078967901532,0.4119281770792937,0.17631548595377025,0,1,0.1443363563765523
2022,2022-11-24,Uruguay,South Korea,0-0,0.4802210327831693,0.2864583435667222,0.23332062365010878,D,0.14252537687390468,0.11111111111111112,0.14398010337473346,1.250162151071481,0.7941924492133553,0,1,0.11504252042398615
2022,2022-11-24,Portugal,Ghana,3-2,0.7640049725624676,0.16681099726469367,0.06918403017283861,H,0.030240041503098974,0.27777777777777785,0.22916078967901532,0.2691809812471801,0.08830599181463956,0,0,0.015568239489887122
2022,2022-11-25,Netherlands,Ecuador,1-1,0.5228677347065741,0.27490976739275647,0.20222249790066954,D,0.15714230332718532,0.11111111111111112,0.14398010337473346,1.2913123537300373,0.8400404520767971,0,1,0.12507552921023976
2022,2022-11-25,Qatar,Senegal,1-3,0.3748012701682367,0.280523066125219,0.34467566370654407,A,0.28496298892909094,0.2777777777777778,0.303561032618584,1.065151409325242,0.6486191684864762,0,0,0.03033608564145406
2022,2022-11-25,England,United States,0-0,0.4863573690789559,0.28496141035555334,0.22868122056549084,D,0.1444192955483632,0.11111111111111112,0.14398010337473346,1.2554015101424165,0.8001187757774457,0,1,0.11444134760641342
2022,2022-11-25,Wales,Iran,0-2,0.33490402581463474,0.30297329419341873,0.3621226799919466,A,0.25952409094375306,0.2777777777777778,0.303561032618584,1.0157722295629303,0.6108409988819179,0,0,0.070797747568843
2022,2022-11-26,Poland,Saudi Arabia,2-0,0.4160862661372068,0.2985046845164446,0.2854090493463486,H,0.21120678702118767,0.27777777777777785,0.22916078967901532,0.8768626696970367,0.5115186207206374,0,1,0.08444755334741498
2022,2022-11-26,Argentina,Mexico,2-0,0.6087379197556386,0.2441729326256796,0.14708914761868178,H,0.08736061639216772,0.27777777777777785,0.22916078967901532,0.4963674491261592,0.23434165381136013,0,1,0.13265051542709475
2022,2022-11-26,Tunisia,Australia,0-1,0.37227784937203967,0.302568821334677,0.3251533292932833,A,0.2970044130485054,0.2777777777777778,0.303561032618584,1.1234584254658733,0.6855567177408665,0,1,0.11765846307862002
2022,2022-11-26,France,Denmark,2-1,0.4216738691057982,0.29773062864784405,0.2805955022463579,H,0.2065974747779716,0.27777777777777785,0.22916078967901532,0.8635230857511869,0.5018384767909837,0,0,0.08036253573191765
2022,2022-11-27,Belgium,Morocco,0-2,0.5899306141886027,0.2517029869555733,0.158366398855824,A,0.528182624065928,0.2777777777777778,0.303561032618584,1.8428439505396852,1.1197196417742137,0,0,0.024404604931638603
2022,2022-11-27,Croatia,Canada,4-1,0.4410504304120404,0.29462560114613023,0.2643239684418295,H,0.19114589081770128,0.27777777777777785,0.22916078967901532,0.81859605539746,0.46909602648612125,0,0,0.010801124495821815
2022,2022-11-27,Japan,Costa Rica,0-1,0.45465018000492213,0.29206887936931664,0.2532809406257613,A,0.38214806990562805,0.2777777777777778,0.303561032618584,1.3732559690780568,0.8496003701073045,0,1,0.09798645194172644
2022,2022-11-27,Spain,Germany,1-1,0.5154297516113413,0.27711257182036025,0.20745767656829853,D,0.15435325820662288,0.11111111111111112,0.14398010337473346,1.2833314588880804,0.8312727502334196,0,1,0.12607773779723253
2022,2022-11-28,Cameroon,Serbia,3-3,0.1473984008153616,0.24438908075661428,0.608212518428024,D,0.1958243780677428,0.11111111111111112,0.14398010337473346,1.4089937304380382,0.96259661741532,0,0,0.0038973245482372227
2022,2022-11-28,Brazil,Switzerland,1-0,0.6492563204413528,0.22653133336678546,0.1242123461918617,H,0.06922491784841293,0.27777777777777785,0.22916078967901532,0.4319276934980573,0.18976628069375956,1,1,0.15606025920289915
2022,2022-11-28,South Korea,Ghana,2-3,0.6014122173616153,0.24715686119151745,0.15143092144686715,A,0.5408830681341639,0.2777777777777778,0.303561032618584,1.8876257220630104,1.1428526503023706,0,0,0.007184155954464044
2022,2022-11-28,Portugal,Uruguay,2-0,0.42100530438601347,0.2978261568975836,0.28116853871640296,H,0.20714530235652512,0.27777777777777785,0.22916078967901532,0.8651098458874101,0.5029910244454344,0,1,0.08570449367977573
2022,2022-11-29,Wales,England,0-3,0.16143646427633496,0.2536318257352719,0.5849317099883933,A,0.09917170868560186,0.2777777777777778,0.303561032618584,0.5362601736269239,0.26267252039701094,0,0,0.0677812556578631
2022,2022-11-29,Iran,United States,0-1,0.3408513490953946,0.3031127480508548,0.3560359028537507,A,0.2654347002967674,0.2777777777777778,0.303561032618584,1.032723702502415,0.6227467386244755,0,1,0.1250098994962242
2022,2022-11-29,Ecuador,Senegal,1-2,0.47238123439677837,0.2882872074240046,0.23933155817921703,A,0.40088025449614095,0.2777777777777778,0.303561032618584,1.4299054157080096,0.884870022956613,0,0,0.054987558629803
2022,2022-11-29,Qatar,Netherlands,0-2,0.08477754850390538,0.1678264701354248,0.7473959813606699,A,0.03549801148153555,0.2777777777777778,0.303561032618584,0.29116013877064373,0.0991617470411877,1,1,0.13969486837071832
2022,2022-11-30,Poland,Argentina,0-2,0.13370815908539116,0.23426485686639525,0.6320269840482136,A,0.07664100613732898,0.2777777777777778,0.303561032618584,0.4588231894679209,0.20816203543729062,0,1,0.13790457232136313
2022,2022-11-30,Saudi Arabia,Mexico,1-2,0.23295989696094405,0.2863446471533737,0.4806954558856822,A,0.16197376156491655,0.2777777777777778,0.303561032618584,0.7325213572459333,0.4059407800832232,0,0,0.08547437608016026
2022,2022-11-30,Australia,Denmark,1-0,0.21641628722872308,0.2806318765747462,0.5029518361965304,H,0.4334819922269404,0.27777777777777785,0.22916078967901532,1.5305514703839829,0.945718234603744,0,0,0.0865442905712664
2022,2022-11-30,Tunisia,France,1-0,0.1081959128184599,0.21200590533325178,0.6797981818482881,H,0.6287200489789693,0.27777777777777785,0.22916078967901532,2.2238116876042966,1.30238660185411,0,0,0.04770984269041589
2022,2022-12-01,Japan,Spain,2-1,0.15616363349467277,0.25028781756389684,0.5935485489414303,H,0.5321798466936952,0.27777777777777785,0.22916078967901532,1.856850888819905,1.127003685008289,0,0,0.03892859595860236
2022,2022-12-01,Costa Rica,Germany,2-4,0.23855531200586338,0.28805793786110456,0.473386750133032,A,0.16711507591083224,0.2777777777777778,0.303561032618584,0.7478425710285631,0.4172075273864565,0,0,0.00533471849047943
2022,2022-12-01,Croatia,Belgium,0-0,0.34253709907398644,0.30313778387669205,0.3543251170493215,D,0.12143897640701873,0.11111111111111112,0.14398010337473346,1.1935678445658418,0.7284949010743254,0,1,0.12174103312439712
2022,2022-12-01,Canada,Morocco,1-2,0.25566337357813923,0.2926523384505368,0.4516842879713241,A,0.18300694032343456,0.2777777777777778,0.303561032618584,0.7947718211388191,0.4516592718474366,0,0,0.08316610776622252
2022,2022-12-02,Serbia,Switzerland,2-3,0.2988713462037941,0.3003353106430105,0.40079334315319526,A,0.2241863495955962,0.2777777777777778,0.303561032618584,0.9143093382486247,0.5385739980102262,0,0,0.01480594576544364
2022,2022-12-02,Cameroon,Brazil,1-0,0.025269007781560007,0.08820004443644695,0.8865309477819929,H,0.8680188142831917,0.27777777777777785,0.22916078967901532,3.6781766230319777,1.7438168764049742,0,0,0.012207485120630572
2022,2022-12-02,Ghana,Uruguay,0-2,0.14076957536659956,0.23963128728359173,0.6195991373498088,A,0.08226044482695123,0.2777777777777778,0.303561032618584,0.4786825627099073,0.2219440434990937,0,1,0.13513077637786697
2022,2022-12-02,South Korea,Portugal,2-1,0.13539869019526912,0.23557852326912726,0.6290227865356035,H,0.571602545448536,0.27777777777777785,0.22916078967901532,1.9995315921455148,1.1987023315227345,0,0,0.03447796728912759
2022,2022-12-03,Netherlands,United States,3-1,0.5384358955230405,0.2700513977454368,0.1915127067315227,H,0.12485926969062591,0.27777777777777785,0.22916078967901532,0.6190868321402831,0.3226462968055159,0,0,0.043814064832718214
2022,2022-12-03,Argentina,Australia,2-1,0.6779128606390423,0.21293220016699743,0.10915493919396024,H,0.057827463046081065,0.27777777777777785,0.22916078967901532,0.3887365234328814,0.16099504796012037,0,1,0.08904047360408529
2022,2022-12-04,France,Poland,3-1,0.521048381978114,0.2754557340239358,0.20349588399795016,H,0.1354026136049449,0.27777777777777785,0.22916078967901532,0.6519123778587341,0.34668108861655506,0,0,0.04215780956059257
2022,2022-12-04,England,Senegal,3-0,0.5113744826813119,0.2782807286174826,0.21034478870120538,H,0.14149991315435517,0.27777777777777785,0.22916078967901532,0.67065311435604,0.3604399902285873,0,0,0.05130424145510589
2022,2022-12-05,Japan,Croatia,1-1,0.2849904748239279,0.298439919774975,0.4165696054010972,D,0.12737490344219676,0.11111111111111112,0.14398010337473346,1.2091866401934452,0.7469363530497373,0,1,0.13578102828913907
2022,2022-12-05,Brazil,South Korea,4-1,0.6843998006466436,0.20972888335625517,0.10587131599710126,H,0.05540611069141817,0.27777777777777785,0.22916078967901532,0.37921302824607617,0.154798425896698,0,0,0.026795259510080393
2022,2022-12-06,Morocco,Spain,0-0,0.24086548172425037,0.2887343103570093,0.47040020791874027,D,0.13964626794812468,0.11111111111111112,0.14398010337473346,1.2422483550483525,0.7851914171595685,0,1,0.1159565554375795
2022,2022-12-06,Portugal,Switzerland,6-1,0.4116411026077692,0.2990806634700117,0.2892782339222192,H,0.21492404438087984,0.27777777777777785,0.22916078967901532,0.8876034194448833,0.5192973320234222,0,0,0.0004470388697375832
2022,2022-12-09,Croatia,Brazil,1-1,0.16003597483148166,0.252758165798037,0.5872058593704812,D,0.18521111725964404,0.11111111111111112,0.14398010337473346,1.3753221137971632,0.928792593300802,0,1,0.1149972285423861
2022,2022-12-09,Netherlands,Argentina,2-2,0.29167417761836956,0.2994169843617491,0.4089088380198816,D,0.12614013185006087,0.11111111111111112,0.14398010337473346,1.205918080610427,0.7430968255009076,0,0,0.03781474803454653
2022,2022-12-10,Morocco,Portugal,1-0,0.22139565492826901,0.2824560459472604,0.4961482991244705,H,0.4261939304443422,0.27777777777777785,0.22916078967901532,1.507803884337088,0.9321692787808451,0,1,0.08814262447175814
2022,2022-12-10,England,France,1-2,0.34239966421911383,0.3031359804186912,0.3544643553621951,A,0.2669768992776542,0.2777777777777778,0.303561032618584,1.0371474871141642,0.6258452211797093,0,1,0.07262717385542387
2022,2022-12-13,Argentina,Croatia,3-0,0.5291488164295939,0.2729896079790114,0.19786157559139483,H,0.13042502008258072,0.27777777777777785,0.22916078967901532,0.6364855701838376,0.3353733662296958,0,0,0.05503944695989328
2022,2022-12-14,France,Morocco,2-0,0.448040677825144,0.29334947415044027,0.25860984802441567,H,0.18576907341546894,0.27777777777777785,0.22916078967901532,0.8028712519722666,0.4575920608152777,0,1,0.09263249751585573
2022,2022-12-17,Croatia,Morocco,2-1,0.3625145785008205,0.30296164368252143,0.3345237778166582,H,0.2591469102743577,0.27777777777777785,0.22916078967901532,1.014690588942084,0.6100795780915306,0,1,0.07365650183036791
2022,2022-12-18,Argentina,France,3-3,0.43181471258894866,0.2961859490540997,0.27199933835695156,D,0.1302237930374479,0.11111111111111112,0.14398010337473346,1.2167678156331811,0.7558018043837741,0,0,0.004723340202097965
