wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2018,2018-07-11,Croatia,England,2-1,0.30439047881742615,0.30182217257491323,0.39378734860766046,H,0.3194705409416505,0.27777777777777785,0.23243013504421378,1.1894439320073567,0.7300377057411416,0,0,0.06804227478193853
2018,2018-07-14,Belgium,England,2-0,0.43398930501964933,0.29661150954795273,0.26939918543239816,H,0.19647201397188957,0.27777777777777785,0.23243013504421378,0.8347353879972391,0.4809224155400945,0,1,0.08789726186944717
2018,2018-07-15,France,Croatia,4-2,0.47966376112518355,0.28736748618962865,0.2329687526851878,H,0.16251212060704115,0.27777777777777785,0.23243013504421378,0.7346699181991886,0.4076043133330287,0,0,0.006271888222515938
2022,2022-11-20,Qatar,Ecuador,0-2,0.3018803548191747,0.27723049384386655,0.4208891513369587,A,0.2132505618324893,0.2777777777777778,0.303561032618584,0.8653857784559219,0.5033578703818928,0,0,0.07867196043606484
2022,2022-11-21,England,Iran,6-2,0.43245727949944146,0.29608202663402516,0.27146069386653326,H,0.19789782395383743,0.27777777777777785,0.22916078967901532,0.8382717332126809,0.4834602144033864,0,0,0.00024334864416365555
2022,2022-11-21,United States,Wales,1-1,0.41774259358888766,0.298280955967768,0.28397645044334435,D,0.12757574945238592,0.11111111111111112,0.14398010337473346,1.2097194313774962,0.7475611156622815,0,1,0.1357086990183972
2022,2022-11-21,Senegal,Netherlands,0-2,0.11909744877755482,0.22210389610154585,0.6587986551208992,A,0.06530128002631466,0.2777777777777778,0.303561032618584,0.4173373220879923,0.17993270071611567,0,1,0.1436072381266892
2022,2022-11-22,Argentina,Saudi Arabia,1-2,0.8213140088065696,0.13192223259652294,0.04676375859690771,A,0.7916080164931063,0.2777777777777778,0.303561032618584,3.0626467650075107,1.6006195084394634,0,0,0.013266258900982769
2022,2022-11-22,Mexico,Poland,0-0,0.39902118543053144,0.3005195467872133,0.3004592677822552,D,0.12474683900931777,0.11111111111111112,0.14398010337473346,1.2022424795775715,0.7387665824454009,0,1,0.12068954184294883
2022,2022-11-22,Denmark,Tunisia,0-0,0.5778185136707137,0.25632294991975235,0.16585853640953396,D,0.18069164442027272,0.11111111111111112,0.14398010337473346,1.3613171064302576,0.9144388436566045,0,1,0.1029400573785382
2022,2022-11-22,France,Australia,4-1,0.590962852122528,0.2513008179282365,0.15773632994923567,H,0.09609606906479552,0.27777777777777785,0.22916078967901532,0.5260021195202078,0.25534423922099175,0,0,0.01967506649041263
2022,2022-11-23,Germany,Japan,1-2,0.4838498557195291,0.28557994028933376,0.2305702039911372,A,0.41306644693302474,0.2777777777777778,0.303561032618584,1.467199890288599,0.9076887961617086,0,0,0.053426599178519184
2022,2022-11-23,Spain,Costa Rica,7-0,0.6110987216467052,0.24319760716177813,0.14570367119151661,H,0.08623688205175625,0.27777777777777785,0.22916078967901532,0.4924967589723356,0.23161884023272702,0,0,0.0006935381382939541
2022,2022-11-23,Morocco,Croatia,0-0,0.23279066180150915,0.2862910826373621,0.48091825556112877,D,0.14273693037697188,0.11111111111111112,0.14398010337473346,1.2507462142811938,0.7948542794768924,0,1,0.11497534841449189
2022,2022-11-23,Belgium,Canada,1-0,0.5347293237718241,0.2712380888775094,0.19403258735066656,H,0.12706272355590906,0.27777777777777785,0.22916078967901532,0.6259945969904713,0.3276955479697418,1,1,0.1532019685192924
2022,2022-11-24,Switzerland,Cameroon,1-0,0.6293847265486079,0.23542076960628516,0.13519450384510684,H,0.0778166173926874,0.27777777777777785,0.22916078967901532,0.46301256133103796,0.21105617354739034,1,1,0.15657511146922942
2022,2022-11-24,Brazil,Serbia,2-0,0.6623691220064821,0.22042120413526373,0.11720967385825401,H,0.06386635871031604,0.27777777777777785,0.22916078967901532,0.4119322923259937,0.17631822465307165,0,1,0.1443358027087916
2022,2022-11-24,Uruguay,South Korea,0-0,0.4802158117223003,0.28645954098137394,0.233324647296326,D,0.1425238084320313,0.11111111111111112,0.14398010337473346,1.2501579710146735,0.7941876035205743,0,1,0.11504300178538157
2022,2022-11-24,Portugal,Ghana,3-2,0.7640095512860716,0.16680831666090437,0.06918213205302422,H,0.030238829639801658,0.27777777777777785,0.22916078967901532,0.26917498821042213,0.08830267378684789,0,0,0.015568135852011583
2022,2022-11-25,Qatar,Senegal,1-3,0.37480506887525156,0.28052289275697256,0.344672038367776,A,0.2849667884758139,0.2777777777777778,0.303561032618584,1.065161927497007,0.6486266703123678,0,0,0.030335687803658428
2022,2022-11-25,Netherlands,Ecuador,1-1,0.5228713124636584,0.27490864108190516,0.2022200464544366,D,0.15714367829275155,0.11111111111111112,0.14398010337473346,1.2913164507585613,0.8400448353631925,0,1,0.12507501160809026
2022,2022-11-25,Wales,Iran,0-2,0.3349018656522955,0.3029731657434139,0.3621249686042905,A,0.2595219076477327,0.2777777777777778,0.303561032618584,1.0157659095911682,0.6108365544560518,0,0,0.07079831208190991
2022,2022-11-25,England,United States,0-0,0.4863606086654504,0.2849605536738448,0.22867883766070476,D,0.14442032622763917,0.11111111111111112,0.14398010337473346,1.255404516454728,0.8001220622576928,0,1,0.11444100403412653
2022,2022-11-26,Poland,Saudi Arabia,2-0,0.4160838092824066,0.298504955383753,0.28541123533384016,H,0.21120884551846683,0.27777777777777785,0.22916078967901532,0.8768685743909755,0.5115228994255899,0,1,0.08444691902019812
2022,2022-11-26,Argentina,Mexico,2-0,0.6087380392834361,0.24417284330595337,0.14708911741061056,H,0.0873605651822012,0.27777777777777785,0.22916078967901532,0.4963672527727174,0.23434150777251606,0,1,0.1326505404246944
2022,2022-11-26,Tunisia,Australia,0-1,0.37227201472658167,0.3025690537582127,0.3251589315152055,A,0.2969984603311435,0.2777777777777778,0.303561032618584,1.1234411961369493,0.6855449529544275,0,1,0.1176598901792255
2022,2022-11-26,France,Denmark,2-1,0.4216741668974026,0.29773052909833303,0.28059530400426425,H,0.2065972469315294,0.27777777777777785,0.22916078967901532,0.8635223795383502,0.501837961820232,0,0,0.08036255993654055
2022,2022-11-27,Japan,Costa Rica,0-1,0.454653880751961,0.29206808832544406,0.253278030922595,A,0.3821519251928277,0.2777777777777778,0.303561032618584,1.3732674571903192,0.8496076186037347,0,1,0.09798561330422548
2022,2022-11-27,Spain,Germany,1-1,0.5154299810273482,0.2771124562784273,0.20745756269422438,D,0.1543533528304403,0.11111111111111112,0.14398010337473346,1.2833318758376122,0.8312731065286892,0,1,0.12607768002259445
2022,2022-11-27,Belgium,Morocco,0-2,0.5899343508223976,0.25170149174102063,0.15836415743658183,A,0.5281867148838394,0.2777777777777778,0.303561032618584,1.8428581040161822,1.1197270707123337,0,0,0.0244041570866697
2022,2022-11-27,Croatia,Canada,4-1,0.4410531846733921,0.2946250591093188,0.26432175621728904,H,0.19114376658677457,0.27777777777777785,0.22916078967901532,0.8185898106404845,0.4690914586287187,0,0,0.01080125680923432
2022,2022-11-28,Brazil,Switzerland,1-0,0.6492545787705741,0.22653209595577717,0.12421332527364864,H,0.06922565034447233,0.27777777777777785,0.22916078967901532,0.43193037606434115,0.18976809118706206,1,1,0.15606036037148893
2022,2022-11-28,Cameroon,Serbia,3-3,0.14739558460801036,0.24438704674122447,0.608217368650765,D,0.19582691294519894,0.11111111111111112,0.14398010337473346,1.4090020533297483,0.9626047610228463,0,0,0.0038972923013383004
2022,2022-11-28,Portugal,Uruguay,2-0,0.421008418332551,0.2978256569085081,0.28116592475894087,H,0.20714276444366236,0.27777777777777785,0.22916078967901532,0.8651024494603603,0.5029856508003091,0,1,0.08570528297158966
2022,2022-11-28,South Korea,Ghana,2-3,0.6014187786881784,0.24715417666830689,0.1514270446435148,A,0.5408903039606099,0.2777777777777778,0.303561032618584,1.8876513235249934,1.142865794965808,0,0,0.0071839983768720314
2022,2022-11-29,Ecuador,Senegal,1-2,0.47238232057255436,0.2882869080160345,0.23933077141141107,A,0.40088136605553515,0.2777777777777778,0.303561032618584,1.4299087030684612,0.8848720734445161,0,0,0.05498741236538925
2022,2022-11-29,Qatar,Netherlands,0-2,0.08477681444201395,0.1678256025417594,0.7473975830162267,A,0.03549754466648988,0.2777777777777778,0.303561032618584,0.29115799579171336,0.09916052220148433,1,1,0.13969501282501517
2022,2022-11-29,Wales,England,0-3,0.16143612023563408,0.2536315437349837,0.5849323360293821,A,0.0991713932953799,0.2777777777777778,0.303561032618584,0.5362591033470209,0.26267174656815084,0,0,0.06778140049854
2022,2022-11-29,Iran,United States,0-1,0.340855278300733,0.3031127509910051,0.3560319707082619,A,0.2654385717476775,0.2777777777777778,0.303561032618584,1.0327347468020802,0.62275448330869,0,1,0.12500904040256394
2022,2022-11-30,Australia,Denmark,1-0,0.21641769953128526,0.28063233845278174,0.502949962015933,H,0.43347994294983583,0.27777777777777785,0.22916078967901532,1.5305449445444907,0.9457143952851483,0,0,0.08654477259273229
2022,2022-11-30,Tunisia,France,1-0,0.1081940353904849,0.21200401916424802,0.679801945445267,H,0.6287242817721388,0.27777777777777785,0.22916078967901532,2.2238290398703384,1.3023942676860725,0,0,0.0477091166049637
2022,2022-11-30,Poland,Argentina,0-2,0.1337095964166301,0.23426591416773443,0.6320244894156354,A,0.07664211628186093,0.2777777777777778,0.303561032618584,0.4588271365106332,0.20816475110456623,0,1,0.13790402118996972
2022,2022-11-30,Saudi Arabia,Mexico,1-2,0.23296337289204128,0.28634567661963173,0.480690950488327,A,0.16197691100697675,0.2777777777777778,0.303561032618584,0.7325307299546077,0.40594766853270825,0,0,0.08547404442091812
2022,2022-12-01,Costa Rica,Germany,2-4,0.23855344688400726,0.2880573164550618,0.4733892366609311,A,0.16711332154239894,0.2777777777777778,0.303561032618584,0.7478373184071748,0.4172036606480893,0,0,0.005334751612402636
2022,2022-12-01,Japan,Spain,2-1,0.15616379989412688,0.25028785695833117,0.5935483431475419,H,0.5321795841311556,0.27777777777777785,0.22916078967901532,1.8568498232749906,1.1270031796031053,0,0,0.03892862367369256
2022,2022-12-01,Canada,Morocco,1-2,0.25566368454106697,0.29265234598227363,0.45168396947665934,A,0.18300719446099356,0.2777777777777778,0.303561032618584,0.7947725262657972,0.45165978453091565,0,0,0.08316607503464263
2022,2022-12-01,Croatia,Belgium,0-0,0.3425372467489516,0.30313772309689363,0.3543250301541549,D,0.1214389962020474,0.11111111111111112,0.14398010337473346,1.1935680450680812,0.7284950253746765,0,1,0.12174100921889
2022,2022-12-02,Cameroon,Brazil,1-0,0.02526859251871997,0.08819901567131977,0.8865323918099602,H,0.8680204992293631,0.27777777777777785,0.22916078967901532,3.6781930568490795,1.7438200648241158,0,0,0.012207297929159689
2022,2022-12-02,Ghana,Uruguay,0-2,0.1407685635828251,0.2396304728985065,0.6196009635186683,A,0.08225960772454866,0.2777777777777778,0.303561032618584,0.47867961537499615,0.22194197899065923,0,1,0.13513118698240123
2022,2022-12-02,Serbia,Switzerland,2-3,0.29887158571132294,0.3003352735559069,0.40079314073276995,A,0.2241865424692492,0.2777777777777778,0.303561032618584,0.9143098432981219,0.5385743614804002,0,0,0.014805939233642991
2022,2022-12-02,South Korea,Portugal,2-1,0.1353992461190216,0.23557888462710222,0.6290218692538763,H,0.5716014878055983,0.27777777777777785,0.22916078967901532,1.9995274863258026,1.1987003864933463,0,0,0.03447808190264207
2022,2022-12-03,Netherlands,United States,3-1,0.5384379748598359,0.2700506800808951,0.19151134505926898,H,0.12485804916894992,0.27777777777777785,0.22916078967901532,0.6190829703383532,0.3226434681500538,0,0,0.043814256497209346
2022,2022-12-03,Argentina,Australia,2-1,0.6779089952905129,0.21293406195231027,0.10915694275717677,H,0.057828926733430236,0.27777777777777785,0.22916078967901532,0.38874222528598634,0.16099876820637074,0,1,0.08904064444611488
2022,2022-12-04,France,Poland,3-1,0.5210489555179938,0.27545551434760734,0.20349553013439886,H,0.13540226689754237,0.27777777777777785,0.22916078967901532,0.6519112771172598,0.34668027417958963,0,0,0.04215785911863409
2022,2022-12-04,England,Senegal,3-0,0.5113787536933978,0.27827946143839055,0.21034178486821178,H,0.1414971944018811,0.27777777777777785,0.22916078967901532,0.6706447623666569,0.36043384746220297,0,0,0.051305113659458855
2022,2022-12-05,Japan,Croatia,1-1,0.28499126395685587,0.2984399762076119,0.4165687598355322,D,0.1273747761013198,0.11111111111111112,0.14398010337473346,1.209186451101344,0.7469360191862157,0,1,0.13578104835694876
2022,2022-12-05,Brazil,South Korea,4-1,0.6843969197185569,0.20973028335042068,0.10587279693102247,H,0.05540717670656628,0.27777777777777785,0.22916078967901532,0.3792172376776797,0.15480114516738028,0,0,0.026795018338679116
2022,2022-12-06,Morocco,Spain,0-0,0.24086317984540706,0.28873357730522187,0.4704032428493708,D,0.13964714114422264,0.11111111111111112,0.14398010337473346,1.2422508938970163,0.7851942063414717,0,1,0.11595626152170674
2022,2022-12-06,Portugal,Switzerland,6-1,0.41164124748747033,0.2990805876537035,0.2892781648588262,H,0.21492393916109517,0.27777777777777785,0.22916078967901532,0.8876030674885925,0.519297076233475,0,0,0.0004470392101256452
2022,2022-12-09,Croatia,Brazil,1-1,0.160036980222658,0.25275872810220856,0.5872042916751334,D,0.18521035760024132,0.11111111111111112,0.14398010337473346,1.3753198891270153,0.9287902336279117,0,1,0.11499747962455276
2022,2022-12-09,Netherlands,Argentina,2-2,0.29167589136770283,0.29941715362704013,0.408906955005257,D,0.12613986172840766,0.11111111111111112,0.14398010337473346,1.2059175152943227,0.7430960480888535,0,0,0.037814774319900345
2022,2022-12-10,Morocco,Portugal,1-0,0.22139374177122353,0.2824552941734814,0.4961509640552948,H,0.4261967422430074,0.27777777777777785,0.22916078967901532,1.507812525723082,0.9321744776926425,0,1,0.08814204021458455
2022,2022-12-10,England,France,1-2,0.3423994603888397,0.3031359150085083,0.3544646246026522,A,0.26697665568198187,0.2777777777777778,0.303561032618584,1.0371467275445467,0.625844694332009,0,1,0.07262720216852821
2022,2022-12-13,Argentina,Croatia,3-0,0.5291473594597208,0.27299001213575397,0.19786262840452534,H,0.13042591441145032,0.27777777777777785,0.22916078967901532,0.6364883236094027,0.3353753755487798,0,0,0.055039127600186324
2022,2022-12-14,France,Morocco,2-0,0.4480434174221436,0.29334890350150683,0.2586076790763496,H,0.18576700036414112,0.27777777777777785,0.22916078967901532,0.802865137374286,0.45758757991381854,0,1,0.0926331941255907
2022,2022-12-17,Croatia,Morocco,2-1,0.36251600301173137,0.30296153943073445,0.3345224575575343,H,0.25914556051323556,0.27777777777777785,0.22916078967901532,1.0146866594225652,0.6100768154007117,0,1,0.07365667507078918
2022,2022-12-18,Argentina,France,3-3,0.43181312054808835,0.29618614951569017,0.27200072993622126,D,0.13022348408165757,0.11111111111111112,0.14398010337473346,1.2167671388234835,0.7558009042968655,0,0,0.004723343629144221
