wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2018,2018-07-11,Croatia,England,2-1,0.3043900658990283,0.3018232468156825,0.3937866872852892,H,0.31947056775154015,0.27777777777777785,0.23243013504421378,1.1894452885500433,0.7300384078214408,0,0,0.06804230366180493
2018,2018-07-14,Belgium,England,2-0,0.433985781169722,0.29661304881127337,0.26940117001900465,H,0.19647454316282925,0.27777777777777785,0.23243013504421378,0.834743507700174,0.48092838705077734,0,1,0.08789651630454014
2018,2018-07-15,France,Croatia,4-2,0.47966165563919455,0.2873688792927473,0.23296946506805805,H,0.16251338213312064,0.27777777777777785,0.23243013504421378,0.7346743077128035,0.4076076370522108,0,0,0.006271867729277004
2022,2022-11-20,Qatar,Ecuador,0-2,0.30187633400679986,0.27723036346744856,0.4208933025257513,A,0.2132469440464579,0.2777777777777778,0.303561032618584,0.865375915601752,0.5033505625212096,0,0,0.0786729134399163
2022,2022-11-21,Senegal,Netherlands,0-2,0.1191036175617649,0.22210984109978563,0.6587865413384495,A,0.06530614804403839,0.2777777777777778,0.303561032618584,0.41735570994250465,0.17994507760144882,0,1,0.14360480186132316
2022,2022-11-21,England,Iran,6-2,0.4324689975961481,0.2960805439202403,0.2714504584836114,H,0.19788839505024194,0.27777777777777785,0.22916078967901532,0.8382446370380874,0.48344047858858913,0,0,0.00024336684464388637
2022,2022-11-21,United States,Wales,1-1,0.41774410409547935,0.2982811767997021,0.28397471910481853,D,0.12757588879859763,0.11111111111111112,0.14398010337473346,1.209718691029016,0.7475610844308062,0,1,0.13570880974416455
2022,2022-11-22,France,Australia,4-1,0.5909764617625433,0.2512958173010557,0.157727720936401,H,0.09608914439203972,0.27777777777777785,0.22916078967901532,0.5259790901821428,0.255327876577085,0,0,0.019676022461452475
2022,2022-11-22,Denmark,Tunisia,0-0,0.5778080537418386,0.25632718020802764,0.16586476605013367,D,0.18068663379289854,0.11111111111111112,0.14398010337473346,1.361300602822722,0.9144225304831405,0,1,0.10294181552851894
2022,2022-11-22,Argentina,Saudi Arabia,1-2,0.8213215898203488,0.13191753687446472,0.04676087330518646,A,0.791616993283458,0.2777777777777778,0.303561032618584,3.062708466222763,1.600636223101942,0,0,0.013265524552570932
2022,2022-11-22,Mexico,Poland,0-0,0.3990230412256045,0.30051979505770066,0.30045716371669495,D,0.12474694732880562,0.11111111111111112,0.14398010337473346,1.2022416534403453,0.7387664517637323,0,1,0.12068971101851686
2022,2022-11-23,Germany,Japan,1-2,0.4838561646811219,0.2855787806688445,0.23056505465003363,A,0.41307346161281544,0.2777777777777778,0.303561032618584,1.467222223610579,0.9077021631939346,0,0,0.053425704180293465
2022,2022-11-23,Spain,Costa Rica,7-0,0.6110964530010068,0.24319884290239796,0.14570470409659525,H,0.08623791483213725,0.27777777777777785,0.22916078967901532,0.4925004713838153,0.23162150685333974,0,0,0.0006935229501435771
2022,2022-11-23,Morocco,Croatia,0-0,0.23279820728789768,0.28629397910154697,0.4809078136105553,D,0.1427336652540718,0.11111111111111112,0.14398010337473346,1.25073609713222,0.7948436147748467,0,1,0.11497657782400915
2022,2022-11-23,Belgium,Canada,1-0,0.5347267168616916,0.2712392670551573,0.19403401608315102,H,0.1270642136998285,0.27777777777777785,0.22916078967901532,0.6259994721981161,0.32769916739227595,1,1,0.15320160418381704
2022,2022-11-24,Portugal,Ghana,3-2,0.7639992439329899,0.16681447590703938,0.06918628015997078,H,0.03024154911328718,0.27777777777777785,0.22916078967901532,0.2691884794326116,0.08831016759871459,0,0,0.015568357676694814
2022,2022-11-24,Switzerland,Cameroon,1-0,0.6293732932653291,0.23542603589326164,0.13520067084140924,H,0.07782168857047743,0.27777777777777785,0.22916078967901532,0.4630307273059102,0.21106879551737015,1,1,0.156575135257819
2022,2022-11-24,Brazil,Serbia,2-0,0.6623696498397462,0.22042121174853166,0.11720913841172215,H,0.0638661177382769,0.27777777777777785,0.22916078967901532,0.41193149543942964,0.17631774606524486,0,1,0.1443359587807429
2022,2022-11-24,Uruguay,South Korea,0-0,0.4802255613572953,0.28645759524548525,0.2333168433972196,D,0.14252666959688604,0.11111111111111112,0.14398010337473346,1.2501647633962087,0.7941961025766279,0,1,0.11504228659080133
2022,2022-11-25,Wales,Iran,0-2,0.33491043865155135,0.30297389732440594,0.3621156640240426,A,0.25953071400063127,0.2777777777777778,0.303561032618584,1.0157916043114843,0.6108546104612023,0,0,0.07079604712130096
2022,2022-11-25,England,United States,0-0,0.48635727560007863,0.2849617653827398,0.2286809590171816,D,0.14441919027307434,0.11111111111111112,0.14398010337473346,1.2554002642650717,0.8001180575107166,0,1,0.11444155653295957
2022,2022-11-25,Qatar,Senegal,1-3,0.37479039532582403,0.2805236769615922,0.3446859277125838,A,0.28495218688320223,0.2777777777777778,0.303561032618584,1.06512163103133,0.6485979071024561,0,0,0.030337232671722017
2022,2022-11-25,Netherlands,Ecuador,1-1,0.5228719621708792,0.27490880360246084,0.2022192342266599,D,0.15714385375782106,0.11111111111111112,0.14398010337473346,1.2913158595784988,0.8400449506088568,0,1,0.1250750950004952
2022,2022-11-26,Poland,Saudi Arabia,2-0,0.41609397655099345,0.29850402541118143,0.28540199803782507,H,0.21120027235200725,0.27777777777777785,0.22916078967901532,0.8768441390629472,0.5115051978906937,0,1,0.08444957740510126
2022,2022-11-26,Argentina,Mexico,2-0,0.608735813644725,0.24417405668960535,0.1470901296656695,H,0.08736158488465946,0.27777777777777785,0.22916078967901532,0.49637090893125546,0.2343441397295775,0,1,0.13265008223724511
2022,2022-11-26,Tunisia,Australia,0-1,0.37229194645866703,0.3025685057542309,0.32513954778710197,A,0.29701896167949005,0.2777777777777778,0.303561032618584,1.1235008110022033,0.6855856240333282,0,1,0.11765492263451087
2022,2022-11-26,France,Denmark,2-1,0.4216722567893406,0.2977312278003978,0.2805965154102614,H,0.2065986915137578,0.27777777777777785,0.22916078967901532,0.8635269093685797,0.5018412670350478,0,0,0.08036238186096024
2022,2022-11-27,Belgium,Morocco,0-2,0.5899252175418022,0.25170535473372285,0.15836942772447488,A,0.5281768912402852,0.2777777777777778,0.303561032618584,1.8428248250199504,1.1197093680821997,0,0,0.024405233918262024
2022,2022-11-27,Croatia,Canada,4-1,0.4410511318812438,0.29462583455121644,0.26432303356753994,H,0.19114525162279272,0.27777777777777785,0.22916078967901532,0.818594464947486,0.4690948856305863,0,0,0.010801163192707419
2022,2022-11-27,Japan,Costa Rica,0-1,0.4546460178669641,0.2920700580240575,0.2532839241089785,A,0.3821439497781869,0.2777777777777778,0.303561032618584,1.3732441898038714,0.84959281835055,0,1,0.09798724031859131
2022,2022-11-27,Spain,Germany,1-1,0.5154299051081581,0.27711284181658874,0.20745725307525315,D,0.15435324946666726,0.11111111111111112,0.14398010337473346,1.2833304845688889,0.8312723423998228,0,1,0.12607786495694742
2022,2022-11-28,Cameroon,Serbia,3-3,0.14740262506951177,0.24439246625817546,0.6082049086723128,D,0.19582037240523972,0.11111111111111112,0.14398010337473346,1.408979877617358,0.9625834898578819,0,0,0.003897370505899796
2022,2022-11-28,Brazil,Switzerland,1-0,0.6492529123849478,0.22653312738950007,0.1242139602255521,H,0.06922631369267811,0.27777777777777785,0.22916078967901532,0.4319329426812267,0.18976988519022364,1,1,0.15606028461158628
2022,2022-11-28,South Korea,Ghana,2-3,0.6013983982723927,0.24716269067429836,0.1514389110533087,A,0.5408679775594968,0.2777777777777778,0.303561032618584,1.8875729627216298,1.142825350780353,0,0,0.0071844790097134745
2022,2022-11-28,Portugal,Uruguay,2-0,0.42100852052384596,0.2978260674241847,0.2811654120519694,H,0.2071425611201697,0.27777777777777785,0.22916078967901532,0.8651022067305759,0.5029854886776944,0,1,0.08570537114103072
2022,2022-11-29,Iran,United States,0-1,0.3408460792565626,0.3031130667803481,0.3560408539630893,A,0.26542971575457913,0.2777777777777778,0.303561032618584,1.0327097963910545,0.622736962762146,0,1,0.12501091188893165
2022,2022-11-29,Ecuador,Senegal,1-2,0.4723724509873336,0.28828954308551924,0.23933800592714727,A,0.40087120083933486,0.2777777777777778,0.303561032618584,1.4298784754201195,0.8848532623311269,0,0,0.05498871954429348
2022,2022-11-29,Qatar,Netherlands,0-2,0.08477603196232966,0.16782507807438088,0.7473988899632894,A,0.035497148193528144,0.2777777777777778,0.303561032618584,0.291156247129489,0.09915955321772836,1,1,0.13969507860255323
2022,2022-11-29,Wales,England,0-3,0.16143607206836508,0.25363202318312317,0.5849319047485119,A,0.09917156453028045,0.2777777777777778,0.303561032618584,0.5362598406648313,0.26267233224452513,0,0,0.06778134106599713
2022,2022-11-30,Australia,Denmark,1-0,0.21640972152099788,0.2806298530710735,0.5029604254079286,H,0.43349145702666225,0.27777777777777785,0.22916078967901532,1.5305818091695131,0.945736028488017,0,0,0.0865420773587537
2022,2022-11-30,Tunisia,France,1-0,0.10819808626724871,0.212008429178316,0.6797934845544352,H,0.6287149174900295,0.27777777777777785,0.22916078967901532,2.2237915997201774,1.3023774090227158,0,0,0.04771063632197184
2022,2022-11-30,Poland,Argentina,0-2,0.13370872469667744,0.23426573103009493,0.632025544273228,A,0.0766416115637131,0.2777777777777778,0.303561032618584,0.45882546749822944,0.20816365586249078,0,1,0.13790430612635476
2022,2022-11-30,Saudi Arabia,Mexico,1-2,0.23295481928342873,0.2863434844025434,0.48070169631402804,A,0.16196933801925156,0.2777777777777778,0.303561032618584,0.7325083752471169,0.4059312670982925,0,0,0.08547483074490794
2022,2022-12-01,Japan,Spain,2-1,0.15616052503225683,0.2502862412887661,0.5935532336789768,H,0.5321852503623034,0.27777777777777785,0.22916078967901532,1.8568707941799685,1.127013703303065,0,0,0.038927969721116035
2022,2022-12-01,Costa Rica,Germany,2-4,0.2385542373379588,0.2880580589594994,0.47338770370254185,A,0.16711431738178853,0.2777777777777778,0.303561032618584,0.7478405566744453,0.4172060800950915,0,0,0.005334730648595561
2022,2022-12-01,Croatia,Belgium,0-0,0.34253659040366236,0.3031381835151141,0.3543252260812233,D,0.12143884080143827,0.11111111111111112,0.14398010337473346,1.1935665262275155,0.7284940728774911,0,1,0.12174126419889479
2022,2022-12-01,Canada,Morocco,1-2,0.25565868860012986,0.29265164481766187,0.4516896665822083,A,0.18300279339473402,0.2777777777777778,0.303561032618584,0.7947599133107105,0.451650572003951,0,0,0.08316657761779761
2022,2022-12-02,Serbia,Switzerland,2-3,0.2988702674803687,0.30033560662772074,0.4007941258919105,A,0.22418555817471333,0.2777777777777778,0.303561032618584,0.9143073852771888,0.5385725929578677,0,0,0.01480595830616345
2022,2022-12-02,Cameroon,Brazil,1-0,0.025270360717104923,0.0882035145895641,0.8865261246933309,H,0.868013219730169,0.27777777777777785,0.22916078967901532,3.6781230831645266,1.7438062994462893,0,0,0.012208088631187015
2022,2022-12-02,Ghana,Uruguay,0-2,0.14077432271252266,0.23963522433161916,0.6195904529558582,A,0.08226441670874932,0.2777777777777778,0.303561032618584,0.47869657895733,0.22195387415796403,0,1,0.1351288650639313
2022,2022-12-02,South Korea,Portugal,2-1,0.13539502679965393,0.235576128816278,0.6290288443840681,H,0.5716095233749636,0.27777777777777785,0.22916078967901532,1.999558648870878,1.1987151592179908,0,0,0.03447719245175385
2022,2022-12-03,Argentina,Australia,2-1,0.6779177107381628,0.21293003457411375,0.10915225468772333,H,0.05782560787977972,0.27777777777777785,0.22916078967901532,0.3887293690004282,0.16099041538329267,0,1,0.08904024134451738
2022,2022-12-03,Netherlands,United States,3-1,0.5384376535310185,0.2700511312423181,0.19151121522666337,H,0.12485817261777277,0.27777777777777785,0.22916078967901532,0.6190835671181651,0.3226439587208012,0,0,0.04381423589064952
2022,2022-12-04,France,Poland,3-1,0.5210489667736389,0.27545587056161464,0.20349516266474638,H,0.13540218672827528,0.27777777777777785,0.22916078967901532,0.6519112555153647,0.3466803100834075,0,0,0.042157870824509225
2022,2022-12-04,England,Senegal,3-0,0.5113684855074663,0.2782827559381726,0.21034875855436114,H,0.14150367859031404,0.27777777777777785,0.22916078967901532,0.6706648419826916,0.3604486494331726,0,0,0.05130304157244509
2022,2022-12-05,Japan,Croatia,1-1,0.2849859939943207,0.29843965192852523,0.41657435407715426,D,0.12737560462386455,0.11111111111111112,0.14398010337473346,1.2091875376825285,0.7469381312338981,0,1,0.1357809110793456
2022,2022-12-05,Brazil,South Korea,4-1,0.6844031275055613,0.20972743702982036,0.10586943546461808,H,0.05540486164693399,0.27777777777777785,0.22916078967901532,0.37920816727032974,0.15479532113696517,0,0,0.02679553504890757
2022,2022-12-06,Morocco,Spain,0-0,0.24086936324776034,0.2887358712254382,0.47039476552680126,D,0.13964464279319802,0.11111111111111112,0.14398010337473346,1.2422429491642786,0.7851859464678324,0,1,0.115957249512256
2022,2022-12-06,Portugal,Switzerland,6-1,0.4116399013791697,0.2990811874053901,0.28927891121544014,H,0.21492494706155182,0.27777777777777785,0.22916078967901532,0.8876063375945641,0.5192994507829217,0,0,0.0004470347756302173
2022,2022-12-09,Croatia,Brazil,1-1,0.16003733600967043,0.25275946034701596,0.5872032036433136,D,0.18520977564302146,0.11111111111111112,0.14398010337473346,1.3753169921202444,0.9287879753869257,0,1,0.11499782146261517
2022,2022-12-09,Netherlands,Argentina,2-2,0.2916766551994671,0.29941775003408383,0.40890559476644917,D,0.12613952830982614,0.11111111111111112,0.14398010337473346,1.2059155234029346,0.7430945455869579,0,0,0.03781478106690534
2022,2022-12-10,Morocco,Portugal,1-0,0.22139882493730112,0.28245762049179013,0.49614355457090853,H,0.4261891082756359,0.27777777777777785,0.22916078967901532,1.5077895661412823,0.9321605239251557,0,1,0.08814354104929148
2022,2022-12-10,England,France,1-2,0.3424001570002258,0.3031363932549631,0.3544634497448112,A,0.2669776526145746,0.2777777777777778,0.303561032618584,1.0371500420072786,0.6258469781447769,0,1,0.07262707086942756
2022,2022-12-13,Argentina,Croatia,3-0,0.5291465454084221,0.27299061848231104,0.19786283610926692,H,0.13042633880701288,0.27777777777777785,0.22916078967901532,0.6364898620313759,0.33537655539338046,0,0,0.05503899508307429
2022,2022-12-14,France,Morocco,2-0,0.4480360046504258,0.2933507078285964,0.25861328752097773,H,0.18577254232233636,0.27777777777777785,0.22916078967901532,0.8028816822731764,0.4575997224282112,0,1,0.09263135400572092
2022,2022-12-17,Croatia,Morocco,2-1,0.36251068754206184,0.3029621582338152,0.3345271542241228,H,0.2591505202056924,0.27777777777777785,0.22916078967901532,1.0147013222473658,0.610087109733076,0,1,0.07365602454726934
2022,2022-12-18,Argentina,France,3-3,0.43181247159231034,0.2961866724623954,0.2720008559452942,D,0.13022323812881625,0.11111111111111112,0.14398010337473346,1.216765373223558,0.755799676277188,0,0,0.004723342004643022
