wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2018,2018-07-11,Croatia,England,2-1,0.30439000077457856,0.30182321416707214,0.3937867850583492,H,0.3194706515544907,0.27777777777777785,0.23243013504421378,1.1894455025007074,0.7300385557191236,0,0,0.06804232529848381
2018,2018-07-14,Belgium,England,2-0,0.4339852324660234,0.2966131174982156,0.2694016500357611,H,0.1964749830542661,0.27777777777777785,0.23243013504421378,0.8347447720366322,0.48092930758054253,0,1,0.08789635805653385
2018,2018-07-15,France,Croatia,4-2,0.4796613531080559,0.28736893183281026,0.23296971505913389,H,0.16251359779203664,0.27777777777777785,0.23243013504421378,0.7346749384307908,0.40760809856680363,0,0,0.006271876021722542
2022,2022-11-20,Qatar,Ecuador,0-2,0.3018763937388082,0.27723042348157684,0.420893182779615,A,0.2132470314239362,0.2777777777777778,0.303561032618584,0.8653762001065246,0.5033507705516468,0,0,0.07867288805829432
2022,2022-11-21,United States,Wales,1-1,0.4177428672701393,0.2982813925004911,0.28397574022936956,D,0.12757566209694782,0.11111111111111112,0.14398010337473346,1.2097179678834482,0.7475603283049453,0,1,0.13570891682534733
2022,2022-11-21,Senegal,Netherlands,0-2,0.11910040608254774,0.22210705664050048,0.6587925372769519,A,0.06530371967346407,0.2777777777777778,0.303561032618584,0.4173466084948576,0.17993898395643454,0,1,0.14360602678166912
2022,2022-11-21,England,Iran,6-2,0.4324701075239293,0.2960804097689393,0.2714494827071313,H,0.19788750025793483,0.27777777777777785,0.22916078967901532,0.8382420705504015,0.48343860956481266,0,0,0.00024336872082271504
2022,2022-11-22,France,Australia,4-1,0.5909768835356006,0.25129568732687685,0.15772742913752252,H,0.09608892585229091,0.27777777777777785,0.22916078967901532,0.5259783764939773,0.25532737417366924,0,0,0.01967605746217384
2022,2022-11-22,Denmark,Tunisia,0-0,0.577813760326284,0.25632508223185807,0.165861157441858,D,0.18068933258517658,0.11111111111111112,0.14398010337473346,1.3613087876151175,0.9144310484878057,0,1,0.10294096404148075
2022,2022-11-22,Mexico,Poland,0-0,0.3990220426801244,0.3005199452846346,0.3004580120352409,D,0.12474680377039402,0.11111111111111112,0.14398010337473346,1.202241153550159,0.7387659544853987,0,1,0.12068976087681674
2022,2022-11-22,Argentina,Saudi Arabia,1-2,0.8213212046658711,0.1319177984653069,0.046760996868821986,A,0.7916165591621599,0.2777777777777778,0.303561032618584,3.0627058237684297,1.6006354238762532,0,0,0.013265561923688688
2022,2022-11-23,Germany,Japan,1-2,0.48385716608883045,0.28557857793020414,0.2305642559809654,A,0.4130745606748197,0.2777777777777778,0.303561032618584,1.4672256875806622,0.907704245522277,0,0,0.05342556999643227
2022,2022-11-23,Spain,Costa Rica,7-0,0.6110970130762303,0.24319864381811312,0.14570434310565633,H,0.08623764441904033,0.27777777777777785,0.22916078967901532,0.49249955487552255,0.23162086919305003,0,0,0.0006935273035944138
2022,2022-11-23,Morocco,Croatia,0-0,0.23279406431231997,0.2862927244501926,0.48091321123748765,D,0.1427352965609004,0.11111111111111112,0.14398010337473346,1.2507404795300177,0.7948486682945297,0,1,0.11497606397452245
2022,2022-11-23,Belgium,Canada,1-0,0.5347270516980467,0.2712391994815646,0.19403374882038849,H,0.1270640060514429,0.27777777777777785,0.22916078967901532,0.6259988460161063,0.3276987154382857,1,1,0.15320158395398542
2022,2022-11-24,Switzerland,Cameroon,1-0,0.6293792025907643,0.23542349138842075,0.13519730602081492,H,0.07781904351377181,0.27777777777777785,0.22916078967901532,0.463021338128205,0.21106230732505743,1,1,0.15657500266379415
2022,2022-11-24,Brazil,Serbia,2-0,0.6623683842933145,0.22042183977378663,0.11720977593289889,H,0.06386661974947368,0.27777777777777785,0.22916078967901532,0.4119334060759467,0.17631902694820822,0,1,0.14433569636959548
2022,2022-11-24,Uruguay,South Korea,0-0,0.48022565039388215,0.2864576166078108,0.233316732998307,D,0.14252668659661522,0.11111111111111112,0.14398010337473346,1.250164688822083,0.7941961060902363,0,1,0.11504228518674363
2022,2022-11-24,Portugal,Ghana,3-2,0.7640038242315118,0.16681184003842078,0.06918433573006753,H,0.03024033364388093,0.27777777777777785,0.22916078967901532,0.2691824842895162,0.08830685726476556,0,0,0.015568258683228992
2022,2022-11-25,England,United States,0-0,0.4863575970438491,0.28496172771991474,0.22868067523623603,D,0.144419281714384,0.11111111111111112,0.14398010337473346,1.255400396433075,0.8001182942540573,0,1,0.11444153147634525
2022,2022-11-25,Wales,Iran,0-2,0.334911581047435,0.3029739835818008,0.36211443537076426,A,0.2595318803410258,0.2777777777777778,0.303561032618584,1.015794997302964,0.6108569954094768,0,0,0.07079574541923289
2022,2022-11-25,Netherlands,Ecuador,1-1,0.5228722436003751,0.27490875843914125,0.20221899796048395,D,0.15714395313191604,0.11111111111111112,0.14398010337473346,1.291316023863246,0.8400452148520999,0,1,0.12507508269566459
2022,2022-11-25,Qatar,Senegal,1-3,0.3747956315622683,0.280523571967728,0.3446807964700038,A,0.2849575119766741,0.2777777777777778,0.303561032618584,1.0651365178612278,0.6486084983828811,0,0,0.03033668364546346
2022,2022-11-26,Poland,Saudi Arabia,2-0,0.4160947995211177,0.29850396243777166,0.2854012380411105,H,0.21119957491084118,0.27777777777777785,0.22916078967901532,0.8768421612181411,0.5115037654127329,0,1,0.08444979182625313
2022,2022-11-26,Argentina,Mexico,2-0,0.6087354349448164,0.24417424586175246,0.14709031919343102,H,0.08736176093412373,0.27777777777777785,0.22916078967901532,0.4963715310402523,0.23434458421040294,0,1,0.132649992083667
2022,2022-11-26,Tunisia,Australia,0-1,0.37228746316627515,0.3025687807197647,0.3251437561139601,A,0.2970144525713774,0.2777777777777778,0.303561032618584,1.1234878679454372,0.6855767722089999,0,1,0.11765593006046142
2022,2022-11-26,France,Denmark,2-1,0.4216721268497341,0.29773129304139334,0.28059658010887256,H,0.2065987848156525,0.27777777777777785,0.22916078967901532,0.8635272175217116,0.5018414924874051,0,0,0.08036237743191597
2022,2022-11-27,Japan,Costa Rica,0-1,0.45464565748829644,0.2920701742033727,0.2532841683083308,A,0.3821436035859732,0.2777777777777778,0.303561032618584,1.3732432256714835,0.8495921938311352,0,1,0.09798727791166219
2022,2022-11-27,Spain,Germany,1-1,0.5154294752345369,0.277113007064301,0.20745751770116225,D,0.15435308279563903,0.11111111111111112,0.14398010337473346,1.2833298882498518,0.8312717701468955,0,1,0.12607794844879297
2022,2022-11-27,Belgium,Morocco,0-2,0.5899298107650068,0.2517036029764582,0.1583665862585347,A,0.5281819923776745,0.2777777777777778,0.303561032618584,1.8428427671914422,1.1197186885066797,0,0,0.02440467825689128
2022,2022-11-27,Croatia,Canada,4-1,0.4410512583037407,0.2946258575363634,0.2643228841598959,H,0.19114514146721867,0.27777777777777785,0.22916078967901532,0.818594178308433,0.4690946788634749,0,0,0.010801173265491803
2022,2022-11-28,Portugal,Uruguay,2-0,0.42100874543510514,0.2978260820598227,0.281165172505072,H,0.2071423635462189,0.27777777777777785,0.22916078967901532,0.8651016725105112,0.502985102247542,0,1,0.08570543278568915
2022,2022-11-28,South Korea,Ghana,2-3,0.6014031156793628,0.24716082381823223,0.1514360605024052,A,0.5408732334822615,0.2777777777777778,0.303561032618584,1.8875917860062936,1.14283493979503,0,0,0.007184367577809054
2022,2022-11-28,Cameroon,Serbia,3-3,0.14739925615315586,0.24439017124039195,0.6082105726064524,D,0.19582332067238603,0.11111111111111112,0.14398010337473346,1.4089892683673868,0.9625928546628965,0,0,0.00389733468615167
2022,2022-11-28,Brazil,Switzerland,1-0,0.6492520941075639,0.22653353279439917,0.12421437309803689,H,0.06922665198603377,0.27777777777777785,0.22916078967901532,0.4319342030188915,0.18977074545237865,1,1,0.15606026840546497
2022,2022-11-29,Ecuador,Senegal,1-2,0.4723768403386194,0.2882885889369156,0.23933457072446512,A,0.4008758872916157,0.2777777777777778,0.303561032618584,1.4298928284574555,0.8848620850944691,0,0,0.054988123068999625
2022,2022-11-29,Qatar,Netherlands,0-2,0.0847757722179851,0.16782483963349565,0.7473993881485191,A,0.03549700033144906,0.2777777777777778,0.303561032618584,0.2911555805710148,0.09915917746090672,1,1,0.13969510998771772
2022,2022-11-29,Wales,England,0-3,0.16143643728105853,0.25363230647191914,0.5849312562470224,A,0.09917189266133808,0.2777777777777778,0.303561032618584,0.5362609493440532,0.2626731322089417,0,0,0.06778119042971996
2022,2022-11-29,Iran,United States,0-1,0.3408458776366071,0.3031131148531763,0.3560410075102167,A,0.265429548155163,0.2777777777777778,0.303561032618584,1.032709365128483,0.6227366567063206,0,1,0.12501090462772993
2022,2022-11-30,Tunisia,France,1-0,0.10819596892361841,0.21200643032782454,0.6797976007485571,H,0.6287196039137892,0.27777777777777785,0.22916078967901532,2.2238111690528792,1.3023859343279252,0,0,0.04770977801065982
2022,2022-11-30,Poland,Argentina,0-2,0.1337092786681109,0.23426622063325728,0.6320245006986318,A,0.07664206964401889,0.2777777777777778,0.303561032618584,0.4588271186584827,0.20816480141782776,0,1,0.1379040722956156
2022,2022-11-30,Saudi Arabia,Mexico,1-2,0.2329548863764639,0.2863435616936672,0.48070155192986913,A,0.16196942862735889,0.2777777777777778,0.303561032618584,0.7325086756084048,0.40593149257813255,0,0,0.085474828077752
2022,2022-11-30,Australia,Denmark,1-0,0.2164091125934272,0.28062968080896517,0.5029612065976075,H,0.4334923270843708,0.27777777777777785,0.22916078967901532,1.5305846229452673,0.945737671919683,0,0,0.08654184886559325
2022,2022-12-01,Canada,Morocco,1-2,0.25566203413621513,0.2926525070819144,0.4516854587818706,A,0.1830059559049576,0.2777777777777778,0.303561032618584,0.7947692290428345,0.4516574017112449,0,0,0.083166222007888
2022,2022-12-01,Croatia,Belgium,0-0,0.3425367117731335,0.30313823644642474,0.3543250517804417,D,0.12143882061578172,0.11111111111111112,0.14398010337473346,1.1935663516163681,0.7284939587345624,0,1,0.1217412748917119
2022,2022-12-01,Japan,Spain,2-1,0.1561601882694521,0.2502860796407004,0.5935537320898475,H,0.5321858303696165,0.27777777777777785,0.22916078967901532,1.8568729506991515,1.127014782401144,0,0,0.03892790772023137
2022,2022-12-01,Costa Rica,Germany,2-4,0.23855368267173277,0.2880579503470145,0.47338836698125275,A,0.16711383577345876,0.2777777777777778,0.303561032618584,0.7478391555433195,0.41720505430504057,0,0,0.005334741978441058
2022,2022-12-02,Ghana,Uruguay,0-2,0.14077160500675295,0.23963327561147138,0.6195951193817758,A,0.08226225898717139,0.2777777777777778,0.303561032618584,0.478689047517291,0.2219486247546261,0,1,0.13512991652740539
2022,2022-12-02,Serbia,Switzerland,2-3,0.29887032407852543,0.30033566690037056,0.40079400902110407,A,0.22418564511990183,0.2777777777777778,0.303561032618584,0.9143076768753333,0.5385728030522938,0,0,0.014805960373441635
2022,2022-12-02,Cameroon,Brazil,1-0,0.02526966965784859,0.0882019059056472,0.8865284244365043,H,0.8680159321113952,0.27777777777777785,0.22916078967901532,3.6781504301705037,1.7438114404281788,0,0,0.012207760391306248
2022,2022-12-02,South Korea,Portugal,2-1,0.13539475316993557,0.23557597382965956,0.629029273000405,H,0.5716100295687473,0.27777777777777785,0.22916078967901532,1.9995606698461037,1.1987160985832872,0,0,0.034477140903701305
2022,2022-12-03,Argentina,Australia,2-1,0.6779177125695997,0.21293006153968458,0.10915222589071577,H,0.057825604146648446,0.27777777777777785,0.22916078967901532,0.38872936629886595,0.16099041940059072,0,1,0.08904024555195884
2022,2022-12-03,Netherlands,United States,3-1,0.5384376443732614,0.27005117271628704,0.19151118291045147,H,0.12485817065573221,0.27777777777777785,0.22916078967901532,0.6190835841261829,0.32264397719690624,0,0,0.043814243496326205
2022,2022-12-04,England,Senegal,3-0,0.5113731116567498,0.27828147715185575,0.21034541119139422,H,0.14150071401064196,0.27777777777777785,0.22916078967901532,0.6706557954174666,0.3604420085471026,0,0,0.05130400034158817
2022,2022-12-04,France,Poland,3-1,0.5210483708715201,0.2754560884099544,0.20349554071852555,H,0.13540254906857502,0.27777777777777785,0.22916078967901532,0.6519123991745934,0.34668115477926265,0,0,0.0421578221959213
2022,2022-12-05,Japan,Croatia,1-1,0.2849855697942342,0.2984396402584565,0.41657478994730923,D,0.1273756653052946,0.11111111111111112,0.14398010337473346,1.2091875767861426,0.7469382689712731,0,1,0.1357809147184894
2022,2022-12-05,Brazil,South Korea,4-1,0.6844030351621575,0.2097275103017861,0.10586945453605634,H,0.05540489280931025,0.27777777777777785,0.22916078967901532,0.37920830219579443,0.1547954141960063,0,0,0.026795533919698463
2022,2022-12-06,Morocco,Spain,0-0,0.2408662783600088,0.28873503586613786,0.4703986857738534,D,0.13964574381438483,0.11111111111111112,0.14398010337473346,1.2422458423292506,0.785189336833114,0,1,0.11595690396668325
2022,2022-12-06,Portugal,Switzerland,6-1,0.4116397361053106,0.29908125539988456,0.2892790084948047,H,0.21492507244298298,0.27777777777777785,0.22916078967901532,0.8876067390957104,0.5192997422175368,0,0,0.0004470344502634673
2022,2022-12-09,Croatia,Brazil,1-1,0.16003775366639406,0.25275977923380416,0.5872024670998017,D,0.1852094099833396,0.11111111111111112,0.14398010337473346,1.3753157304994663,0.9287867674973923,0,1,0.11499797412531192
2022,2022-12-09,Netherlands,Argentina,2-2,0.29167682346523116,0.2994178270280636,0.4089053495067052,D,0.12613947710098417,0.11111111111111112,0.14398010337473346,1.2059152662572916,0.7430943352880486,0,0,0.03781479115119801
2022,2022-12-10,England,France,1-2,0.342399665646262,0.3031364380971882,0.3544638962565497,A,0.2669771961354732,0.2777777777777778,0.303561032618584,1.0371487823246297,0.625846092373197,0,1,0.07262713798439784
2022,2022-12-10,Morocco,Portugal,1-0,0.22139630271527874,0.28245677619190157,0.4961469210928197,H,0.4261927423676612,0.27777777777777785,0.22916078967901532,1.5078009584166934,0.9321673151520444,0,1,0.08814270313520817
2022,2022-12-13,Argentina,Croatia,3-0,0.5291461194723013,0.27299078973211444,0.1978630907955845,H,0.130426589753587,0.27777777777777785,0.22916078967901532,0.6364906669809611,0.3353771507857376,0,0,0.055038910498228066
2022,2022-12-14,France,Morocco,2-0,0.4480391545690676,0.29335015944305154,0.25861068598788073,H,0.18577013089797598,0.27777777777777785,0.22916078967901532,0.8028746517945174,0.45759457784121566,0,1,0.09263216586972513
2022,2022-12-17,Croatia,Morocco,2-1,0.3625132923695772,0.30296212997344113,0.3345245776569818,H,0.25914799773102903,0.27777777777777785,0.22916078967901532,1.0146941367539544,0.6100820476601024,0,1,0.0736563623707185
2022,2022-12-18,Argentina,France,3-3,0.4318125165502542,0.29618671115866824,0.27200077229107755,D,0.13022323478820308,0.11111111111111112,0.14398010337473346,1.2167652425753082,0.7557996151260581,0,0,0.00472334356622063
