wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2018,2018-07-11,Croatia,England,2-1,0.30438970823671896,0.30182329577170003,0.39378699599158085,H,0.3194709381095352,0.27777777777777785,0.23243013504421378,1.1894464635638153,0.7300391780895614,0,0,0.06804228872905652
2018,2018-07-14,Belgium,England,2-0,0.43398540116293827,0.2966131853612315,0.2694014134758302,H,0.19647482383972759,0.27777777777777785,0.23243013504421378,0.8347443833209123,0.4809290294095914,0,1,0.08789641248668825
2018,2018-07-15,France,Croatia,4-2,0.4796609022210238,0.28736912834256756,0.2329699694364087,H,0.16251389166832006,0.27777777777777785,0.23243013504421378,0.7346758784424076,0.4076087992610072,0,0,0.006271869779093699
2022,2022-11-20,Qatar,Ecuador,0-2,0.3018775756358413,0.2772306408907612,0.42089178347339734,A,0.2132481985601977,0.2777777777777778,0.303561032618584,0.8653795247233181,0.5033532253690978,0,0,0.07867258030838367
2022,2022-11-21,United States,Wales,1-1,0.4177387588568906,0.29828201082332334,0.283979230319786,D,0.12757493695215677,0.11111111111111112,0.14398010337473346,1.2097158949341897,0.747558010238472,0,1,0.13570920500046177
2022,2022-11-21,Senegal,Netherlands,0-2,0.1190993507238845,0.22210619046237762,0.6587944588137378,A,0.06530293833953042,0.2777777777777778,0.303561032618584,0.4173436917435666,0.17993703652077092,0,1,0.14360642011885524
2022,2022-11-21,England,Iran,6-2,0.4324740090919251,0.296079833135542,0.271446157772533,H,0.19788438346283155,0.27777777777777785,0.22916078967901532,0.8382330490010992,0.48343203451523353,0,0,0.00024337485599576418
2022,2022-11-22,France,Australia,4-1,0.5909815613670351,0.2512939040657611,0.15772453456720387,H,0.09608655597309479,0.27777777777777785,0.22916078967901532,0.5259704611032888,0.25532173816680154,0,0,0.019676387947849996
2022,2022-11-22,Denmark,Tunisia,0-0,0.5778161882796649,0.2563242178360847,0.16585959388425042,D,0.1806904761607448,0.11111111111111112,0.14398010337473346,1.3613121598845157,0.9144346212986006,0,1,0.10294061405967712
2022,2022-11-22,Mexico,Poland,0-0,0.3990180083562813,0.3005204170801418,0.3004615745635768,D,0.1247462643909186,0.11111111111111112,0.14398010337473346,1.2022395836206274,0.7387642157035759,0,1,0.12068994702436979
2022,2022-11-22,Argentina,Saudi Arabia,1-2,0.8213216473912885,0.13191753540755416,0.04676081720115728,A,0.7916170940482727,0.2777777777777778,0.303561032618584,3.062709666030612,1.600636424244549,0,0,0.013265519531342642
2022,2022-11-23,Germany,Japan,1-2,0.4838613858491437,0.28557759679746525,0.23056101735339113,A,0.4130790943660513,0.2777777777777778,0.303561032618584,1.467239734208603,0.907712752524718,0,0,0.053424995797708846
2022,2022-11-23,Spain,Costa Rica,7-0,0.6111014430021775,0.24319684773205705,0.14570170926576537,H,0.08623553785897711,0.27777777777777785,0.22916078967901532,0.4924923057648316,0.23161578246476353,0,0,0.0006935592420019703
2022,2022-11-23,Morocco,Croatia,0-0,0.23279264706406436,0.28629234473751264,0.4809150081984231,D,0.14273583081879165,0.11111111111111112,0.14398010337473346,1.250741805840117,0.794850278817861,0,1,0.11497590831121018
2022,2022-11-23,Belgium,Canada,1-0,0.5347316755055229,0.2712377780578153,0.1940305464366618,H,0.1270612333642038,0.27777777777777785,0.22916078967901532,0.6259901990111146,0.32769239897414826,1,1,0.15320192292161458
2022,2022-11-24,Switzerland,Cameroon,1-0,0.6293810433796299,0.23542272734251643,0.13519622927785388,H,0.07781821570866089,0.27777777777777785,0.22916078967901532,0.46301841336334776,0.21106029196671067,1,1,0.15657493477248727
2022,2022-11-24,Brazil,Serbia,2-0,0.6623650032270261,0.2204234751252206,0.11721152164775323,H,0.06386796592643394,0.27777777777777785,0.22916078967901532,0.4119385105993478,0.1763224402391466,0,1,0.14433500922387688
2022,2022-11-24,Uruguay,South Korea,0-0,0.4802251619780784,0.2864577857256784,0.23331705229624325,D,0.14252652654453973,0.11111111111111112,0.14398010337473346,1.2501640984456786,0.7941955446405813,0,1,0.1150423499336842
2022,2022-11-24,Portugal,Ghana,3-2,0.7640054860798253,0.16681090114640815,0.06918361277376661,H,0.030239891438424992,0.27777777777777785,0.22916078967901532,0.2691803091086422,0.08830565961812675,0,0,0.015568223427701719
2022,2022-11-25,England,United States,0-0,0.4863609672943352,0.2849609416384395,0.2286780910672256,D,0.14442032992081577,0.11111111111111112,0.14398010337473346,1.2554031549879372,0.8001215148242188,0,1,0.11444121262877875
2022,2022-11-25,Wales,Iran,0-2,0.33491441891950535,0.3029741327856491,0.36211144829484565,A,0.2595347361983447,0.2777777777777778,0.303561032618584,1.0158032463202555,0.6108627975339054,0,0,0.07079500623567338
2022,2022-11-25,Netherlands,Ecuador,1-1,0.5228773306880906,0.2749072738202033,0.2022153954917061,D,0.15714588456068498,0.11111111111111112,0.14398010337473346,1.2913214242839353,0.8400512306802197,0,1,0.12507441355919305
2022,2022-11-25,Qatar,Senegal,1-3,0.37479309781997716,0.28052371103339335,0.34468319114662965,A,0.28495499306962996,0.2777777777777778,0.303561032618584,1.0651295703656556,0.6486035385912063,0,0,0.030336948309191914
2022,2022-11-26,Poland,Saudi Arabia,2-0,0.41609857724573135,0.2985035154013014,0.2853979073529671,H,0.21119641850795606,0.27777777777777785,0.22916078967901532,0.876833082259526,0.511497185722847,0,1,0.08445076311388108
2022,2022-11-26,Argentina,Mexico,2-0,0.6087353101017534,0.24417433770457125,0.1470903521936755,H,0.08736181463481524,0.27777777777777785,0.22916078967901532,0.4963717361261872,0.23434473646309656,0,1,0.13264996449128416
2022,2022-11-26,Tunisia,Australia,0-1,0.3722898691881337,0.302568720763211,0.3251414100486554,A,0.2970169315656175,0.2777777777777778,0.303561032618584,1.123495083442351,0.6855816939155208,0,1,0.11765530953811751
2022,2022-11-26,France,Denmark,2-1,0.42167138095869205,0.29773145720786354,0.28059716183344446,H,0.20659937941560524,0.27777777777777785,0.22916078967901532,0.8635289864119328,0.5018427794423284,0,0,0.08036230943390126
2022,2022-11-27,Japan,Costa Rica,0-1,0.45464574872682373,0.2920702104682046,0.2532840408049718,A,0.38214374027596265,0.2777777777777778,0.303561032618584,1.3732437290720392,0.8495924883948665,0,1,0.09798720776577323
2022,2022-11-27,Spain,Germany,1-1,0.5154295909334807,0.27711302253069464,0.20745738653582466,D,0.15435311521906495,0.11111111111111112,0.14398010337473346,1.283329832437267,0.8312718126328379,0,1,0.12607796185600562
2022,2022-11-27,Belgium,Morocco,0-2,0.5899313197707043,0.25170305830771517,0.15836562192158044,A,0.5281836942049265,0.2777777777777778,0.303561032618584,1.8428488564803074,1.1197218179713102,0,0,0.02440449364198803
2022,2022-11-27,Croatia,Canada,4-1,0.4410553077718247,0.2946251973800746,0.2643194948481007,H,0.1911419821634024,0.27777777777777785,0.22916078967901532,0.8185849969504434,0.4690879712580527,0,0,0.010801374767222904
2022,2022-11-28,Portugal,Uruguay,2-0,0.42101306526878257,0.2978255245236351,0.2811614102075823,H,0.2071388045896837,0.27777777777777785,0.22916078967901532,0.8650914118887018,0.5029776522371457,0,1,0.085706543730675
2022,2022-11-28,South Korea,Ghana,2-3,0.601401046825201,0.24716169852185038,0.1514372546529486,A,0.5408709759566863,0.2777777777777778,0.303561032618584,1.887583900527556,1.1428308571295787,0,0,0.00718441786562831
2022,2022-11-28,Cameroon,Serbia,3-3,0.14739847186302263,0.24438969254357387,0.6082118355934034,D,0.1958239732317258,0.11111111111111112,0.14398010337473346,1.4089912271093625,0.9625948831978463,0,0,0.0038973271236705125
2022,2022-11-28,Brazil,Switzerland,1-0,0.6492488279215808,0.2265350672624889,0.12421610481593033,H,0.06922801270501351,0.27777777777777785,0.22916078967901532,0.43193923372149284,0.18977416210964743,1,1,0.15606035025382398
2022,2022-11-29,Ecuador,Senegal,1-2,0.47237419066870345,0.2882892439260194,0.23933656540527726,A,0.4008731183696764,0.2777777777777778,0.303561032618584,1.429884494214333,0.8848569249027886,0,0,0.05498848342919533
2022,2022-11-29,Qatar,Netherlands,0-2,0.08477408502812894,0.16782304077233412,0.7474028741995371,A,0.0354959767275057,0.2777777777777778,0.303561032618584,0.29115091634069384,0.09915652646908384,1,1,0.13969541608230415
2022,2022-11-29,Wales,England,0-3,0.16143630175058535,0.2536322916207986,0.5849314066286161,A,0.09917180836310265,0.2777777777777778,0.303561032618584,0.5362606922513217,0.2626729560790231,0,0,0.06778123407180485
2022,2022-11-29,Iran,United States,0-1,0.3408463828183824,0.3031131864692789,0.35604043071233893,A,0.26543009177876276,0.2777777777777778,0.303561032618584,1.0327109851619423,0.6227377873690851,0,1,0.12501073579512417
2022,2022-11-30,Tunisia,France,1-0,0.10819506811185721,0.2120056227162459,0.6797993091718968,H,0.6287215686453016,0.27777777777777785,0.22916078967901532,2.223819494829894,1.3023895213539063,0,0,0.04770940246927337
2022,2022-11-30,Poland,Argentina,0-2,0.13371093348348498,0.23426758370527212,0.6320214828112432,A,0.07664340142273066,0.2777777777777778,0.303561032618584,0.4588318936230457,0.20816810362056784,0,1,0.13790340790334943
2022,2022-11-30,Saudi Arabia,Mexico,1-2,0.23295487582453392,0.2863436270468743,0.4807014971285919,A,0.161969454627455,0.2777777777777778,0.303561032618584,0.7325087896111163,0.40593158200526935,0,0,0.08547482994974202
2022,2022-11-30,Australia,Denmark,1-0,0.21640595767302812,0.28062856464163216,0.5029654776853398,H,0.433496947456783,0.27777777777777785,0.22916078967901532,1.5305992015522332,0.945746286206389,0,0,0.08654080150583064
2022,2022-12-01,Canada,Morocco,1-2,0.25566006527220575,0.29265210010088016,0.4516878346269141,A,0.1830041498355554,0.2777777777777778,0.303561032618584,0.7947639691019867,0.4516535513645664,0,0,0.08316643377237093
2022,2022-12-01,Croatia,Belgium,0-0,0.3425365241969651,0.30313829705531986,0.3543251787477152,D,0.12143880135176915,0.11111111111111112,0.14398010337473346,1.1935661516782483,0.7284938357344981,0,1,0.12174129587643844
2022,2022-12-01,Japan,Spain,2-1,0.1561579651215827,0.2502847070434992,0.593557327834918,H,0.5321898406271383,0.27777777777777785,0.22916078967901532,1.8568871871298251,1.1270221158341265,0,0,0.03892744894154524
2022,2022-12-01,Costa Rica,Germany,2-4,0.2385509815716639,0.2880572175048406,0.4733918009234956,A,0.16711138307170184,0.2777777777777778,0.303561032618584,0.74783190160548,0.4171997267000346,0,0,0.005334790902827328
2022,2022-12-02,Ghana,Uruguay,0-2,0.14077270676947082,0.2396341569452926,0.6195931362852365,A,0.08226316846625299,0.2777777777777778,0.303561032618584,0.4786922481553381,0.22195086610738718,0,1,0.13512946900805833
2022,2022-12-02,Serbia,Switzerland,2-3,0.2988699555669737,0.30033568911722064,0.4007943553158056,A,0.2241853274810029,0.2777777777777778,0.303561032618584,0.9143068128540552,0.5385721811195218,0,0,0.014805970630412162
2022,2022-12-02,Cameroon,Brazil,1-0,0.02526988528336059,0.08820246046878369,0.8865276542478555,H,0.8680150391408593,0.27777777777777785,0.22916078967901532,3.6781418972298296,1.7438097523144656,0,0,0.01220785416265202
2022,2022-12-02,South Korea,Portugal,2-1,0.13539274383873434,0.23557449153801652,0.6290327646232492,H,0.5716139631881403,0.27777777777777785,0.22916078967901532,1.999575510495864,1.1987232674396755,0,0,0.034476709149680915
2022,2022-12-03,Argentina,Australia,2-1,0.6779179571463156,0.2129299753274146,0.10915206752626971,H,0.05782550808703096,0.27777777777777785,0.22916078967901532,0.3887290055225249,0.1609901905669953,0,1,0.08904023679302886
2022,2022-12-03,Netherlands,United States,3-1,0.5384410230994817,0.27005012949920026,0.1915088474013182,H,0.12485616389521724,0.27777777777777785,0.22916078967901532,0.6190773090901507,0.3226394002329694,0,0,0.043814570077229505
2022,2022-12-04,England,Senegal,3-0,0.5113742527046177,0.27828120123989086,0.21034454605549122,H,0.1414999744876308,0.27777777777777785,0.22916078967901532,0.6706535640788044,0.36044037593877815,0,0,0.05130424226574105
2022,2022-12-04,France,Poland,3-1,0.5210489215123058,0.27545597248725345,0.20349510600044102,H,0.13540219687532806,0.27777777777777785,0.22916078967901532,0.6519113423811641,0.3466803865295547,0,0,0.042157881418761756
2022,2022-12-05,Japan,Croatia,1-1,0.28498283655603973,0.2984392822344583,0.4165778812095018,D,0.1273761741222622,0.11111111111111112,0.14398010337473346,1.2091887764398235,0.7469397889562261,0,1,0.13578075868925282
2022,2022-12-05,Brazil,South Korea,4-1,0.6844034174701749,0.20972735323438751,0.10586922929543754,H,0.05540474830805734,0.27777777777777785,0.22916078967901532,0.37920774359524634,0.15479505931081622,0,0,0.026795570256764392
2022,2022-12-06,Morocco,Spain,0-0,0.2408656563274378,0.28873492458482275,0.4703994190877394,D,0.13964593893806504,0.11111111111111112,0.14398010337473346,1.2422462277391342,0.7851898853814878,0,1,0.115956856079215
2022,2022-12-06,Portugal,Switzerland,6-1,0.4116392420395471,0.2990813753917757,0.2892793825686772,H,0.21492547134355683,0.27777777777777785,0.22916078967901532,0.8876079393346977,0.5193006117933499,0,0,0.0004470328532459852
2022,2022-12-09,Croatia,Brazil,1-1,0.16003930317304263,0.2527608207535455,0.587199876073412,D,0.18520813651037166,0.11111111111111112,0.14398010337473346,1.3753116099166793,0.9287826640216583,0,1,0.11499845379561094
2022,2022-12-09,Netherlands,Argentina,2-2,0.2916794029033678,0.29941824691665603,0.40890235017997617,D,0.12613900303038653,0.11111111111111112,0.14398010337473346,1.2059138639082658,0.7430927988141047,0,0,0.03781484047517092
2022,2022-12-10,England,France,1-2,0.34239943649349913,0.30313649810603444,0.3544640654004666,A,0.26697700848517947,0.2777777777777778,0.303561032618584,1.0371483051423884,0.6258457534543487,0,1,0.07262716759565123
2022,2022-12-10,Morocco,Portugal,1-0,0.22139567935946214,0.2824566225887911,0.49614769805174674,H,0.4261936132010804,0.27777777777777785,0.22916078967901532,1.5078037739862693,0.9321689700464276,0,1,0.08814247425928587
2022,2022-12-13,Argentina,Croatia,3-0,0.5291437935697793,0.27299155872360575,0.19786464770661505,H,0.13042799297296076,0.27777777777777785,0.22916078967901532,0.6364950625676399,0.3353803770802654,0,0,0.05503841873024802
2022,2022-12-14,France,Morocco,2-0,0.44803992868931974,0.29335006863174556,0.25861000267893475,H,0.18576952690344492,0.27777777777777785,0.22916078967901532,0.8028729240000257,0.45759331657313973,0,1,0.0926323705569402
2022,2022-12-17,Croatia,Morocco,2-1,0.3625131977516381,0.3029621944823611,0.3345246077660007,H,0.2591480681209194,0.27777777777777785,0.22916078967901532,1.014694397759422,0.6100822275274067,0,1,0.07365635803673583
2022,2022-12-18,Argentina,France,3-3,0.4318101484375707,0.2961871489615871,0.2720027026008421,D,0.13022273725791955,0.11111111111111112,0.14398010337473346,1.2167637644448628,0.7557980038026583,0,0,0.004723350634457781
