wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2018,2018-07-11,Croatia,England,2-1,0.3043910043532779,0.30182211138437115,0.393786884262351,H,0.31946999252084574,0.27777777777777785,0.23243013504421378,1.1894422054901537,0.7300365719622113,0,0,0.0680423896822356
2018,2018-07-14,Belgium,England,2-0,0.43398855602039477,0.2966115350342432,0.26939990894536203,H,0.19647263282782357,0.27777777777777785,0.23243013504421378,0.8347371138459921,0.4809236683710172,0,1,0.08789703816701844
2018,2018-07-15,France,Croatia,4-2,0.4796635646783369,0.2873674427284829,0.23296899259318032,H,0.16251227871656826,0.27777777777777785,0.23243013504421378,0.734670327750426,0.4076046045734445,0,0,0.006271901380717599
2022,2022-11-20,Qatar,Ecuador,0-2,0.30187874897910766,0.27723032690285426,0.4208909241180379,A,0.21324905042702552,0.2777777777777778,0.303561032618584,0.8653815664743583,0.5033547550087147,0,0,0.07867236004924251
2022,2022-11-21,England,Iran,6-2,0.43245406387178037,0.29608253036369037,0.2714634057645292,H,0.19790038514246727,0.27777777777777785,0.22916078967901532,0.8382791689520448,0.4834656350715001,0,0,0.00024334413375102376
2022,2022-11-21,United States,Wales,1-1,0.4177458409434743,0.2982804943312157,0.28397366472531016,D,0.12757631494154664,0.11111111111111112,0.14398010337473346,1.2097209790355021,0.7475628945191365,0,1,0.1357085119605875
2022,2022-11-21,Senegal,Netherlands,0-2,0.11909963677355569,0.22210581466171636,0.658794548564728,A,0.06530294178437034,0.2777777777777778,0.303561032618584,0.417343555508383,0.1799368764752854,0,1,0.14360636085660594
2022,2022-11-22,Argentina,Saudi Arabia,1-2,0.8213134807217091,0.13192256660907642,0.046763952669214626,A,0.7916073977730144,0.2777777777777778,0.303561032618584,3.0626426149581985,1.6006183591267549,0,0,0.01326631585897743
2022,2022-11-22,Mexico,Poland,0-0,0.3990245818077798,0.30051918029688507,0.30045623789533527,D,0.12474728388854589,0.11111111111111112,0.14398010337473346,1.2022436991007461,0.7387679849096334,0,1,0.12068933749895382
2022,2022-11-22,Denmark,Tunisia,0-0,0.5778143607001214,0.2563244906048656,0.16586114869501292,D,0.1806896780388596,0.11111111111111112,0.14398010337473346,1.3613110957297587,0.9144326193518318,0,1,0.10294062736793211
2022,2022-11-22,France,Australia,4-1,0.5909590906416782,0.25130227416126244,0.15773863519705927,H,0.09609797128125691,0.27777777777777785,0.22916078967901532,0.5260084845443498,0.2553487755611361,0,0,0.019674818355734536
2022,2022-11-23,Germany,Japan,1-2,0.48384646119646174,0.2855807553403347,0.2305727834632035,A,0.41306281977995074,0.2777777777777778,0.303561032618584,1.4671887029903574,0.9076820073806576,0,0,0.053427080045579486
2022,2022-11-23,Spain,Costa Rica,7-0,0.6110944085260497,0.2431993843882634,0.14570620708568707,H,0.0862389289315001,0.27777777777777785,0.22916078967901532,0.49250381697413426,0.23162379842983055,0,0,0.0006935080269889748
2022,2022-11-23,Morocco,Croatia,0-0,0.2327931062296509,0.28629183494081967,0.48091505882952945,D,0.14273596205852965,0.11111111111111112,0.14398010337473346,1.2507435865274328,0.7948512689892016,0,1,0.11497559608752037
2022,2022-11-23,Belgium,Canada,1-0,0.5347250906462611,0.27123941969460064,0.19403548965913822,H,0.12706525626069579,0.27777777777777785,0.22916078967901532,0.6260025134112295,0.3277013353176552,1,1,0.1532015319109449
2022,2022-11-24,Switzerland,Cameroon,1-0,0.6293809056923194,0.23542242547020895,0.13519666883747183,H,0.0778183261650972,0.27777777777777785,0.22916078967901532,0.4630186321295895,0.21106037074447054,1,1,0.1565750770792798
2022,2022-11-24,Brazil,Serbia,2-0,0.6623717861828428,0.22041993479964628,0.1172082790175109,H,0.06386529571780537,0.27777777777777785,0.22916078967901532,0.4119282701412115,0.17631553909269107,0,1,0.14433630822678004
2022,2022-11-24,Uruguay,South Korea,0-0,0.480216732631488,0.2864593045656133,0.2333239628028987,D,0.14252409095865526,0.11111111111111112,0.14398010337473346,1.2501587963174627,0.7941885059582987,0,1,0.11504285235398423
2022,2022-11-24,Portugal,Ghana,3-2,0.7640059233115655,0.1668104165322197,0.06918366015621485,H,0.03023979153231867,0.27777777777777785,0.22916078967901532,0.26917973682006185,0.08830529812828998,0,0,0.015568230587204693
2022,2022-11-25,Qatar,Senegal,1-3,0.37480539334419233,0.280522916073332,0.3446716905824756,A,0.28496713800196266,0.2777777777777778,0.303561032618584,1.0651629365300506,0.648627382446211,0,0,0.030335653620139496
2022,2022-11-25,Netherlands,Ecuador,1-1,0.5228661787755218,0.2749101737993289,0.20222364742514948,D,0.15714172224262352,0.11111111111111112,0.14398010337473346,1.2913108754039817,0.8400387005449664,0,1,0.12507573012034226
2022,2022-11-25,Wales,Iran,0-2,0.3348996098674635,0.30297307706299237,0.362127313069544,A,0.25951965671062927,0.2777777777777778,0.303561032618584,1.0157594354237744,0.6108319988462768,0,0,0.07079889146130179
2022,2022-11-25,England,United States,0-0,0.48635746158413395,0.28496132016294684,0.22868121825291926,D,0.1444193400101008,0.11111111111111112,0.14398010337473346,1.2554018266506086,0.8001189936833174,0,1,0.11444125765722314
2022,2022-11-26,Poland,Saudi Arabia,2-0,0.41608094894796693,0.29850531903231,0.2854137320197231,H,0.21121122830346659,0.27777777777777785,0.22916078967901532,0.8768754488335938,0.5115278820975143,0,1,0.08444617831207384
2022,2022-11-26,Argentina,Mexico,2-0,0.6087378763779601,0.24417289963450148,0.14708922398753826,H,0.08736064459724235,0.27777777777777785,0.22916078967901532,0.4963675203845427,0.234341694110405,0,1,0.13265047395512497
2022,2022-11-26,Tunisia,Australia,0-1,0.37227170452464675,0.3025690496682625,0.32515924580709077,A,0.29699813275467024,0.2777777777777778,0.303561032618584,1.1234402295581383,0.6855442953264959,0,1,0.11765990029846034
2022,2022-11-26,France,Denmark,2-1,0.42167461792238725,0.2977304462069723,0.2805949358706403,H,0.2065968827957328,0.27777777777777785,0.22916078967901532,0.8635213099334779,0.5018371841900683,0,0,0.08036262591822371
2022,2022-11-27,Japan,Costa Rica,0-1,0.4546530599954702,0.29206823474389876,0.2532787052606311,A,0.382151048490242,0.2777777777777778,0.303561032618584,1.3732647947519863,0.8496059507269011,0,1,0.09798575707037747
2022,2022-11-27,Spain,Germany,1-1,0.5154294614997614,0.27711259276767297,0.20745794573256565,D,0.1543531645147551,0.11111111111111112,0.14398010337473346,1.283331383296736,0.8312725325645863,0,1,0.12607776346341382
2022,2022-11-27,Belgium,Morocco,0-2,0.5899312099669591,0.2517027017950967,0.15836608823794424,A,0.5281832369604902,0.2777777777777778,0.303561032618584,1.8428459119291378,1.1197207240119316,0,0,0.024404539787020032
2022,2022-11-27,Croatia,Canada,4-1,0.44104976242092125,0.2946256464507931,0.26432459112828566,H,0.19114642878242194,0.27777777777777785,0.22916078967901532,0.8185975699445025,0.4690971291113916,0,0,0.010801098189516009
2022,2022-11-28,Brazil,Switzerland,1-0,0.6492569103002293,0.226531017620782,0.12421207207898888,H,0.06922467691114867,0.27777777777777785,0.22916078967901532,0.4319267849838236,0.18976565576660442,1,1,0.1560601835430967
2022,2022-11-28,Cameroon,Serbia,3-3,0.14739755023907147,0.24438840055728797,0.6082140492036405,D,0.19582518373258403,0.11111111111111112,0.14398010337473346,1.4089965137058944,0.9625992566775416,0,0,0.0038973192777893425
2022,2022-11-28,Portugal,Uruguay,2-0,0.4210042675102788,0.2978262293597171,0.2811695031300041,H,0.2071461738658411,0.27777777777777785,0.22916078967901532,0.865112308747143,0.5029928106263091,0,1,0.08570421107924961
2022,2022-11-28,South Korea,Ghana,2-3,0.6014179719205003,0.2471544906849295,0.1514275373945702,A,0.5408894006206056,0.2777777777777778,0.303561032618584,1.887648069481075,1.1428641435069382,0,0,0.0071840255685937495
2022,2022-11-29,Ecuador,Senegal,1-2,0.47238324632461226,0.28828668129444013,0.23933007238094764,A,0.40088233509607685,0.2777777777777778,0.303561032618584,1.4299116238440897,0.8848738808039158,0,0,0.05498730614636361
2022,2022-11-29,Qatar,Netherlands,0-2,0.08477866942483397,0.1678276790916417,0.7473936514835242,A,0.035498695050136225,0.2777777777777778,0.303561032618584,0.29116325610179783,0.09916351996955958,1,1,0.13969466014487752
2022,2022-11-29,Wales,England,0-3,0.16143656161381198,0.2536317984032283,0.5849316399829596,A,0.09917175345646274,0.2777777777777778,0.303561032618584,0.53626029330831,0.2626725960741814,0,0,0.06778123465091605
2022,2022-11-29,Iran,United States,0-1,0.340854749932767,0.30311272174176,0.3560325283254731,A,0.2654380325633059,0.2777777777777778,0.303561032618584,1.032733180603479,0.6227533872083094,0,1,0.1250090948145759
2022,2022-11-30,Australia,Denmark,1-0,0.21642030858762368,0.2806332976897941,0.5029463937225823,H,0.4334761038762327,0.27777777777777785,0.22916078967901532,1.5305328889657777,0.9457072555247141,0,0,0.08654556349204427
2022,2022-11-30,Tunisia,France,1-0,0.1081957298003677,0.21200564716095457,0.6797986230386778,H,0.6287205121157904,0.27777777777777785,0.22916078967901532,2.2238133791492194,1.3023874186597162,0,0,0.047709758289771566
2022,2022-11-30,Poland,Argentina,0-2,0.13370827515143505,0.23426486280974468,0.6320268620388203,A,0.07664106655248462,0.2777777777777778,0.303561032618584,0.4588233825125346,0.20816215905223773,0,1,0.13790451215882057
2022,2022-11-30,Saudi Arabia,Mexico,1-2,0.23296315704926263,0.28634558735171795,0.4806912555990193,A,0.16197670227684116,0.2777777777777778,0.303561032618584,0.7325300952212198,0.40594719994948286,0,0,0.08547408751688257
2022,2022-12-01,Costa Rica,Germany,2-4,0.23855591280860616,0.2880580268526398,0.47338606033875386,A,0.16711558249074282,0.2777777777777778,0.303561032618584,0.7478440281770374,0.417208591815722,0,0,0.00533471422515486
2022,2022-12-01,Japan,Spain,2-1,0.1561657674575424,0.250289114041794,0.5935451185006637,H,0.5321760098532426,0.27777777777777785,0.22916078967901532,1.856837223997681,1.1269966603143113,0,0,0.03892905040056735
2022,2022-12-01,Canada,Morocco,1-2,0.25566459476361414,0.2926525442385785,0.4516828609978073,A,0.1830080349695964,0.2777777777777778,0.303561032618584,0.7947749803715151,0.4516615815885061,0,0,0.08316600009668247
2022,2022-12-01,Croatia,Belgium,0-0,0.34253735767805527,0.30313770416041785,0.3543249381615269,D,0.12143900160411691,0.11111111111111112,0.14398010337473346,1.1935681075363092,0.7284950625710471,0,1,0.12174094395549598
2022,2022-12-02,Cameroon,Brazil,1-0,0.02526882258482751,0.08819956004889021,0.8865316173662823,H,0.8680195884076223,0.27777777777777785,0.22916078967901532,3.6781839520657393,1.7438183392080626,0,0,0.0122073967325868
2022,2022-12-02,Ghana,Uruguay,0-2,0.14076862377709076,0.2396304994443137,0.6196008767785957,A,0.08225964919385469,0.2777777777777778,0.303561032618584,0.4786797553684498,0.2219420746516405,0,1,0.13513113724495818
2022,2022-12-02,Serbia,Switzerland,2-3,0.2988719152421675,0.30033529140589127,0.40079279335194107,A,0.22418684910974535,0.2777777777777778,0.303561032618584,0.9143107100319656,0.5385749854833526,0,0,0.01480594598905893
2022,2022-12-02,South Korea,Portugal,2-1,0.13540114209618884,0.23558033005228446,0.6290185278515268,H,0.5715977467345383,0.27777777777777785,0.22916078967901532,1.9995134835602986,1.19869358537662,0,0,0.03447850904814985
2022,2022-12-03,Netherlands,United States,3-1,0.5384347841599322,0.2700516959380008,0.19151351990206714,H,0.12485993838938389,0.27777777777777785,0.22916078967901532,0.6190888962007675,0.32264779525775833,0,0,0.04381397595024664
2022,2022-12-03,Argentina,Australia,2-1,0.6779087289710514,0.2129341846797375,0.10915708634921101,H,0.05782902818664639,0.27777777777777785,0.22916078967901532,0.38874261814036004,0.1609990233785173,0,1,0.08904067478340096
2022,2022-12-04,France,Poland,3-1,0.5210481752912873,0.2754557330672955,0.20349609164141735,H,0.13540275485256875,0.27777777777777785,0.22916078967901532,0.6519127745337355,0.34668137058477866,0,0,0.04215780568407983
2022,2022-12-04,England,Senegal,3-0,0.5113760230437469,0.2782802253525616,0.2103437516036915,H,0.14149894234763025,0.27777777777777785,0.22916078967901532,0.6706501021601501,0.36043776851753295,0,0,0.05130455680564315
2022,2022-12-05,Japan,Croatia,1-1,0.28499328745135544,0.2984402692528778,0.4165664432957669,D,0.12737438778620808,0.11111111111111112,0.14398010337473346,1.2091854691781923,0.7469348313783909,0,1,0.1357812046685569
2022,2022-12-05,Brazil,South Korea,4-1,0.68439636960106,0.20973054934791457,0.10587308105102539,H,0.05540738040611387,0.27777777777777785,0.22916078967901532,0.379218041476911,0.15480166414200577,0,0,0.026794990394331187
2022,2022-12-06,Morocco,Spain,0-0,0.24086471799050352,0.2887340005161028,0.47040128149339355,D,0.13964658900163587,0.11111111111111112,0.14398010337473346,1.2422494281493373,0.785192500025099,0,1,0.11595637656566653
2022,2022-12-06,Portugal,Switzerland,6-1,0.411641505917404,0.2990805366935026,0.28927795738909323,H,0.21492372709517313,0.27777777777777785,0.22916078967901532,0.8876024396850035,0.5192966216192197,0,0,0.00044704082111974664
2022,2022-12-09,Croatia,Brazil,1-1,0.16003579046075458,0.2527579625104417,0.5872062470288038,D,0.18521131538902552,0.11111111111111112,0.14398010337473346,1.3753229180745499,0.9287932933695975,0,1,0.11499715077041926
2022,2022-12-09,Netherlands,Argentina,2-2,0.29167359000503457,0.2994168168512055,0.40890959314376013,D,0.12614026923571012,0.11111111111111112,0.14398010337473346,1.2059186400663002,0.7430973349823179,0,0,0.03781475833420899
2022,2022-12-10,Morocco,Portugal,1-0,0.22139511343062632,0.28245576306993914,0.4961491234994344,H,0.4261947610694822,0.27777777777777785,0.22916078967901532,1.5078063301768903,0.9321707802303858,0,1,0.08814242645817942
2022,2022-12-10,England,France,1-2,0.34239972368604754,0.3031358981260058,0.3544643781879466,A,0.26697690490427806,0.2777777777777778,0.303561032618584,1.0371474227191118,0.6258451825412162,0,1,0.0726271902088072
2022,2022-12-13,Argentina,Croatia,3-0,0.5291491231871532,0.2729894512219602,0.19786142559088654,H,0.13042484596614226,0.27777777777777785,0.22916078967901532,0.6364849904651253,0.3353729324107515,0,0,0.0550395106411546
2022,2022-12-14,France,Morocco,2-0,0.4480417099213535,0.29334920783824053,0.2586090822404059,H,0.18576830570188416,0.27777777777777785,0.22916078967901532,0.8028689483978997,0.45759036914309154,0,1,0.09263274304725022
2022,2022-12-17,Croatia,Morocco,2-1,0.3625154049273094,0.30296153753966043,0.33452305753303013,H,0.25914614248811974,0.27777777777777785,0.22916078967901532,1.0146883092391537,0.6100779782046344,0,1,0.07365661971066015
2022,2022-12-18,Argentina,France,3-3,0.4318150204700928,0.29618582561831586,0.27199915391159135,D,0.13022387581610412,0.11111111111111112,0.14398010337473346,1.2167682323842457,0.75580214369278,0,0,0.0047233449924708034
