wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2018,2018-07-11,Croatia,England,2-1,0.30438989004567885,0.3018232436535129,0.39378686630080817,H,0.31947076057083673,0.27777777777777785,0.23243013504421378,1.1894458662738916,0.7300387915512011,0,0,0.06804227638099382
2018,2018-07-14,Belgium,England,2-0,0.4339853969182317,0.29661312493017783,0.26940147815159043,H,0.19647484366603682,0.27777777777777785,0.23243013504421378,0.8347443931016713,0.48092903321291885,0,1,0.08789642437576334
2018,2018-07-15,France,Croatia,4-2,0.4796618012583459,0.2873688563665646,0.23296934237508968,H,0.16251327777819538,0.27777777777777785,0.23243013504421378,0.7346740041256238,0.4076074151658181,0,0,0.006271869467160322
2022,2022-11-20,Qatar,Ecuador,0-2,0.30187604336196516,0.27723041073884125,0.4208935458991936,A,0.21324671536854226,0.2777777777777778,0.303561032618584,0.8653753373711874,0.5033501313755111,0,0,0.07867298532302053
2022,2022-11-21,United States,Wales,1-1,0.4177429201879151,0.2982813937636184,0.2839756860484666,D,0.127575668816912,0.11111111111111112,0.14398010337473346,1.2097179636487647,0.7475603399721541,0,1,0.1357089066740458
2022,2022-11-21,Senegal,Netherlands,0-2,0.11910037993016509,0.2221070410403791,0.6587925790294558,A,0.06530370231243991,0.2777777777777778,0.303561032618584,0.417346545117542,0.1799389423045925,0,1,0.14360605150898106
2022,2022-11-21,England,Iran,6-2,0.43246997773897644,0.29608043907874504,0.27144958318227846,H,0.19788760118871535,0.27777777777777785,0.22916078967901532,0.838242370652004,0.48343882878249306,0,0,0.00024336831434296932
2022,2022-11-22,France,Australia,4-1,0.5909769469000908,0.2512956679231296,0.15772738517677953,H,0.09608889300093765,0.27777777777777785,0.22916078967901532,0.5259782692740698,0.2553272987188071,0,0,0.01967605528555713
2022,2022-11-22,Denmark,Tunisia,0-0,0.5778137047134682,0.25632510860633095,0.16586118668020103,D,0.1806893053008337,0.11111111111111112,0.14398010337473346,1.3613086847204992,0.9144309546910528,0,1,0.10294099738546213
2022,2022-11-22,Mexico,Poland,0-0,0.39902208230236513,0.30051994999268444,0.30045796770495053,D,0.12474680626115223,0.11111111111111112,0.14398010337473346,1.2022411378838116,0.7387659528805411,0,1,0.12068978944231319
2022,2022-11-22,Argentina,Saudi Arabia,1-2,0.8213216104350638,0.13191754100923034,0.0467608485557057,A,0.7916170338069424,0.2777777777777778,0.303561032618584,3.062708995500459,1.600636305239807,0,0,0.013265520170849235
2022,2022-11-23,Germany,Japan,1-2,0.48385712446752516,0.28557859549514986,0.2305642800373248,A,0.4130745220262311,0.2777777777777778,0.303561032618584,1.467225583243769,0.9077041782574449,0,0,0.05342556647971243
2022,2022-11-23,Spain,Costa Rica,7-0,0.6110974280619486,0.24319847672388892,0.14570409521416244,H,0.0862374469111045,0.27777777777777785,0.22916078967901532,0.4924988757925481,0.2316203929030289,0,0,0.0006935299465181592
2022,2022-11-23,Morocco,Croatia,0-0,0.23279410255518299,0.28629274632882795,0.4809131511159891,D,0.14273527655039162,0.11111111111111112,0.14398010337473346,1.250740403109513,0.7948485970436299,0,1,0.1149760981729464
2022,2022-11-23,Belgium,Canada,1-0,0.5347274225001569,0.27123908811584024,0.19403348938400283,H,0.1270637831879397,0.27777777777777785,0.22916078967901532,0.6259981525745075,0.327698209297792,1,1,0.15320165548037298
2022,2022-11-24,Switzerland,Cameroon,1-0,0.6293792503678637,0.2354234751261109,0.1351972745060254,H,0.07781902154587214,0.27777777777777785,0.22916078967901532,0.46302126221673956,0.2110622557321988,1,1,0.1565750437807077
2022,2022-11-24,Brazil,Serbia,2-0,0.6623689205057277,0.22042158993148278,0.11720948956278933,H,0.06386640514201865,0.27777777777777785,0.22916078967901532,0.4119325965382198,0.17631848759196,0,1,0.1443358215215851
2022,2022-11-24,Uruguay,South Korea,0-0,0.4802257530025962,0.2864575994948025,0.23331664750260142,D,0.14252671592438182,0.11111111111111112,0.14398010337473346,1.2501647485621905,0.7941961891674835,0,1,0.11504230374063283
2022,2022-11-24,Portugal,Ghana,3-2,0.764004031142667,0.16681172210427506,0.0691842467530579,H,0.03024027865784964,0.27777777777777785,0.22916078967901532,0.2691822134647891,0.08830670794709317,0,0,0.01556824771490666
2022,2022-11-25,England,United States,0-0,0.48635786741191955,0.2849616678418629,0.22868046474621756,D,0.14441936507500816,0.11111111111111112,0.14398010337473346,1.2554006065597425,0.8001185466055067,0,1,0.11444153272287585
2022,2022-11-25,Wales,Iran,0-2,0.3349113283740759,0.3029739854708405,0.3621146861550837,A,0.25953163574615773,0.2777777777777778,0.303561032618584,1.0157943047477713,0.6108565073644006,0,0,0.07079581106086597
2022,2022-11-25,Netherlands,Ecuador,1-1,0.5228722158770118,0.2749087734434377,0.20221901067955048,D,0.15714394120817632,0.11111111111111112,0.14398010337473346,1.2913159692840606,0.8400451692456526,0,1,0.12507507963663778
2022,2022-11-25,Qatar,Senegal,1-3,0.37479532589487713,0.28052361049541663,0.34468106360970613,A,0.2849572223521766,0.2777777777777778,0.303561032618584,1.0651357428264667,0.6486079407497374,0,0,0.03033669997937398
2022,2022-11-26,Poland,Saudi Arabia,2-0,0.41609461570843076,0.2985039955035791,0.2854013887879901,H,0.2111997252633993,0.27777777777777785,0.22916078967901532,0.8768426029749902,0.5115040858583995,0,1,0.08444974966534684
2022,2022-11-26,Argentina,Mexico,2-0,0.6087359949680058,0.2441740202679928,0.14708998476400148,H,0.08736149262577529,0.27777777777777785,0.22916078967901532,0.49637061106270597,0.23434393742538473,0,1,0.1326501347078656
2022,2022-11-26,Tunisia,Australia,0-1,0.372287502640267,0.302568787853075,0.32514370950665805,A,0.2970144987202804,0.2777777777777778,0.303561032618584,1.1234880112891261,0.6855768688234398,0,1,0.11765595027975921
2022,2022-11-26,France,Denmark,2-1,0.42167229071252005,0.29773127795854926,0.28059643132893075,H,0.20659864830211755,0.27777777777777785,0.22916078967901532,0.8635268289194216,0.5018412104790662,0,0,0.08036238417555573
2022,2022-11-27,Japan,Costa Rica,0-1,0.45464602709046387,0.29207010849649895,0.2532838644130372,A,0.3821439985475351,0.2777777777777778,0.303561032618584,1.3732444254917404,0.8495929453722268,0,1,0.09798721406870252
2022,2022-11-27,Spain,Germany,1-1,0.515429659955267,0.27711296011409775,0.20745737993063523,D,0.15435314942464304,0.11111111111111112,0.14398010337473346,1.2833300576760642,0.8312719712842881,0,1,0.12607791712310143
2022,2022-11-27,Belgium,Morocco,0-2,0.589929835759137,0.25170359859840075,0.15836656564246215,A,0.5281820244736332,0.2777777777777778,0.303561032618584,1.8428428973708846,1.119718750494651,0,0,0.024404673410539278
2022,2022-11-27,Croatia,Canada,4-1,0.44105156197553413,0.29462581198189414,0.2643226260425715,H,0.19114490350401564,0.27777777777777785,0.22916078967901532,0.8185934897905268,0.4690941760940216,0,0,0.010801183923273084
2022,2022-11-28,Portugal,Uruguay,2-0,0.42100869338225694,0.29782609790426123,0.2811652087134817,H,0.20714240386490854,0.27777777777777785,0.22916078967901532,0.8651017961489201,0.5029851923226956,0,1,0.08570542443647447
2022,2022-11-28,South Korea,Ghana,2-3,0.6014033484259451,0.24716073515910642,0.15143591641494844,A,0.5408734957242385,0.2777777777777778,0.303561032618584,1.887592737480631,1.142835420452867,0,0,0.007184358333438399
2022,2022-11-28,Cameroon,Serbia,3-3,0.14739921263218242,0.24439014932203365,0.6082106380457839,D,0.19582335405832346,0.11111111111111112,0.14398010337473346,1.4089893580533146,0.9625929545582255,0,0,0.003897331822990133
2022,2022-11-28,Brazil,Switzerland,1-0,0.6492526042716616,0.22653330299942867,0.12421409272890956,H,0.06922643822133888,0.27777777777777785,0.22916078967901532,0.4319334172472291,0.18977021381050868,1,1,0.15606029089882179
2022,2022-11-29,Ecuador,Senegal,1-2,0.4723769402260863,0.2882885738210178,0.23933448595289591,A,0.4008759989589523,0.2777777777777778,0.303561032618584,1.429893182654444,0.884862299713661,0,0,0.05498810012582653
2022,2022-11-29,Qatar,Netherlands,0-2,0.08477557974292457,0.16782465039885416,0.7473997698582213,A,0.03549688759421427,0.2777777777777778,0.303561032618584,0.2911550698539728,0.09915888846992614,1,1,0.13969518798847033
2022,2022-11-29,Wales,England,0-3,0.16143623660684192,0.2536321908455133,0.5849315725476447,A,0.09917172897877567,0.2777777777777778,0.303561032618584,0.5362604085958311,0.26267274619064623,0,0,0.06778126575292046
2022,2022-11-29,Iran,United States,0-1,0.3408460761177264,0.3031131276389416,0.3560407962433321,A,0.26542975185388634,0.2777777777777778,0.303561032618584,1.032709958506613,0.622737071854834,0,1,0.12501089038426344
2022,2022-11-30,Tunisia,France,1-0,0.10819587979411963,0.21200635096384005,0.6797977692420404,H,0.6287197979413193,0.27777777777777785,0.22916078967901532,2.223811992831587,1.3023862887316415,0,0,0.04770975631622579
2022,2022-11-30,Poland,Argentina,0-2,0.133708986581777,0.2342660001060378,0.6320250133121853,A,0.07664184196031165,0.2777777777777778,0.303561032618584,0.45882630759285936,0.20816424272630532,0,1,0.13790419990611424
2022,2022-11-30,Saudi Arabia,Mexico,1-2,0.2329549328257971,0.28634358614366934,0.48070148103053345,A,0.16196947626587646,0.2777777777777778,0.303561032618584,0.7325088230997966,0.40593160185737,0,0,0.08547481314976667
2022,2022-11-30,Australia,Denmark,1-0,0.2164091594776138,0.28062970808667853,0.5029611324357077,H,0.43349225304579453,0.27777777777777785,0.22916078967901532,1.5305844062992078,0.9457375391524034,0,0,0.08654188776775942
2022,2022-12-01,Canada,Morocco,1-2,0.25566167444617727,0.2926524301873205,0.4516858953665022,A,0.18300562456032876,0.2777777777777778,0.303561032618584,0.7947682624754764,0.45165669401520203,0,0,0.08316624999499864
2022,2022-12-01,Croatia,Belgium,0-0,0.34253671269823915,0.3031382459035541,0.35432504139820675,D,0.12143881725397848,0.11111111111111112,0.14398010337473346,1.1935663204189537,0.7284939388303324,0,1,0.12174130559685872
2022,2022-12-01,Japan,Spain,2-1,0.1561601049477386,0.2502860342991241,0.5935538607531373,H,0.5321859770483832,0.27777777777777785,0.22916078967901532,1.8568734842649512,1.1270150530619487,0,0,0.03892788388356466
2022,2022-12-01,Costa Rica,Germany,2-4,0.23855351074034437,0.2880579091469627,0.473388580112693,A,0.16711368252113462,0.2777777777777778,0.303561032618584,0.7478387053180771,0.417204724064389,0,0,0.005334741910274403
2022,2022-12-02,Ghana,Uruguay,0-2,0.14077148313722118,0.23963319396661728,0.6195953228961615,A,0.08226216441356426,0.2777777777777778,0.303561032618584,0.4786887190538382,0.221948396477771,0,1,0.13512997658909
2022,2022-12-02,Serbia,Switzerland,2-3,0.29887028144822114,0.3003356716343713,0.40079404691740755,A,0.22418560967127843,0.2777777777777778,0.303561032618584,0.914307582322269,0.5385727349986258,0,0,0.014805954640082485
2022,2022-12-02,Cameroon,Brazil,1-0,0.025269565145101074,0.08820165860852373,0.8865287762463753,H,0.868016345872658,0.27777777777777785,0.22916078967901532,3.678154566075922,1.7438122243266108,0,0,0.012207715615994007
2022,2022-12-02,South Korea,Portugal,2-1,0.13539466394778948,0.23557591308478704,0.6290294229674236,H,0.5716102010443429,0.27777777777777785,0.22916078967901532,1.9995613288241911,1.198716412914417,0,0,0.034477115573848
2022,2022-12-03,Argentina,Australia,2-1,0.6779180081741188,0.21292992023209253,0.1091520715937884,H,0.05782549209587126,0.27777777777777785,0.22916078967901532,0.3887289302511727,0.16099013512178778,0,1,0.089040223766983
2022,2022-12-03,Netherlands,United States,3-1,0.5384378928868415,0.2700510988767149,0.19151100823644335,H,0.12485802249923897,0.27777777777777785,0.22916078967901532,0.6190831225805882,0.32264364100299914,0,0,0.04381425689808442
2022,2022-12-04,England,Senegal,3-0,0.5113731129995425,0.27828148363622107,0.21034540336423646,H,0.14150071170811063,0.27777777777777785,0.22916078967901532,0.6706557927916096,0.3604420075509976,0,0,0.051303998240005755
2022,2022-12-04,France,Poland,3-1,0.5210486478326224,0.2754560123324497,0.20349533983492776,H,0.1354023755387461,0.27777777777777785,0.22916078967901532,0.6519118676288788,0.3466807658075868,0,0,0.04215783878450335
2022,2022-12-05,Japan,Croatia,1-1,0.2849856269129939,0.2984396589560006,0.4165747141310056,D,0.12737565000016055,0.11111111111111112,0.14398010337473346,1.2091875141351371,0.746938212126094,0,1,0.13578091249362356
2022,2022-12-05,Brazil,South Korea,4-1,0.684403378432662,0.20972734309194035,0.10586927847539743,H,0.05540476583480943,0.27777777777777785,0.22916078967901532,0.37920780063399423,0.1547950901100233,0,0,0.026795554084558134
2022,2022-12-06,Morocco,Spain,0-0,0.24086626468228184,0.28873504173101316,0.47039869358670505,D,0.13964574419503695,0.11111111111111112,0.14398010337473346,1.2422458220169417,0.7851893292514575,0,1,0.11595693195071335
2022,2022-12-06,Portugal,Switzerland,6-1,0.4116398465909292,0.29908125010588354,0.2892789033031871,H,0.21492497700792004,0.27777777777777785,0.22916078967901532,0.8876064706920699,0.5192995481807381,0,0,0.0004470345540304425
2022,2022-12-09,Croatia,Brazil,1-1,0.16003747079938774,0.2527596105089253,0.5872029186916867,D,0.18520962988995038,0.11111111111111112,0.14398010337473346,1.3753163980302565,0.9287874594666734,0,1,0.11499788827159395
2022,2022-12-09,Netherlands,Argentina,2-2,0.2916766212117516,0.2994178090926547,0.4089055696955939,D,0.1261395081447908,0.11111111111111112,0.14398010337473346,1.205915326158232,0.7430944225061178,0,0,0.037814776502545694
2022,2022-12-10,England,France,1-2,0.34239965831038,0.30313644744626617,0.354463894243354,A,0.26697719492326044,0.2777777777777778,0.303561032618584,1.0371487880041805,0.6258460956168634,0,1,0.07262712839935635
2022,2022-12-10,Morocco,Portugal,1-0,0.22139623715361884,0.2824567624840463,0.4961470003623349,H,0.42619283274354325,0.27777777777777785,0.22916078967901532,1.5078012545448074,0.9321674881600553,0,1,0.08814270638964229
2022,2022-12-13,Argentina,Croatia,3-0,0.529146450196341,0.27299069372599016,0.1978628560776689,H,0.13042638758895955,0.27777777777777785,0.22916078967901532,0.6364900419665763,0.33537669403891646,0,0,0.055038979253307495
2022,2022-12-14,France,Morocco,2-0,0.4480391871168218,0.2933501613141214,0.2586106515690569,H,0.1857701040318155,0.27777777777777785,0.22916078967901532,0.8028745791496322,0.457594525206652,0,1,0.09263218021334839
2022,2022-12-17,Croatia,Morocco,2-1,0.36251321949535825,0.3029621414025535,0.3345246391020883,H,0.25914806474227786,0.27777777777777785,0.22916078967901532,1.0146943377789313,0.6100821886077766,0,1,0.07365634379397563
2022,2022-12-18,Argentina,France,3-3,0.43181267081011354,0.29618669457620705,0.2720006346136795,D,0.13022326395120393,0.11111111111111112,0.14398010337473346,1.216765298561823,0.7557996967939731,0,0,0.004723340255408727
