wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2018,2018-07-11,Croatia,England,2-1,0.3043896801098157,0.3018231452701323,0.3937871746200521,H,0.3194710280164839,0.27777777777777785,0.23243013504421378,1.1894465559680714,0.7300392670537234,0,0,0.06804228409398803
2018,2018-07-14,Belgium,England,2-0,0.43398469099545034,0.29661317605178406,0.2694021329527657,H,0.19647541963350773,0.27777777777777785,0.23243013504421378,0.8347460197079131,0.4809302154745422,0,1,0.08789621443675559
2018,2018-07-15,France,Croatia,4-2,0.4796617771096554,0.28736880232370243,0.23296942056664222,H,0.16251330855991947,0.27777777777777785,0.23243013504421378,0.7346740544708692,0.4076074456687981,0,0,0.006271886364191207
2022,2022-11-20,Qatar,Ecuador,0-2,0.30187589775367574,0.27723038933865835,0.42089371290766575,A,0.21324657469722824,0.2777777777777778,0.303561032618584,0.8653749405762243,0.5033498381673208,0,0,0.07867301913790543
2022,2022-11-21,Senegal,Netherlands,0-2,0.11909589649757482,0.22210304319475574,0.6588010603076694,A,0.06530027450486584,0.2777777777777778,0.303561032618584,0.4173336712268969,0.17993031080610325,0,1,0.14360776468273376
2022,2022-11-21,England,Iran,6-2,0.4324703587469453,0.29608034615331247,0.27144929509974225,H,0.19788730675548397,0.27777777777777785,0.22916078967901532,0.838241489647956,0.48343818488923324,0,0,0.00024336921357053334
2022,2022-11-21,United States,Wales,1-1,0.41774153717746076,0.2982815506933653,0.283976912129174,D,0.1275754392529042,0.11111111111111112,0.14398010337473346,1.2097174375358093,0.7475596606031164,0,1,0.13570899418537027
2022,2022-11-22,France,Australia,4-1,0.5909761641518502,0.25129595152461376,0.15772788432353596,H,0.09608929189255651,0.27777777777777785,0.22916078967901532,0.5259795937737193,0.255328239037774,0,0,0.0196760105825166
2022,2022-11-22,Denmark,Tunisia,0-0,0.5778215529406172,0.2563221515831878,0.16585629547619485,D,0.18069302889589672,0.11111111111111112,0.14398010337473346,1.3613202210082074,0.9144428000176527,0,1,0.10293977209696645
2022,2022-11-22,Argentina,Saudi Arabia,1-2,0.8213207284885935,0.13191809534131743,0.04676117617008904,A,0.791615997150833,0.2777777777777778,0.303561032618584,3.0627019893565204,1.600634378180147,0,0,0.013265609508290642
2022,2022-11-22,Mexico,Poland,0-0,0.39902102334355777,0.3005200255755928,0.3004589510808494,D,0.12474667917737217,0.11111111111111112,0.14398010337473346,1.202240886376719,0.7387655929755136,0,1,0.12068977555100668
2022,2022-11-23,Germany,Japan,1-2,0.4838576415304982,0.28557844061028276,0.23056391785921898,A,0.41307505088380536,0.2777777777777778,0.303561032618584,1.4672271540785498,0.9077051475090117,0,0,0.05342551205254039
2022,2022-11-23,Spain,Costa Rica,7-0,0.6110980586516059,0.24319819474588872,0.14570374660250532,H,0.08623715087927841,0.27777777777777785,0.22916078967901532,0.49249784389599105,0.23161966368621603,0,0,0.0006935348992461483
2022,2022-11-23,Morocco,Croatia,0-0,0.2327884782274074,0.28629092932861955,0.4809205924439731,D,0.14273754591604706,0.11111111111111112,0.14398010337473346,1.2507467497808753,0.7948557293906997,0,1,0.11497532630905793
2022,2022-11-23,Belgium,Canada,1-0,0.5347278437871943,0.27123892898840973,0.1940332272243958,H,0.12706353630701378,0.27777777777777785,0.22916078967901532,0.6259973647210074,0.3276976292128071,1,1,0.15320163351373936
2022,2022-11-24,Portugal,Ghana,3-2,0.7640105748217032,0.16680791532285139,0.06918150985544552,H,0.03023854505093101,0.27777777777777785,0.22916078967901532,0.26917364852174386,0.0883019707162176,0,0,0.01556811151937351
2022,2022-11-24,Switzerland,Cameroon,1-0,0.6293874518116347,0.23541988019296403,0.13519266799540147,H,0.07781535917719411,0.27777777777777785,0.22916078967901532,0.46300823129725793,0.21105323834445777,1,1,0.1565748671067552
2022,2022-11-24,Brazil,Serbia,2-0,0.6623678486531517,0.22042207982129836,0.11721007152555016,H,0.06386683524506281,0.27777777777777785,0.22916078967901532,0.41193421475038233,0.1763195637628725,0,1,0.14433557663427768
2022,2022-11-24,Uruguay,South Korea,0-0,0.4802254834993638,0.2864576354771244,0.233316881023512,D,0.14252664098636864,0.11111111111111112,0.14398010337473346,1.250164622950862,0.7941959879416336,0,1,0.11504227601601168
2022,2022-11-25,Wales,Iran,0-2,0.3349119890756408,0.30297396994654213,0.36211404097781724,A,0.2595322685721261,0.2777777777777778,0.303561032618584,1.0157960864425377,0.6108577636094202,0,0,0.07079564262405516
2022,2022-11-25,England,United States,0-0,0.48635835334508093,0.28496151888926274,0.2286801277656564,D,0.14441952435172772,0.11111111111111112,0.14398010337473346,1.2554011292708853,0.8001190781726057,0,1,0.11444143094806217
2022,2022-11-25,Qatar,Senegal,1-3,0.3748032121085724,0.28052337524602267,0.3446734126454051,A,0.28496519195036163,0.2777777777777778,0.303561032618584,1.065157940301249,0.6486237479601439,0,0,0.030335874007496866
2022,2022-11-25,Netherlands,Ecuador,1-1,0.5228719335952756,0.27490883249712905,0.2022192339075955,D,0.15714383875191854,0.11111111111111112,0.14398010337473346,1.2913157544721279,0.8400448786945137,0,1,0.1250751213547638
2022,2022-11-26,Poland,Saudi Arabia,2-0,0.41609463144605774,0.2985039614451635,0.2854014071087788,H,0.211199721302893,0.27777777777777785,0.22916078967901532,0.8768425651527592,0.5115040576042418,0,1,0.084449743580839
2022,2022-11-26,Argentina,Mexico,2-0,0.6087359890715938,0.24417400196219186,0.14709000896621433,H,0.0873614984927325,0.27777777777777785,0.22916078967901532,0.49637062074902666,0.23434394021969748,0,1,0.1326501101041588
2022,2022-11-26,Tunisia,Australia,0-1,0.3722801079485445,0.3025691253808184,0.32515076667063714,A,0.2970069832497045,0.2777777777777778,0.303561032618584,1.123466306771441,0.6855620421331222,0,1,0.11765766435917033
2022,2022-11-26,France,Denmark,2-1,0.4216724402250615,0.2977312248323868,0.2805963349425517,H,0.20659853478921383,0.27777777777777785,0.22916078967901532,0.8635264743490164,0.5018409518186209,0,0,0.08036241353985463
2022,2022-11-27,Belgium,Morocco,0-2,0.589936164715364,0.25170111512120147,0.15836272016343447,A,0.5281889946248832,0.2777777777777778,0.303561032618584,1.8428671798051286,1.1197314406030228,0,0,0.024403914088260904
2022,2022-11-27,Croatia,Canada,4-1,0.4410517189399256,0.2946257535711676,0.26432252748890683,H,0.19114478971906784,0.27777777777777785,0.22916078967901532,0.8185931339038752,0.46909391410551415,0,0,0.010801197822747561
2022,2022-11-27,Japan,Costa Rica,0-1,0.45464620937974504,0.2920700422620817,0.25328374835817336,A,0.3821441680846954,0.2777777777777778,0.303561032618584,1.3732448836926239,0.849593245756365,0,1,0.0979871438750361
2022,2022-11-27,Spain,Germany,1-1,0.515429116946453,0.27711309163297704,0.20745779142057008,D,0.15435295490865053,0.11111111111111112,0.14398010337473346,1.2833295830723215,0.8312713921057338,0,1,0.126077991929744
2022,2022-11-28,Cameroon,Serbia,3-3,0.147394573526909,0.2443868757777961,0.608218550695295,D,0.19582748285753218,0.11111111111111112,0.14398010337473346,1.409002752890099,0.9626061592119042,0,0,0.0038972838621576127
2022,2022-11-28,Brazil,Switzerland,1-0,0.6492521131970803,0.22653351002329755,0.12421437677962208,H,0.06922664574773184,0.27777777777777785,0.22916078967901532,0.43193417361657416,0.18977072265893913,1,1,0.15606025109340563
2022,2022-11-28,South Korea,Ghana,2-3,0.6014110693255554,0.24715760310559276,0.15143132756885186,A,0.5408820330694346,0.2777777777777778,0.303561032618584,1.8876230401705922,1.142850946911771,0,0,0.007184179270301621
2022,2022-11-28,Portugal,Uruguay,2-0,0.4210084851420588,0.2978260958285099,0.2811654190294316,H,0.20714258356774462,0.27777777777777785,0.22916078967901532,0.8651022907711284,0.5029855504919422,0,1,0.08570536081026789
2022,2022-11-29,Iran,United States,0-1,0.3408464887446541,0.30311309929411046,0.3560404119612355,A,0.26543013995830744,0.2777777777777778,0.303561032618584,1.0327110378276012,0.6227378308802962,0,1,0.12501075745617515
2022,2022-11-29,Ecuador,Senegal,1-2,0.472383769759715,0.2882869929826447,0.2393292372576402,A,0.40088321761172135,0.2777777777777778,0.303561032618584,1.4299151132708725,0.8848758255464183,0,0,0.054987185148793485
2022,2022-11-29,Qatar,Netherlands,0-2,0.08477539909272767,0.16782444975896943,0.7474001511483028,A,0.03549677596561574,0.2777777777777778,0.303561032618584,0.29115455969863213,0.09915859786813236,1,1,0.13969521028490686
2022,2022-11-29,Wales,England,0-3,0.16143673022683303,0.2536324609526397,0.5849308088205276,A,0.09917212566635647,0.2777777777777778,0.303561032618584,0.5362617142658471,0.26267367658160495,0,0,0.06778108072947378
2022,2022-11-30,Australia,Denmark,1-0,0.21640929126477337,0.2806297201855523,0.5029609885496744,H,0.4334920774095202,0.27777777777777785,0.22916078967901532,1.530583797327204,0.9457371946704618,0,0,0.08654189889842757
2022,2022-11-30,Tunisia,France,1-0,0.10819295480256794,0.2120034821026173,0.6798035630948147,H,0.6287263451300902,0.27777777777777785,0.22916078967901532,2.2238390274201074,1.3023981666838151,0,0,0.04770858109855664
2022,2022-11-30,Poland,Argentina,0-2,0.13370950765720804,0.23426637351961213,0.6320241188231798,A,0.07664224078289514,0.2777777777777778,0.303561032618584,0.45882772286855206,0.20816521532782073,0,1,0.13790397787240674
2022,2022-11-30,Saudi Arabia,Mexico,1-2,0.2329556697478868,0.28634378140673,0.4807005488453833,A,0.1619701320185864,0.2777777777777778,0.303561032618584,0.7325107623200627,0.40593302518747787,0,0,0.0854747603276109
2022,2022-12-01,Japan,Spain,2-1,0.15616011768509164,0.2502860068172816,0.5935538754976265,H,0.5321859750517454,0.27777777777777785,0.22916078967901532,1.8568734026989677,1.1270150353120307,0,0,0.03892789486760671
2022,2022-12-01,Costa Rica,Germany,2-4,0.23855294239950386,0.2880577030667559,0.4733893545337402,A,0.16711313912292589,0.2777777777777778,0.303561032618584,0.7478370694095523,0.41720351854194704,0,0,0.005334757236239443
2022,2022-12-01,Croatia,Belgium,0-0,0.34253694291144976,0.3031382136957322,0.3543248433928181,D,0.12143882595223343,0.11111111111111112,0.14398010337473346,1.193566426666925,0.7284940011156419,0,1,0.12174124803096775
2022,2022-12-01,Canada,Morocco,1-2,0.2556663542134236,0.2926535214547647,0.45168012433181176,A,0.1830099853647806,0.2777777777777778,0.303561032618584,0.7947810392117377,0.4516660543494355,0,0,0.08316576562403442
2022,2022-12-02,Serbia,Switzerland,2-3,0.2988704244118563,0.3003356519547486,0.40079392363339517,A,0.22418572627139235,0.2777777777777778,0.303561032618584,0.9143078899217264,0.5385729563778685,0,0,0.014805962210049144
2022,2022-12-02,Cameroon,Brazil,1-0,0.025268529513220166,0.08819917996732718,0.8865322905194524,H,0.8680204708454937,0.27777777777777785,0.22916078967901532,3.6781955502835,1.743820037037896,0,0,0.012207229235126325
2022,2022-12-02,Ghana,Uruguay,0-2,0.140767399075166,0.2396301458914372,0.6196024550333968,A,0.08225887642950296,0.2777777777777778,0.303561032618584,0.4786772081596735,0.2219403596789574,0,1,0.1351315646905693
2022,2022-12-02,South Korea,Portugal,2-1,0.13539477594235677,0.23557596502360528,0.6290292590340381,H,0.5716100010943391,0.27777777777777785,0.22916078967901532,1.9995605016533287,1.1987160374854813,0,0,0.03447714758003072
2022,2022-12-03,Argentina,Australia,2-1,0.677917529091693,0.21293013872367797,0.10915233218462898,H,0.057825674843872014,0.27777777777777785,0.22916078967901532,0.3887296369481322,0.16099059366462876,0,1,0.08904025908185695
2022,2022-12-03,Netherlands,United States,3-1,0.5384377201079107,0.2700511295514775,0.1915111503406119,H,0.12485812946198391,0.27777777777777785,0.22916078967901532,0.6190834434698882,0.3226438714959967,0,0,0.043814255757971085
2022,2022-12-04,France,Poland,3-1,0.5210479258285879,0.27545620195772347,0.2034958722136887,H,0.13540282968055384,0.27777777777777785,0.22916078967901532,0.6519132533047416,0.34668177855808185,0,0,0.04215778452650356
2022,2022-12-04,England,Senegal,3-0,0.5113797591343702,0.27827956157355,0.21034067929207967,H,0.14149647057431985,0.27777777777777785,0.22916078967901532,0.670642796231035,0.3604324555382068,0,0,0.051305367804016254
2022,2022-12-05,Japan,Croatia,1-1,0.28498574727926873,0.29843964075898394,0.41657461196174733,D,0.12737564174170177,0.11111111111111112,0.14398010337473346,1.2091875751089947,0.7469382211417871,0,1,0.13578092033616948
2022,2022-12-05,Brazil,South Korea,4-1,0.6844029998799483,0.20972751535347517,0.1058694847665762,H,0.055404907144758125,0.27777777777777785,0.22916078967901532,0.37920835374759687,0.15479544498585837,0,0,0.02679553518528524
2022,2022-12-06,Morocco,Spain,0-0,0.2408619766915291,0.2887337654083039,0.47040425790016704,D,0.1396473288331788,0.11111111111111112,0.14398010337473346,1.2422502424209305,0.7851943141366071,0,1,0.11595637686500786
2022,2022-12-06,Portugal,Switzerland,6-1,0.4116397963432983,0.2990812242377985,0.28927897941890335,H,0.21492502859029888,0.27777777777777785,0.22916078967901532,0.8876065927590525,0.5192996358721781,0,0,0.00044703481535194337
2022,2022-12-09,Croatia,Brazil,1-1,0.1600377577105183,0.25275975462351896,0.5872024876659626,D,0.18520942270705285,0.11111111111111112,0.14398010337473346,1.3753158278657738,0.9287868297244091,0,1,0.11499796749334021
2022,2022-12-09,Netherlands,Argentina,2-2,0.29167644596824727,0.2994177483156879,0.4089058057160647,D,0.126139553540486,0.11111111111111112,0.14398010337473346,1.2059155291420598,0.7430945984560327,0,0,0.03781479096377335
2022,2022-12-10,Morocco,Portugal,1-0,0.22139273276530108,0.28245547356817197,0.49615179366652706,H,0.4261979394745989,0.27777777777777785,0.22916078967901532,1.5078170832512834,0.9321769734978181,0,1,0.0881415553257805
2022,2022-12-10,England,France,1-2,0.34239899484415026,0.30313640343965953,0.35446460171619015,A,0.26697651105386067,0.2777777777777778,0.303561032618584,1.0371467921108284,0.6258447011980536,0,1,0.07262723354202086
2022,2022-12-13,Argentina,Croatia,3-0,0.5291463540088063,0.2729906979086414,0.1978629480825523,H,0.1304264510835596,0.27777777777777785,0.22916078967901532,0.6364902237452567,0.3353768233117663,0,0,0.05503896015356152
2022,2022-12-14,France,Morocco,2-0,0.4480436975211075,0.2933492815104892,0.25860702096840343,H,0.1857666755701614,0.27777777777777785,0.22916078967901532,0.8028645122141665,0.4575871521030432,0,1,0.09263332581052294
2022,2022-12-17,Croatia,Morocco,2-1,0.3625169472519016,0.3029619946370592,0.3345210581110391,H,0.259144490430382,0.27777777777777785,0.22916078967901532,1.014684054740475,0.6100749510552295,0,1,0.07365682768870473
2022,2022-12-18,Argentina,France,3-3,0.4318131119378102,0.29618659236084227,0.2720002957013475,D,0.13022336225151815,0.11111111111111112,0.14398010337473346,1.2167656436663947,0.7558000372756796,0,0,0.004723343767628964
