wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2018,2018-07-11,Croatia,England,2-1,0.30439022243474434,0.3018231699270238,0.3937866076382316,H,0.31947042749980564,0.27777777777777785,0.23243013504421378,1.1894447742899104,0.7300380809044081,0,0,0.06804236358675131
2018,2018-07-14,Belgium,England,2-0,0.4339854612750748,0.2966130224451729,0.26940151627975234,H,0.1964748175109097,0.27777777777777785,0.23243013504421378,0.8347442448090355,0.48092892010588,0,1,0.08789640101345537
2018,2018-07-15,France,Croatia,4-2,0.4796605739290164,0.28736906452751143,0.23297036154347214,H,0.16251415384078838,0.27777777777777785,0.23243013504421378,0.7346765628678386,0.4076092869289938,0,0,0.006271867177823395
2022,2022-11-20,Qatar,Ecuador,0-2,0.30187783818113273,0.27723051703269364,0.42089164478617364,A,0.2132483581316887,0.2777777777777778,0.303561032618584,0.8653798542314055,0.503353475837592,0,0,0.078672523759994
2022,2022-11-21,Senegal,Netherlands,0-2,0.11910242054891454,0.22210876862468956,0.6587888108263958,A,0.06530523109893778,0.2777777777777778,0.303561032618584,0.4173522649965399,0.17994276729785147,0,1,0.14360524572106972
2022,2022-11-21,England,Iran,6-2,0.43247233323387246,0.2960799884432428,0.27144767832288463,H,0.19788574730594452,0.27777777777777785,0.22916078967901532,0.8382369240577834,0.4834348541684398,0,0,0.00024337225538422055
2022,2022-11-21,United States,Wales,1-1,0.4177403720235686,0.2982816715268505,0.28397795644958085,D,0.12757524908383477,0.11111111111111112,0.14398010337473346,1.2097170324371351,0.7475591106828204,0,1,0.13570904897088193
2022,2022-11-22,Argentina,Saudi Arabia,1-2,0.8213209037224396,0.13191797151022394,0.046761124767336334,A,0.7916161900731391,0.2777777777777778,0.303561032618584,3.0627030886184543,1.6006347313536509,0,0,0.013265594118337078
2022,2022-11-22,Mexico,Poland,0-0,0.3990195771992514,0.30052013434045594,0.3004602884602926,D,0.12474650396495583,0.11111111111111112,0.14398010337473346,1.2022405244546035,0.7387650903930053,0,1,0.12068981132847673
2022,2022-11-22,Denmark,Tunisia,0-0,0.5778108684540547,0.2563261178231235,0.16586301372282203,D,0.18068796951242297,0.11111111111111112,0.14398010337473346,1.3613047474752902,0.9144267820568728,0,1,0.10294135821058391
2022,2022-11-22,France,Australia,4-1,0.5909790949182654,0.2512947801850411,0.15772612489669322,H,0.09608781563440436,0.27777777777777785,0.22916078967901532,0.5259746345903784,0.25532469781705674,0,0,0.01967621474488865
2022,2022-11-23,Belgium,Canada,1-0,0.5347297975314255,0.2712382770622198,0.19403192540635464,H,0.12706237469102277,0.27777777777777785,0.22916078967901532,0.6259937110106486,0.32769495232572704,1,1,0.1532018049978586
2022,2022-11-23,Morocco,Croatia,0-0,0.23279632675771653,0.2862933669974016,0.48091030624488185,D,0.14273442620221577,0.11111111111111112,0.14398010337473346,1.2507382351611147,0.7948460103963372,0,1,0.1149762977556984
2022,2022-11-23,Germany,Japan,1-2,0.48385965761344674,0.28557791261676607,0.23056242976978697,A,0.41307717137378774,0.2777777777777778,0.303561032618584,1.4672336082290864,0.9077090869221252,0,0,0.05342524207668103
2022,2022-11-23,Spain,Costa Rica,7-0,0.6110986246105895,0.24319793376974666,0.1457034416196638,H,0.08623688633979498,0.27777777777777785,0.22916078967901532,0.4924969177619386,0.23161900766946403,0,0,0.0006935388726146674
2022,2022-11-24,Switzerland,Cameroon,1-0,0.6293754647878242,0.2354250808513567,0.13519945436081915,H,0.07782071928035224,0.27777777777777785,0.22916078967901532,0.46302727701850177,0.21106640725457235,1,1,0.15657504966682884
2022,2022-11-24,Brazil,Serbia,2-0,0.6623656282080603,0.2204231076995905,0.11721126409234905,H,0.06386772472273208,0.27777777777777785,0.22916078967901532,0.41193756703992607,0.17632179585340943,0,1,0.14433512069110319
2022,2022-11-24,Uruguay,South Korea,0-0,0.48022489274491353,0.28645774219575,0.2333173650593364,D,0.14252647022504772,0.11111111111111112,0.14398010337473346,1.2501642504050035,0.7941954941224824,0,1,0.11504231134150783
2022,2022-11-24,Portugal,Ghana,3-2,0.7640007876311796,0.1668135762591005,0.06918563610971985,H,0.030241140241305076,0.27777777777777785,0.22916078967901532,0.2691864588852846,0.0883090497069609,0,0,0.0155683316294548
2022,2022-11-25,Qatar,Senegal,1-3,0.37478994855381165,0.28052365651213906,0.3446863949340494,A,0.2849517132607508,0.2777777777777778,0.303561032618584,1.0651202755331464,0.648596948384442,0,0,0.03033729769940773
2022,2022-11-25,Netherlands,Ecuador,1-1,0.5228757862898459,0.27490763938958745,0.2022165743205666,D,0.1571453154090849,0.11111111111111112,0.14398010337473346,1.291320094493217,0.8400495622337503,0,1,0.12507457835213578
2022,2022-11-25,Wales,Iran,0-2,0.3349132225112702,0.3029739648573036,0.36211281263142614,A,0.25953346521093684,0.2777777777777778,0.303561032618584,1.0157994786017348,0.6108601538032283,0,0,0.07079533023555311
2022,2022-11-25,England,United States,0-0,0.4863595688425821,0.28496118245801805,0.22867924869939993,D,0.14441991449523214,0.11111111111111112,0.14398010337473346,1.2554023098914988,0.8001203395823,0,1,0.11444128834254953
2022,2022-11-26,Poland,Saudi Arabia,2-0,0.4160973413425243,0.298503561140015,0.28539909751746084,H,0.21119747982552484,0.27777777777777785,0.22916078967901532,0.8768360524812718,0.5114993356643204,0,1,0.0844504298360121
2022,2022-11-26,Argentina,Mexico,2-0,0.6087346316011966,0.24417453431291317,0.1470908340858899,H,0.08736215099016714,0.27777777777777785,0.22916078967901532,0.4963728507336754,0.2343455051872622,0,1,0.13264979132704047
2022,2022-11-26,Tunisia,Australia,0-1,0.3722921386180369,0.30256848028468913,0.32513938109727375,A,0.29701914571128096,0.2777777777777778,0.303561032618584,1.1235013236739841,0.6855859766843486,0,1,0.11765484009177109
2022,2022-11-26,France,Denmark,2-1,0.4216715431182956,0.297731315530528,0.2805971413511765,H,0.20659927988681276,0.27777777777777785,0.22916078967901532,0.8635286018480766,0.5018424960211644,0,0,0.08036232303013727
2022,2022-11-27,Belgium,Morocco,0-2,0.5899269648074614,0.25170466553447957,0.1583683696580591,A,0.5281788124994887,0.2777777777777778,0.303561032618584,1.842831506043968,1.1197128636508016,0,0,0.02440502583604216
2022,2022-11-27,Croatia,Canada,4-1,0.4410539897159562,0.29462531529363456,0.2643206949904093,H,0.19114303610633165,0.27777777777777785,0.22916078967901532,0.8185879853689358,0.46909014862453696,0,0,0.010801308735842065
2022,2022-11-27,Spain,Germany,1-1,0.5154295230996941,0.2771129409655881,0.20745753593471794,D,0.1543531112494414,0.11111111111111112,0.14398010337473346,1.2833301267760815,0.8312719226183042,0,1,0.1260779232041378
2022,2022-11-27,Japan,Costa Rica,0-1,0.4546448102008191,0.292070284718497,0.2532849050806837,A,0.38214266821145104,0.2777777777777778,0.303561032618584,1.373240316799262,0.8495903876384463,0,1,0.09798749832483652
2022,2022-11-28,Cameroon,Serbia,3-3,0.14740166431422605,0.24439178027568695,0.6082065554100872,D,0.19582123234320353,0.11111111111111112,0.14398010337473346,1.4089826845101472,0.962586246401353,0,0,0.0038973629675676264
2022,2022-11-28,Brazil,Switzerland,1-0,0.649249086964458,0.22653487407881379,0.12421603895672809,H,0.06922791366468287,0.27777777777777785,0.22916078967901532,0.43193883473297806,0.1897738765032697,1,1,0.15606037423494687
2022,2022-11-28,South Korea,Ghana,2-3,0.6013970906026214,0.2471632082700537,0.15143970112732472,A,0.5408665207040906,0.2777777777777778,0.303561032618584,1.8875677456215492,1.1428226929305274,0,0,0.007184515280809092
2022,2022-11-28,Portugal,Uruguay,2-0,0.42101202427305423,0.29782555414286854,0.28116242158407745,H,0.20713969167370438,0.27777777777777785,0.22916078967901532,0.8650938844889633,0.5029794440479156,0,1,0.0857062598673154
2022,2022-11-29,Ecuador,Senegal,1-2,0.47237101291039985,0.2882898565671095,0.239339130522491,A,0.40086966609613883,0.2777777777777778,0.303561032618584,1.429873776656556,0.8848503735917617,0,0,0.05498892827879273
2022,2022-11-29,Qatar,Netherlands,0-2,0.08477520229905665,0.1678241372728283,0.7474006604281149,A,0.03549663063849921,0.2777777777777778,0.303561032618584,0.2911538782970592,0.0991582023283676,1,1,0.13969518519512292
2022,2022-11-29,Wales,England,0-3,0.1614365519552286,0.2536323048990621,0.5849311431457094,A,0.09917195811876044,0.2777777777777778,0.303561032618584,0.5362611427023712,0.26267326232593163,0,0,0.06778115787641568
2022,2022-11-29,Iran,United States,0-1,0.34084633920634544,0.3031130547304516,0.3560406060632032,A,0.265429963994907,0.2777777777777778,0.303561032618584,1.0327104926593893,0.6227374519378395,0,1,0.1250108120837685
2022,2022-11-30,Tunisia,France,1-0,0.10819727941294911,0.21200763334323924,0.6797950872438115,H,0.6287167265436435,0.27777777777777785,0.22916078967901532,2.2237990569436445,1.3023806896830883,0,0,0.04771029957934591
2022,2022-11-30,Australia,Denmark,1-0,0.2164077600792087,0.2806290991617745,0.5029631407590169,H,0.4334943597131288,0.27777777777777785,0.22916078967901532,1.5305908727673232,0.9457414107226068,0,0,0.08654141396486907
2022,2022-11-30,Saudi Arabia,Mexico,1-2,0.23295489839312272,0.2863434922385247,0.48070160936835277,A,0.1619694015989846,0.2777777777777778,0.303561032618584,0.7325085561195452,0.4059313987453231,0,0,0.08547483735708357
2022,2022-11-30,Poland,Argentina,0-2,0.13371072614987656,0.23426728250746762,0.632021991342656,A,0.0766431865714759,0.2777777777777778,0.303561032618584,0.4588310890124081,0.20816753279638525,0,1,0.13790350372072777
2022,2022-12-01,Japan,Spain,2-1,0.15615899666843838,0.2502852344954473,0.5935557688361142,H,0.5321880448111237,0.27777777777777785,0.22916078967901532,1.8568805813608027,1.1270187882286882,0,0,0.03892765691909772
2022,2022-12-01,Costa Rica,Germany,2-4,0.23855274337535434,0.2880575985679247,0.4733896580567212,A,0.16711293180676245,0.2777777777777778,0.303561032618584,0.7478364282399088,0.41720304370624434,0,0,0.005334761608427923
2022,2022-12-01,Croatia,Belgium,0-0,0.3425365287491413,0.3031381663403085,0.35432530491055003,D,0.12143884761373283,0.11111111111111112,0.14398010337473346,1.1935665828842055,0.728494110439013,0,1,0.12174122104119886
2022,2022-12-01,Canada,Morocco,1-2,0.25565841226409786,0.29265156096471073,0.4516900267711915,A,0.1830025252517881,0.2777777777777778,0.303561032618584,0.7947591158852517,0.45164998663865785,0,0,0.08316662162737606
2022,2022-12-02,Serbia,Switzerland,2-3,0.29887013254945244,0.3003355737189954,0.40079429373155206,A,0.22418541727739832,0.2777777777777778,0.303561032618584,0.9143069665095582,0.5385722913959149,0,0,0.01480597044885115
2022,2022-12-02,Cameroon,Brazil,1-0,0.02527069122967339,0.0882042966789002,0.8865250120914263,H,0.8680119112197913,0.27777777777777785,0.22916078967901532,3.6781100041898815,1.7438038203922017,0,0,0.012208237561277015
2022,2022-12-02,Ghana,Uruguay,0-2,0.1407750261658727,0.23963572822739165,0.6195892456067358,A,0.0822649750250273,0.2777777777777778,0.303561032618584,0.47869852758370574,0.22195523229312686,0,1,0.13512857305757195
2022,2022-12-02,South Korea,Portugal,2-1,0.13539373727496665,0.2355751189242459,0.6290311438007875,H,0.5716120847073382,0.27777777777777785,0.22916078967901532,1.9995681730820594,1.198719806070849,0,0,0.03447691783208383
2022,2022-12-03,Argentina,Australia,2-1,0.6779164795065287,0.21293063142008256,0.10915288907338888,H,0.05782607368326795,0.27777777777777785,0.22916078967901532,0.3887311851983718,0.16099160116349098,0,1,0.08904030771433082
2022,2022-12-03,Netherlands,United States,3-1,0.5384397540288047,0.270050442176374,0.19150980379482113,H,0.12485693280526061,0.27777777777777785,0.22916078967901532,0.6190796660282704,0.3226411069301763,0,0,0.04381444824607623
2022,2022-12-04,France,Poland,3-1,0.5210489062074356,0.27545587684403705,0.2034952169485274,H,0.135402226783011,0.27777777777777785,0.22916078967901532,0.6519113717543569,0.3466803936539393,0,0,0.042157878102108366
2022,2022-12-04,England,Senegal,3-0,0.5113701629811549,0.2782822654550599,0.2103475715637853,H,0.14150260924392244,0.27777777777777785,0.22916078967901532,0.6706615616261878,0.36044623775464535,0,0,0.05130338958739642
2022,2022-12-05,Japan,Croatia,1-1,0.2849838112933344,0.2984392958288439,0.4165768928778216,D,0.1273760401895075,0.11111111111111112,0.14398010337473346,1.2091887308882285,0.7469395020161433,0,1,0.13578076321335864
2022,2022-12-05,Brazil,South Korea,4-1,0.6844024966191173,0.20972774415561163,0.10586975922527123,H,0.05540509502933156,0.27777777777777785,0.22916078967901532,0.3792090890760746,0.15479591672726484,0,0,0.026795493796636496
2022,2022-12-06,Morocco,Spain,0-0,0.2408683038957456,0.28873554799618706,0.4703961481080673,D,0.13964503798826006,0.11111111111111112,0.14398010337473346,1.2422440686283436,0.7851871966608044,0,1,0.1159570851649024
2022,2022-12-06,Portugal,Switzerland,6-1,0.411639342145778,0.29908124271354314,0.28927941514067884,H,0.214925421867393,0.27777777777777785,0.22916078967901532,0.8876076961454958,0.5193004334778634,0,0,0.0004470331051936617
2022,2022-12-09,Croatia,Brazil,1-1,0.16003924517155654,0.2527606425753586,0.587200112253085,D,0.18520826591255854,0.11111111111111112,0.14398010337473346,1.375312314844956,0.9287831891095083,0,1,0.11499837132327173
2022,2022-12-09,Netherlands,Argentina,2-2,0.2916790516888505,0.29941806165332474,0.40890288665782465,D,0.12613911995560453,0.11111111111111112,0.14398010337473346,1.2059144826527497,0.7430932922487936,0,0,0.037814837408930484
2022,2022-12-10,England,France,1-2,0.34239982764156607,0.3031363725054698,0.35446379985296417,A,0.2669773138346241,0.2777777777777778,0.303561032618584,1.0371490542947788,0.6258462880050231,0,1,0.07262712842530387
2022,2022-12-10,Morocco,Portugal,1-0,0.2213980201737043,0.2824573160449532,0.49614466378134237,H,0.42619028519406443,0.27777777777777785,0.22916078967901532,1.5077932010524417,0.9321627057754474,0,1,0.0881432529811414
2022,2022-12-13,Argentina,Croatia,3-0,0.5291439506645365,0.27299141137260435,0.1978646379628593,H,0.13042791707598692,0.27777777777777785,0.22916078967901532,0.6364947656828691,0.33538014483518036,0,0,0.0550384410191513
2022,2022-12-14,France,Morocco,2-0,0.44803721613834835,0.29335046569972645,0.25861231816192526,H,0.1857716229366946,0.27777777777777785,0.22916078967901532,0.8028789782800329,0.4575977415996356,0,1,0.0926316564759383
2022,2022-12-17,Croatia,Morocco,2-1,0.362511270120551,0.302962124670984,0.3345266052084652,H,0.2591499651578066,0.27777777777777785,0.22916078967901532,1.0146997151829642,0.6100859793007702,0,1,0.0736561103246217
2022,2022-12-18,Argentina,France,3-3,0.43181024596891593,0.2961870165837983,0.2720027374472857,D,0.13022278885127636,0.11111111111111112,0.14398010337473346,1.21676421138464,0.7557982933277674,0,0,0.004723351614386816
