wc,date,home,away,score,p_home,p_draw,p_away,outcome,rps_model,rps_uniform,rps_freq,logloss_model,brier_model,exact_hit_top1,exact_hit_top5,p_exact
2018,2018-07-11,Croatia,England,2-1,0.30439012502974794,0.30182329727568824,0.3937865776945638,H,0.3194704834642632,0.27777777777777785,0.23243013504421378,1.189445094290373,0.730038269706895,0,0,0.06804233361917232
2018,2018-07-14,Belgium,England,2-0,0.43398497861305796,0.29661321954633046,0.2694018018406117,H,0.1964751676353143,0.27777777777777785,0.23243013504421378,0.8347453569713735,0.48092973728026833,0,1,0.0878963131399765
2018,2018-07-15,France,Croatia,4-2,0.4796608004715279,0.28736911921635133,0.2329700803121208,H,0.16251397044328353,0.27777777777777785,0.23243013504421378,0.7346760905704051,0.4076089515657486,0,0,0.006271861777264637
2022,2022-11-20,Qatar,Ecuador,0-2,0.30187561556399856,0.2772303193677878,0.4208940650682137,A,0.21324628557268077,0.2777777777777778,0.303561032618584,0.8653741038794769,0.503349221122127,0,0,0.07867308670853061
2022,2022-11-21,Senegal,Netherlands,0-2,0.11910310406053459,0.22210947780684512,0.6587874181326203,A,0.06530578771072891,0.2777777777777778,0.303561032618584,0.4173543790203738,0.17994419555308722,0,1,0.14360500614508911
2022,2022-11-21,England,Iran,6-2,0.43247224641321846,0.29608009614693176,0.27144765743984967,H,0.19788579091042033,0.27777777777777785,0.22916078967901532,0.8382371248120423,0.483435005155217,0,0,0.00024337167065162615
2022,2022-11-21,United States,Wales,1-1,0.41774303243607286,0.29828140410622367,0.2839755634577034,D,0.12757568089500299,0.11111111111111112,0.14398010337473346,1.209717928974778,0.7475603496131389,0,1,0.13570890431271826
2022,2022-11-22,Argentina,Saudi Arabia,1-2,0.8213224215349522,0.1319170311292496,0.04676054733579809,A,0.7916179871157922,0.2777777777777778,0.303561032618584,3.0627154372329577,1.6006380773335405,0,0,0.013265440169847629
2022,2022-11-22,Mexico,Poland,0-0,0.39902224128068725,0.300519960097386,0.3004577986219267,D,0.12474681889469866,0.11111111111111112,0.14398010337473346,1.2022411042597498,0.7387659640115597,0,1,0.12068981545636383
2022,2022-11-22,Denmark,Tunisia,0-0,0.5778094943075462,0.25632670146051556,0.16586380423193825,D,0.18068730663311652,0.11111111111111112,0.14398010337473346,1.3613024705448995,0.9144245882268304,0,1,0.10294165580809674
2022,2022-11-22,France,Australia,4-1,0.5909790893984916,0.25129484991599965,0.1577260606855086,H,0.09608780776432793,0.27777777777777785,0.22916078967901532,0.5259746439304275,0.2553247171229606,0,0,0.019676200360098494
2022,2022-11-23,Belgium,Canada,1-0,0.5347265009118922,0.2712394015291383,0.19403409755896955,H,0.12706432998460757,0.27777777777777785,0.22916078967901532,0.6259998760489733,0.32769947291110024,1,1,0.15320160142075473
2022,2022-11-23,Morocco,Croatia,0-0,0.23279707698441157,0.2862937177492994,0.48090920526628894,D,0.14273407138116986,0.11111111111111112,0.14398010337473346,1.2507370100133348,0.7948448000864563,0,1,0.11497650921516879
2022,2022-11-23,Germany,Japan,1-2,0.48385850135016883,0.2855782813556671,0.23056321729416393,A,0.41307600595476957,0.2777777777777778,0.303561032618584,1.4672301925683788,0.9077069666915958,0,0,0.053425371213838266
2022,2022-11-23,Spain,Costa Rica,7-0,0.6110957692392631,0.2431991814249988,0.14570504933573808,H,0.08623823105276518,0.27777777777777785,0.22916078967901532,0.49250159029413276,0.23162230395131986,0,0,0.0006935179235674587
2022,2022-11-24,Switzerland,Cameroon,1-0,0.6293742762284829,0.23542565982408875,0.1352000639474284,H,0.07782124220627483,0.27777777777777785,0.22916078967901532,0.46302916549450723,0.21106772571615723,1,1,0.15657513838010328
2022,2022-11-24,Brazil,Serbia,2-0,0.6623683075715086,0.22042189464254577,0.11720979778594567,H,0.06386664821457486,0.27777777777777785,0.22916078967901532,0.4119335219054642,0.17631910806695927,0,1,0.1443357109111083
2022,2022-11-24,Uruguay,South Korea,0-0,0.48022769266579,0.2864571584290591,0.2333151489051508,D,0.14252729775587059,0.11111111111111112,0.14398010337473346,1.2501662882877336,0.794197982268874,0,1,0.1150421475357378
2022,2022-11-24,Portugal,Ghana,3-2,0.7639994647510354,0.1668143805864455,0.06918615466251915,H,0.030241488317391894,0.27777777777777785,0.22916078967901532,0.26918819040351194,0.08831001420522328,0,0,0.015568344992282506
2022,2022-11-25,Qatar,Senegal,1-3,0.3747907708085148,0.2805237092935347,0.3446855198979506,A,0.28495259485733004,0.2777777777777778,0.303561032618584,1.065122814180515,0.6485987411904636,0,0,0.030337193749130995
2022,2022-11-25,Netherlands,Ecuador,1-1,0.5228720249055425,0.27490885219907446,0.20221912289538319,D,0.15714386404670017,0.11111111111111112,0.14398010337473346,1.2913156828049335,0.8400449007126641,0,1,0.12507510895488966
2022,2022-11-25,Wales,Iran,0-2,0.3349132952354787,0.3029740733352274,0.3621126314292939,A,0.25953360515377333,0.2777777777777778,0.303561032618584,1.0157999790042924,0.6108604994208864,0,0,0.07079530253057759
2022,2022-11-25,England,United States,0-0,0.4863567248586733,0.2849619746870846,0.2286813004542423,D,0.14441900049634931,0.11111111111111112,0.14398010337473346,1.2553995297655938,0.800117378636092,0,1,0.11444167677221918
2022,2022-11-26,Poland,Saudi Arabia,2-0,0.4160970546506486,0.2985036954388809,0.28539924991047044,H,0.21119769071855343,0.27777777777777785,0.22916078967901532,0.8768367414834498,0.511499837627775,0,1,0.08445037872423525
2022,2022-11-26,Argentina,Mexico,2-0,0.6087347649835418,0.244174543861312,0.1470906911551461,H,0.08736207777849142,0.27777777777777785,0.22916078967901532,0.4963726316195923,0.23434536342686257,0,1,0.1326498630982982
2022,2022-11-26,Tunisia,Australia,0-1,0.37229283930217827,0.30256854697762975,0.3251386137201918,A,0.29701992444359093,0.2777777777777778,0.303561032618584,1.1235036838248367,0.6855875745073361,0,1,0.11765469741264171
2022,2022-11-26,France,Denmark,2-1,0.4216716151293347,0.2977314003993505,0.28059698447131476,H,0.2065991942207538,0.27777777777777785,0.22916078967901532,0.8635284310728981,0.501842375225266,0,0,0.08036231023536693
2022,2022-11-27,Belgium,Morocco,0-2,0.5899260848050507,0.25170507555458127,0.15836883964036821,A,0.5281778978108582,0.2777777777777778,0.303561032618584,1.8428285383957388,1.1197112406816536,0,0,0.024405123336790593
2022,2022-11-27,Croatia,Canada,4-1,0.44105099911643153,0.2946259362039885,0.26432306467958,H,0.19114533405517242,0.27777777777777785,0.22916078967901532,0.8185947659666256,0.46909511039442153,0,0,0.010801153703818733
2022,2022-11-27,Spain,Germany,1-1,0.5154292782881319,0.2771130926931227,0.20745762901874534,D,0.15435300437735197,0.11111111111111112,0.14398010337473346,1.2833295792466428,0.8312714895104059,0,1,0.12607797087712494
2022,2022-11-27,Japan,Costa Rica,0-1,0.45464328949772836,0.29207067779102724,0.2532860327112442,A,0.382141134814714,0.2777777777777778,0.303561032618584,1.3732358647848395,0.8495875504547382,0,1,0.09798787321465416
2022,2022-11-28,Cameroon,Serbia,3-3,0.1474022341135115,0.24439228761817092,0.6082054782683174,D,0.1958206612086237,0.11111111111111112,0.14398010337473346,1.408980608573073,0.9625843374281482,0,0,0.003897363776501306
2022,2022-11-28,Brazil,Switzerland,1-0,0.6492513513481606,0.2265338928831954,0.12421475576864398,H,0.0692269600408777,0.27777777777777785,0.22916078967901532,0.43193534704266123,0.1897715247065704,1,1,0.1560603608844384
2022,2022-11-28,South Korea,Ghana,2-3,0.6013964695330807,0.24716352425231986,0.1514400062145994,A,0.5408658883099663,0.2777777777777778,0.303561032618584,1.88756573104436,1.1428215843407599,0,0,0.007184520280989504
2022,2022-11-28,Portugal,Uruguay,2-0,0.421008656602075,0.2978261286777787,0.28116521472014644,H,0.20714242684917997,0.27777777777777785,0.22916078967901532,0.8651018835109725,0.5029852566215528,0,1,0.08570542138104764
2022,2022-11-29,Ecuador,Senegal,1-2,0.4723730306023627,0.28828948561139955,0.23933748378623754,A,0.4008718718065564,0.2777777777777778,0.303561032618584,1.429880657027162,0.8848545711271985,0,0,0.05498862479727745
2022,2022-11-29,Qatar,Netherlands,0-2,0.08477604675713,0.16782513624035114,0.7473988170025188,A,0.03549716787774702,0.2777777777777778,0.303561032618584,0.29115634474908036,0.09915961210958651,1,1,0.139695064455491
2022,2022-11-29,Wales,England,0-3,0.16143672999303044,0.253632526497423,0.5849307435095464,A,0.09917215273719024,0.2777777777777778,0.303561032618584,0.5362618259217624,0.26267376397184655,0,0,0.06778106594351961
2022,2022-11-29,Iran,United States,0-1,0.3408441478646164,0.303113123661451,0.3560427284739328,A,0.2654278503424269,0.2777777777777778,0.303561032618584,1.032704531529205,0.6227332664206556,0,1,0.1250113460431722
2022,2022-11-30,Tunisia,France,1-0,0.10819777997184445,0.21200822097859565,0.6797939990495598,H,0.6287155403954698,0.27777777777777785,0.22916078967901532,2.223794430600541,1.3023785665534489,0,0,0.04771051422079271
2022,2022-11-30,Australia,Denmark,1-0,0.21640789117899517,0.28062926199933486,0.5029628468216698,H,0.43349410914475406,0.27777777777777785,0.22916078967901532,1.5305902669676665,0.9457410009797992,0,0,0.0865414896757614
2022,2022-11-30,Saudi Arabia,Mexico,1-2,0.23295322750441397,0.28634307791039626,0.48070369458519,A,0.16196792951109754,0.2777777777777778,0.303561032618584,0.7325042182678012,0.4059282172893941,0,0,0.08547496719573221
2022,2022-11-30,Poland,Argentina,0-2,0.13370932576052186,0.23426629421135772,0.6320243800281204,A,0.07664212034451123,0.2777777777777778,0.303561032618584,0.4588273095854527,0.2081649372925449,0,1,0.13790407321468257
2022,2022-12-01,Japan,Spain,2-1,0.15615964625729722,0.25028576639272004,0.5935545873499828,H,0.532186795384409,0.27777777777777785,0.22916078967901532,1.856876421578007,1.1270165556276095,0,0,0.03892778466375604
2022,2022-12-01,Costa Rica,Germany,2-4,0.23855428612128438,0.28805816950797214,0.4733875443707436,A,0.16711441292535562,0.2777777777777778,0.303561032618584,0.7478408932523155,0.4172063348709948,0,0,0.005334725510303056
2022,2022-12-01,Croatia,Belgium,0-0,0.34253650057996354,0.30313827142454497,0.35432522799549154,D,0.12143881071181219,0.11111111111111112,0.14398010337473346,1.1935662362296766,0.7284938901767957,0,1,0.12174133799343496
2022,2022-12-01,Canada,Morocco,1-2,0.2556599800596506,0.2926520517002566,0.4516879682400927,A,0.18300405478838927,0.2777777777777778,0.303561032618584,0.7947636732933581,0.4516533329411482,0,0,0.08316642282540702
2022,2022-12-02,Serbia,Switzerland,2-3,0.2988701026920108,0.30033567993437077,0.4007942173736182,A,0.22418545410801377,0.2777777777777778,0.303561032618584,0.9143071570260959,0.5385724288576685,0,0,0.014805953531704283
2022,2022-12-02,Cameroon,Brazil,1-0,0.02527049865084214,0.08820389377653383,0.886525607572624,H,0.8680126268411941,0.27777777777777785,0.22916078967901532,3.6781176248585563,1.74380518055973,0,0,0.012208151171410882
2022,2022-12-02,Ghana,Uruguay,0-2,0.14077405389599737,0.2396351196133924,0.6195908264906103,A,0.08226423677020508,0.2777777777777778,0.303561032618584,0.47869597608387116,0.22195346409253505,0,1,0.13512897255964204
2022,2022-12-02,South Korea,Portugal,2-1,0.13539414362263538,0.23557554033924488,0.6290303160381199,H,0.5716112126885264,0.27777777777777785,0.22916078967901532,1.9995651718571346,1.1987182605831803,0,0,0.034476999218630004
2022,2022-12-03,Argentina,Australia,2-1,0.6779187895769645,0.2129295509962932,0.10915165942674213,H,0.057825195431589614,0.27777777777777785,0.22916078967901532,0.388727777600873,0.16098938455066222,0,1,0.08904018221974495
2022,2022-12-03,Netherlands,United States,3-1,0.5384374350710539,0.270051267098719,0.19151129783022713,H,0.12485828927020277,0.27777777777777785,0.22916078967901532,0.6190839728476074,0.3226442654020293,0,0,0.04381420685277721
2022,2022-12-04,France,Poland,3-1,0.5210482029857927,0.27545616654857163,0.20349563046563562,H,0.1354026477408725,0.27777777777777785,0.22916078967901532,0.6519127213822115,0.3466813951713794,0,0,0.042157789712627236
2022,2022-12-04,England,Senegal,3-0,0.5113690618443413,0.2782826606478866,0.21034827750777207,H,0.14150329578668294,0.27777777777777785,0.22916078967901532,0.6706637149352365,0.3604478307906327,0,0,0.051303164791148444
2022,2022-12-05,Japan,Croatia,1-1,0.28498438390440245,0.2984394956002967,0.4165761204953008,D,0.12737588161814364,0.11111111111111112,0.14398010337473346,1.2091880615012252,0.7469389045698533,0,1,0.13578083110113504
2022,2022-12-05,Brazil,South Korea,4-1,0.6844039284162198,0.20972708315154837,0.1058689884322319,H,0.055404561555389295,0.27777777777777785,0.22916078967901532,0.37920699703869626,0.15479457251803505,0,0,0.02679559393322569
2022,2022-12-06,Morocco,Spain,0-0,0.24086868845746962,0.28873577227875136,0.47039553926377914,D,0.13964484421924153,0.11111111111111112,0.14398010337473346,1.242243291853614,0.7851864900743873,0,1,0.11595724643607895
2022,2022-12-06,Portugal,Switzerland,6-1,0.4116394047651041,0.29908133148594623,0.2892792637489497,H,0.2149253412301477,0.27777777777777785,0.22916078967901532,0.8876075440236871,0.5193003253037018,0,0,0.0004470327286096348
2022,2022-12-09,Croatia,Brazil,1-1,0.16003802420523228,0.25275998744314976,0.587201988351618,D,0.18520917215780408,0.11111111111111112,0.14398010337473346,1.3753149067558292,0.9287859806815699,0,1,0.1149980537767308
2022,2022-12-09,Netherlands,Argentina,2-2,0.2916770606279192,0.29941789892660525,0.40890504044547554,D,0.1261394198991294,0.11111111111111112,0.14398010337473346,1.2059150261295286,0.7430941201426712,0,0,0.03781477597944798
2022,2022-12-10,England,France,1-2,0.34239988129729193,0.3031364786825377,0.3544636400201706,A,0.2669774353842039,0.2777777777777778,0.303561032618584,1.037149505209173,0.625846595476456,0,1,0.07262708987168763
2022,2022-12-10,Morocco,Portugal,1-0,0.22139834170862954,0.2824575444291739,0.4961441138621965,H,0.4261897620070881,0.27777777777777785,0.22916078967901532,1.5077917487599077,0.9321617884191349,0,1,0.08814338980984325
2022,2022-12-13,Argentina,Croatia,3-0,0.5291456940039956,0.27299094909019544,0.19786335690580908,H,0.13042684274050725,0.27777777777777785,0.22916078967901532,0.6364914710470991,0.33537774376618024,0,0,0.055038817436058964
2022,2022-12-14,France,Morocco,2-0,0.4480365134218717,0.2933506893291307,0.25861279724899755,H,0.18577213470821738,0.27777777777777785,0.22916078967901532,0.8028805467145343,0.4575988963463109,0,1,0.09263150110122503
2022,2022-12-17,Croatia,Morocco,2-1,0.3625113800317215,0.30296222447977195,0.3345263954885065,H,0.25914982493379646,0.27777777777777785,0.22916078967901532,1.0146994119892077,0.6100857593293246,0,1,0.07365610605849852
2022,2022-12-18,Argentina,France,3-3,0.4318121480609685,0.2961868038987632,0.2720010480402685,D,0.13022315067401607,0.11111111111111112,0.14398010337473346,1.2167649294617318,0.7557993163542703,0,0,0.0047233393976664415
