n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
21,2026-06-17,2026-06-17T23:00:00Z,group,L,Ghana,Panama,played,Canada,Toronto,1.0,0.0,1691.6,1816.2,0.884,1.394,0.232,0.2858,0.4822,0-1 13.7%; 1-1 13.2%; 0-0 10.9%; 0-2 10.0%; 1-2 8.8%,"{'1x2': {'home': 0.23204054592541007, 'draw': 0.28575977432487315, 'away': 0.48219967974971667}, 'double_chance': {'1X': 0.5178003202502832, '12': 0.7142402256751268, 'X2': 0.7679594540745898}, 'draw_no_bet': {'home': 0.32487745380915306, 'away': 0.6751225461908469}, 'over_under': {'1.5': {'over': 0.670025576630085, 'under': 0.32997442336991495}, '2.5': {'over': 0.3979442310830536, 'under': 0.6020557689169463}, '3.5': {'over': 0.1960625958639583, 'under': 0.8039374041360416}}, 'btts': {'yes': 0.44724382271120366, 'no': 0.5527561772887963}, 'ah': {'-1.5': {'p_home': 0.07907407705496892, 'p_away': 0.920925922945031, 'p_push': 0.0}, '-0.5': {'p_home': 0.23204054592541004, 'p_away': 0.76795945407459, 'p_push': 0.0}, '+0.5': {'p_home': 0.5178003202502832, 'p_away': 0.4821996797497166, 'p_push': 0.0}, '+1.5': {'p_home': 0.7626623304207258, 'p_away': 0.2373376695792741, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2214932160333949, 'away_over_1_5': 0.40603303220459513, 'home_clean_sheet': 0.24812475686343538, 'away_clean_sheet': 0.41332549382122763}, 'correct_score': [{'score': '0-1', 'p': 0.13680761688166607}, {'score': '1-1', 'p': 0.13243289051088167}, {'score': '0-0', 'p': 0.10869407339586683}, {'score': '0-2', 'p': 0.0996203577361462}, {'score': '1-2', 'p': 0.0880165663784698}, {'score': '1-0', 'p': 0.08447273309238205}, {'score': '2-1', 'p': 0.05579211782261786}, {'score': '0-3', 'p': 0.046284411128262884}], 'grid': [[0.1087, 0.1368, 0.0996, 0.0463, 0.0161, 0.0045], [0.0845, 0.1324, 0.088, 0.0409, 0.0142, 0.004], [0.04, 0.0558, 0.0389, 0.0181, 0.0063, 0.0018], [0.0118, 0.0164, 0.0115, 0.0053, 0.0019, 0.0005], [0.0026, 0.0036, 0.0025, 0.0012, 0.0004, 0.0001], [0.0005, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-0,H,0,0.41117042
22,2026-06-17,2026-06-17T20:00:00Z,group,L,England,Croatia,played,United States,Arlington,4.0,2.0,2086.9,1964.1,1.383,0.89,0.4774,0.2869,0.2357,1-0 13.6%; 1-1 13.3%; 0-0 10.9%; 2-0 9.8%; 2-1 8.8%,"{'1x2': {'home': 0.47744970233134154, 'draw': 0.28688549325364054, 'away': 0.2356648044150181}, 'double_chance': {'1X': 0.7643351955849821, '12': 0.7131145067463597, 'X2': 0.5225502976686587}, 'draw_no_bet': {'home': 0.6695274010197084, 'away': 0.3304725989802915}, 'over_under': {'1.5': {'over': 0.6691304848725816, 'under': 0.3308695151274185}, '2.5': {'over': 0.39689839140250244, 'under': 0.6031016085974977}, '3.5': {'over': 0.19526937591499974, 'under': 0.8047306240850004}}, 'btts': {'yes': 0.44782079603973574, 'no': 0.5521792039602642}, 'ah': {'-1.5': {'p_home': 0.23359137564261667, 'p_away': 0.7664086243573834, 'p_push': 0.0}, '-0.5': {'p_home': 0.4774497023313415, 'p_away': 0.5225502976686587, 'p_push': 0.0}, '+0.5': {'p_home': 0.7643351955849821, 'p_away': 0.23566480441501808, 'p_push': 0.0}, '+1.5': {'p_home': 0.9191617448972831, 'p_away': 0.08083825510271707, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.40226203237165903, 'away_over_1_5': 0.22403438389786337, 'home_clean_sheet': 0.410460571313696, 'away_clean_sheet': 0.2508408942860593}, 'correct_score': [{'score': '1-0', 'p': 0.13622560604912556}, {'score': '1-1', 'p': 0.13295459519094624}, {'score': '0-0', 'p': 0.10912226163949083}, {'score': '2-0', 'p': 0.09845649723496853}, {'score': '2-1', 'p': 0.08767308956474036}, {'score': '0-1', 'p': 0.08552164743880213}, {'score': '1-2', 'p': 0.05645285962413295}, {'score': '3-0', 'p': 0.04538636710938829}], 'grid': [[0.1091, 0.0855, 0.0408, 0.0121, 0.0027, 0.0005], [0.1362, 0.133, 0.0565, 0.0168, 0.0037, 0.0007], [0.0985, 0.0877, 0.039, 0.0116, 0.0026, 0.0005], [0.0454, 0.0404, 0.018, 0.0053, 0.0012, 0.0002], [0.0157, 0.014, 0.0062, 0.0018, 0.0004, 0.0001], [0.0043, 0.0039, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -5.6, 'heat_away': -3.1, 'heat_severity': 0.26, 'd_home': -5.6, 'd_away': -3.1, 'lean': 'even'}",4-2,H,1,0.16433262499999998
23,2026-06-17,2026-06-17T17:00:00Z,group,K,Portugal,DR Congo,played,United States,Houston,1.0,1.0,2047.1,1783.6,1.785,0.69,0.6314,0.2346,0.134,1-0 14.5%; 2-0 13.4%; 1-1 10.9%; 2-1 9.3%; 0-0 8.9%,"{'1x2': {'home': 0.63139331159799, 'draw': 0.23459525397066772, 'away': 0.13401143443134228}, 'double_chance': {'1X': 0.8659885655686577, '12': 0.7654047460293323, 'X2': 0.36860668840201}, 'draw_no_bet': {'home': 0.8249142886472164, 'away': 0.17508571135278356}, 'over_under': {'1.5': {'over': 0.7124958016667198, 'under': 0.28750419833328034}, '2.5': {'over': 0.44966277385067505, 'under': 0.5503372261493249}, '3.5': {'over': 0.23701382668584423, 'under': 0.7629861733141557}}, 'btts': {'yes': 0.4198200118168212, 'no': 0.5801799881831788}, 'ah': {'-1.5': {'p_home': 0.3726063547439867, 'p_away': 0.6273936452560134, 'p_push': 0.0}, '-0.5': {'p_home': 0.6313933115979898, 'p_away': 0.36860668840201005, 'p_push': 0.0}, '+0.5': {'p_home': 0.8659885655686577, 'p_away': 0.13401143443134228, 'p_push': 0.0}, '+1.5': {'p_home': 0.9629671153071774, 'p_away': 0.037032884692822544, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5325551089384017, 'away_over_1_5': 0.1523592557222244, 'home_clean_sheet': 0.501543008968605, 'away_clean_sheet': 0.1678696706024822}, 'correct_score': [{'score': '1-0', 'p': 0.1452110258021273}, {'score': '2-0', 'p': 0.1340657130541395}, {'score': '1-1', 'p': 0.10872113703501647}, {'score': '2-1', 'p': 0.09251417892568263}, {'score': '0-0', 'p': 0.08923269138790847}, {'score': '3-0', 'p': 0.07974989446685783}, {'score': '3-1', 'p': 0.05503268388265498}, {'score': '0-1', 'p': 0.05306048114324459}], 'grid': [[0.0892, 0.0531, 0.02, 0.0046, 0.0008, 0.0001], [0.1452, 0.1087, 0.0358, 0.0082, 0.0014, 0.0002], [0.1341, 0.0925, 0.0319, 0.0073, 0.0013, 0.0002], [0.0797, 0.055, 0.019, 0.0044, 0.0008, 0.0001], [0.0356, 0.0246, 0.0085, 0.0019, 0.0003, 0.0], [0.0127, 0.0088, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.9, 'heat_away': -0.0, 'heat_severity': 0.32, 'd_home': -3.9, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.20831097999999998
24,2026-06-17,2026-06-18T02:00:00Z,group,K,Uzbekistan,Colombia,played,Mexico,Mexico City,1.0,3.0,1810.9,2028.9,0.72,1.709,0.1488,0.2454,0.6058,0-1 14.5%; 0-2 12.9%; 1-1 11.4%; 0-0 9.3%; 1-2 9.3%,"{'1x2': {'home': 0.14879949536690612, 'draw': 0.2453713326834957, 'away': 0.6058291719495981}, 'double_chance': {'1X': 0.3941708280504018, '12': 0.7546286673165041, 'X2': 0.8512005046330937}, 'draw_no_bet': {'home': 0.19718240481910698, 'away': 0.8028175951808931}, 'over_under': {'1.5': {'over': 0.70324436799994, 'under': 0.29675563200006005}, '2.5': {'over': 0.4380365511608838, 'under': 0.5619634488391162}, '3.5': {'over': 0.22751105033957006, 'under': 0.7724889496604299}}, 'btts': {'yes': 0.42580841943273023, 'no': 0.5741915805672697}, 'ah': {'-1.5': {'p_home': 0.04266419564617261, 'p_away': 0.9573358043538273, 'p_push': 0.0}, '-0.5': {'p_home': 0.14879949536690606, 'p_away': 0.8512005046330937, 'p_push': 0.0}, '+0.5': {'p_home': 0.39417082805040177, 'p_away': 0.6058291719495981, 'p_push': 0.0}, '+1.5': {'p_home': 0.6531983932622976, 'p_away': 0.3468016067377025, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.16295252724432877, 'away_over_1_5': 0.509620585844861, 'home_clean_sheet': 0.18100194461597996, 'away_clean_sheet': 0.48652121037233}, 'correct_score': [{'score': '0-1', 'p': 0.14524841169539207}, {'score': '0-2', 'p': 0.1286370014272303}, {'score': '1-1', 'p': 0.11371521730990551}, {'score': '0-0', 'p': 0.09333157442104013}, {'score': '1-2', 'p': 0.09267971540229486}, {'score': '0-3', 'p': 0.0732909068557195}, {'score': '1-0', 'p': 0.05817564588362787}, {'score': '1-3', 'p': 0.052804250049366515}], 'grid': [[0.0933, 0.1452, 0.1286, 0.0733, 0.0313, 0.0107], [0.0582, 0.1137, 0.0927, 0.0528, 0.0226, 0.0077], [0.0229, 0.0391, 0.0334, 0.019, 0.0081, 0.0028], [0.0055, 0.0094, 0.008, 0.0046, 0.002, 0.0007], [0.001, 0.0017, 0.0014, 0.0008, 0.0004, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0001, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -18.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -18.0, 'd_away': -0.0, 'lean': 'away'}",1-3,A,1,0.08876753999999999
25,2026-06-18,2026-06-18T16:00:00Z,group,A,Czech Republic,South Africa,played,United States,Atlanta,1.0,1.0,1802.9,1672.3,1.404,0.877,0.4867,0.2847,0.2286,1-0 13.7%; 1-1 13.2%; 0-0 10.8%; 2-0 10.1%; 2-1 8.8%,"{'1x2': {'home': 0.48671444067319714, 'draw': 0.2846581563675237, 'away': 0.22862740295927902}, 'double_chance': {'1X': 0.7713725970407208, '12': 0.7153418436324761, 'X2': 0.5132855593268026}, 'draw_no_bet': {'home': 0.6803941989492485, 'away': 0.3196058010507516}, 'over_under': {'1.5': {'over': 0.6709030456948313, 'under': 0.32909695430516867}, '2.5': {'over': 0.39897118850819857, 'under': 0.6010288114918012}, '3.5': {'over': 0.19684282829791766, 'under': 0.8031571717020822}}, 'btts': {'yes': 0.4466782079519782, 'no': 0.5533217920480218}, 'ah': {'-1.5': {'p_home': 0.24092787480260944, 'p_away': 0.7590721251973905, 'p_push': 0.0}, '-0.5': {'p_home': 0.48671444067319714, 'p_away': 0.5132855593268028, 'p_push': 0.0}, '+0.5': {'p_home': 0.7713725970407208, 'p_away': 0.228627402959279, 'p_push': 0.0}, '+1.5': {'p_home': 0.9225737428835855, 'p_away': 0.07742625711641452, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4096300385040336, 'away_over_1_5': 0.21910100514923006, 'home_clean_sheet': 0.4160431758004265, 'away_clean_sheet': 0.24555366865496475}, 'correct_score': [{'score': '1-0', 'p': 0.13734434127058767}, {'score': '1-1', 'p': 0.13192235521711906}, {'score': '0-0', 'p': 0.10827505240736962}, {'score': '2-0', 'p': 0.10072506050422127}, {'score': '2-1', 'p': 0.0883324774609255}, {'score': '0-1', 'p': 0.08347756062721136}, {'score': '1-2', 'p': 0.05516478555009974}, {'score': '3-0', 'p': 0.047147387574504394}], 'grid': [[0.1083, 0.0835, 0.0393, 0.0115, 0.0025, 0.0004], [0.1373, 0.1319, 0.0552, 0.0161, 0.0035, 0.0006], [0.1007, 0.0883, 0.0387, 0.0113, 0.0025, 0.0004], [0.0471, 0.0413, 0.0181, 0.0053, 0.0012, 0.0002], [0.0166, 0.0145, 0.0064, 0.0019, 0.0004, 0.0001], [0.0046, 0.0041, 0.0018, 0.0005, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -4.4, 'heat_away': -2.4, 'heat_severity': 0.2, 'd_home': -4.4, 'd_away': -2.4, 'lean': 'even'}",1-1,D,0,0.144567425
26,2026-06-18,2026-06-18T19:00:00Z,group,B,Switzerland,Bosnia and Herzegovina,played,United States,Inglewood,4.0,1.0,1932.2,1718.5,1.641,0.75,0.5814,0.2549,0.1637,1-0 14.5%; 2-0 12.3%; 1-1 11.8%; 0-0 9.7%; 2-1 9.2%,"{'1x2': {'home': 0.5813686806575661, 'draw': 0.2549478709737985, 'away': 0.1636834483686354}, 'double_chance': {'1X': 0.8363165516313646, '12': 0.7450521290262015, 'X2': 0.4186313193424339}, 'draw_no_bet': {'home': 0.7803060457225012, 'away': 0.21969395427749874}, 'over_under': {'1.5': {'over': 0.6951655566913341, 'under': 0.30483444330866594}, '2.5': {'over': 0.4280517361010489, 'under': 0.5719482638989511}, '3.5': {'over': 0.21948824951132118, 'under': 0.7805117504886788}}, 'btts': {'yes': 0.4310288420271339, 'no': 0.5689711579728661}, 'ah': {'-1.5': {'p_home': 0.32319740601493185, 'p_away': 0.6768025939850681, 'p_push': 0.0}, '-0.5': {'p_home': 0.5813686806575661, 'p_away': 0.41863131934243386, 'p_push': 0.0}, '+0.5': {'p_home': 0.8363165516313646, 'p_away': 0.1636834483686354, 'p_push': 0.0}, '+1.5': {'p_home': 0.9514086913335591, 'p_away': 0.04859130866644077, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4882087791571711, 'away_over_1_5': 0.1735148883847673, 'home_clean_sheet': 0.47215813947322455, 'away_clean_sheet': 0.19378720832469978}, 'correct_score': [{'score': '1-0', 'p': 0.14467220080682205}, {'score': '2-0', 'p': 0.12319627555885077}, {'score': '1-1', 'p': 0.11815338097331565}, {'score': '0-0', 'p': 0.09697418982505818}, {'score': '2-1', 'p': 0.09245157426840357}, {'score': '3-0', 'p': 0.06738819397780003}, {'score': '0-1', 'p': 0.06318805267678568}, {'score': '3-1', 'p': 0.050570884485676114}], 'grid': [[0.097, 0.0632, 0.0258, 0.0064, 0.0012, 0.0002], [0.1447, 0.1182, 0.0423, 0.0106, 0.002, 0.0003], [0.1232, 0.0925, 0.0347, 0.0087, 0.0016, 0.0002], [0.0674, 0.0506, 0.019, 0.0047, 0.0009, 0.0001], [0.0276, 0.0207, 0.0078, 0.0019, 0.0004, 0.0001], [0.0091, 0.0068, 0.0026, 0.0006, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",4-1,H,1,0.10101182499999999
27,2026-06-18,2026-06-18T22:00:00Z,group,B,Canada,Qatar,played,Canada,Vancouver,6.0,0.0,1878.0,1602.6,2.312,0.67,0.7398,0.173,0.0871,2-0 13.5%; 1-0 11.3%; 3-0 10.4%; 2-1 9.1%; 1-1 8.2%,"{'1x2': {'home': 0.7398292035167563, 'draw': 0.17304749736737382, 'away': 0.08712329911586995}, 'double_chance': {'1X': 0.9128767008841301, '12': 0.8269525026326262, 'X2': 0.26017079648324376}, 'draw_no_bet': {'home': 0.8946453407680484, 'away': 0.10535465923195167}, 'over_under': {'1.5': {'over': 0.8020608042442764, 'under': 0.19793919575572383}, '2.5': {'over': 0.5729059565738228, 'under': 0.4270940434261774}, '3.5': {'over': 0.34886846279689643, 'under': 0.6511315372031037}}, 'btts': {'yes': 0.4439641811786494, 'no': 0.5560358188213506}, 'ah': {'-1.5': {'p_home': 0.508981851147511, 'p_away': 0.4910181488524891, 'p_push': 0.0}, '-0.5': {'p_home': 0.7398292035167564, 'p_away': 0.26017079648324376, 'p_push': 0.0}, '+0.5': {'p_home': 0.9128767008841303, 'p_away': 0.08712329911586993, 'p_push': 0.0}, '+1.5': {'p_home': 0.9771059848264595, 'p_away': 0.022894015173540724, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6719411588331322, 'away_over_1_5': 0.14560965162868947, 'home_clean_sheet': 0.5114654153485809, 'away_clean_sheet': 0.09904535181506158}, 'correct_score': [{'score': '2-0', 'p': 0.13541734843731798}, {'score': '1-0', 'p': 0.11331580311389433}, {'score': '3-0', 'p': 0.10437104119840042}, {'score': '2-1', 'p': 0.09079398870270408}, {'score': '1-1', 'p': 0.08235111183512484}, {'score': '3-1', 'p': 0.0699782062255}, {'score': '4-0', 'p': 0.06033189820143591}, {'score': '0-0', 'p': 0.054474948342291885}], 'grid': [[0.0545, 0.0301, 0.0114, 0.0025, 0.0004, 0.0001], [0.1133, 0.0824, 0.0263, 0.0059, 0.001, 0.0001], [0.1354, 0.0908, 0.0304, 0.0068, 0.0011, 0.0002], [0.1044, 0.07, 0.0235, 0.0052, 0.0009, 0.0001], [0.0603, 0.0405, 0.0136, 0.003, 0.0005, 0.0001], [0.0279, 0.0187, 0.0063, 0.0014, 0.0002, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",6-0,H,1,0.03765393999999999
28,2026-06-18,2026-06-19T01:00:00Z,group,A,Mexico,South Korea,played,Mexico,Zapopan,1.0,0.0,1960.5,1889.2,1.634,0.949,0.5288,0.2581,0.2131,1-1 12.3%; 1-0 11.8%; 2-0 10.1%; 2-1 9.6%; 0-0 8.1%,"{'1x2': {'home': 0.5288260296146273, 'draw': 0.2581080675019225, 'away': 0.21306590288345023}, 'double_chance': {'1X': 0.7869340971165498, '12': 0.7418919324980775, 'X2': 0.47117397038537273}, 'draw_no_bet': {'home': 0.7128073597376633, 'away': 0.2871926402623368}, 'over_under': {'1.5': {'over': 0.7349765376632674, 'under': 0.2650234623367325}, '2.5': {'over': 0.4772538013604907, 'under': 0.5227461986395093}, '3.5': {'over': 0.2602692719210058, 'under': 0.7397307280789943}}, 'btts': {'yes': 0.49887881930805966, 'no': 0.5011211806919403}, 'ah': {'-1.5': {'p_home': 0.2871426282772435, 'p_away': 0.7128573717227564, 'p_push': 0.0}, '-0.5': {'p_home': 0.5288260296146273, 'p_away': 0.47117397038537273, 'p_push': 0.0}, '+0.5': {'p_home': 0.7869340971165498, 'p_away': 0.21306590288345018, 'p_push': 0.0}, '+1.5': {'p_home': 0.9248443715183478, 'p_away': 0.07515562848165235, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.486040976474311, 'away_over_1_5': 0.24536041941091902, 'home_clean_sheet': 0.38726200589890536, 'away_clean_sheet': 0.19511099211372251}, 'correct_score': [{'score': '1-1', 'p': 0.12283035961666702}, {'score': '1-0', 'p': 0.11778498507971348}, {'score': '2-0', 'p': 0.10089290751928622}, {'score': '2-1', 'p': 0.09571244042347797}, {'score': '0-0', 'p': 0.08125181732068752}, {'score': '0-1', 'p': 0.06598665993633153}, {'score': '1-2', 'p': 0.05556152267717928}, {'score': '3-0', 'p': 0.05495932442938881}], 'grid': [[0.0813, 0.066, 0.034, 0.0108, 0.0025, 0.0005], [0.1178, 0.1228, 0.0556, 0.0176, 0.0042, 0.0008], [0.1009, 0.0957, 0.0454, 0.0144, 0.0034, 0.0006], [0.055, 0.0521, 0.0247, 0.0078, 0.0019, 0.0004], [0.0225, 0.0213, 0.0101, 0.0032, 0.0008, 0.0001], [0.0073, 0.007, 0.0033, 0.001, 0.0002, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -14.4, 'heat_home': -1.7, 'heat_away': -1.7, 'heat_severity': 0.14, 'd_home': -1.7, 'd_away': -16.1, 'lean': 'home'}",1-0,H,1,0.13372052499999998
29,2026-06-19,2026-06-20T00:30:00Z,group,C,Brazil,Haiti,played,United States,Philadelphia,3.0,0.0,2055.5,1704.8,2.108,0.584,0.7253,0.1887,0.086,2-0 15.0%; 1-0 13.9%; 3-0 10.6%; 2-1 8.8%; 1-1 8.7%,"{'1x2': {'home': 0.7252519377820874, 'draw': 0.18872508654138181, 'away': 0.08602297567653078}, 'double_chance': {'1X': 0.9139770243234693, '12': 0.8112749134586181, 'X2': 0.2747480622179126}, 'draw_no_bet': {'home': 0.8939656899905871, 'away': 0.10603431000941295}, 'over_under': {'1.5': {'over': 0.7539741163403215, 'under': 0.24602588365967837}, '2.5': {'over': 0.5044603839260199, 'under': 0.49553961607398006}, '3.5': {'over': 0.284183061121961, 'under': 0.7158169388780389}}, 'btts': {'yes': 0.39274385591125294, 'no': 0.6072561440887471}, 'ah': {'-1.5': {'p_home': 0.4785950376539573, 'p_away': 0.5214049623460427, 'p_push': 0.0}, '-0.5': {'p_home': 0.7252519377820874, 'p_away': 0.27474806221791265, 'p_push': 0.0}, '+0.5': {'p_home': 0.9139770243234692, 'p_away': 0.08602297567653079, 'p_push': 0.0}, '+1.5': {'p_home': 0.9794002172666716, 'p_away': 0.02059978273332836, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6224427748070005, 'away_over_1_5': 0.11671962039349681, 'home_clean_sheet': 0.5575635996024931, 'away_clean_sheet': 0.12147765999677089}, 'correct_score': [{'score': '2-0', 'p': 0.1504935363207404}, {'score': '1-0', 'p': 0.13872705002402086}, {'score': '3-0', 'p': 0.10574871502267014}, {'score': '2-1', 'p': 0.08791511873579078}, {'score': '1-1', 'p': 0.08746300553197213}, {'score': '0-0', 'p': 0.07178511551051697}, {'score': '3-1', 'p': 0.06177614710017341}, {'score': '4-0', 'p': 0.05573058652056905}], 'grid': [[0.0718, 0.0355, 0.0116, 0.0023, 0.0003, 0.0], [0.1387, 0.0875, 0.0244, 0.0047, 0.0007, 0.0001], [0.1505, 0.0879, 0.0257, 0.005, 0.0007, 0.0001], [0.1057, 0.0618, 0.018, 0.0035, 0.0005, 0.0001], [0.0557, 0.0326, 0.0095, 0.0019, 0.0003, 0.0], [0.0235, 0.0137, 0.004, 0.0008, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",3-0,H,1,0.041428045000000024
30,2026-06-19,2026-06-19T22:00:00Z,group,C,Scotland,Morocco,played,United States,Foxborough,0.0,1.0,1864.2,1986.3,0.885,1.392,0.2327,0.286,0.4813,0-1 13.7%; 1-1 13.3%; 0-0 10.9%; 0-2 9.9%; 1-2 8.8%,"{'1x2': {'home': 0.23272412663602612, 'draw': 0.2859755465488787, 'away': 0.4813003268150953}, 'double_chance': {'1X': 0.5186996731849048, '12': 0.7140244534511214, 'X2': 0.767275873363974}, 'draw_no_bet': {'home': 0.3259329922262351, 'away': 0.6740670077737649}, 'over_under': {'1.5': {'over': 0.6698538867836004, 'under': 0.33014611321639953}, '2.5': {'over': 0.39774348958626754, 'under': 0.6022565104137325}, '3.5': {'over': 0.19591023665289384, 'under': 0.8040897633471062}}, 'btts': {'yes': 0.4473544934474741, 'no': 0.552645506552526}, 'ah': {'-1.5': {'p_home': 0.07940568546973305, 'p_away': 0.9205943145302671, 'p_push': 0.0}, '-0.5': {'p_home': 0.23272412663602612, 'p_away': 0.767275873363974, 'p_push': 0.0}, '+0.5': {'p_home': 0.5186996731849047, 'p_away': 0.4813003268150952, 'p_push': 0.0}, '+1.5': {'p_home': 0.7633740771285633, 'p_away': 0.2366259228714368, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.22197242908583753, 'away_over_1_5': 0.4053179877024196, 'home_clean_sheet': 0.24863814757056138, 'away_clean_sheet': 0.41278350537781283}, 'correct_score': [{'score': '0-1', 'p': 0.13669877922547863}, {'score': '1-1', 'p': 0.13253288827783305}, {'score': '0-0', 'p': 0.10877614639584818}, {'score': '0-2', 'p': 0.09940011458214786}, {'score': '1-2', 'p': 0.08795240481213785}, {'score': '1-0', 'p': 0.08467118759507275}, {'score': '2-1', 'p': 0.055917166963340384}, {'score': '0-3', 'p': 0.04611359940862579}], 'grid': [[0.1088, 0.1367, 0.0994, 0.0461, 0.016, 0.0045], [0.0847, 0.1325, 0.088, 0.0408, 0.0142, 0.004], [0.0402, 0.0559, 0.0389, 0.0181, 0.0063, 0.0017], [0.0119, 0.0165, 0.0115, 0.0053, 0.0019, 0.0005], [0.0026, 0.0036, 0.0025, 0.0012, 0.0004, 0.0001], [0.0005, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -0.5, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -0.5, 'lean': 'even'}",0-1,A,1,0.16159948999999998
