n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
21,2026-06-17,2026-06-17T23:00:00Z,group,L,Ghana,Panama,played,Canada,Toronto,1.0,0.0,1691.5,1817.3,0.882,1.397,0.2311,0.2855,0.4834,0-1 13.7%; 1-1 13.2%; 0-0 10.9%; 0-2 10.0%; 1-2 8.8%,"{'1x2': {'home': 0.23108277936174376, 'draw': 0.2854823187130918, 'away': 0.48343490192516414}, 'double_chance': {'1X': 0.5165650980748355, '12': 0.7145176812869078, 'X2': 0.768917220638256}, 'draw_no_bet': {'home': 0.3234108621994403, 'away': 0.6765891378005597}, 'over_under': {'1.5': {'over': 0.6703635004659261, 'under': 0.32963649953407376}, '2.5': {'over': 0.3983097147536896, 'under': 0.6016902852463102}, '3.5': {'over': 0.19634012156947972, 'under': 0.80365987843052}}, 'btts': {'yes': 0.4471831801717822, 'no': 0.5528168198282177}, 'ah': {'-1.5': {'p_home': 0.07862866852136899, 'p_away': 0.9213713314786307, 'p_push': 0.0}, '-0.5': {'p_home': 0.23108277936174376, 'p_away': 0.768917220638256, 'p_push': 0.0}, '+0.5': {'p_home': 0.5165650980748356, 'p_away': 0.4834349019251641, 'p_push': 0.0}, '+1.5': {'p_home': 0.761650770382791, 'p_away': 0.23834922961720875, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2208828922622535, 'away_over_1_5': 0.4070859733630686, 'home_clean_sheet': 0.2473701464939588, 'away_clean_sheet': 0.41401693476405854}, 'correct_score': [{'score': '0-1', 'p': 0.13690618645703792}, {'score': '1-1', 'p': 0.13231296203643322}, {'score': '0-0', 'p': 0.10857026142979974}, {'score': '0-2', 'p': 0.09991880585902727}, {'score': '1-2', 'p': 0.08811323943365927}, {'score': '1-0', 'p': 0.0841600516472361}, {'score': '2-1', 'p': 0.055626172949965885}, {'score': '0-3', 'p': 0.046524519854330725}], 'grid': [[0.1086, 0.1369, 0.0999, 0.0465, 0.0162, 0.0045], [0.0842, 0.1323, 0.0881, 0.041, 0.0143, 0.004], [0.0398, 0.0556, 0.0389, 0.0181, 0.0063, 0.0018], [0.0117, 0.0164, 0.0114, 0.0053, 0.0019, 0.0005], [0.0026, 0.0036, 0.0025, 0.0012, 0.0004, 0.0001], [0.0005, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-0,H,0,0.41244138500000005
22,2026-06-17,2026-06-17T20:00:00Z,group,L,England,Croatia,played,United States,Arlington,4.0,2.0,2085.7,1963.7,1.381,0.892,0.4765,0.2871,0.2364,1-0 13.6%; 1-1 13.3%; 0-0 10.9%; 2-0 9.8%; 2-1 8.8%,"{'1x2': {'home': 0.47652700308065327, 'draw': 0.28712128375201257, 'away': 0.23635171316733405}, 'double_chance': {'1X': 0.7636482868326658, '12': 0.7128787162479873, 'X2': 0.5234729969193466}, 'draw_no_bet': {'home': 0.6684545241983141, 'away': 0.33154547580168603}, 'over_under': {'1.5': {'over': 0.6690607030339565, 'under': 0.33093929696604335}, '2.5': {'over': 0.39678702368374213, 'under': 0.6032129763162577}, '3.5': {'over': 0.19518498992417754, 'under': 0.8048150100758222}}, 'btts': {'yes': 0.4480234054919684, 'no': 0.5519765945080316}, 'ah': {'-1.5': {'p_home': 0.23289920303385112, 'p_away': 0.7671007969661487, 'p_push': 0.0}, '-0.5': {'p_home': 0.4765270030806532, 'p_away': 0.5234729969193467, 'p_push': 0.0}, '+0.5': {'p_home': 0.763648286832666, 'p_away': 0.23635171316733408, 'p_push': 0.0}, '+1.5': {'p_home': 0.9188070164322139, 'p_away': 0.08119298356778609, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4016011543380667, 'away_over_1_5': 0.22457759368785402, 'home_clean_sheet': 0.4098510575263766, 'away_clean_sheet': 0.25131910448362077}, 'correct_score': [{'score': '1-0', 'p': 0.1360608322151405}, {'score': '1-1', 'p': 0.1330725758715433}, {'score': '0-0', 'p': 0.10919356750196581}, {'score': '2-0', 'p': 0.09822659523951388}, {'score': '2-1', 'p': 0.08761433757196527}, {'score': '0-1', 'p': 0.08568489724893703}, {'score': '1-2', 'p': 0.05658710961817137}, {'score': '3-0', 'p': 0.04521802580111088}], 'grid': [[0.1092, 0.0857, 0.041, 0.0122, 0.0027, 0.0005], [0.1361, 0.1331, 0.0566, 0.0168, 0.0038, 0.0007], [0.0982, 0.0876, 0.0391, 0.0116, 0.0026, 0.0005], [0.0452, 0.0403, 0.018, 0.0053, 0.0012, 0.0002], [0.0156, 0.0139, 0.0062, 0.0018, 0.0004, 0.0001], [0.0043, 0.0038, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -5.6, 'heat_away': -3.1, 'heat_severity': 0.26, 'd_home': -5.6, 'd_away': -3.1, 'lean': 'even'}",4-2,H,1,0.16496860500000002
23,2026-06-17,2026-06-17T17:00:00Z,group,K,Portugal,DR Congo,played,United States,Houston,1.0,1.0,2046.1,1783.8,1.78,0.692,0.6299,0.2352,0.1348,1-0 14.5%; 2-0 13.4%; 1-1 10.9%; 2-1 9.3%; 0-0 8.9%,"{'1x2': {'home': 0.6299492634793167, 'draw': 0.23524043902909034, 'away': 0.13481029749159307}, 'double_chance': {'1X': 0.865189702508407, '12': 0.7647595609709097, 'X2': 0.37005073652068343}, 'draw_no_bet': {'home': 0.8237219848282211, 'away': 0.176278015171779}, 'over_under': {'1.5': {'over': 0.7120400288673797, 'under': 0.2879599711326203}, '2.5': {'over': 0.4490585340936662, 'under': 0.5509414659063339}, '3.5': {'over': 0.23651565746736333, 'under': 0.7634843425326368}}, 'btts': {'yes': 0.42025861745254006, 'no': 0.57974138254746}, 'ah': {'-1.5': {'p_home': 0.3711520148005962, 'p_away': 0.6288479851994039, 'p_push': 0.0}, '-0.5': {'p_home': 0.6299492634793167, 'p_away': 0.3700507365206834, 'p_push': 0.0}, '+0.5': {'p_home': 0.865189702508407, 'p_away': 0.134810297491593, 'p_push': 0.0}, '+1.5': {'p_home': 0.9626583741151054, 'p_away': 0.03734162588489487, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5313097461398013, 'away_over_1_5': 0.1529859157652151, 'home_clean_sheet': 0.5006360817440473, 'away_clean_sheet': 0.16856834033377643}, 'correct_score': [{'score': '1-0', 'p': 0.1451802127138291}, {'score': '2-0', 'p': 0.13375547061414733}, {'score': '1-1', 'p': 0.10902727503054484}, {'score': '2-1', 'p': 0.09254217668878162}, {'score': '0-0', 'p': 0.0894630395303636}, {'score': '3-0', 'p': 0.07938016455889517}, {'score': '3-1', 'p': 0.054921216907720616}, {'score': '0-1', 'p': 0.053316718888427594}], 'grid': [[0.0895, 0.0533, 0.0202, 0.0047, 0.0008, 0.0001], [0.1452, 0.109, 0.036, 0.0083, 0.0014, 0.0002], [0.1338, 0.0925, 0.032, 0.0074, 0.0013, 0.0002], [0.0794, 0.0549, 0.019, 0.0044, 0.0008, 0.0001], [0.0353, 0.0244, 0.0085, 0.002, 0.0003, 0.0], [0.0126, 0.0087, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.9, 'heat_away': -0.0, 'heat_severity': 0.32, 'd_home': -3.9, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.20748601
24,2026-06-17,2026-06-18T02:00:00Z,group,K,Uzbekistan,Colombia,played,Mexico,Mexico City,1.0,3.0,1811.5,2028.7,0.722,1.706,0.1494,0.2458,0.6048,0-1 14.5%; 0-2 12.8%; 1-1 11.4%; 0-0 9.3%; 1-2 9.3%,"{'1x2': {'home': 0.1494119661225537, 'draw': 0.24581802209303308, 'away': 0.6047700117844133}, 'double_chance': {'1X': 0.39522998821558675, '12': 0.754181977906967, 'X2': 0.8505880338774463}, 'draw_no_bet': {'home': 0.19811129210115466, 'away': 0.8018887078988454}, 'over_under': {'1.5': {'over': 0.7029707151974857, 'under': 0.2970292848025144}, '2.5': {'over': 0.4376684927709877, 'under': 0.5623315072290123}, '3.5': {'over': 0.22721305314587611, 'under': 0.772786946854124}}, 'btts': {'yes': 0.4261316229183244, 'no': 0.5738683770816756}, 'ah': {'-1.5': {'p_home': 0.04291529696051312, 'p_away': 0.9570847030394868, 'p_push': 0.0}, '-0.5': {'p_home': 0.1494119661225537, 'p_away': 0.8505880338774464, 'p_push': 0.0}, '+0.5': {'p_home': 0.39522998821558675, 'p_away': 0.604770011784413, 'p_push': 0.0}, '+1.5': {'p_home': 0.6542068669507863, 'p_away': 0.3457931330492137, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.16344197452054945, 'away_over_1_5': 0.5087501915955193, 'home_clean_sheet': 0.18151159315340498, 'away_clean_sheet': 0.4858425277848585}, 'correct_score': [{'score': '0-1', 'p': 0.14518430483247255}, {'score': '0-2', 'p': 0.12839577898023047}, {'score': '1-1', 'p': 0.11392968493349655}, {'score': '0-0', 'p': 0.09348574385658785}, {'score': '1-2', 'p': 0.09268515404002838}, {'score': '0-3', 'p': 0.0730331301639362}, {'score': '1-0', 'p': 0.05835923611345398}, {'score': '1-3', 'p': 0.0527204786094419}], 'grid': [[0.0935, 0.1452, 0.1284, 0.073, 0.0312, 0.0106], [0.0584, 0.1139, 0.0927, 0.0527, 0.0225, 0.0077], [0.023, 0.0392, 0.0335, 0.019, 0.0081, 0.0028], [0.0055, 0.0094, 0.008, 0.0046, 0.002, 0.0007], [0.001, 0.0017, 0.0015, 0.0008, 0.0004, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0001, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -18.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -18.0, 'd_away': -0.0, 'lean': 'away'}",1-3,A,1,0.0892517
25,2026-06-18,2026-06-18T16:00:00Z,group,A,Czech Republic,South Africa,played,United States,Atlanta,1.0,1.0,1802.9,1673.2,1.402,0.879,0.4856,0.2849,0.2294,1-0 13.7%; 1-1 13.2%; 0-0 10.8%; 2-0 10.0%; 2-1 8.8%,"{'1x2': {'home': 0.4856399226876841, 'draw': 0.28494394579744015, 'away': 0.22941613151487567}, 'double_chance': {'1X': 0.7705838684851243, '12': 0.7150560542025597, 'X2': 0.5143600773123158}, 'draw_no_bet': {'home': 0.6791634303820787, 'away': 0.32083656961792134}, 'over_under': {'1.5': {'over': 0.670792183424494, 'under': 0.3292078165755059}, '2.5': {'over': 0.3988115687042078, 'under': 0.601188431295792}, '3.5': {'over': 0.1967214706045153, 'under': 0.8032785293954845}}, 'btts': {'yes': 0.44690670530330023, 'no': 0.5530932946966998}, 'ah': {'-1.5': {'p_home': 0.2401030224197291, 'p_away': 0.7598969775802706, 'p_push': 0.0}, '-0.5': {'p_home': 0.4856399226876842, 'p_away': 0.5143600773123156, 'p_push': 0.0}, '+0.5': {'p_home': 0.7705838684851241, 'p_away': 0.22941613151487564, 'p_push': 0.0}, '+1.5': {'p_home': 0.922175924010774, 'p_away': 0.07782407598922568, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4088428578324196, 'away_over_1_5': 0.21971464924590703, 'home_clean_sheet': 0.4153441107134822, 'away_clean_sheet': 0.24611469967442803}, 'correct_score': [{'score': '1-0', 'p': 0.13716812181430663}, {'score': '1-1', 'p': 0.13206344145151164}, {'score': '0-0', 'p': 0.10836551569121063}, {'score': '2-0', 'p': 0.10045823568559296}, {'score': '2-1', 'p': 0.08826742009273944}, {'score': '0-1', 'p': 0.08367417906998868}, {'score': '1-2', 'p': 0.05531976846525768}, {'score': '3-0', 'p': 0.046946071696601505}], 'grid': [[0.1084, 0.0837, 0.0395, 0.0116, 0.0025, 0.0004], [0.1372, 0.1321, 0.0553, 0.0162, 0.0036, 0.0006], [0.1005, 0.0883, 0.0388, 0.0114, 0.0025, 0.0004], [0.0469, 0.0412, 0.0181, 0.0053, 0.0012, 0.0002], [0.0165, 0.0145, 0.0064, 0.0019, 0.0004, 0.0001], [0.0046, 0.0041, 0.0018, 0.0005, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -4.4, 'heat_away': -2.4, 'heat_severity': 0.2, 'd_home': -4.4, 'd_away': -2.4, 'lean': 'even'}",1-1,D,0,0.144238805
26,2026-06-18,2026-06-18T19:00:00Z,group,B,Switzerland,Bosnia and Herzegovina,played,United States,Inglewood,4.0,1.0,1931.9,1718.7,1.639,0.751,0.5807,0.2552,0.1641,1-0 14.5%; 2-0 12.3%; 1-1 11.8%; 0-0 9.7%; 2-1 9.2%,"{'1x2': {'home': 0.5806921988862206, 'draw': 0.2552199994373406, 'away': 0.16408780167643888}, 'double_chance': {'1X': 0.8359121983235611, '12': 0.7447800005626595, 'X2': 0.41930780111377947}, 'draw_no_bet': {'home': 0.7796828572833919, 'away': 0.22031714271660807}, 'over_under': {'1.5': {'over': 0.6950466898591454, 'under': 0.30495331014085464}, '2.5': {'over': 0.4278780504822936, 'under': 0.5721219495177066}, '3.5': {'over': 0.2193498199487352, 'under': 0.7806501800512649}}, 'btts': {'yes': 0.43125446904632453, 'no': 0.5687455309536755}, 'ah': {'-1.5': {'p_home': 0.3225939679399961, 'p_away': 0.677406032060004, 'p_push': 0.0}, '-0.5': {'p_home': 0.5806921988862205, 'p_away': 0.4193078011137795, 'p_push': 0.0}, '+0.5': {'p_home': 0.8359121983235612, 'p_away': 0.16408780167643894, 'p_push': 0.0}, '+1.5': {'p_home': 0.9512306487934834, 'p_away': 0.04876935120651678, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4876918547522089, 'away_over_1_5': 0.17385552234987545, 'home_clean_sheet': 0.4717045183988308, 'away_clean_sheet': 0.19410237238243228}, 'correct_score': [{'score': '1-0', 'p': 0.14459670709832015}, {'score': '2-0', 'p': 0.12303404590918475}, {'score': '1-1', 'p': 0.11828723491078595}, {'score': '0-0', 'p': 0.09706135982758742}, {'score': '2-1', 'p': 0.09244809095023787}, {'score': '3-0', 'p': 0.06723280982564565}, {'score': '0-1', 'p': 0.06329524321494706}, {'score': '3-1', 'p': 0.050518902078447635}], 'grid': [[0.0971, 0.0633, 0.0258, 0.0065, 0.0012, 0.0002], [0.1446, 0.1183, 0.0424, 0.0106, 0.002, 0.0003], [0.123, 0.0924, 0.0347, 0.0087, 0.0016, 0.0002], [0.0672, 0.0505, 0.019, 0.0048, 0.0009, 0.0001], [0.0276, 0.0207, 0.0078, 0.0019, 0.0004, 0.0001], [0.009, 0.0068, 0.0026, 0.0006, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",4-1,H,1,0.10137065
27,2026-06-18,2026-06-18T22:00:00Z,group,B,Canada,Qatar,played,Canada,Vancouver,6.0,0.0,1878.0,1604.1,2.306,0.673,0.7383,0.1739,0.0879,2-0 13.5%; 1-0 11.3%; 3-0 10.4%; 2-1 9.1%; 1-1 8.3%,"{'1x2': {'home': 0.7382551129524529, 'draw': 0.17387602637630206, 'away': 0.087868860671245}, 'double_chance': {'1X': 0.912131139328755, '12': 0.8261239736236979, 'X2': 0.26174488704754706}, 'draw_no_bet': {'home': 0.8936371979549046, 'away': 0.1063628020450954}, 'over_under': {'1.5': {'over': 0.8014435242872008, 'under': 0.19855647571279922}, '2.5': {'over': 0.5719377031041812, 'under': 0.42806229689581876}, '3.5': {'over': 0.3479066618330005, 'under': 0.6520933381669995}}, 'btts': {'yes': 0.4446402280696179, 'no': 0.5553597719303821}, 'ah': {'-1.5': {'p_home': 0.5070308172860722, 'p_away': 0.4929691827139278, 'p_push': 0.0}, '-0.5': {'p_home': 0.7382551129524527, 'p_away': 0.26174488704754706, 'p_push': 0.0}, '+0.5': {'p_home': 0.9121311393287551, 'p_away': 0.087868860671245, 'p_push': 0.0}, '+1.5': {'p_home': 0.976845935248622, 'p_away': 0.023154064751378097, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.670480884433015, 'away_over_1_5': 0.14632009441370422, 'home_clean_sheet': 0.510407437826116, 'away_clean_sheet': 0.0996778053020013}, 'correct_score': [{'score': '2-0', 'p': 0.13525231559283568}, {'score': '1-0', 'p': 0.11346353629353759}, {'score': '3-0', 'p': 0.10395684153908065}, {'score': '2-1', 'p': 0.09096340041903633}, {'score': '1-1', 'p': 0.08274737175330427}, {'score': '3-1', 'p': 0.06991575531826681}, {'score': '4-0', 'p': 0.059927023367838596}, {'score': '0-0', 'p': 0.054725471197735014}], 'grid': [[0.0547, 0.0304, 0.0115, 0.0026, 0.0004, 0.0001], [0.1135, 0.0827, 0.0265, 0.0059, 0.001, 0.0001], [0.1353, 0.091, 0.0306, 0.0069, 0.0012, 0.0002], [0.104, 0.0699, 0.0235, 0.0053, 0.0009, 0.0001], [0.0599, 0.0403, 0.0136, 0.003, 0.0005, 0.0001], [0.0276, 0.0186, 0.0063, 0.0014, 0.0002, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",6-0,H,1,0.03809786500000002
28,2026-06-18,2026-06-19T01:00:00Z,group,A,Mexico,South Korea,played,Mexico,Zapopan,1.0,0.0,1960.6,1889.5,1.634,0.949,0.5286,0.2582,0.2132,1-1 12.3%; 1-0 11.8%; 2-0 10.1%; 2-1 9.6%; 0-0 8.1%,"{'1x2': {'home': 0.528558617742505, 'draw': 0.25819893503806823, 'away': 0.21324244721942673}, 'double_chance': {'1X': 0.7867575527805732, '12': 0.7418010649619318, 'X2': 0.471441382257495}, 'draw_no_bet': {'home': 0.7125341856574847, 'away': 0.28746581434251517}, 'over_under': {'1.5': {'over': 0.7350250249215813, 'under': 0.2649749750784186}, '2.5': {'over': 0.47728654703243656, 'under': 0.5227134529675634}, '3.5': {'over': 0.260297465823384, 'under': 0.7397025341766159}}, 'btts': {'yes': 0.4990248726033637, 'no': 0.5009751273966363}, 'ah': {'-1.5': {'p_home': 0.2869445899881509, 'p_away': 0.7130554100118489, 'p_push': 0.0}, '-0.5': {'p_home': 0.5285586177425052, 'p_away': 0.471441382257495, 'p_push': 0.0}, '+0.5': {'p_home': 0.7867575527805732, 'p_away': 0.21324244721942673, 'p_push': 0.0}, '+1.5': {'p_home': 0.9247402518136992, 'p_away': 0.07525974818630078, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4859040670044267, 'away_over_1_5': 0.24556588951895936, 'home_clean_sheet': 0.38704547846083787, 'away_clean_sheet': 0.19519478178471358}, 'correct_score': [{'score': '1-1', 'p': 0.12287653283301747}, {'score': '1-0', 'p': 0.1177133735121274}, {'score': '2-0', 'p': 0.10082679754130304}, {'score': '2-1', 'p': 0.09570611538205925}, {'score': '0-0', 'p': 0.08126513284891512}, {'score': '0-1', 'p': 0.0659964687173761}, {'score': '1-2', 'p': 0.05560521457013118}, {'score': '3-0', 'p': 0.054908882151520566}], 'grid': [[0.0813, 0.066, 0.034, 0.0108, 0.0026, 0.0005], [0.1177, 0.1229, 0.0556, 0.0176, 0.0042, 0.0008], [0.1008, 0.0957, 0.0454, 0.0144, 0.0034, 0.0006], [0.0549, 0.0521, 0.0247, 0.0078, 0.0019, 0.0004], [0.0224, 0.0213, 0.0101, 0.0032, 0.0008, 0.0001], [0.0073, 0.007, 0.0033, 0.001, 0.0002, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -14.4, 'heat_home': -1.7, 'heat_away': -1.7, 'heat_severity': 0.14, 'd_home': -1.7, 'd_away': -16.1, 'lean': 'home'}",1-0,H,1,0.13383610000000004
29,2026-06-19,2026-06-20T00:30:00Z,group,C,Brazil,Haiti,played,United States,Philadelphia,3.0,0.0,2054.5,1705.6,2.101,0.586,0.7234,0.1898,0.0869,2-0 15.0%; 1-0 13.9%; 3-0 10.5%; 2-1 8.8%; 1-1 8.8%,"{'1x2': {'home': 0.7233697720288512, 'draw': 0.18975072131393741, 'away': 0.08687950665721138}, 'double_chance': {'1X': 0.9131204933427887, '12': 0.8102492786860626, 'X2': 0.2766302279711488}, 'draw_no_bet': {'home': 0.8927743486571205, 'away': 0.10722565134287954}, 'over_under': {'1.5': {'over': 0.7530952127806398, 'under': 0.24690478721936016}, '2.5': {'over': 0.5032282624732785, 'under': 0.4967717375267216}, '3.5': {'over': 0.2830784905205048, 'under': 0.7169215094794952}}, 'btts': {'yes': 0.3934531158174636, 'no': 0.6065468841825363}, 'ah': {'-1.5': {'p_home': 0.47631034825061463, 'p_away': 0.5236896517493853, 'p_push': 0.0}, '-0.5': {'p_home': 0.7233697720288514, 'p_away': 0.27663022797114883, 'p_push': 0.0}, '+0.5': {'p_home': 0.9131204933427887, 'p_away': 0.08687950665721136, 'p_push': 0.0}, '+1.5': {'p_home': 0.9791253791041123, 'p_away': 0.02087462089588762, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6205996168059466, 'away_over_1_5': 0.11742612175016752, 'home_clean_sheet': 0.556356445634914, 'away_clean_sheet': 0.12235352560819598}, 'correct_score': [{'score': '2-0', 'p': 0.1502212038836052}, {'score': '1-0', 'p': 0.13891876160579442}, {'score': '3-0', 'p': 0.10519759091289738}, {'score': '2-1', 'p': 0.08808161717135796}, {'score': '1-1', 'p': 0.08794408038568827}, {'score': '0-0', 'p': 0.07216308706057355}, {'score': '3-1', 'p': 0.06168219725704261}, {'score': '4-0', 'p': 0.05525118715490343}], 'grid': [[0.0722, 0.0358, 0.0117, 0.0023, 0.0003, 0.0], [0.1389, 0.0879, 0.0246, 0.0048, 0.0007, 0.0001], [0.1502, 0.0881, 0.0258, 0.005, 0.0007, 0.0001], [0.1052, 0.0617, 0.0181, 0.0035, 0.0005, 0.0001], [0.0553, 0.0324, 0.0095, 0.0019, 0.0003, 0.0], [0.0232, 0.0136, 0.004, 0.0008, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",3-0,H,1,0.042020899999999986
30,2026-06-19,2026-06-19T22:00:00Z,group,C,Scotland,Morocco,played,United States,Foxborough,0.0,1.0,1864.3,1985.7,0.886,1.39,0.2333,0.2862,0.4805,0-1 13.7%; 1-1 13.3%; 0-0 10.9%; 0-2 9.9%; 1-2 8.8%,"{'1x2': {'home': 0.2332971297462571, 'draw': 0.28618271391502526, 'away': 0.4805201563387178}, 'double_chance': {'1X': 0.5194798436612824, '12': 0.713817286084975, 'X2': 0.7667028702537431}, 'draw_no_bet': {'home': 0.3268303167969019, 'away': 0.673169683203098}, 'over_under': {'1.5': {'over': 0.6698063512145072, 'under': 0.33019364878549284}, '2.5': {'over': 0.39765807062565295, 'under': 0.602341929374347}, '3.5': {'over': 0.19584542094795274, 'under': 0.8041545790520473}}, 'btts': {'yes': 0.4475425076109712, 'no': 0.5524574923890289}, 'ah': {'-1.5': {'p_home': 0.07970253332031146, 'p_away': 0.9202974666796886, 'p_push': 0.0}, '-0.5': {'p_home': 0.23329712974625713, 'p_away': 0.766702870253743, 'p_push': 0.0}, '+0.5': {'p_home': 0.5194798436612823, 'p_away': 0.4805201563387178, 'p_push': 0.0}, '+1.5': {'p_home': 0.763958538295206, 'p_away': 0.2360414617047942, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.22243536764802677, 'away_over_1_5': 0.40476816345972927, 'home_clean_sheet': 0.24903343140965734, 'away_clean_sheet': 0.4122606859812511}, 'correct_score': [{'score': '0-1', 'p': 0.1365540602480923}, {'score': '1-1', 'p': 0.13263757535813267}, {'score': '0-0', 'p': 0.10883662500187964}, {'score': '0-2', 'p': 0.09920519128558038}, {'score': '1-2', 'p': 0.08790566044595631}, {'score': '1-0', 'p': 0.0848029635355209}, {'score': '2-1', 'p': 0.05603145154765938}, {'score': '0-3', 'p': 0.04597064044686265}], 'grid': [[0.1088, 0.1366, 0.0992, 0.046, 0.016, 0.0044], [0.0848, 0.1326, 0.0879, 0.0407, 0.0142, 0.0039], [0.0403, 0.056, 0.0389, 0.018, 0.0063, 0.0017], [0.0119, 0.0165, 0.0115, 0.0053, 0.0019, 0.0005], [0.0026, 0.0037, 0.0025, 0.0012, 0.0004, 0.0001], [0.0005, 0.0006, 0.0005, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -0.5, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -0.5, 'lean': 'even'}",0-1,A,1,0.16215457000000005
