n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
21,2026-06-17,2026-06-17T23:00:00Z,group,L,Ghana,Panama,played,Canada,Toronto,1.0,0.0,1691.8,1813.8,0.889,1.39,0.2341,0.2863,0.4797,0-1 13.6%; 1-1 13.3%; 0-0 10.9%; 0-2 9.9%; 1-2 8.8%,"{'1x2': {'home': 0.234065301361656, 'draw': 0.28627305910920986, 'away': 0.4796616395291342}, 'double_chance': {'1X': 0.5203383604708658, '12': 0.7137269408907903, 'X2': 0.7659346986383441}, 'draw_no_bet': {'home': 0.32794796994705444, 'away': 0.6720520300529454}, 'over_under': {'1.5': {'over': 0.6705712258276458, 'under': 0.3294287741723543}, '2.5': {'over': 0.3984428087064347, 'under': 0.6015571912935653}, '3.5': {'over': 0.19644123156378993, 'under': 0.8035587684362102}}, 'btts': {'yes': 0.44854401635861774, 'no': 0.5514559836413823}, 'ah': {'-1.5': {'p_home': 0.08019274331452375, 'p_away': 0.9198072566854761, 'p_push': 0.0}, '-0.5': {'p_home': 0.234065301361656, 'p_away': 0.765934698638344, 'p_push': 0.0}, '+0.5': {'p_home': 0.5203383604708658, 'p_away': 0.4796616395291343, 'p_push': 0.0}, '+1.5': {'p_home': 0.7644241659031568, 'p_away': 0.2355758340968432, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.22354388173990905, 'away_over_1_5': 0.4047394290084859, 'home_clean_sheet': 0.24905410181724644, 'away_clean_sheet': 0.41101181862384467}, 'correct_score': [{'score': '0-1', 'p': 0.1360491930385817}, {'score': '1-1', 'p': 0.13276493813300205}, {'score': '0-0', 'p': 0.10860993679970868}, {'score': '0-2', 'p': 0.0989010661529983}, {'score': '1-2', 'p': 0.08793623252629196}, {'score': '1-0', 'p': 0.08476964433406393}, {'score': '2-1', 'p': 0.05624620907560496}, {'score': '0-3', 'p': 0.04582697582648842}], 'grid': [[0.1086, 0.136, 0.0989, 0.0458, 0.0159, 0.0044], [0.0848, 0.1328, 0.0879, 0.0407, 0.0142, 0.0039], [0.0405, 0.0562, 0.0391, 0.0181, 0.0063, 0.0018], [0.012, 0.0167, 0.0116, 0.0054, 0.0019, 0.0005], [0.0027, 0.0037, 0.0026, 0.0012, 0.0004, 0.0001], [0.0005, 0.0007, 0.0005, 0.0002, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-0,H,0,0.408309485
22,2026-06-17,2026-06-17T20:00:00Z,group,L,England,Croatia,played,United States,Arlington,4.0,2.0,2089.5,1965.0,1.39,0.889,0.4796,0.2863,0.2341,1-0 13.6%; 1-1 13.3%; 0-0 10.9%; 2-0 9.9%; 2-1 8.8%,"{'1x2': {'home': 0.47960125205532933, 'draw': 0.28628734015242946, 'away': 0.2341114077922412}, 'double_chance': {'1X': 0.7658885922077587, '12': 0.7137126598475705, 'X2': 0.5203987479446707}, 'draw_no_bet': {'home': 0.6719808671430307, 'away': 0.3280191328569694}, 'over_under': {'1.5': {'over': 0.6705598986163748, 'under': 0.3294401013836252}, '2.5': {'over': 0.3984295452356533, 'under': 0.6015704547643466}, '3.5': {'over': 0.19643115497809627, 'under': 0.8035688450219036}}, 'btts': {'yes': 0.44855135022553644, 'no': 0.5514486497744635}, 'ah': {'-1.5': {'p_home': 0.2355282039500168, 'p_away': 0.7644717960499832, 'p_push': 0.0}, '-0.5': {'p_home': 0.47960125205532933, 'p_away': 0.5203987479446708, 'p_push': 0.0}, '+0.5': {'p_home': 0.7658885922077587, 'p_away': 0.23411140779224118, 'p_push': 0.0}, '+1.5': {'p_home': 0.9197847762327296, 'p_away': 0.08021522376727049, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4046914959502294, 'away_over_1_5': 0.22357624744855922, 'home_clean_sheet': 0.4109754190225236, 'away_clean_sheet': 0.2490885856765896}, 'correct_score': [{'score': '1-0', 'p': 0.1360418069748764}, {'score': '1-1', 'p': 0.1327715612564822}, {'score': '0-0', 'p': 0.10861535492464973}, {'score': '2-0', 'p': 0.09888629920531208}, {'score': '2-1', 'p': 0.0879318605949098}, {'score': '0-1', 'p': 0.08478293948409907}, {'score': '1-2', 'p': 0.0562546178368182}, {'score': '3-0', 'p': 0.04581556978493423}], 'grid': [[0.1086, 0.0848, 0.0405, 0.012, 0.0027, 0.0005], [0.136, 0.1328, 0.0563, 0.0167, 0.0037, 0.0007], [0.0989, 0.0879, 0.0391, 0.0116, 0.0026, 0.0005], [0.0458, 0.0407, 0.0181, 0.0054, 0.0012, 0.0002], [0.0159, 0.0142, 0.0063, 0.0019, 0.0004, 0.0001], [0.0044, 0.0039, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -5.6, 'heat_away': -3.1, 'heat_severity': 0.26, 'd_home': -5.6, 'd_away': -3.1, 'lean': 'even'}",4-2,H,1,0.16280948499999998
23,2026-06-17,2026-06-17T17:00:00Z,group,K,Portugal,DR Congo,played,United States,Houston,1.0,1.0,2049.3,1783.2,1.797,0.688,0.6348,0.2331,0.1322,1-0 14.5%; 2-0 13.5%; 1-1 10.8%; 2-1 9.3%; 0-0 8.8%,"{'1x2': {'home': 0.634771816344371, 'draw': 0.23305715141736708, 'away': 0.1321710322382621}, 'double_chance': {'1X': 0.867828967761738, '12': 0.7669428485826331, 'X2': 0.36522818365562915}, 'draw_no_bet': {'home': 0.8276650828904345, 'away': 0.17233491710956547}, 'over_under': {'1.5': {'over': 0.7146702312751628, 'under': 0.2853297687248373}, '2.5': {'over': 0.4523018668983158, 'under': 0.5476981331016844}, '3.5': {'over': 0.23919520394343094, 'under': 0.7608047960565693}}, 'btts': {'yes': 0.4199381658995575, 'no': 0.5800618341004424}, 'ah': {'-1.5': {'p_home': 0.37638228112942546, 'p_away': 0.6236177188705747, 'p_push': 0.0}, '-0.5': {'p_home': 0.634771816344371, 'p_away': 0.3652281836556291, 'p_push': 0.0}, '+0.5': {'p_home': 0.8678289677617381, 'p_away': 0.1321710322382621, 'p_push': 0.0}, '+1.5': {'p_home': 0.9635725247790984, 'p_away': 0.036427475220901645, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5363104202373182, 'away_over_1_5': 0.15155576625877293, 'home_clean_sheet': 0.5027093389387816, 'away_clean_sheet': 0.16577269986036464}, 'correct_score': [{'score': '1-0', 'p': 0.14468087741659577}, {'score': '2-0', 'p': 0.1345749319317315}, {'score': '1-1', 'p': 0.10808498147070306}, {'score': '2-1', 'p': 0.09255298505629997}, {'score': '0-0', 'p': 0.08842020469870347}, {'score': '3-0', 'p': 0.08061669958913421}, {'score': '3-1', 'p': 0.05544358139557828}, {'score': '0-1', 'p': 0.05222868660953802}], 'grid': [[0.0884, 0.0522, 0.0197, 0.0045, 0.0008, 0.0001], [0.1447, 0.1081, 0.0354, 0.0081, 0.0014, 0.0002], [0.1346, 0.0926, 0.0318, 0.0073, 0.0013, 0.0002], [0.0806, 0.0554, 0.0191, 0.0044, 0.0008, 0.0001], [0.0362, 0.0249, 0.0086, 0.002, 0.0003, 0.0], [0.013, 0.009, 0.0031, 0.0007, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.9, 'heat_away': -0.0, 'heat_severity': 0.32, 'd_home': -3.9, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.21021072500000004
24,2026-06-17,2026-06-18T02:00:00Z,group,K,Uzbekistan,Colombia,played,Mexico,Mexico City,1.0,3.0,1809.6,2029.5,0.719,1.719,0.1474,0.2443,0.6084,0-1 14.5%; 0-2 12.9%; 1-1 11.3%; 1-2 9.3%; 0-0 9.3%,"{'1x2': {'home': 0.14736042226219342, 'draw': 0.2442734985973947, 'away': 0.6083660791404119}, 'double_chance': {'1X': 0.39163392085958815, '12': 0.7557265014026053, 'X2': 0.8526395777378065}, 'draw_no_bet': {'home': 0.19499173575188508, 'away': 0.8050082642481149}, 'over_under': {'1.5': {'over': 0.705043938752155, 'under': 0.2949560612478449}, '2.5': {'over': 0.44015445504326833, 'under': 0.5598455449567317}, '3.5': {'over': 0.2292292024897817, 'under': 0.7707707975102183}}, 'btts': {'yes': 0.42619898411303647, 'no': 0.5738010158869635}, 'ah': {'-1.5': {'p_home': 0.042190934898369045, 'p_away': 0.9578090651016311, 'p_push': 0.0}, '-0.5': {'p_home': 0.1473604222621934, 'p_away': 0.8526395777378065, 'p_push': 0.0}, '+0.5': {'p_home': 0.39163392085958815, 'p_away': 0.6083660791404119, 'p_push': 0.0}, '+1.5': {'p_home': 0.6504178277840413, 'p_away': 0.3495821722159586, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.16247002874531166, 'away_over_1_5': 0.5125632929502748, 'home_clean_sheet': 0.1792850756790115, 'away_clean_sheet': 0.48719154624318733}, 'correct_score': [{'score': '0-1', 'p': 0.1447994369680078}, {'score': '0-2', 'p': 0.1290192615271279}, {'score': '1-1', 'p': 0.11328678999599129}, {'score': '1-2', 'p': 0.0927774819331504}, {'score': '0-0', 'p': 0.09267560603523532}, {'score': '0-3', 'p': 0.07391858239780885}, {'score': '1-0', 'p': 0.05748101824460179}, {'score': '1-3', 'p': 0.05315469846721161}], 'grid': [[0.0927, 0.1448, 0.129, 0.0739, 0.0318, 0.0109], [0.0575, 0.1133, 0.0928, 0.0532, 0.0228, 0.0079], [0.0226, 0.0388, 0.0334, 0.0191, 0.0082, 0.0028], [0.0054, 0.0093, 0.008, 0.0046, 0.002, 0.0007], [0.001, 0.0017, 0.0014, 0.0008, 0.0004, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0001, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -18.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -18.0, 'd_away': -0.0, 'lean': 'away'}",1-3,A,1,0.087577825
25,2026-06-18,2026-06-18T16:00:00Z,group,A,Czech Republic,South Africa,played,United States,Atlanta,1.0,1.0,1802.8,1670.3,1.412,0.875,0.4892,0.284,0.2269,1-0 13.7%; 1-1 13.2%; 0-0 10.8%; 2-0 10.1%; 2-1 8.9%,"{'1x2': {'home': 0.4891900876687376, 'draw': 0.2839506767784001, 'away': 0.22685923555286225}, 'double_chance': {'1X': 0.7731407644471378, '12': 0.7160493232215999, 'X2': 0.5108099123312624}, 'draw_no_bet': {'home': 0.683179317128333, 'away': 0.316820682871667}, 'over_under': {'1.5': {'over': 0.6724166542942271, 'under': 0.32758334570577285}, '2.5': {'over': 0.40060746744048803, 'under': 0.599392532559512}, '3.5': {'over': 0.19808873180224623, 'under': 0.8019112681977537}}, 'btts': {'yes': 0.44734917761956317, 'no': 0.5526508223804368}, 'ah': {'-1.5': {'p_home': 0.24315560879165407, 'p_away': 0.756844391208346, 'p_push': 0.0}, '-0.5': {'p_home': 0.48919008766873767, 'p_away': 0.5108099123312623, 'p_push': 0.0}, '+0.5': {'p_home': 0.7731407644471378, 'p_away': 0.2268592355528623, 'p_push': 0.0}, '+1.5': {'p_home': 0.9232912116617134, 'p_away': 0.07670878833828672, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4123304631900472, 'away_over_1_5': 0.2184872566016766, 'home_clean_sheet': 0.4167437022041792, 'away_clean_sheet': 0.2436359618461665}, 'correct_score': [{'score': '1-0', 'p': 0.13717873677288603}, {'score': '1-1', 'p': 0.13168788621819535}, {'score': '0-0', 'p': 0.1077288416699089}, {'score': '2-0', 'p': 0.10122768708382329}, {'score': '2-1', 'p': 0.08860296187937637}, {'score': '0-1', 'p': 0.08267576726297793}, {'score': '1-2', 'p': 0.054920910739388484}, {'score': '3-0', 'p': 0.04764721213413265}], 'grid': [[0.1077, 0.0827, 0.0389, 0.0113, 0.0025, 0.0004], [0.1372, 0.1317, 0.0549, 0.016, 0.0035, 0.0006], [0.1012, 0.0886, 0.0388, 0.0113, 0.0025, 0.0004], [0.0476, 0.0417, 0.0183, 0.0053, 0.0012, 0.0002], [0.0168, 0.0147, 0.0064, 0.0019, 0.0004, 0.0001], [0.0048, 0.0042, 0.0018, 0.0005, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -4.4, 'heat_away': -2.4, 'heat_severity': 0.2, 'd_home': -4.4, 'd_away': -2.4, 'lean': 'even'}",1-1,D,0,0.14537744000000002
26,2026-06-18,2026-06-18T19:00:00Z,group,B,Switzerland,Bosnia and Herzegovina,played,United States,Inglewood,4.0,1.0,1932.9,1718.1,1.648,0.75,0.5831,0.2542,0.1627,1-0 14.4%; 2-0 12.3%; 1-1 11.8%; 0-0 9.6%; 2-1 9.3%,"{'1x2': {'home': 0.5830686198793125, 'draw': 0.254237146329224, 'away': 0.16269423379146364}, 'double_chance': {'1X': 0.8373057662085365, '12': 0.7457628536707761, 'X2': 0.41693138012068764}, 'draw_no_bet': {'home': 0.7818418643531868, 'away': 0.21815813564681316}, 'over_under': {'1.5': {'over': 0.696647512150306, 'under': 0.30335248784969404}, '2.5': {'over': 0.4297413095706212, 'under': 0.5702586904293789}, '3.5': {'over': 0.220836887847562, 'under': 0.779163112152438}}, 'btts': {'yes': 0.43164976780924774, 'no': 0.5683502321907523}, 'ah': {'-1.5': {'p_home': 0.3250738338827725, 'p_away': 0.6749261661172276, 'p_push': 0.0}, '-0.5': {'p_home': 0.5830686198793127, 'p_away': 0.41693138012068764, 'p_push': 0.0}, '+0.5': {'p_home': 0.8373057662085364, 'p_away': 0.16269423379146367, 'p_push': 0.0}, '+1.5': {'p_home': 0.951715648118708, 'p_away': 0.048284351881292015, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.49038407601771095, 'away_over_1_5': 0.17337724006080243, 'home_clean_sheet': 0.47234161013974496, 'away_clean_sheet': 0.19246436427445351}, 'correct_score': [{'score': '1-0', 'p': 0.14425706386320222}, {'score': '2-0', 'p': 0.12342683242860034}, {'score': '1-1', 'p': 0.11790763374151014}, {'score': '0-0', 'p': 0.09645574222344613}, {'score': '2-1', 'p': 0.0925766419265323}, {'score': '3-0', 'p': 0.06779612174284141}, {'score': '0-1', 'p': 0.06263968176304571}, {'score': '3-1', 'p': 0.050850671309460534}], 'grid': [[0.0965, 0.0626, 0.0256, 0.0064, 0.0012, 0.0002], [0.1443, 0.1179, 0.0421, 0.0105, 0.002, 0.0003], [0.1234, 0.0926, 0.0347, 0.0087, 0.0016, 0.0002], [0.0678, 0.0509, 0.0191, 0.0048, 0.0009, 0.0001], [0.0279, 0.0209, 0.0079, 0.002, 0.0004, 0.0001], [0.0092, 0.0069, 0.0026, 0.0006, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",4-1,H,1,0.10013845000000002
27,2026-06-18,2026-06-18T22:00:00Z,group,B,Canada,Qatar,played,Canada,Vancouver,6.0,0.0,1878.0,1599.5,2.327,0.668,0.7429,0.1715,0.0856,2-0 13.6%; 1-0 11.3%; 3-0 10.5%; 2-1 9.0%; 1-1 8.2%,"{'1x2': {'home': 0.742914967643264, 'draw': 0.17146021395203892, 'away': 0.08562481840469702}, 'double_chance': {'1X': 0.914375181595303, '12': 0.8285397860479611, 'X2': 0.25708503235673597}, 'draw_no_bet': {'home': 0.8966557552859139, 'away': 0.10334424471408608}, 'over_under': {'1.5': {'over': 0.8038571268250108, 'under': 0.19614287317498902}, '2.5': {'over': 0.5755565150923693, 'under': 0.4244434849076306}, '3.5': {'over': 0.35150852067455746, 'under': 0.6484914793254425}}, 'btts': {'yes': 0.4433393752206585, 'no': 0.5566606247793415}, 'ah': {'-1.5': {'p_home': 0.5130740030229591, 'p_away': 0.48692599697704086, 'p_push': 0.0}, '-0.5': {'p_home': 0.7429149676432639, 'p_away': 0.2570850323567359, 'p_push': 0.0}, '+0.5': {'p_home': 0.9143751815953028, 'p_away': 0.08562481840469702, 'p_push': 0.0}, '+1.5': {'p_home': 0.9775739669749689, 'p_away': 0.022426033025030833, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6752972106363904, 'away_over_1_5': 0.14460580022177486, 'home_clean_sheet': 0.51296591847543, 'away_clean_sheet': 0.09759842056622467}, 'correct_score': [{'score': '2-0', 'p': 0.1355397573753555}, {'score': '1-0', 'p': 0.1126577503151246}, {'score': '3-0', 'p': 0.10513035923839271}, {'score': '2-1', 'p': 0.09047900551401612}, {'score': '1-1', 'p': 0.08160600949845334}, {'score': '3-1', 'p': 0.07017933732077467}, {'score': '4-0', 'p': 0.06115765946252405}, {'score': '0-0', 'p': 0.05390371426231352}], 'grid': [[0.0539, 0.0296, 0.0112, 0.0025, 0.0004, 0.0001], [0.1127, 0.0816, 0.026, 0.0058, 0.001, 0.0001], [0.1355, 0.0905, 0.0302, 0.0067, 0.0011, 0.0001], [0.1051, 0.0702, 0.0234, 0.0052, 0.0009, 0.0001], [0.0612, 0.0408, 0.0136, 0.003, 0.0005, 0.0001], [0.0285, 0.019, 0.0063, 0.0014, 0.0002, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",6-0,H,1,0.036713885
28,2026-06-18,2026-06-19T01:00:00Z,group,A,Mexico,South Korea,played,Mexico,Zapopan,1.0,0.0,1960.5,1888.8,1.636,0.95,0.5289,0.2581,0.2129,1-1 12.3%; 1-0 11.8%; 2-0 10.1%; 2-1 9.6%; 0-0 8.1%,"{'1x2': {'home': 0.5289491517928069, 'draw': 0.25810402320320763, 'away': 0.21294682500398543}, 'double_chance': {'1X': 0.7870531749960146, '12': 0.7418959767967923, 'X2': 0.47105084820719306}, 'draw_no_bet': {'home': 0.712969430130348, 'away': 0.28703056986965203}, 'over_under': {'1.5': {'over': 0.7355674761528925, 'under': 0.2644325238471075}, '2.5': {'over': 0.47790583765427336, 'under': 0.5220941623457266}, '3.5': {'over': 0.26083091831616906, 'under': 0.7391690816838309}}, 'btts': {'yes': 0.4994411370737009, 'no': 0.5005588629262991}, 'ah': {'-1.5': {'p_home': 0.2874253578298558, 'p_away': 0.7125746421701441, 'p_push': 0.0}, '-0.5': {'p_home': 0.5289491517928071, 'p_away': 0.4710508482071931, 'p_push': 0.0}, '+0.5': {'p_home': 0.7870531749960147, 'p_away': 0.21294682500398543, 'p_push': 0.0}, '+1.5': {'p_home': 0.9248149210988161, 'p_away': 0.07518507890118391, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4865891276389655, 'away_over_1_5': 0.245679371071101, 'home_clean_sheet': 0.3869259446052833, 'away_clean_sheet': 0.19477573971391882}, 'correct_score': [{'score': '1-1', 'p': 0.12284388829120273}, {'score': '1-0', 'p': 0.11750916536601273}, {'score': '2-0', 'p': 0.10084405767835229}, {'score': '2-1', 'p': 0.09575364809006617}, {'score': '0-0', 'p': 0.08114282139290309}, {'score': '0-1', 'p': 0.0657805370881917}, {'score': '1-2', 'p': 0.0555778252538556}, {'score': '3-0', 'p': 0.05499052353270557}], 'grid': [[0.0811, 0.0658, 0.034, 0.0108, 0.0026, 0.0005], [0.1175, 0.1228, 0.0556, 0.0176, 0.0042, 0.0008], [0.1008, 0.0958, 0.0455, 0.0144, 0.0034, 0.0006], [0.055, 0.0522, 0.0248, 0.0078, 0.0019, 0.0004], [0.0225, 0.0214, 0.0101, 0.0032, 0.0008, 0.0001], [0.0074, 0.007, 0.0033, 0.001, 0.0002, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -14.4, 'heat_home': -1.7, 'heat_away': -1.7, 'heat_severity': 0.14, 'd_home': -1.7, 'd_away': -16.1, 'lean': 'home'}",1-0,H,1,0.13365210499999997
29,2026-06-19,2026-06-20T00:30:00Z,group,C,Brazil,Haiti,played,United States,Philadelphia,3.0,0.0,2057.5,1703.1,2.128,0.581,0.7296,0.1863,0.0841,2-0 15.1%; 1-0 13.8%; 3-0 10.7%; 2-1 8.8%; 1-1 8.6%,"{'1x2': {'home': 0.7296193824236801, 'draw': 0.1863251031835826, 'away': 0.08405551439273715}, 'double_chance': {'1X': 0.9159444856072627, '12': 0.8136748968164172, 'X2': 0.27038061757631976}, 'draw_no_bet': {'home': 0.8966964389320444, 'away': 0.10330356106795549}, 'over_under': {'1.5': {'over': 0.756972973975025, 'under': 0.2430270260249749}, '2.5': {'over': 0.5084937136894115, 'under': 0.49150628631058835}, '3.5': {'over': 0.2878133358342625, 'under': 0.7121866641657374}}, 'btts': {'yes': 0.3921762954270733, 'no': 0.6078237045729267}, 'ah': {'-1.5': {'p_home': 0.4842819785151398, 'p_away': 0.51571802148486, 'p_push': 0.0}, '-0.5': {'p_home': 0.7296193824236801, 'p_away': 0.2703806175763198, 'p_push': 0.0}, '+0.5': {'p_home': 0.9159444856072627, 'p_away': 0.08405551439273715, 'p_push': 0.0}, '+1.5': {'p_home': 0.9799621583009457, 'p_away': 0.02003784169905423, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6274829053027663, 'away_over_1_5': 0.11564039108558834, 'home_clean_sheet': 0.5594162929669595, 'away_clean_sheet': 0.11909781378330936}, 'correct_score': [{'score': '2-0', 'p': 0.15082753537375115}, {'score': '1-0', 'p': 0.13770173000500596}, {'score': '3-0', 'p': 0.1069781897255729}, {'score': '2-1', 'p': 0.087609889266173}, {'score': '1-1', 'p': 0.0864120461554034}, {'score': '0-0', 'p': 0.07069040217734222}, {'score': '3-1', 'p': 0.06213949815282984}, {'score': '4-0', 'p': 0.05690771109168615}], 'grid': [[0.0707, 0.0346, 0.0112, 0.0022, 0.0003, 0.0], [0.1377, 0.0864, 0.0239, 0.0046, 0.0007, 0.0001], [0.1508, 0.0876, 0.0254, 0.0049, 0.0007, 0.0001], [0.107, 0.0621, 0.018, 0.0035, 0.0005, 0.0001], [0.0569, 0.0331, 0.0096, 0.0019, 0.0003, 0.0], [0.0242, 0.0141, 0.0041, 0.0008, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",3-0,H,1,0.040094484999999985
30,2026-06-19,2026-06-19T22:00:00Z,group,C,Scotland,Morocco,played,United States,Foxborough,0.0,1.0,1864.0,1987.5,0.884,1.398,0.2314,0.2854,0.4832,0-1 13.6%; 1-1 13.2%; 0-0 10.8%; 0-2 10.0%; 1-2 8.8%,"{'1x2': {'home': 0.23140786696379284, 'draw': 0.2854376126840909, 'away': 0.48315452035211637}, 'double_chance': {'1X': 0.5168454796478837, '12': 0.7145623873159093, 'X2': 0.7685921330362073}, 'draw_no_bet': {'home': 0.3238455746782639, 'away': 0.676154425321736}, 'over_under': {'1.5': {'over': 0.67123431572916, 'under': 0.32876568427084}, '2.5': {'over': 0.3992197385878134, 'under': 0.6007802614121867}, '3.5': {'over': 0.1970318691522388, 'under': 0.8029681308477612}}, 'btts': {'yes': 0.4481146946262325, 'no': 0.5518853053737676}, 'ah': {'-1.5': {'p_home': 0.07890110255398876, 'p_away': 0.9210988974460111, 'p_push': 0.0}, '-0.5': {'p_home': 0.23140786696379284, 'p_away': 0.7685921330362072, 'p_push': 0.0}, '+0.5': {'p_home': 0.5168454796478836, 'p_away': 0.4831545203521165, 'p_push': 0.0}, '+1.5': {'p_home': 0.7616604778498679, 'p_away': 0.23833952215013193, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.22167869922575426, 'away_over_1_5': 0.4075156792976613, 'home_clean_sheet': 0.24706266232083374, 'away_clean_sheet': 0.41311561749609366}, 'correct_score': [{'score': '0-1', 'p': 0.13647155156054047}, {'score': '1-1', 'p': 0.13237748290654966}, {'score': '0-0', 'p': 0.10829297444315976}, {'score': '0-2', 'p': 0.09975476056739817}, {'score': '1-2', 'p': 0.088185979784726}, {'score': '1-0', 'p': 0.08400115826713979}, {'score': '2-1', 'p': 0.05576003150823221}, {'score': '0-3', 'p': 0.046489494477443466}], 'grid': [[0.1083, 0.1365, 0.0998, 0.0465, 0.0162, 0.0045], [0.084, 0.1324, 0.0882, 0.0411, 0.0144, 0.004], [0.0399, 0.0558, 0.039, 0.0182, 0.0063, 0.0018], [0.0118, 0.0164, 0.0115, 0.0054, 0.0019, 0.0005], [0.0026, 0.0036, 0.0025, 0.0012, 0.0004, 0.0001], [0.0005, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -0.5, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -0.5, 'lean': 'even'}",0-1,A,1,0.16031409999999996
