n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
21,2026-06-17,2026-06-17T23:00:00Z,group,L,Ghana,Panama,played,Canada,Toronto,1.0,0.0,1691.5,1817.4,0.881,1.397,0.2311,0.2854,0.4835,0-1 13.7%; 1-1 13.2%; 0-0 10.9%; 0-2 10.0%; 1-2 8.8%,"{'1x2': {'home': 0.23108158981440208, 'draw': 0.28536967527476026, 'away': 0.4835487349108377}, 'double_chance': {'1X': 0.5164512650891624, '12': 0.7146303247252398, 'X2': 0.7689184101855979}, 'draw_no_bet': {'home': 0.32335822007448123, 'away': 0.6766417799255188}, 'over_under': {'1.5': {'over': 0.6701746882199806, 'under': 0.3298253117800195}, '2.5': {'over': 0.39817363504411074, 'under': 0.6018263649558893}, '3.5': {'over': 0.19623677085147884, 'under': 0.8037632291485213}}, 'btts': {'yes': 0.44698106495320705, 'no': 0.5530189350467929}, 'ah': {'-1.5': {'p_home': 0.07858238802317732, 'p_away': 0.9214176119768227, 'p_push': 0.0}, '-0.5': {'p_home': 0.23108158981440205, 'p_away': 0.768918410185598, 'p_push': 0.0}, '+0.5': {'p_home': 0.5164512650891623, 'p_away': 0.48354873491083766, 'p_push': 0.0}, '+1.5': {'p_home': 0.7616391296049126, 'p_away': 0.2383608703950875, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.22075460958557727, 'away_over_1_5': 0.40703055198034266, 'home_clean_sheet': 0.24740982423791155, 'away_clean_sheet': 0.41416243397286423}, 'correct_score': [{'score': '0-1', 'p': 0.13703234669938438}, {'score': '1-1', 'p': 0.13224339724588322}, {'score': '0-0', 'p': 0.10855332316398267}, {'score': '0-2', 'p': 0.0999469976882607}, {'score': '1-2', 'p': 0.0881029818505427}, {'score': '1-0', 'p': 0.08423964191665244}, {'score': '2-1', 'p': 0.05560392004193677}, {'score': '0-3', 'p': 0.0465323032686833}], 'grid': [[0.1086, 0.137, 0.0999, 0.0465, 0.0162, 0.0045], [0.0842, 0.1322, 0.0881, 0.041, 0.0143, 0.004], [0.0398, 0.0556, 0.0388, 0.0181, 0.0063, 0.0018], [0.0117, 0.0163, 0.0114, 0.0053, 0.0019, 0.0005], [0.0026, 0.0036, 0.0025, 0.0012, 0.0004, 0.0001], [0.0005, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-0,H,0,0.41248973000000005
22,2026-06-17,2026-06-17T20:00:00Z,group,L,England,Croatia,played,United States,Arlington,4.0,2.0,2085.6,1963.6,1.38,0.892,0.4764,0.2871,0.2365,1-0 13.6%; 1-1 13.3%; 0-0 10.9%; 2-0 9.8%; 2-1 8.8%,"{'1x2': {'home': 0.47643614910105486, 'draw': 0.2870563547523755, 'away': 0.2365074961465697}, 'double_chance': {'1X': 0.7634925038534304, '12': 0.7129436452476245, 'X2': 0.5235638508989452}, 'draw_no_bet': {'home': 0.6682662118905285, 'away': 0.3317337881094715}, 'over_under': {'1.5': {'over': 0.6688326797065253, 'under': 0.3311673202934746}, '2.5': {'over': 0.39660601509920146, 'under': 0.6033939849007985}, '3.5': {'over': 0.19504786704772936, 'under': 0.8049521329522706}}, 'btts': {'yes': 0.4478454986108398, 'no': 0.5521545013891602}, 'ah': {'-1.5': {'p_home': 0.2327498539057408, 'p_away': 0.7672501460942591, 'p_push': 0.0}, '-0.5': {'p_home': 0.4764361491010549, 'p_away': 0.5235638508989452, 'p_push': 0.0}, '+0.5': {'p_home': 0.7634925038534301, 'p_away': 0.23650749614656974, 'p_push': 0.0}, '+1.5': {'p_home': 0.9187773429104655, 'p_away': 0.08122265708953443, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.40138311961874357, 'away_over_1_5': 0.2245585477384541, 'home_clean_sheet': 0.40987241103459404, 'away_clean_sheet': 0.25147701870042855}, 'correct_score': [{'score': '1-0', 'p': 0.13616161570201038}, {'score': '1-1', 'p': 0.13302502277764297}, {'score': '0-0', 'p': 0.10919492834586236}, {'score': '2-0', 'p': 0.09820404121122157}, {'score': '2-1', 'p': 0.08758910388620492}, {'score': '0-1', 'p': 0.08581077624560188}, {'score': '1-2', 'p': 0.05659324848642148}, {'score': '3-0', 'p': 0.04518708105513752}], 'grid': [[0.1092, 0.0858, 0.041, 0.0122, 0.0027, 0.0005], [0.1362, 0.133, 0.0566, 0.0168, 0.0038, 0.0007], [0.0982, 0.0876, 0.0391, 0.0116, 0.0026, 0.0005], [0.0452, 0.0403, 0.018, 0.0053, 0.0012, 0.0002], [0.0156, 0.0139, 0.0062, 0.0018, 0.0004, 0.0001], [0.0043, 0.0038, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -5.6, 'heat_away': -3.1, 'heat_severity': 0.26, 'd_home': -5.6, 'd_away': -3.1, 'lean': 'even'}",4-2,H,1,0.165044605
23,2026-06-17,2026-06-17T17:00:00Z,group,K,Portugal,DR Congo,played,United States,Houston,1.0,1.0,2046.0,1783.8,1.779,0.692,0.6297,0.2353,0.135,1-0 14.5%; 2-0 13.4%; 1-1 10.9%; 2-1 9.3%; 0-0 8.9%,"{'1x2': {'home': 0.6297441593717747, 'draw': 0.23526584972667625, 'away': 0.134989990901549}, 'double_chance': {'1X': 0.8650100090984509, '12': 0.7647341502733238, 'X2': 0.37025584062822525}, 'draw_no_bet': {'home': 0.8234811524327739, 'away': 0.17651884756722608}, 'over_under': {'1.5': {'over': 0.7117736822403817, 'under': 0.28822631775961827}, '2.5': {'over': 0.4487968842335704, 'under': 0.5512031157664297}, '3.5': {'over': 0.23630008164673175, 'under': 0.7636999183532682}}, 'btts': {'yes': 0.42013980889038494, 'no': 0.5798601911096151}, 'ah': {'-1.5': {'p_home': 0.370854749040199, 'p_away': 0.6291452509598009, 'p_push': 0.0}, '-0.5': {'p_home': 0.6297441593717746, 'p_away': 0.3702558406282252, 'p_push': 0.0}, '+0.5': {'p_home': 0.8650100090984508, 'p_away': 0.13498999090154898, 'p_push': 0.0}, '+1.5': {'p_home': 0.9626195611447637, 'p_away': 0.037380438855236224, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5309859958758651, 'away_over_1_5': 0.1530081057821059, 'home_clean_sheet': 0.500604010975096, 'away_clean_sheet': 0.1687502365378122}, 'correct_score': [{'score': '1-0', 'p': 0.14529623526473895}, {'score': '2-0', 'p': 0.13372906198370071}, {'score': '1-1', 'p': 0.10902474200820196}, {'score': '2-1', 'p': 0.09253247215968363}, {'score': '0-0', 'p': 0.08949405640329319}, {'score': '3-0', 'p': 0.0793164162034887}, {'score': '3-1', 'p': 0.0548821921374857}, {'score': '0-1', 'p': 0.053436026091586084}], 'grid': [[0.0895, 0.0534, 0.0202, 0.0047, 0.0008, 0.0001], [0.1453, 0.109, 0.036, 0.0083, 0.0014, 0.0002], [0.1337, 0.0925, 0.032, 0.0074, 0.0013, 0.0002], [0.0793, 0.0549, 0.019, 0.0044, 0.0008, 0.0001], [0.0353, 0.0244, 0.0084, 0.0019, 0.0003, 0.0], [0.0126, 0.0087, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.9, 'heat_away': -0.0, 'heat_severity': 0.32, 'd_home': -3.9, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.20737354500000002
24,2026-06-17,2026-06-18T02:00:00Z,group,K,Uzbekistan,Colombia,played,Mexico,Mexico City,1.0,3.0,1811.5,2028.6,0.722,1.706,0.1496,0.2458,0.6046,0-1 14.5%; 0-2 12.8%; 1-1 11.4%; 0-0 9.4%; 1-2 9.3%,"{'1x2': {'home': 0.14957395227791143, 'draw': 0.24581472854039743, 'away': 0.6046113191816911}, 'double_chance': {'1X': 0.39538868081830886, '12': 0.7541852714596025, 'X2': 0.8504260477220885}, 'draw_no_bet': {'home': 0.1983252099161728, 'away': 0.8016747900838272}, 'over_under': {'1.5': {'over': 0.702721706235556, 'under': 0.29727829376444387}, '2.5': {'over': 0.437436292894063, 'under': 0.5625637071059368}, '3.5': {'over': 0.22702513974506353, 'under': 0.7729748602549363}}, 'btts': {'yes': 0.42599436499233767, 'no': 0.5740056350076623}, 'ah': {'-1.5': {'p_home': 0.04294750594363069, 'p_away': 0.9570524940563694, 'p_push': 0.0}, '-0.5': {'p_home': 0.14957395227791137, 'p_away': 0.8504260477220885, 'p_push': 0.0}, '+0.5': {'p_home': 0.39538868081830875, 'p_away': 0.6046113191816911, 'p_push': 0.0}, '+1.5': {'p_home': 0.6544486216677713, 'p_away': 0.3455513783322286, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.16344641135517626, 'away_over_1_5': 0.5084696234526831, 'home_clean_sheet': 0.1816760552700375, 'away_clean_sheet': 0.4858363815378527}, 'correct_score': [{'score': '0-1', 'p': 0.14529653775745865}, {'score': '0-2', 'p': 0.12837411449857342}, {'score': '1-1', 'p': 0.11391320666415554}, {'score': '0-0', 'p': 0.09350680180022798}, {'score': '1-2', 'p': 0.09267113911736215}, {'score': '0-3', 'p': 0.07298205232825637}, {'score': '1-0', 'p': 0.058474954206757225}, {'score': '1-3', 'p': 0.052684530294910874}], 'grid': [[0.0935, 0.1453, 0.1284, 0.073, 0.0311, 0.0106], [0.0585, 0.1139, 0.0927, 0.0527, 0.0225, 0.0077], [0.023, 0.0392, 0.0334, 0.019, 0.0081, 0.0028], [0.0055, 0.0094, 0.008, 0.0046, 0.002, 0.0007], [0.001, 0.0017, 0.0015, 0.0008, 0.0004, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0001, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -18.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -18.0, 'd_away': -0.0, 'lean': 'away'}",1-3,A,1,0.08936066
25,2026-06-18,2026-06-18T16:00:00Z,group,A,Czech Republic,South Africa,played,United States,Atlanta,1.0,1.0,1802.9,1673.3,1.401,0.879,0.4855,0.2849,0.2296,1-0 13.7%; 1-1 13.2%; 0-0 10.8%; 2-0 10.0%; 2-1 8.8%,"{'1x2': {'home': 0.4855310212384041, 'draw': 0.2848859489033593, 'away': 0.2295830298582363}, 'double_chance': {'1X': 0.7704169701417634, '12': 0.7151140510966404, 'X2': 0.5144689787615956}, 'draw_no_bet': {'home': 0.6789560637129608, 'away': 0.3210439362870392}, 'over_under': {'1.5': {'over': 0.6705602252352715, 'under': 0.32943977476472835}, '2.5': {'over': 0.39862471772761704, 'under': 0.6013752822723828}, '3.5': {'over': 0.1965794484833586, 'under': 0.8034205515166413}}, 'btts': {'yes': 0.4467327268545134, 'no': 0.5532672731454866}, 'ah': {'-1.5': {'p_home': 0.23993734744019338, 'p_away': 0.7600626525598064, 'p_push': 0.0}, '-0.5': {'p_home': 0.4855310212384042, 'p_away': 0.5144689787615956, 'p_push': 0.0}, '+0.5': {'p_home': 0.7704169701417635, 'p_away': 0.22958302985823634, 'p_push': 0.0}, '+1.5': {'p_home': 0.9221409440988202, 'p_away': 0.07785905590117975, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.40860998981352137, 'away_over_1_5': 0.21970442512675115, 'home_clean_sheet': 0.41535574709508677, 'away_clean_sheet': 0.2462808419085357}, 'correct_score': [{'score': '1-0', 'p': 0.13726792364743975}, {'score': '1-1', 'p': 0.13201923320802633}, {'score': '0-0', 'p': 0.10836931585813601}, {'score': '2-0', 'p': 0.10043211136148691}, {'score': '2-1', 'p': 0.08824165231850663}, {'score': '0-1', 'p': 0.08380253525915256}, {'score': '1-2', 'p': 0.055328488103809796}, {'score': '3-0', 'p': 0.04691127163575393}], 'grid': [[0.1084, 0.0838, 0.0395, 0.0116, 0.0025, 0.0004], [0.1373, 0.132, 0.0553, 0.0162, 0.0036, 0.0006], [0.1004, 0.0882, 0.0388, 0.0114, 0.0025, 0.0004], [0.0469, 0.0412, 0.0181, 0.0053, 0.0012, 0.0002], [0.0164, 0.0144, 0.0063, 0.0019, 0.0004, 0.0001], [0.0046, 0.004, 0.0018, 0.0005, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -4.4, 'heat_away': -2.4, 'heat_severity': 0.2, 'd_home': -4.4, 'd_away': -2.4, 'lean': 'even'}",1-1,D,0,0.144213205
26,2026-06-18,2026-06-18T19:00:00Z,group,B,Switzerland,Bosnia and Herzegovina,played,United States,Inglewood,4.0,1.0,1931.9,1718.7,1.639,0.751,0.5806,0.2552,0.1642,1-0 14.5%; 2-0 12.3%; 1-1 11.8%; 0-0 9.7%; 2-1 9.2%,"{'1x2': {'home': 0.580579934036275, 'draw': 0.255190999257407, 'away': 0.16422906670631787}, 'double_chance': {'1X': 0.835770933293682, '12': 0.7448090007425928, 'X2': 0.4194200659637249}, 'draw_no_bet': {'home': 0.779501769524029, 'away': 0.22049823047597097}, 'over_under': {'1.5': {'over': 0.6948126334960717, 'under': 0.30518736650392814}, '2.5': {'over': 0.42767059704946014, 'under': 0.5723294029505397}, '3.5': {'over': 0.21918452447332312, 'under': 0.7808154755266766}}, 'btts': {'yes': 0.4311012456099717, 'no': 0.5688987543900283}, 'ah': {'-1.5': {'p_home': 0.32240332129993904, 'p_away': 0.6775966787000608, 'p_push': 0.0}, '-0.5': {'p_home': 0.580579934036275, 'p_away': 0.4194200659637249, 'p_push': 0.0}, '+0.5': {'p_home': 0.835770933293682, 'p_away': 0.1642290667063178, 'p_push': 0.0}, '+1.5': {'p_home': 0.9512068748013369, 'p_away': 0.0487931251986629, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.48745264850399195, 'away_over_1_5': 0.17384093918318852, 'home_clean_sheet': 0.471723926859556, 'away_clean_sheet': 0.19424831995484068}, 'correct_score': [{'score': '1-0', 'p': 0.14470735692479347}, {'score': '2-0', 'p': 0.1230187394774912}, {'score': '1-1', 'p': 0.11825827203215789}, {'score': '0-0', 'p': 0.09707349242436855}, {'score': '2-1', 'p': 0.09243152811059069}, {'score': '3-0', 'p': 0.06719362385597272}, {'score': '0-1', 'p': 0.06340651715476611}, {'score': '3-1', 'p': 0.050486692992267206}], 'grid': [[0.0971, 0.0634, 0.0259, 0.0065, 0.0012, 0.0002], [0.1447, 0.1183, 0.0424, 0.0106, 0.002, 0.0003], [0.123, 0.0924, 0.0347, 0.0087, 0.0016, 0.0002], [0.0672, 0.0505, 0.019, 0.0048, 0.0009, 0.0001], [0.0275, 0.0207, 0.0078, 0.0019, 0.0004, 0.0001], [0.009, 0.0068, 0.0025, 0.0006, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",4-1,H,1,0.101429
27,2026-06-18,2026-06-18T22:00:00Z,group,B,Canada,Qatar,played,Canada,Vancouver,6.0,0.0,1878.0,1604.2,2.305,0.673,0.7382,0.1739,0.088,2-0 13.5%; 1-0 11.4%; 3-0 10.4%; 2-1 9.1%; 1-1 8.3%,"{'1x2': {'home': 0.7381568026875992, 'draw': 0.17386816517279646, 'away': 0.0879750321396042}, 'double_chance': {'1X': 0.9120249678603957, '12': 0.8261318348272034, 'X2': 0.2618431973124007}, 'draw_no_bet': {'home': 0.893509693694342, 'away': 0.10649030630565805}, 'over_under': {'1.5': {'over': 0.8013098089523969, 'under': 0.19869019104760285}, '2.5': {'over': 0.5718006604448963, 'under': 0.42819933955510353}, '3.5': {'over': 0.34777063894716553, 'under': 0.6522293610528342}}, 'btts': {'yes': 0.4446088604311869, 'no': 0.5553911395688131}, 'ah': {'-1.5': {'p_home': 0.5068437599827474, 'p_away': 0.4931562400172524, 'p_push': 0.0}, '-0.5': {'p_home': 0.7381568026875991, 'p_away': 0.2618431973124007, 'p_push': 0.0}, '+0.5': {'p_home': 0.9120249678603958, 'p_away': 0.08797503213960416, 'p_push': 0.0}, '+1.5': {'p_home': 0.9768260565668946, 'p_away': 0.023173943433105252, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6703189105383063, 'away_over_1_5': 0.14635349436343498, 'home_clean_sheet': 0.5103577794601893, 'away_clean_sheet': 0.09974806458979947}, 'correct_score': [{'score': '2-0', 'p': 0.13525177428743573}, {'score': '1-0', 'p': 0.11354060426651014}, {'score': '3-0', 'p': 0.10392465494306623}, {'score': '2-1', 'p': 0.09097619587054871}, {'score': '1-1', 'p': 0.08274091894582769}, {'score': '3-1', 'p': 0.06990421984251836}, {'score': '4-0', 'p': 0.05989016019532547}, {'score': '0-0', 'p': 0.05471470448117586}], 'grid': [[0.0547, 0.0304, 0.0115, 0.0026, 0.0004, 0.0001], [0.1135, 0.0827, 0.0265, 0.006, 0.001, 0.0001], [0.1353, 0.091, 0.0306, 0.0069, 0.0012, 0.0002], [0.1039, 0.0699, 0.0235, 0.0053, 0.0009, 0.0001], [0.0599, 0.0403, 0.0135, 0.003, 0.0005, 0.0001], [0.0276, 0.0186, 0.0062, 0.0014, 0.0002, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",6-0,H,1,0.038132825000000016
28,2026-06-18,2026-06-19T01:00:00Z,group,A,Mexico,South Korea,played,Mexico,Zapopan,1.0,0.0,1960.6,1889.5,1.634,0.949,0.5287,0.2581,0.2133,1-1 12.3%; 1-0 11.8%; 2-0 10.1%; 2-1 9.6%; 0-0 8.1%,"{'1x2': {'home': 0.5286709965138708, 'draw': 0.25806715169244626, 'away': 0.2132618517936828}, 'double_chance': {'1X': 0.7867381482063172, '12': 0.7419328483075536, 'X2': 0.47132900348612905}, 'draw_no_bet': {'home': 0.7125590917289064, 'away': 0.2874409082710937}, 'over_under': {'1.5': {'over': 0.7349327973892192, 'under': 0.26506720261078054}, '2.5': {'over': 0.4772507574582086, 'under': 0.5227492425417912}, '3.5': {'over': 0.26026665213362743, 'under': 0.7397333478663723}}, 'btts': {'yes': 0.49891117151629116, 'no': 0.5010888284837088}, 'ah': {'-1.5': {'p_home': 0.2869785144817647, 'p_away': 0.7130214855182352, 'p_push': 0.0}, '-0.5': {'p_home': 0.5286709965138708, 'p_away': 0.471329003486129, 'p_push': 0.0}, '+0.5': {'p_home': 0.7867381482063173, 'p_away': 0.21326185179368276, 'p_push': 0.0}, '+1.5': {'p_home': 0.9247657903010653, 'p_away': 0.07523420969893456, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.48591228977604844, 'away_over_1_5': 0.24550424497670514, 'home_clean_sheet': 0.3871104269919038, 'away_clean_sheet': 0.19518974876241044}, 'correct_score': [{'score': '1-1', 'p': 0.12280979246283653}, {'score': '1-0', 'p': 0.11779736574547844}, {'score': '2-0', 'p': 0.10084429977760842}, {'score': '2-1', 'p': 0.0957058078796401}, {'score': '0-0', 'p': 0.08121134727060556}, {'score': '0-1', 'p': 0.06605848959469654}, {'score': '1-2', 'p': 0.055594329210649336}, {'score': '3-0', 'p': 0.05491928038912297}], 'grid': [[0.0812, 0.0661, 0.034, 0.0108, 0.0026, 0.0005], [0.1178, 0.1228, 0.0556, 0.0176, 0.0042, 0.0008], [0.1008, 0.0957, 0.0454, 0.0144, 0.0034, 0.0006], [0.0549, 0.0521, 0.0247, 0.0078, 0.0019, 0.0004], [0.0224, 0.0213, 0.0101, 0.0032, 0.0008, 0.0001], [0.0073, 0.007, 0.0033, 0.001, 0.0002, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -14.4, 'heat_home': -1.7, 'heat_away': -1.7, 'heat_severity': 0.14, 'd_home': -1.7, 'd_away': -16.1, 'lean': 'home'}",1-0,H,1,0.13378896500000004
29,2026-06-19,2026-06-20T00:30:00Z,group,C,Brazil,Haiti,played,United States,Philadelphia,3.0,0.0,2054.4,1705.7,2.099,0.586,0.7231,0.1899,0.0871,2-0 15.0%; 1-0 13.9%; 3-0 10.5%; 2-1 8.8%; 1-1 8.8%,"{'1x2': {'home': 0.7230909844221566, 'draw': 0.1898513751730444, 'away': 0.08705764040479919}, 'double_chance': {'1X': 0.912942359595201, '12': 0.8101486248269558, 'X2': 0.2769090155778436}, 'draw_no_bet': {'home': 0.8925411489485718, 'away': 0.10745885105142815}, 'over_under': {'1.5': {'over': 0.7527899299103509, 'under': 0.24721007008964935}, '2.5': {'over': 0.5028751087306721, 'under': 0.4971248912693282}, '3.5': {'over': 0.28276226767622276, 'under': 0.7172377323237775}}, 'btts': {'yes': 0.393392998872082, 'no': 0.606607001127918}, 'ah': {'-1.5': {'p_home': 0.4758836712723592, 'p_away': 0.524116328727641, 'p_push': 0.0}, '-0.5': {'p_home': 0.7230909844221565, 'p_away': 0.2769090155778435, 'p_push': 0.0}, '+0.5': {'p_home': 0.912942359595201, 'p_away': 0.0870576404047992, 'p_push': 0.0}, '+1.5': {'p_home': 0.979088331356118, 'p_away': 0.020911668643882275, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6201944318671185, 'away_over_1_5': 0.11747146169863627, 'home_clean_sheet': 0.5562791285421396, 'away_clean_sheet': 0.12254646996282376}, 'correct_score': [{'score': '2-0', 'p': 0.1502115923905629}, {'score': '1-0', 'p': 0.1390593130793665}, {'score': '3-0', 'p': 0.10511195958237327}, {'score': '2-1', 'p': 0.08809685792966435}, {'score': '1-1', 'p': 0.08797918279338172}, {'score': '0-0', 'p': 0.07221859737704504}, {'score': '3-1', 'p': 0.061646596129279335}, {'score': '4-0', 'p': 0.05516480388470635}], 'grid': [[0.0722, 0.0359, 0.0117, 0.0023, 0.0003, 0.0], [0.1391, 0.088, 0.0246, 0.0048, 0.0007, 0.0001], [0.1502, 0.0881, 0.0258, 0.0051, 0.0007, 0.0001], [0.1051, 0.0616, 0.0181, 0.0035, 0.0005, 0.0001], [0.0552, 0.0324, 0.0095, 0.0019, 0.0003, 0.0], [0.0232, 0.0136, 0.004, 0.0008, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",3-0,H,1,0.042121305000000005
30,2026-06-19,2026-06-19T22:00:00Z,group,C,Scotland,Morocco,played,United States,Foxborough,0.0,1.0,1864.3,1985.7,0.886,1.39,0.2334,0.2861,0.4804,0-1 13.7%; 1-1 13.3%; 0-0 10.9%; 0-2 9.9%; 1-2 8.8%,"{'1x2': {'home': 0.2334429900777612, 'draw': 0.28611612888832544, 'away': 0.48044088103391325}, 'double_chance': {'1X': 0.5195591189660866, '12': 0.7138838711116744, 'X2': 0.7665570099222387}, 'draw_no_bet': {'home': 0.32700415224991575, 'away': 0.6729958477500844}, 'over_under': {'1.5': {'over': 0.6695803312477364, 'under': 0.3304196687522635}, '2.5': {'over': 0.39747887042384766, 'under': 0.6025211295761523}, '3.5': {'over': 0.19570947224182245, 'under': 0.8042905277581776}}, 'btts': {'yes': 0.44736391072318543, 'no': 0.5526360892768145}, 'ah': {'-1.5': {'p_home': 0.07972735896233075, 'p_away': 0.9202726410376691, 'p_push': 0.0}, '-0.5': {'p_home': 0.23344299007776123, 'p_away': 0.7665570099222387, 'p_push': 0.0}, '+0.5': {'p_home': 0.5195591189660866, 'p_away': 0.4804408810339133, 'p_push': 0.0}, '+1.5': {'p_home': 0.7640996017841523, 'p_away': 0.23590039821584766, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.22240981203725455, 'away_over_1_5': 0.4045591265784116, 'home_clean_sheet': 0.2491838323017314, 'away_clean_sheet': 0.4122895276897726}, 'correct_score': [{'score': '0-1', 'p': 0.13665676575548294}, {'score': '1-1', 'p': 0.1325893119323308}, {'score': '0-0', 'p': 0.10883727071468945}, {'score': '0-2', 'p': 0.09918583968866057}, {'score': '1-2', 'p': 0.08788157422048375}, {'score': '1-0', 'p': 0.0849256322820911}, {'score': '2-1', 'p': 0.0560360131510135}, {'score': '0-3', 'p': 0.045941711726569724}], 'grid': [[0.1088, 0.1367, 0.0992, 0.0459, 0.016, 0.0044], [0.0849, 0.1326, 0.0879, 0.0407, 0.0141, 0.0039], [0.0403, 0.056, 0.0389, 0.018, 0.0063, 0.0017], [0.0119, 0.0165, 0.0115, 0.0053, 0.0019, 0.0005], [0.0026, 0.0037, 0.0025, 0.0012, 0.0004, 0.0001], [0.0005, 0.0006, 0.0005, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -0.5, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -0.5, 'lean': 'even'}",0-1,A,1,0.16217790500000004
