n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
21,2026-06-17,2026-06-17T23:00:00Z,group,L,Ghana,Panama,played,Canada,Toronto,1.0,0.0,1691.5,1817.3,0.881,1.396,0.2312,0.2853,0.4834,0-1 13.7%; 1-1 13.2%; 0-0 10.9%; 0-2 10.0%; 1-2 8.8%,"{'1x2': {'home': 0.23124156695170503, 'draw': 0.2853410891598062, 'away': 0.4834173438884887}, 'double_chance': {'1X': 0.5165826561115112, '12': 0.7146589108401937, 'X2': 0.7687584330482949}, 'draw_no_bet': {'home': 0.3235691368905542, 'away': 0.6764308631094458}, 'over_under': {'1.5': {'over': 0.6698567629496773, 'under': 0.3301432370503225}, '2.5': {'over': 0.39788838293218376, 'under': 0.6021116170678162}, '3.5': {'over': 0.19602020138140774, 'under': 0.8039797986185923}}, 'btts': {'yes': 0.4467281312624193, 'no': 0.5532718687375807}, 'ah': {'-1.5': {'p_home': 0.07860646791476472, 'p_away': 0.9213935320852352, 'p_push': 0.0}, '-0.5': {'p_home': 0.231241566951705, 'p_away': 0.7687584330482949, 'p_push': 0.0}, '+0.5': {'p_home': 0.5165826561115112, 'p_away': 0.48341734388848867, 'p_push': 0.0}, '+1.5': {'p_home': 0.7618369402534141, 'p_away': 0.2381630597465858, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.22068900012518386, 'away_over_1_5': 0.406721950836182, 'home_clean_sheet': 0.24763084391801904, 'away_clean_sheet': 0.4142368711510597}, 'correct_score': [{'score': '0-1', 'p': 0.13716179647672655}, {'score': '1-1', 'p': 0.1322048726473128}, {'score': '0-0', 'p': 0.10859584633149798}, {'score': '0-2', 'p': 0.0999263717505718}, {'score': '1-2', 'p': 0.08806684205101294}, {'score': '1-0', 'p': 0.08438559424209795}, {'score': '2-1', 'p': 0.055605329182960524}, {'score': '0-3', 'p': 0.04649295779617894}], 'grid': [[0.1086, 0.1372, 0.0999, 0.0465, 0.0162, 0.0045], [0.0844, 0.1322, 0.0881, 0.041, 0.0143, 0.004], [0.0398, 0.0556, 0.0388, 0.0181, 0.0063, 0.0018], [0.0117, 0.0163, 0.0114, 0.0053, 0.0019, 0.0005], [0.0026, 0.0036, 0.0025, 0.0012, 0.0004, 0.0001], [0.0005, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-0,H,0,0.41241284500000003
22,2026-06-17,2026-06-17T20:00:00Z,group,L,England,Croatia,played,United States,Arlington,4.0,2.0,2085.7,1963.7,1.38,0.892,0.4764,0.287,0.2366,1-0 13.6%; 1-1 13.3%; 0-0 10.9%; 2-0 9.8%; 2-1 8.8%,"{'1x2': {'home': 0.47644780560239514, 'draw': 0.28699259111399, 'away': 0.23655960328361492}, 'double_chance': {'1X': 0.7634403967163852, '12': 0.7130074088860101, 'X2': 0.5235521943976049}, 'draw_no_bet': {'home': 0.6682227977782006, 'away': 0.3317772022217993}, 'over_under': {'1.5': {'over': 0.6685413738200158, 'under': 0.3314586261799843}, '2.5': {'over': 0.39635302224319086, 'under': 0.6036469777568092}, '3.5': {'over': 0.1948562811361441, 'under': 0.8051437188638559}}, 'btts': {'yes': 0.4475741102765428, 'no': 0.5524258897234572}, 'ah': {'-1.5': {'p_home': 0.23266623320848462, 'p_away': 0.7673337667915154, 'p_push': 0.0}, '-0.5': {'p_home': 0.4764478056023952, 'p_away': 0.5235521943976049, 'p_push': 0.0}, '+0.5': {'p_home': 0.7634403967163852, 'p_away': 0.23655960328361486, 'p_push': 0.0}, '+1.5': {'p_home': 0.9188061916383503, 'p_away': 0.08119380836164976, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4011883025169364, 'away_over_1_5': 0.22441615892862454, 'home_clean_sheet': 0.41003209084257053, 'away_clean_sheet': 0.2516181780779485}, 'correct_score': [{'score': '1-0', 'p': 0.13630763314290759}, {'score': '1-1', 'p': 0.13297005023240072}, {'score': '0-0', 'p': 0.1092243791970618}, {'score': '2-0', 'p': 0.0982175415163476}, {'score': '2-1', 'p': 0.08756288838440246}, {'score': '0-1', 'p': 0.08592661384001489}, {'score': '1-2', 'p': 0.05657460129364688}, {'score': '3-0', 'p': 0.045174920941542324}], 'grid': [[0.1092, 0.0859, 0.041, 0.0122, 0.0027, 0.0005], [0.1363, 0.133, 0.0566, 0.0168, 0.0037, 0.0007], [0.0982, 0.0876, 0.039, 0.0116, 0.0026, 0.0005], [0.0452, 0.0403, 0.018, 0.0053, 0.0012, 0.0002], [0.0156, 0.0139, 0.0062, 0.0018, 0.0004, 0.0001], [0.0043, 0.0038, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -5.6, 'heat_away': -3.1, 'heat_severity': 0.26, 'd_home': -5.6, 'd_away': -3.1, 'lean': 'even'}",4-2,H,1,0.16506826000000005
23,2026-06-17,2026-06-17T17:00:00Z,group,K,Portugal,DR Congo,played,United States,Houston,1.0,1.0,2046.1,1783.8,1.779,0.692,0.6297,0.2352,0.1351,1-0 14.5%; 2-0 13.4%; 1-1 10.9%; 2-1 9.3%; 0-0 9.0%,"{'1x2': {'home': 0.6296959580689458, 'draw': 0.23524024998647394, 'away': 0.1350637919445803}, 'double_chance': {'1X': 0.8649362080554198, '12': 0.7647597500135261, 'X2': 0.37030404193105426}, 'draw_no_bet': {'home': 0.8233905590060259, 'away': 0.1766094409939742}, 'over_under': {'1.5': {'over': 0.7114958353047157, 'under': 0.2885041646952844}, '2.5': {'over': 0.44852238849737663, 'under': 0.5514776115026234}, '3.5': {'over': 0.23607401547685775, 'under': 0.7639259845231423}}, 'btts': {'yes': 0.41990232015995094, 'no': 0.580097679840049}, 'ah': {'-1.5': {'p_home': 0.3707021350822601, 'p_away': 0.6292978649177401, 'p_push': 0.0}, '-0.5': {'p_home': 0.6296959580689456, 'p_away': 0.37030404193105426, 'p_push': 0.0}, '+0.5': {'p_home': 0.8649362080554198, 'p_away': 0.13506379194458026, 'p_push': 0.0}, '+1.5': {'p_home': 0.9626245432244518, 'p_away': 0.03737545677554839, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5307498513621378, 'away_over_1_5': 0.15291192670829837, 'home_clean_sheet': 0.500743038048674, 'away_clean_sheet': 0.1688829817641967}, 'correct_score': [{'score': '1-0', 'p': 0.1454454050608934}, {'score': '2-0', 'p': 0.13375312956891122}, {'score': '1-1', 'p': 0.1089920396062069}, {'score': '2-1', 'p': 0.0925119848993425}, {'score': '0-0', 'p': 0.0895283399728215}, {'score': '3-0', 'p': 0.07929563253289523}, {'score': '3-1', 'p': 0.054845792267518685}, {'score': '0-1', 'p': 0.05353041966156946}], 'grid': [[0.0895, 0.0535, 0.0202, 0.0047, 0.0008, 0.0001], [0.1454, 0.109, 0.036, 0.0083, 0.0014, 0.0002], [0.1338, 0.0925, 0.032, 0.0074, 0.0013, 0.0002], [0.0793, 0.0548, 0.019, 0.0044, 0.0008, 0.0001], [0.0353, 0.0244, 0.0084, 0.0019, 0.0003, 0.0], [0.0125, 0.0087, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.9, 'heat_away': -0.0, 'heat_severity': 0.32, 'd_home': -3.9, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.20738705000000002
24,2026-06-17,2026-06-18T02:00:00Z,group,K,Uzbekistan,Colombia,played,Mexico,Mexico City,1.0,3.0,1811.5,2028.7,0.722,1.705,0.1497,0.2458,0.6046,0-1 14.5%; 0-2 12.8%; 1-1 11.4%; 0-0 9.4%; 1-2 9.3%,"{'1x2': {'home': 0.1496569338388765, 'draw': 0.24578875870698336, 'away': 0.60455430745414}, 'double_chance': {'1X': 0.3954456925458598, '12': 0.7542112412930164, 'X2': 0.8503430661611233}, 'draw_no_bet': {'home': 0.19842840525991803, 'away': 0.801571594740082}, 'over_under': {'1.5': {'over': 0.7024348604313074, 'under': 0.29756513956869235}, '2.5': {'over': 0.4371587581374238, 'under': 0.5628412418625759}, '3.5': {'over': 0.22680062769710002, 'under': 0.7731993723028997}}, 'btts': {'yes': 0.4257537170584982, 'no': 0.5742462829415018}, 'ah': {'-1.5': {'p_home': 0.04294408383668436, 'p_away': 0.9570559161633156, 'p_push': 0.0}, '-0.5': {'p_home': 0.1496569338388765, 'p_away': 0.8503430661611235, 'p_push': 0.0}, '+0.5': {'p_home': 0.3954456925458598, 'p_away': 0.6045543074541398, 'p_push': 0.0}, '+1.5': {'p_home': 0.6546070454376022, 'p_away': 0.3453929545623977, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.1633509313459278, 'away_over_1_5': 0.5082232763040918, 'home_clean_sheet': 0.18182052988940395, 'away_clean_sheet': 0.48596867163121776}, 'correct_score': [{'score': '0-1', 'p': 0.1454451625745327}, {'score': '0-2', 'p': 0.12839141837660978}, {'score': '1-1', 'p': 0.11387939829723992}, {'score': '0-0', 'p': 0.09354291857912009}, {'score': '1-2', 'p': 0.09264867510802033}, {'score': '0-3', 'p': 0.07295786928212296}, {'score': '1-0', 'p': 0.058577058415039615}, {'score': '1-3', 'p': 0.05264720970575597}], 'grid': [[0.0935, 0.1454, 0.1284, 0.073, 0.0311, 0.0106], [0.0586, 0.1139, 0.0926, 0.0526, 0.0224, 0.0076], [0.023, 0.0392, 0.0334, 0.019, 0.0081, 0.0028], [0.0055, 0.0094, 0.008, 0.0046, 0.0019, 0.0007], [0.001, 0.0017, 0.0015, 0.0008, 0.0004, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0001, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -18.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -18.0, 'd_away': -0.0, 'lean': 'away'}",1-3,A,1,0.08941516999999999
25,2026-06-18,2026-06-18T16:00:00Z,group,A,Czech Republic,South Africa,played,United States,Atlanta,1.0,1.0,1802.9,1673.2,1.401,0.878,0.4855,0.2848,0.2296,1-0 13.7%; 1-1 13.2%; 0-0 10.8%; 2-0 10.0%; 2-1 8.8%,"{'1x2': {'home': 0.485545864456863, 'draw': 0.28482205583204045, 'away': 0.22963207971109661}, 'double_chance': {'1X': 0.7703679202889034, '12': 0.7151779441679595, 'X2': 0.5144541355431371}, 'draw_no_bet': {'home': 0.6789161612383736, 'away': 0.32108383876162644}, 'over_under': {'1.5': {'over': 0.6702708715835437, 'under': 0.32972912841645635}, '2.5': {'over': 0.3983725282637673, 'under': 0.6016274717362328}, '3.5': {'over': 0.19638783290351727, 'under': 0.8036121670964826}}, 'btts': {'yes': 0.4464618009202883, 'no': 0.5535381990797117}, 'ah': {'-1.5': {'p_home': 0.23985543339574394, 'p_away': 0.7601445666042561, 'p_push': 0.0}, '-0.5': {'p_home': 0.4855458644568629, 'p_away': 0.5144541355431371, 'p_push': 0.0}, '+0.5': {'p_home': 0.7703679202889034, 'p_away': 0.2296320797110966, 'p_push': 0.0}, '+1.5': {'p_home': 0.9221702699611221, 'p_away': 0.07782973003887811, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4084178525757359, 'away_over_1_5': 0.21956143641281292, 'home_clean_sheet': 0.41551852580111814, 'away_clean_sheet': 0.24641798456994388}, 'correct_score': [{'score': '1-0', 'p': 0.1374150304966397}, {'score': '1-1', 'p': 0.13196439296315993}, {'score': '0-0', 'p': 0.10839831129135027}, {'score': '2-0', 'p': 0.10044755983587747}, {'score': '2-1', 'p': 0.08821586777666651}, {'score': '0-1', 'p': 0.08391578662846638}, {'score': '1-2', 'p': 0.055309627469017277}, {'score': '3-0', 'p': 0.04689984778237484}], 'grid': [[0.1084, 0.0839, 0.0395, 0.0116, 0.0025, 0.0004], [0.1374, 0.132, 0.0553, 0.0162, 0.0036, 0.0006], [0.1004, 0.0882, 0.0387, 0.0113, 0.0025, 0.0004], [0.0469, 0.0412, 0.0181, 0.0053, 0.0012, 0.0002], [0.0164, 0.0144, 0.0063, 0.0019, 0.0004, 0.0001], [0.0046, 0.004, 0.0018, 0.0005, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -4.4, 'heat_away': -2.4, 'heat_severity': 0.2, 'd_home': -4.4, 'd_away': -2.4, 'lean': 'even'}",1-1,D,0,0.14423617
26,2026-06-18,2026-06-18T19:00:00Z,group,B,Switzerland,Bosnia and Herzegovina,played,United States,Inglewood,4.0,1.0,1931.9,1718.7,1.638,0.751,0.5805,0.2552,0.1643,1-0 14.5%; 2-0 12.3%; 1-1 11.8%; 0-0 9.7%; 2-1 9.2%,"{'1x2': {'home': 0.5805103161003515, 'draw': 0.2551657318195586, 'away': 0.16432395208009004}, 'double_chance': {'1X': 0.8356760479199101, '12': 0.7448342681804416, 'X2': 0.41948968389964864}, 'draw_no_bet': {'home': 0.7793818583541844, 'away': 0.22061814164581556}, 'over_under': {'1.5': {'over': 0.6945170905040793, 'under': 0.3054829094959207}, '2.5': {'over': 0.4273895588294543, 'under': 0.5726104411705457}, '3.5': {'over': 0.2189606847786543, 'under': 0.7810393152213457}}, 'btts': {'yes': 0.4308583651938032, 'no': 0.5691416348061968}, 'ah': {'-1.5': {'p_home': 0.3222364118930473, 'p_away': 0.6777635881069528, 'p_push': 0.0}, '-0.5': {'p_home': 0.5805103161003516, 'p_away': 0.41948968389964864, 'p_push': 0.0}, '+0.5': {'p_home': 0.8356760479199102, 'p_away': 0.16432395208009, 'p_push': 0.0}, '+1.5': {'p_home': 0.9512072950121351, 'p_away': 0.048792704987865074, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.48719381546020896, 'away_over_1_5': 0.1737485218472678, 'home_clean_sheet': 0.47184694805953054, 'away_clean_sheet': 0.19440631789426452}, 'correct_score': [{'score': '1-0', 'p': 0.1448544019735547}, {'score': '2-0', 'p': 0.12302872813884537}, {'score': '1-1', 'p': 0.11822395848594448}, {'score': '0-0', 'p': 0.09711163114759812}, {'score': '2-1', 'p': 0.09240695264285302}, {'score': '3-0', 'p': 0.06716573661678782}, {'score': '0-1', 'p': 0.06351687637476791}, {'score': '3-1', 'p': 0.050448225684047956}], 'grid': [[0.0971, 0.0635, 0.0259, 0.0065, 0.0012, 0.0002], [0.1449, 0.1182, 0.0424, 0.0106, 0.002, 0.0003], [0.123, 0.0924, 0.0347, 0.0087, 0.0016, 0.0002], [0.0672, 0.0504, 0.0189, 0.0047, 0.0009, 0.0001], [0.0275, 0.0207, 0.0078, 0.0019, 0.0004, 0.0001], [0.009, 0.0068, 0.0025, 0.0006, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",4-1,H,1,0.10148737
27,2026-06-18,2026-06-18T22:00:00Z,group,B,Canada,Qatar,played,Canada,Vancouver,6.0,0.0,1878.0,1604.1,2.305,0.672,0.7383,0.1737,0.088,2-0 13.5%; 1-0 11.4%; 3-0 10.4%; 2-1 9.1%; 1-1 8.3%,"{'1x2': {'home': 0.738312834605037, 'draw': 0.17373388644436005, 'away': 0.08795327895060316}, 'double_chance': {'1X': 0.9120467210493971, '12': 0.8262661135556402, 'X2': 0.26168716539496323}, 'draw_no_bet': {'home': 0.8935533268185027, 'away': 0.1064466731814973}, 'over_under': {'1.5': {'over': 0.8012632214317189, 'under': 0.1987367785682813}, '2.5': {'over': 0.5717970426729072, 'under': 0.428202957327093}, '3.5': {'over': 0.3477670408487867, 'under': 0.6522329591512136}}, 'btts': {'yes': 0.4444467155854869, 'no': 0.5555532844145131}, 'ah': {'-1.5': {'p_home': 0.506969929225362, 'p_away': 0.49303007077463823, 'p_push': 0.0}, '-0.5': {'p_home': 0.738312834605037, 'p_away': 0.26168716539496323, 'p_push': 0.0}, '+0.5': {'p_home': 0.912046721049397, 'p_away': 0.08795327895060316, 'p_push': 0.0}, '+1.5': {'p_home': 0.9768506781032964, 'p_away': 0.023149321896703788, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6703808411960335, 'away_over_1_5': 0.14625553442298855, 'home_clean_sheet': 0.5105034446750228, 'away_clean_sheet': 0.09972119844256011}, 'correct_score': [{'score': '2-0', 'p': 0.13528555527859581}, {'score': '1-0', 'p': 0.11360035729723872}, {'score': '3-0', 'p': 0.10396276054525608}, {'score': '2-1', 'p': 0.09096031102528146}, {'score': '1-1', 'p': 0.0826737540087554}, {'score': '3-1', 'p': 0.06990018272659972}, {'score': '4-0', 'p': 0.059919121952446946}, {'score': '0-0', 'p': 0.05467135870306972}], 'grid': [[0.0547, 0.0305, 0.0115, 0.0026, 0.0004, 0.0001], [0.1136, 0.0827, 0.0265, 0.0059, 0.001, 0.0001], [0.1353, 0.091, 0.0306, 0.0069, 0.0012, 0.0002], [0.104, 0.0699, 0.0235, 0.0053, 0.0009, 0.0001], [0.0599, 0.0403, 0.0135, 0.003, 0.0005, 0.0001], [0.0276, 0.0186, 0.0062, 0.0014, 0.0002, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",6-0,H,1,0.03811544500000002
28,2026-06-18,2026-06-19T01:00:00Z,group,A,Mexico,South Korea,played,Mexico,Zapopan,1.0,0.0,1960.6,1889.5,1.634,0.949,0.5289,0.2579,0.2132,1-1 12.3%; 1-0 11.8%; 2-0 10.1%; 2-1 9.6%; 0-0 8.1%,"{'1x2': {'home': 0.5288620149127301, 'draw': 0.2579238653813798, 'away': 0.21321411970589016}, 'double_chance': {'1X': 0.7867858802941099, '12': 0.7420761346186202, 'X2': 0.47113798508726995}, 'draw_no_bet': {'home': 0.7126789156001243, 'away': 0.2873210843998758}, 'over_under': {'1.5': {'over': 0.7348229471704742, 'under': 0.26517705282952575}, '2.5': {'over': 0.47719197750588555, 'under': 0.5228080224941145}, '3.5': {'over': 0.26021604792873604, 'under': 0.7397839520712639}}, 'btts': {'yes': 0.49874735368934536, 'no': 0.5012526463106546}, 'ah': {'-1.5': {'p_home': 0.28707427914189293, 'p_away': 0.7129257208581069, 'p_push': 0.0}, '-0.5': {'p_home': 0.5288620149127302, 'p_away': 0.47113798508726984, 'p_push': 0.0}, '+0.5': {'p_home': 0.7867858802941098, 'p_away': 0.21321411970589021, 'p_push': 0.0}, '+1.5': {'p_home': 0.9248270857188488, 'p_away': 0.07517291428115114, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.48595681874105306, 'away_over_1_5': 0.24536726435940395, 'home_clean_sheet': 0.387254790535725, 'away_clean_sheet': 0.19516249470024177}, 'correct_score': [{'score': '1-1', 'p': 0.12273675928130806}, {'score': '1-0', 'p': 0.11790104555943896}, {'score': '2-0', 'p': 0.10088506429817579}, {'score': '2-1', 'p': 0.09570687960338474}, {'score': '0-0', 'p': 0.08116463892531221}, {'score': '0-1', 'p': 0.06611136834477457}, {'score': '1-2', 'p': 0.05556836045547898}, {'score': '3-0', 'p': 0.054946176375286836}], 'grid': [[0.0812, 0.0661, 0.034, 0.0108, 0.0026, 0.0005], [0.1179, 0.1227, 0.0556, 0.0176, 0.0042, 0.0008], [0.1009, 0.0957, 0.0454, 0.0144, 0.0034, 0.0006], [0.0549, 0.0521, 0.0247, 0.0078, 0.0019, 0.0004], [0.0224, 0.0213, 0.0101, 0.0032, 0.0008, 0.0001], [0.0073, 0.007, 0.0033, 0.001, 0.0002, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -14.4, 'heat_home': -1.7, 'heat_away': -1.7, 'heat_severity': 0.14, 'd_home': -1.7, 'd_away': -16.1, 'lean': 'home'}",1-0,H,1,0.13369472499999996
29,2026-06-19,2026-06-20T00:30:00Z,group,C,Brazil,Haiti,played,United States,Philadelphia,3.0,0.0,2054.5,1705.7,2.098,0.586,0.723,0.1898,0.0871,2-0 15.0%; 1-0 13.9%; 3-0 10.5%; 2-1 8.8%; 1-1 8.8%,"{'1x2': {'home': 0.7230308077139531, 'draw': 0.18984693349801127, 'away': 0.08712225878803553}, 'double_chance': {'1X': 0.9128777412119644, '12': 0.8101530665019887, 'X2': 0.2769691922860468}, 'draw_no_bet': {'home': 0.8924619773838482, 'away': 0.10753802261615172}, 'over_under': {'1.5': {'over': 0.7525348454954935, 'under': 0.24746515450450632}, '2.5': {'over': 0.5025924739640435, 'under': 0.4974075260359564}, '3.5': {'over': 0.28250930569431604, 'under': 0.7174906943056839}}, 'btts': {'yes': 0.3931815388860277, 'no': 0.6068184611139723}, 'ah': {'-1.5': {'p_home': 0.47570877393467, 'p_away': 0.52429122606533, 'p_push': 0.0}, '-0.5': {'p_home': 0.7230308077139532, 'p_away': 0.2769691922860468, 'p_push': 0.0}, '+0.5': {'p_home': 0.9128777412119644, 'p_away': 0.08712225878803549, 'p_push': 0.0}, '+1.5': {'p_home': 0.9790894668096196, 'p_away': 0.020910533190380214, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6199605870743006, 'away_over_1_5': 0.11739296078936724, 'home_clean_sheet': 0.5564130058059391, 'away_clean_sheet': 0.12265789002524194}, 'correct_score': [{'score': '2-0', 'p': 0.1502541652085392}, {'score': '1-0', 'p': 0.13920643735350413}, {'score': '3-0', 'p': 0.10509623108509988}, {'score': '2-1', 'p': 0.08808566959040955}, {'score': '1-1', 'p': 0.0879603065211924}, {'score': '0-0', 'p': 0.0722524347172088}, {'score': '3-1', 'p': 0.06161208159328497}, {'score': '4-0', 'p': 0.05513267023062028}], 'grid': [[0.0723, 0.036, 0.0117, 0.0023, 0.0003, 0.0], [0.1392, 0.088, 0.0246, 0.0048, 0.0007, 0.0001], [0.1503, 0.0881, 0.0258, 0.005, 0.0007, 0.0001], [0.1051, 0.0616, 0.0181, 0.0035, 0.0005, 0.0001], [0.0551, 0.0323, 0.0095, 0.0019, 0.0003, 0.0], [0.0231, 0.0136, 0.004, 0.0008, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",3-0,H,1,0.04216642000000002
30,2026-06-19,2026-06-19T22:00:00Z,group,C,Scotland,Morocco,played,United States,Foxborough,0.0,1.0,1864.3,1985.7,0.886,1.389,0.2335,0.2861,0.4804,0-1 13.7%; 1-1 13.3%; 0-0 10.9%; 0-2 9.9%; 1-2 8.8%,"{'1x2': {'home': 0.2335031945180986, 'draw': 0.2860552663851438, 'away': 0.4804415390967576}, 'double_chance': {'1X': 0.5195584609032424, '12': 0.7139447336148561, 'X2': 0.7664968054819014}, 'draw_no_bet': {'home': 0.3270606022063102, 'away': 0.6729393977936898}, 'over_under': {'1.5': {'over': 0.6692875141982928, 'under': 0.3307124858017072}, '2.5': {'over': 0.39722347359211707, 'under': 0.6027765264078828}, '3.5': {'over': 0.19551578698371258, 'under': 0.8044842130162874}}, 'btts': {'yes': 0.4470942378842546, 'no': 0.5529057621157454}, 'ah': {'-1.5': {'p_home': 0.0797028849325714, 'p_away': 0.9202971150674285, 'p_push': 0.0}, '-0.5': {'p_home': 0.23350319451809862, 'p_away': 0.7664968054819014, 'p_push': 0.0}, '+0.5': {'p_home': 0.5195584609032425, 'p_away': 0.4804415390967574, 'p_push': 0.0}, '+1.5': {'p_home': 0.7641922764308589, 'p_away': 0.23580772356914098, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.22227377217565805, 'away_over_1_5': 0.4043556253247708, 'home_clean_sheet': 0.24933031312268847, 'away_clean_sheet': 0.41244309873164425}, 'correct_score': [{'score': '0-1', 'p': 0.13680176189453666}, {'score': '1-1', 'p': 0.13253576683924775}, {'score': '0-0', 'p': 0.10886764973858734}, {'score': '0-2', 'p': 0.09919715451604033}, {'score': '1-2', 'p': 0.08785465706697965}, {'score': '1-0', 'p': 0.08504307416858316}, {'score': '2-1', 'p': 0.056018995603883286}, {'score': '0-3', 'p': 0.04592752086533035}], 'grid': [[0.1089, 0.1368, 0.0992, 0.0459, 0.0159, 0.0044], [0.085, 0.1325, 0.0879, 0.0407, 0.0141, 0.0039], [0.0403, 0.056, 0.0389, 0.018, 0.0063, 0.0017], [0.0119, 0.0165, 0.0115, 0.0053, 0.0018, 0.0005], [0.0026, 0.0037, 0.0025, 0.0012, 0.0004, 0.0001], [0.0005, 0.0006, 0.0005, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -0.5, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -0.5, 'lean': 'even'}",0-1,A,1,0.16225320500000004
