n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
21,2026-06-17,2026-06-17T23:00:00Z,group,L,Ghana,Panama,played,Canada,Toronto,1.0,0.0,1691.7,1815.6,0.885,1.393,0.2327,0.2856,0.4817,0-1 13.7%; 1-1 13.2%; 0-0 10.8%; 0-2 9.9%; 1-2 8.8%,"{'1x2': {'home': 0.23269470547697665, 'draw': 0.28556206410033397, 'away': 0.4817432304226894}, 'double_chance': {'1X': 0.5182567695773106, '12': 0.7144379358996661, 'X2': 0.7673052945230234}, 'draw_no_bet': {'home': 0.3257031769791907, 'away': 0.6742968230208093}, 'over_under': {'1.5': {'over': 0.6701878341585419, 'under': 0.3298121658414581}, '2.5': {'over': 0.3982539176598455, 'under': 0.6017460823401544}, '3.5': {'over': 0.19629774389093324, 'under': 0.8037022561090668}}, 'btts': {'yes': 0.44758182185491846, 'no': 0.5524181781450815}, 'ah': {'-1.5': {'p_home': 0.07937364579477882, 'p_away': 0.9206263542052212, 'p_push': 0.0}, '-0.5': {'p_home': 0.23269470547697663, 'p_away': 0.7673052945230233, 'p_push': 0.0}, '+0.5': {'p_home': 0.5182567695773107, 'p_away': 0.4817432304226893, 'p_push': 0.0}, '+1.5': {'p_home': 0.7630417777458952, 'p_away': 0.23695822225410493, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.22210929704162205, 'away_over_1_5': 0.4058523840421611, 'home_clean_sheet': 0.2482543874907389, 'away_clean_sheet': 0.4126288557003033}, 'correct_score': [{'score': '0-1', 'p': 0.1366973858437857}, {'score': '1-1', 'p': 0.1323697407970296}, {'score': '0-0', 'p': 0.1084650650459606}, {'score': '0-2', 'p': 0.09942985064102533}, {'score': '1-2', 'p': 0.08801597468528347}, {'score': '1-0', 'p': 0.08464971495171182}, {'score': '2-1', 'p': 0.05591921821760815}, {'score': '0-3', 'p': 0.0461785890833568}], 'grid': [[0.1085, 0.1367, 0.0994, 0.0462, 0.0161, 0.0045], [0.0846, 0.1324, 0.088, 0.0409, 0.0142, 0.004], [0.0401, 0.0559, 0.039, 0.0181, 0.0063, 0.0018], [0.0118, 0.0165, 0.0115, 0.0053, 0.0019, 0.0005], [0.0026, 0.0037, 0.0025, 0.0012, 0.0004, 0.0001], [0.0005, 0.0006, 0.0005, 0.0002, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-0,H,0,0.41039209
22,2026-06-17,2026-06-17T20:00:00Z,group,L,England,Croatia,played,United States,Arlington,4.0,2.0,2087.6,1964.3,1.385,0.89,0.4782,0.2864,0.2354,1-0 13.6%; 1-1 13.3%; 0-0 10.9%; 2-0 9.9%; 2-1 8.8%,"{'1x2': {'home': 0.47822956280668794, 'draw': 0.2863937371348628, 'away': 0.23537670005844935}, 'double_chance': {'1X': 0.7646232999415508, '12': 0.7136062628651373, 'X2': 0.5217704371933122}, 'draw_no_bet': {'home': 0.6701588644788385, 'away': 0.3298411355211615}, 'over_under': {'1.5': {'over': 0.6695260603727359, 'under': 0.33047393962726423}, '2.5': {'over': 0.3974804851694289, 'under': 0.6025195148305712}, '3.5': {'over': 0.19571069975448832, 'under': 0.8042893002455118}}, 'btts': {'yes': 0.4480084613157129, 'no': 0.5519915386842871}, 'ah': {'-1.5': {'p_home': 0.23418614237263877, 'p_away': 0.7658138576273613, 'p_push': 0.0}, '-0.5': {'p_home': 0.4782295628066878, 'p_away': 0.5217704371933122, 'p_push': 0.0}, '+0.5': {'p_home': 0.7646232999415506, 'p_away': 0.23537670005844938, 'p_push': 0.0}, '+1.5': {'p_home': 0.9193203562701627, 'p_away': 0.08067964372983741, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4030625514795625, 'away_over_1_5': 0.22399039267972298, 'home_clean_sheet': 0.41050997660070654, 'away_clean_sheet': 0.25026252157466417}, 'correct_score': [{'score': '1-0', 'p': 0.13626781853312672}, {'score': '1-1', 'p': 0.1327552553938486}, {'score': '0-0', 'p': 0.10878095949108355}, {'score': '2-0', 'p': 0.0985695490954272}, {'score': '2-1', 'p': 0.08776189580799389}, {'score': '0-1', 'p': 0.08542516160305394}, {'score': '1-2', 'p': 0.05640824732220503}, {'score': '3-0', 'p': 0.045514327670434104}], 'grid': [[0.1088, 0.0854, 0.0407, 0.0121, 0.0027, 0.0005], [0.1363, 0.1328, 0.0564, 0.0167, 0.0037, 0.0007], [0.0986, 0.0878, 0.0391, 0.0116, 0.0026, 0.0005], [0.0455, 0.0405, 0.018, 0.0054, 0.0012, 0.0002], [0.0158, 0.014, 0.0062, 0.0019, 0.0004, 0.0001], [0.0044, 0.0039, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -5.6, 'heat_away': -3.1, 'heat_severity': 0.26, 'd_home': -5.6, 'd_away': -3.1, 'lean': 'even'}",4-2,H,1,0.16384420000000002
23,2026-06-17,2026-06-17T17:00:00Z,group,K,Portugal,DR Congo,played,United States,Houston,1.0,1.0,2047.7,1783.5,1.789,0.69,0.6325,0.2339,0.1336,1-0 14.5%; 2-0 13.4%; 1-1 10.8%; 2-1 9.3%; 0-0 8.9%,"{'1x2': {'home': 0.6325211576175942, 'draw': 0.2338828020181512, 'away': 0.13359604036425457}, 'double_chance': {'1X': 0.8664039596357453, '12': 0.7661171979818487, 'X2': 0.3674788423824058}, 'draw_no_bet': {'home': 0.8256193168405811, 'away': 0.1743806831594189}, 'over_under': {'1.5': {'over': 0.7131255451667081, 'under': 0.2868744548332919}, '2.5': {'over': 0.45056834171782173, 'under': 0.5494316582821783}, '3.5': {'over': 0.23776132176743853, 'under': 0.7622386782325615}}, 'btts': {'yes': 0.4198487012608313, 'no': 0.5801512987391687}, 'ah': {'-1.5': {'p_home': 0.3737587690840333, 'p_away': 0.6262412309159664, 'p_push': 0.0}, '-0.5': {'p_home': 0.6325211576175941, 'p_away': 0.3674788423824058, 'p_push': 0.0}, '+0.5': {'p_home': 0.8664039596357452, 'p_away': 0.13359604036425454, 'p_push': 0.0}, '+1.5': {'p_home': 0.9631352228619795, 'p_away': 0.03686477713802024, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5337529524877731, 'away_over_1_5': 0.1521903720109784, 'home_clean_sheet': 0.5017878311692545, 'away_clean_sheet': 0.16719919375067543}, 'correct_score': [{'score': '1-0', 'p': 0.1451213685794674}, {'score': '2-0', 'p': 0.1341953076239923}, {'score': '1-1', 'p': 0.1084142810690289}, {'score': '2-1', 'p': 0.09253811787470924}, {'score': '0-0', 'p': 0.08883572618076137}, {'score': '3-0', 'p': 0.0800060052715096}, {'score': '3-1', 'p': 0.05517037277669983}, {'score': '0-1', 'p': 0.0529173600730631}], 'grid': [[0.0888, 0.0529, 0.0199, 0.0046, 0.0008, 0.0001], [0.1451, 0.1084, 0.0357, 0.0082, 0.0014, 0.0002], [0.1342, 0.0925, 0.0319, 0.0073, 0.0013, 0.0002], [0.08, 0.0552, 0.019, 0.0044, 0.0008, 0.0001], [0.0358, 0.0247, 0.0085, 0.002, 0.0003, 0.0], [0.0128, 0.0088, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.9, 'heat_away': -0.0, 'heat_severity': 0.32, 'd_home': -3.9, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.20895260499999999
24,2026-06-17,2026-06-18T02:00:00Z,group,K,Uzbekistan,Colombia,played,Mexico,Mexico City,1.0,3.0,1810.6,2029.1,0.72,1.712,0.1485,0.2448,0.6067,0-1 14.5%; 0-2 12.9%; 1-1 11.3%; 0-0 9.3%; 1-2 9.3%,"{'1x2': {'home': 0.1484992332534964, 'draw': 0.2447690270611804, 'away': 0.6067317396853232}, 'double_chance': {'1X': 0.39326826031467677, '12': 0.7552309729388196, 'X2': 0.8515007667465037}, 'draw_no_bet': {'home': 0.19662757298690153, 'away': 0.8033724270130985}, 'over_under': {'1.5': {'over': 0.7037674917744992, 'under': 0.29623250822550085}, '2.5': {'over': 0.43879799568153127, 'under': 0.5612020043184687}, '3.5': {'over': 0.22812811152944798, 'under': 0.771871888470552}}, 'btts': {'yes': 0.425908477188595, 'no': 0.574091522811405}, 'ah': {'-1.5': {'p_home': 0.04253278877445594, 'p_away': 0.957467211225544, 'p_push': 0.0}, '-0.5': {'p_home': 0.14849923325349643, 'p_away': 0.8515007667465035, 'p_push': 0.0}, '+0.5': {'p_home': 0.3932682603146767, 'p_away': 0.6067317396853232, 'p_push': 0.0}, '+1.5': {'p_home': 0.6523222133654907, 'p_away': 0.34767778663450916, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.162873987255038, 'away_over_1_5': 0.5105957821029175, 'home_clean_sheet': 0.18043192608811806, 'away_clean_sheet': 0.48663023876241734}, 'correct_score': [{'score': '0-1', 'p': 0.14518824936746083}, {'score': '0-2', 'p': 0.128734449374656}, {'score': '1-1', 'p': 0.11346049332325046}, {'score': '0-0', 'p': 0.09297064203913061}, {'score': '1-2', 'p': 0.09272107830071709}, {'score': '0-3', 'p': 0.07348178104324203}, {'score': '1-0', 'p': 0.05807361681890938}, {'score': '1-3', 'p': 0.052925304818431385}], 'grid': [[0.093, 0.1452, 0.1287, 0.0735, 0.0315, 0.0108], [0.0581, 0.1135, 0.0927, 0.0529, 0.0227, 0.0078], [0.0228, 0.039, 0.0334, 0.0191, 0.0082, 0.0028], [0.0055, 0.0094, 0.008, 0.0046, 0.002, 0.0007], [0.001, 0.0017, 0.0014, 0.0008, 0.0004, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0001, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -18.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -18.0, 'd_away': -0.0, 'lean': 'away'}",1-3,A,1,0.08836857
25,2026-06-18,2026-06-18T16:00:00Z,group,A,Czech Republic,South Africa,played,United States,Atlanta,1.0,1.0,1802.9,1671.8,1.407,0.877,0.4876,0.2841,0.2283,1-0 13.7%; 1-1 13.2%; 0-0 10.8%; 2-0 10.1%; 2-1 8.8%,"{'1x2': {'home': 0.4875806561600856, 'draw': 0.28413912430577815, 'away': 0.2282802195341362}, 'double_chance': {'1X': 0.7717197804658638, '12': 0.7158608756942217, 'X2': 0.5124193438399143}, 'draw_no_bet': {'home': 0.681110915144292, 'away': 0.3188890848557081}, 'over_under': {'1.5': {'over': 0.6713221034581777, 'under': 0.32867789654182233}, '2.5': {'over': 0.3995818071067897, 'under': 0.6004181928932103}, '3.5': {'over': 0.1973073759792641, 'under': 0.8026926240207358}}, 'btts': {'yes': 0.44685056456188893, 'no': 0.553149435438111}, 'ah': {'-1.5': {'p_home': 0.24160204058948878, 'p_away': 0.7583979594105112, 'p_push': 0.0}, '-0.5': {'p_home': 0.4875806561600856, 'p_away': 0.5124193438399144, 'p_push': 0.0}, '+0.5': {'p_home': 0.7717197804658638, 'p_away': 0.22828021953413616, 'p_push': 0.0}, '+1.5': {'p_home': 0.9227582560128795, 'p_away': 0.07724174398712046, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4105038965208509, 'away_over_1_5': 0.21901426725903342, 'home_clean_sheet': 0.41614209597353563, 'away_clean_sheet': 0.24493192915762385}, 'correct_score': [{'score': '1-0', 'p': 0.13738955437699696}, {'score': '1-1', 'p': 0.1317101497817855}, {'score': '0-0', 'p': 0.10792458969304834}, {'score': '2-0', 'p': 0.10085710354926412}, {'score': '2-1', 'p': 0.08842429739452023}, {'score': '0-1', 'p': 0.08336375247177703}, {'score': '1-2', 'p': 0.055107667139951313}, {'score': '3-0', 'p': 0.047294425473548035}], 'grid': [[0.1079, 0.0834, 0.0392, 0.0114, 0.0025, 0.0004], [0.1374, 0.1317, 0.0551, 0.0161, 0.0035, 0.0006], [0.1009, 0.0884, 0.0388, 0.0113, 0.0025, 0.0004], [0.0473, 0.0415, 0.0182, 0.0053, 0.0012, 0.0002], [0.0166, 0.0146, 0.0064, 0.0019, 0.0004, 0.0001], [0.0047, 0.0041, 0.0018, 0.0005, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -4.4, 'heat_away': -2.4, 'heat_severity': 0.2, 'd_home': -4.4, 'd_away': -2.4, 'lean': 'even'}",1-1,D,0,0.14493732499999998
26,2026-06-18,2026-06-18T19:00:00Z,group,B,Switzerland,Bosnia and Herzegovina,played,United States,Inglewood,4.0,1.0,1932.4,1718.4,1.643,0.75,0.5821,0.2544,0.1635,1-0 14.5%; 2-0 12.3%; 1-1 11.8%; 0-0 9.7%; 2-1 9.3%,"{'1x2': {'home': 0.5820504803854204, 'draw': 0.25444110689492905, 'away': 0.16350841271965066}, 'double_chance': {'1X': 0.8364915872803494, '12': 0.7455588931050711, 'X2': 0.4179495196145797}, 'draw_no_bet': {'home': 0.7806901450284122, 'away': 0.2193098549715878}, 'over_under': {'1.5': {'over': 0.6955991200257238, 'under': 0.30440087997427634}, '2.5': {'over': 0.4286957902490492, 'under': 0.5713042097509509}, '3.5': {'over': 0.2200019128410043, 'under': 0.7799980871589958}}, 'btts': {'yes': 0.4311884327061098, 'no': 0.5688115672938903}, 'ah': {'-1.5': {'p_home': 0.3238259267453001, 'p_away': 0.6761740732547, 'p_push': 0.0}, '-0.5': {'p_home': 0.5820504803854204, 'p_away': 0.41794951961457977, 'p_push': 0.0}, '+0.5': {'p_home': 0.8364915872803494, 'p_away': 0.16350841271965066, 'p_push': 0.0}, '+1.5': {'p_home': 0.9514951331976184, 'p_away': 0.04850486680238181, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4889767330893797, 'away_over_1_5': 0.1735312132608708, 'home_clean_sheet': 0.4721363864394197, 'away_clean_sheet': 0.19331956986556836}, 'correct_score': [{'score': '1-0', 'p': 0.14462828961454968}, {'score': '2-0', 'p': 0.12325546748413767}, {'score': '1-1', 'p': 0.1179438994248104}, {'score': '0-0', 'p': 0.0966443890110977}, {'score': '2-1', 'p': 0.09250167302943318}, {'score': '3-0', 'p': 0.06751983727937659}, {'score': '0-1', 'p': 0.06312820134862893}, {'score': '3-1', 'p': 0.05067278586908296}], 'grid': [[0.0966, 0.0631, 0.0257, 0.0064, 0.0012, 0.0002], [0.1446, 0.1179, 0.0422, 0.0106, 0.002, 0.0003], [0.1233, 0.0925, 0.0347, 0.0087, 0.0016, 0.0002], [0.0675, 0.0507, 0.019, 0.0048, 0.0009, 0.0001], [0.0277, 0.0208, 0.0078, 0.002, 0.0004, 0.0001], [0.0091, 0.0068, 0.0026, 0.0006, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",4-1,H,1,0.10068633000000002
27,2026-06-18,2026-06-18T22:00:00Z,group,B,Canada,Qatar,played,Canada,Vancouver,6.0,0.0,1878.0,1601.8,2.316,0.67,0.7407,0.1725,0.0868,2-0 13.5%; 1-0 11.3%; 3-0 10.5%; 2-1 9.1%; 1-1 8.2%,"{'1x2': {'home': 0.7406928432516415, 'draw': 0.17247262836800087, 'away': 0.08683452838035782}, 'double_chance': {'1X': 0.9131654716196425, '12': 0.8275273716319993, 'X2': 0.2593071567483587}, 'draw_no_bet': {'home': 0.8950674849472254, 'away': 0.10493251505277466}, 'over_under': {'1.5': {'over': 0.8024598677046156, 'under': 0.19754013229538447}, '2.5': {'over': 0.5736190629566742, 'under': 0.42638093704332586}, '3.5': {'over': 0.34957772564830764, 'under': 0.6504222743516925}}, 'btts': {'yes': 0.4437680002777256, 'no': 0.5562319997222744}, 'ah': {'-1.5': {'p_home': 0.5100222698808999, 'p_away': 0.48997773011910023, 'p_push': 0.0}, '-0.5': {'p_home': 0.7406928432516415, 'p_away': 0.2593071567483587, 'p_push': 0.0}, '+0.5': {'p_home': 0.9131654716196422, 'p_away': 0.08683452838035782, 'p_push': 0.0}, '+1.5': {'p_home': 0.9772210999999318, 'p_away': 0.02277890000006828, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6728152715616343, 'away_over_1_5': 0.14538523191272174, 'home_clean_sheet': 0.511800296172259, 'away_clean_sheet': 0.09866760181693104}, 'correct_score': [{'score': '2-0', 'p': 0.13543579890522076}, {'score': '1-0', 'p': 0.11321734265088002}, {'score': '3-0', 'p': 0.10455779147216376}, {'score': '2-1', 'p': 0.09071771202034447}, {'score': '1-1', 'p': 0.08207676852066852}, {'score': '3-1', 'p': 0.0700349810975224}, {'score': '4-0', 'p': 0.060539745653881864}, {'score': '0-0', 'p': 0.054235898266915654}], 'grid': [[0.0542, 0.0301, 0.0113, 0.0025, 0.0004, 0.0001], [0.1132, 0.0821, 0.0262, 0.0059, 0.001, 0.0001], [0.1354, 0.0907, 0.0304, 0.0068, 0.0011, 0.0002], [0.1046, 0.07, 0.0235, 0.0052, 0.0009, 0.0001], [0.0605, 0.0406, 0.0136, 0.003, 0.0005, 0.0001], [0.028, 0.0188, 0.0063, 0.0014, 0.0002, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",6-0,H,1,0.03738536499999999
28,2026-06-18,2026-06-19T01:00:00Z,group,A,Mexico,South Korea,played,Mexico,Zapopan,1.0,0.0,1960.5,1889.1,1.634,0.949,0.5289,0.2579,0.2132,1-1 12.3%; 1-0 11.8%; 2-0 10.1%; 2-1 9.6%; 0-0 8.1%,"{'1x2': {'home': 0.528886432577228, 'draw': 0.257869628749978, 'away': 0.213243938672794}, 'double_chance': {'1X': 0.786756061327206, '12': 0.742130371250022, 'X2': 0.471113567422772}, 'draw_no_bet': {'home': 0.712659733472958, 'away': 0.2873402665270421}, 'over_under': {'1.5': {'over': 0.7350212247019247, 'under': 0.2649787752980754}, '2.5': {'over': 0.47744616582900773, 'under': 0.5225538341709922}, '3.5': {'over': 0.2604349114236345, 'under': 0.7395650885763655}}, 'btts': {'yes': 0.4989560930205879, 'no': 0.5010439069794121}, 'ah': {'-1.5': {'p_home': 0.2871380305357893, 'p_away': 0.7128619694642107, 'p_push': 0.0}, '-0.5': {'p_home': 0.5288864325772279, 'p_away': 0.47111356742277205, 'p_push': 0.0}, '+0.5': {'p_home': 0.7867560613272059, 'p_away': 0.213243938672794, 'p_push': 0.0}, '+1.5': {'p_home': 0.9247931319210878, 'p_away': 0.07520686807891186, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4861345286937558, 'away_over_1_5': 0.2455330535503293, 'home_clean_sheet': 0.3870800729237572, 'away_clean_sheet': 0.1950537500808803}, 'correct_score': [{'score': '1-1', 'p': 0.1227157377242676}, {'score': '1-0', 'p': 0.11781716808099639}, {'score': '2-0', 'p': 0.10085212980628032}, {'score': '2-1', 'p': 0.09572114725021497}, {'score': '0-0', 'p': 0.08108991602522551}, {'score': '0-1', 'p': 0.06607169119185347}, {'score': '1-2', 'p': 0.05558412079442343}, {'score': '3-0', 'p': 0.05494697586255357}], 'grid': [[0.0811, 0.0661, 0.034, 0.0108, 0.0026, 0.0005], [0.1178, 0.1227, 0.0556, 0.0176, 0.0042, 0.0008], [0.1009, 0.0957, 0.0454, 0.0144, 0.0034, 0.0006], [0.0549, 0.0522, 0.0247, 0.0078, 0.0019, 0.0004], [0.0225, 0.0213, 0.0101, 0.0032, 0.0008, 0.0001], [0.0073, 0.007, 0.0033, 0.001, 0.0002, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -14.4, 'heat_home': -1.7, 'heat_away': -1.7, 'heat_severity': 0.14, 'd_home': -1.7, 'd_away': -16.1, 'lean': 'home'}",1-0,H,1,0.13369472499999996
29,2026-06-19,2026-06-20T00:30:00Z,group,C,Brazil,Haiti,played,United States,Philadelphia,3.0,0.0,2056.0,1704.4,2.114,0.583,0.7266,0.1878,0.0855,2-0 15.1%; 1-0 13.8%; 3-0 10.6%; 2-1 8.8%; 1-1 8.7%,"{'1x2': {'home': 0.7266411672140156, 'draw': 0.18781344450517348, 'away': 0.08554538828081115}, 'double_chance': {'1X': 0.9144546117191891, '12': 0.8121865554948268, 'X2': 0.2733588327859846}, 'draw_no_bet': {'home': 0.8946727353437999, 'away': 0.10532726465620008}, 'over_under': {'1.5': {'over': 0.7548526951961594, 'under': 0.2451473048038409}, '2.5': {'over': 0.5057639447334967, 'under': 0.4942360552665035}, '3.5': {'over': 0.2853539414350202, 'under': 0.7146460585649801}}, 'btts': {'yes': 0.39259249521210243, 'no': 0.6074075047878975}, 'ah': {'-1.5': {'p_home': 0.4803024465721419, 'p_away': 0.5196975534278583, 'p_push': 0.0}, '-0.5': {'p_home': 0.7266411672140156, 'p_away': 0.2733588327859846, 'p_push': 0.0}, '+0.5': {'p_home': 0.914454611719189, 'p_away': 0.08554538828081115, 'p_push': 0.0}, '+1.5': {'p_home': 0.9795593290080076, 'p_away': 0.02044067099199266, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6240047444251915, 'away_over_1_5': 0.11646080021392269, 'home_clean_sheet': 0.5580069509253963, 'away_clean_sheet': 0.12073775174604806}, 'correct_score': [{'score': '2-0', 'p': 0.15056483912868296}, {'score': '1-0', 'p': 0.13847076824216756}, {'score': '3-0', 'p': 0.10610546258197577}, {'score': '2-1', 'p': 0.08783709701039155}, {'score': '1-1', 'p': 0.0870592424300873}, {'score': '0-0', 'p': 0.07133719788354663}, {'score': '3-1', 'p': 0.06190021431351562}, {'score': '4-0', 'p': 0.056080668907597116}], 'grid': [[0.0713, 0.0353, 0.0115, 0.0022, 0.0003, 0.0], [0.1385, 0.0871, 0.0242, 0.0047, 0.0007, 0.0001], [0.1506, 0.0878, 0.0256, 0.005, 0.0007, 0.0001], [0.1061, 0.0619, 0.0181, 0.0035, 0.0005, 0.0001], [0.0561, 0.0327, 0.0095, 0.0019, 0.0003, 0.0], [0.0237, 0.0138, 0.004, 0.0008, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",3-0,H,1,0.04103746
30,2026-06-19,2026-06-19T22:00:00Z,group,C,Scotland,Morocco,played,United States,Foxborough,0.0,1.0,1864.1,1986.6,0.885,1.394,0.2325,0.2855,0.482,0-1 13.7%; 1-1 13.2%; 0-0 10.8%; 0-2 9.9%; 1-2 8.8%,"{'1x2': {'home': 0.23249604129826607, 'draw': 0.2854994791603322, 'away': 0.4820044795414017}, 'double_chance': {'1X': 0.5179955204585982, '12': 0.7145005208396678, 'X2': 0.7675039587017338}, 'draw_no_bet': {'home': 0.32539660156586175, 'away': 0.6746033984341383}, 'over_under': {'1.5': {'over': 0.6702376689840727, 'under': 0.3297623310159272}, '2.5': {'over': 0.3983121998771703, 'under': 0.6016878001228295}, '3.5': {'over': 0.19634201113674804, 'under': 0.8036579888632518}}, 'btts': {'yes': 0.4475496937490031, 'no': 0.5524503062509969}, 'ah': {'-1.5': {'p_home': 0.0792772302024409, 'p_away': 0.9207227697975588, 'p_push': 0.0}, '-0.5': {'p_home': 0.2324960412982661, 'p_away': 0.7675039587017338, 'p_push': 0.0}, '+0.5': {'p_home': 0.5179955204585982, 'p_away': 0.48200447954140163, 'p_push': 0.0}, '+1.5': {'p_home': 0.7628349750492509, 'p_away': 0.23716502495074887, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.22196998150677846, 'away_over_1_5': 0.4060601131834174, 'home_clean_sheet': 0.24810532811398114, 'away_clean_sheet': 0.41278627153946473}, 'correct_score': [{'score': '0-1', 'p': 0.13672893799513972}, {'score': '1-1', 'p': 0.13234073010784037}, {'score': '0-0', 'p': 0.10844129340244911}, {'score': '0-2', 'p': 0.09949378146161755}, {'score': '1-2', 'p': 0.08803461753733528}, {'score': '1-0', 'p': 0.08459209961833841}, {'score': '2-1', 'p': 0.055882873267264994}, {'score': '0-3', 'p': 0.04622819975558142}], 'grid': [[0.1084, 0.1367, 0.0995, 0.0462, 0.0161, 0.0045], [0.0846, 0.1323, 0.088, 0.0409, 0.0143, 0.004], [0.0401, 0.0559, 0.0389, 0.0181, 0.0063, 0.0018], [0.0118, 0.0165, 0.0115, 0.0053, 0.0019, 0.0005], [0.0026, 0.0036, 0.0025, 0.0012, 0.0004, 0.0001], [0.0005, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -0.5, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -0.5, 'lean': 'even'}",0-1,A,1,0.16119012500000002
