n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
21,2026-06-17,2026-06-17T23:00:00Z,group,L,Ghana,Panama,played,Canada,Toronto,1.0,0.0,1691.6,1816.6,0.883,1.396,0.2316,0.2856,0.4828,0-1 13.7%; 1-1 13.2%; 0-0 10.9%; 0-2 10.0%; 1-2 8.8%,"{'1x2': {'home': 0.23164780261229798, 'draw': 0.28559217520499824, 'away': 0.48276002218270375}, 'double_chance': {'1X': 0.5172399778172962, '12': 0.7144078247950018, 'X2': 0.768352197387702}, 'draw_no_bet': {'home': 0.3242514913365751, 'away': 0.6757485086634248}, 'over_under': {'1.5': {'over': 0.670440408864357, 'under': 0.329559591135643}, '2.5': {'over': 0.3983904353207734, 'under': 0.6016095646792265}, '3.5': {'over': 0.19640143953107536, 'under': 0.8035985604689246}}, 'btts': {'yes': 0.4474715822304499, 'no': 0.5525284177695501}, 'ah': {'-1.5': {'p_home': 0.07892293090656435, 'p_away': 0.9210770690934356, 'p_push': 0.0}, '-0.5': {'p_home': 0.231647802612298, 'p_away': 0.7683521973877019, 'p_push': 0.0}, '+0.5': {'p_home': 0.5172399778172961, 'p_away': 0.48276002218270386, 'p_push': 0.0}, '+1.5': {'p_home': 0.7621463183124378, 'p_away': 0.2378536816875622, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.22140635947207454, 'away_over_1_5': 0.4066954303638147, 'home_clean_sheet': 0.24764984443753946, 'away_clean_sheet': 0.41342381448140747}, 'correct_score': [{'score': '0-1', 'p': 0.13674099717884472}, {'score': '1-1', 'p': 0.13238357367924858}, {'score': '0-0', 'p': 0.10854524114939686}, {'score': '0-2', 'p': 0.09972692563898355}, {'score': '1-2', 'p': 0.08808700130983725}, {'score': '1-0', 'p': 0.0842733528074014}, {'score': '2-1', 'p': 0.055745110679543075}, {'score': '0-3', 'p': 0.04639761051191604}], 'grid': [[0.1085, 0.1367, 0.0997, 0.0464, 0.0162, 0.0045], [0.0843, 0.1324, 0.0881, 0.041, 0.0143, 0.004], [0.0399, 0.0557, 0.0389, 0.0181, 0.0063, 0.0018], [0.0118, 0.0164, 0.0115, 0.0053, 0.0019, 0.0005], [0.0026, 0.0036, 0.0025, 0.0012, 0.0004, 0.0001], [0.0005, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",1-0,H,0,0.4117672
22,2026-06-17,2026-06-17T20:00:00Z,group,L,England,Croatia,played,United States,Arlington,4.0,2.0,2086.4,1963.9,1.383,0.892,0.4771,0.2869,0.2359,1-0 13.6%; 1-1 13.3%; 0-0 10.9%; 2-0 9.8%; 2-1 8.8%,"{'1x2': {'home': 0.4771283205089495, 'draw': 0.28692746382835227, 'away': 0.23594421566269816}, 'double_chance': {'1X': 0.7640557843373017, '12': 0.7130725361716477, 'X2': 0.5228716794910504}, 'draw_no_bet': {'home': 0.6691161085386371, 'away': 0.33088389146136277}, 'over_under': {'1.5': {'over': 0.6693793688331221, 'under': 0.3306206311668778}, '2.5': {'over': 0.39714982131797383, 'under': 0.6028501786820262}, '3.5': {'over': 0.1954599501728965, 'under': 0.8045400498271036}}, 'btts': {'yes': 0.448156421463978, 'no': 0.5518435785360221}, 'ah': {'-1.5': {'p_home': 0.2334104962190743, 'p_away': 0.7665895037809257, 'p_push': 0.0}, '-0.5': {'p_home': 0.47712832050894954, 'p_away': 0.5228716794910505, 'p_push': 0.0}, '+0.5': {'p_home': 0.7640557843373018, 'p_away': 0.23594421566269813, 'p_push': 0.0}, '+1.5': {'p_home': 0.918985297273421, 'p_away': 0.08101470272657904, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.402224056209839, 'away_over_1_5': 0.22441983459290668, 'home_clean_sheet': 0.41002796794650637, 'away_clean_sheet': 0.25086835592918644}, 'correct_score': [{'score': '1-0', 'p': 0.13605211017991384}, {'score': '1-1', 'p': 0.13300253419427654}, {'score': '0-0', 'p': 0.10905274533967085}, {'score': '2-0', 'p': 0.09834792468665242}, {'score': '2-1', 'p': 0.08768011646850496}, {'score': '0-1', 'p': 0.0855157756472931}, {'score': '1-2', 'p': 0.05652871594556556}, {'score': '3-0', 'p': 0.04533272865737585}], 'grid': [[0.1091, 0.0855, 0.0409, 0.0121, 0.0027, 0.0005], [0.1361, 0.133, 0.0565, 0.0168, 0.0037, 0.0007], [0.0983, 0.0877, 0.0391, 0.0116, 0.0026, 0.0005], [0.0453, 0.0404, 0.018, 0.0054, 0.0012, 0.0002], [0.0157, 0.014, 0.0062, 0.0019, 0.0004, 0.0001], [0.0043, 0.0039, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -5.6, 'heat_away': -3.1, 'heat_severity': 0.26, 'd_home': -5.6, 'd_away': -3.1, 'lean': 'even'}",4-2,H,1,0.16456020499999996
23,2026-06-17,2026-06-17T17:00:00Z,group,K,Portugal,DR Congo,played,United States,Houston,1.0,1.0,2046.7,1783.7,1.784,0.691,0.6309,0.2348,0.1343,1-0 14.5%; 2-0 13.4%; 1-1 10.9%; 2-1 9.3%; 0-0 8.9%,"{'1x2': {'home': 0.6308841018516764, 'draw': 0.23479642959083025, 'away': 0.13431946855749322}, 'double_chance': {'1X': 0.8656805314425067, '12': 0.7652035704091696, 'X2': 0.36911589814832346}, 'draw_no_bet': {'home': 0.8244657059223209, 'away': 0.17553429407767912}, 'over_under': {'1.5': {'over': 0.7125708642135672, 'under': 0.2874291357864328}, '2.5': {'over': 0.44972313632432953, 'under': 0.5502768636756704}, '3.5': {'over': 0.23706362479045257, 'under': 0.7629363752095474}}, 'btts': {'yes': 0.4202313877097649, 'no': 0.579768612290235}, 'ah': {'-1.5': {'p_home': 0.3721615230604972, 'p_away': 0.6278384769395028, 'p_push': 0.0}, '-0.5': {'p_home': 0.6308841018516765, 'p_away': 0.3691158981483236, 'p_push': 0.0}, '+0.5': {'p_home': 0.8656805314425068, 'p_away': 0.13431946855749327, 'p_push': 0.0}, '+1.5': {'p_home': 0.9628295362242751, 'p_away': 0.03717046377572486, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5322967288407193, 'away_over_1_5': 0.15273883563322807, 'home_clean_sheet': 0.5009933822814352, 'away_clean_sheet': 0.16801449243838207}, 'correct_score': [{'score': '1-0', 'p': 0.14507698129259697}, {'score': '2-0', 'p': 0.1339048209386996}, {'score': '1-1', 'p': 0.10883768231412728}, {'score': '2-1', 'p': 0.09254997570193625}, {'score': '0-0', 'p': 0.08923926242958216}, {'score': '3-0', 'p': 0.0796156959826481}, {'score': '3-1', 'p': 0.0550273744965465}, {'score': '0-1', 'p': 0.05311289206425366}], 'grid': [[0.0892, 0.0531, 0.0201, 0.0046, 0.0008, 0.0001], [0.1451, 0.1088, 0.0359, 0.0083, 0.0014, 0.0002], [0.1339, 0.0925, 0.032, 0.0074, 0.0013, 0.0002], [0.0796, 0.055, 0.019, 0.0044, 0.0008, 0.0001], [0.0355, 0.0245, 0.0085, 0.002, 0.0003, 0.0], [0.0127, 0.0088, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.9, 'heat_away': -0.0, 'heat_severity': 0.32, 'd_home': -3.9, 'd_away': -0.0, 'lean': 'even'}",1-1,D,0,0.20803565000000002
24,2026-06-17,2026-06-18T02:00:00Z,group,K,Uzbekistan,Colombia,played,Mexico,Mexico City,1.0,3.0,1811.1,2028.8,0.721,1.709,0.149,0.2455,0.6055,0-1 14.5%; 0-2 12.9%; 1-1 11.4%; 0-0 9.3%; 1-2 9.3%,"{'1x2': {'home': 0.14903202927057563, 'draw': 0.24549168151117542, 'away': 0.605476289218249}, 'double_chance': {'1X': 0.3945237107817511, '12': 0.7545083184888246, 'X2': 0.8509679707294244}, 'draw_no_bet': {'home': 0.19752204928511072, 'away': 0.8024779507148894}, 'over_under': {'1.5': {'over': 0.7033984760023464, 'under': 0.2966015239976537}, '2.5': {'over': 0.43819275604512603, 'under': 0.561807243954874}, '3.5': {'over': 0.22763757871559795, 'under': 0.7723624212844021}}, 'btts': {'yes': 0.42617636803813613, 'no': 0.5738236319618639}, 'ah': {'-1.5': {'p_home': 0.04278025443151521, 'p_away': 0.957219745568485, 'p_push': 0.0}, '-0.5': {'p_home': 0.14903202927057566, 'p_away': 0.8509679707294245, 'p_push': 0.0}, '+0.5': {'p_home': 0.394523710781751, 'p_away': 0.6054762892182491, 'p_push': 0.0}, '+1.5': {'p_home': 0.6534661525777428, 'p_away': 0.34653384742225724, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.16328158762113512, 'away_over_1_5': 0.5095161240200003, 'home_clean_sheet': 0.18106306664462252, 'away_clean_sheet': 0.4860647804998676}, 'correct_score': [{'score': '0-1', 'p': 0.14510272233431654}, {'score': '0-2', 'p': 0.12850893429284668}, {'score': '1-1', 'p': 0.11379536600976366}, {'score': '0-0', 'p': 0.09330421518262627}, {'score': '1-2', 'p': 0.09270806350615313}, {'score': '0-3', 'p': 0.0732034776474947}, {'score': '1-0', 'p': 0.058194586480710915}, {'score': '1-3', 'p': 0.05280996758676697}], 'grid': [[0.0933, 0.1451, 0.1285, 0.0732, 0.0313, 0.0107], [0.0582, 0.1138, 0.0927, 0.0528, 0.0226, 0.0077], [0.0229, 0.0391, 0.0334, 0.019, 0.0081, 0.0028], [0.0055, 0.0094, 0.008, 0.0046, 0.002, 0.0007], [0.001, 0.0017, 0.0015, 0.0008, 0.0004, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0001, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -18.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -18.0, 'd_away': -0.0, 'lean': 'away'}",1-3,A,1,0.08891562499999998
25,2026-06-18,2026-06-18T16:00:00Z,group,A,Czech Republic,South Africa,played,United States,Atlanta,1.0,1.0,1802.9,1672.7,1.404,0.878,0.4863,0.2847,0.2289,1-0 13.7%; 1-1 13.2%; 0-0 10.8%; 2-0 10.1%; 2-1 8.8%,"{'1x2': {'home': 0.48632958223305206, 'draw': 0.2847209763965709, 'away': 0.2289494413703771}, 'double_chance': {'1X': 0.771050558629623, '12': 0.7152790236034292, 'X2': 0.513670417766948}, 'draw_no_bet': {'home': 0.6799159016058143, 'away': 0.32008409839418567}, 'over_under': {'1.5': {'over': 0.6711338820824255, 'under': 0.3288661179175744}, '2.5': {'over': 0.39920261171933674, 'under': 0.6007973882806633}, '3.5': {'over': 0.19701883674374532, 'under': 0.8029811632562547}}, 'btts': {'yes': 0.4470239848133634, 'no': 0.5529760151866365}, 'ah': {'-1.5': {'p_home': 0.2406930186085857, 'p_away': 0.7593069813914144, 'p_push': 0.0}, '-0.5': {'p_home': 0.48632958223305206, 'p_away': 0.5136704177669479, 'p_push': 0.0}, '+0.5': {'p_home': 0.7710505586296229, 'p_away': 0.22894944137037712, 'p_push': 0.0}, '+1.5': {'p_home': 0.922380125746149, 'p_away': 0.07761987425385096, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4095395263559645, 'away_over_1_5': 0.21951447026120835, 'home_clean_sheet': 0.4155720080297259, 'away_clean_sheet': 0.24561813109456335}, 'correct_score': [{'score': '1-0', 'p': 0.13716472075678215}, {'score': '1-1', 'p': 0.13197973764430843}, {'score': '0-0', 'p': 0.10821412393765274}, {'score': '2-0', 'p': 0.10059978253405445}, {'score': '2-1', 'p': 0.08833660645652071}, {'score': '0-1', 'p': 0.08348727322313952}, {'score': '1-2', 'p': 0.05524897391185675}, {'score': '3-0', 'p': 0.04707994548884326}], 'grid': [[0.1082, 0.0835, 0.0394, 0.0115, 0.0025, 0.0004], [0.1372, 0.132, 0.0552, 0.0162, 0.0036, 0.0006], [0.1006, 0.0883, 0.0388, 0.0114, 0.0025, 0.0004], [0.0471, 0.0413, 0.0182, 0.0053, 0.0012, 0.0002], [0.0165, 0.0145, 0.0064, 0.0019, 0.0004, 0.0001], [0.0046, 0.0041, 0.0018, 0.0005, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -4.4, 'heat_away': -2.4, 'heat_severity': 0.2, 'd_home': -4.4, 'd_away': -2.4, 'lean': 'even'}",1-1,D,0,0.144464345
26,2026-06-18,2026-06-18T19:00:00Z,group,B,Switzerland,Bosnia and Herzegovina,played,United States,Inglewood,4.0,1.0,1932.1,1718.6,1.641,0.751,0.5812,0.255,0.1638,1-0 14.5%; 2-0 12.3%; 1-1 11.8%; 0-0 9.7%; 2-1 9.2%,"{'1x2': {'home': 0.5811692852965414, 'draw': 0.254997977602935, 'away': 0.1638327371005234}, 'double_chance': {'1X': 0.8361672628994765, '12': 0.7450020223970648, 'X2': 0.41883071470345845}, 'draw_no_bet': {'home': 0.780090882742322, 'away': 0.21990911725767803}, 'over_under': {'1.5': {'over': 0.695386225168172, 'under': 0.304613774831828}, '2.5': {'over': 0.4282858318908995, 'under': 0.5717141681091004}, '3.5': {'over': 0.21967489258313355, 'under': 0.7803251074168663}}, 'btts': {'yes': 0.4313605977893438, 'no': 0.5686394022106562}, 'ah': {'-1.5': {'p_home': 0.3230883146269738, 'p_away': 0.676911685373026, 'p_push': 0.0}, '-0.5': {'p_home': 0.5811692852965414, 'p_away': 0.41883071470345823, 'p_push': 0.0}, '+0.5': {'p_home': 0.8361672628994765, 'p_away': 0.16383273710052343, 'p_push': 0.0}, '+1.5': {'p_home': 0.9513199752532407, 'p_away': 0.048680024746759136, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.48824725187219814, 'away_over_1_5': 0.1737891066275675, 'home_clean_sheet': 0.47179291843059057, 'away_clean_sheet': 0.19376376434509215}, 'correct_score': [{'score': '1-0', 'p': 0.1445240419890639}, {'score': '2-0', 'p': 0.12310423925869733}, {'score': '1-1', 'p': 0.11820192038464056}, {'score': '0-0', 'p': 0.09691728056502667}, {'score': '2-1', 'p': 0.09247776615630215}, {'score': '3-0', 'p': 0.06734281488513727}, {'score': '0-1', 'p': 0.06317245227773739}, {'score': '3-1', 'p': 0.05058894092320935}], 'grid': [[0.0969, 0.0632, 0.0258, 0.0065, 0.0012, 0.0002], [0.1445, 0.1182, 0.0423, 0.0106, 0.002, 0.0003], [0.1231, 0.0925, 0.0347, 0.0087, 0.0016, 0.0002], [0.0673, 0.0506, 0.019, 0.0048, 0.0009, 0.0001], [0.0276, 0.0208, 0.0078, 0.002, 0.0004, 0.0001], [0.0091, 0.0068, 0.0026, 0.0006, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",4-1,H,1,0.10111193999999997
27,2026-06-18,2026-06-18T22:00:00Z,group,B,Canada,Qatar,played,Canada,Vancouver,6.0,0.0,1878.0,1603.2,2.31,0.672,0.7391,0.1734,0.0875,2-0 13.5%; 1-0 11.3%; 3-0 10.4%; 2-1 9.1%; 1-1 8.3%,"{'1x2': {'home': 0.7390943123482031, 'draw': 0.17343230640560167, 'away': 0.08747338124619508}, 'double_chance': {'1X': 0.9125266187538048, '12': 0.8265676935943982, 'X2': 0.2609056876517968}, 'draw_no_bet': {'home': 0.8941727556931123, 'away': 0.10582724430688771}, 'over_under': {'1.5': {'over': 0.8018718370879553, 'under': 0.19812816291204466}, '2.5': {'over': 0.5725877568410698, 'under': 0.42741224315893017}, '3.5': {'over': 0.3485522446721356, 'under': 0.6514477553278643}}, 'btts': {'yes': 0.4444107158116541, 'no': 0.5555892841883459}, 'ah': {'-1.5': {'p_home': 0.5081085649182123, 'p_away': 0.4918914350817875, 'p_push': 0.0}, '-0.5': {'p_home': 0.739094312348203, 'p_away': 0.2609056876517968, 'p_push': 0.0}, '+0.5': {'p_home': 0.9125266187538048, 'p_away': 0.08747338124619508, 'p_push': 0.0}, '+1.5': {'p_home': 0.9769764527278195, 'p_away': 0.02302354727218037, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.671344704875622, 'away_over_1_5': 0.1460180618701318, 'home_clean_sheet': 0.5108568202102088, 'away_clean_sheet': 0.09930346898780264}, 'correct_score': [{'score': '2-0', 'p': 0.13530354795820113}, {'score': '1-0', 'p': 0.11332479400282171}, {'score': '3-0', 'p': 0.10416593405809668}, {'score': '2-1', 'p': 0.09087878249134954}, {'score': '1-1', 'p': 0.08253752299491532}, {'score': '3-1', 'p': 0.06996470829573864}, {'score': '4-0', 'p': 0.06014555040464147}, {'score': '0-0', 'p': 0.054571005009665725}], 'grid': [[0.0546, 0.0302, 0.0114, 0.0026, 0.0004, 0.0001], [0.1133, 0.0825, 0.0264, 0.0059, 0.001, 0.0001], [0.1353, 0.0909, 0.0305, 0.0068, 0.0011, 0.0002], [0.1042, 0.07, 0.0235, 0.0053, 0.0009, 0.0001], [0.0601, 0.0404, 0.0136, 0.003, 0.0005, 0.0001], [0.0278, 0.0187, 0.0063, 0.0014, 0.0002, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",6-0,H,1,0.037862530000000005
28,2026-06-18,2026-06-19T01:00:00Z,group,A,Mexico,South Korea,played,Mexico,Zapopan,1.0,0.0,1960.6,1889.3,1.634,0.949,0.5286,0.2582,0.2132,1-1 12.3%; 1-0 11.8%; 2-0 10.1%; 2-1 9.6%; 0-0 8.1%,"{'1x2': {'home': 0.5285898707393051, 'draw': 0.258174565689833, 'away': 0.21323556357086187}, 'double_chance': {'1X': 0.7867644364291381, '12': 0.7418254343101669, 'X2': 0.47141012926069487}, 'draw_no_bet': {'home': 0.7125529083952853, 'away': 0.28744709160471477}, 'over_under': {'1.5': {'over': 0.7351094333816935, 'under': 0.2648905666183065}, '2.5': {'over': 0.47739281257209387, 'under': 0.5226071874279061}, '3.5': {'over': 0.2603889663265651, 'under': 0.739611033673435}}, 'btts': {'yes': 0.4991048906461334, 'no': 0.5008951093538666}, 'ah': {'-1.5': {'p_home': 0.28699002730081197, 'p_away': 0.713009972699188, 'p_push': 0.0}, '-0.5': {'p_home': 0.5285898707393052, 'p_away': 0.4714101292606949, 'p_push': 0.0}, '+0.5': {'p_home': 0.786764436429138, 'p_away': 0.2132355635708619, 'p_push': 0.0}, '+1.5': {'p_home': 0.9247351429363662, 'p_away': 0.07526485706363373, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.48599292494402363, 'away_over_1_5': 0.2456184332376941, 'home_clean_sheet': 0.3869901275968996, 'away_clean_sheet': 0.1951403975201578}, 'correct_score': [{'score': '1-1', 'p': 0.1228668959893311}, {'score': '1-0', 'p': 0.11768024779843068}, {'score': '2-0', 'p': 0.10081867331552707}, {'score': '2-1', 'p': 0.09571282273825936}, {'score': '0-0', 'p': 0.08123541576319078}, {'score': '0-1', 'p': 0.06597490305668503}, {'score': '1-2', 'p': 0.0556080056424313}, {'score': '3-0', 'p': 0.0549138223935588}], 'grid': [[0.0812, 0.066, 0.034, 0.0108, 0.0026, 0.0005], [0.1177, 0.1229, 0.0556, 0.0176, 0.0042, 0.0008], [0.1008, 0.0957, 0.0454, 0.0144, 0.0034, 0.0006], [0.0549, 0.0521, 0.0247, 0.0078, 0.0019, 0.0004], [0.0224, 0.0213, 0.0101, 0.0032, 0.0008, 0.0001], [0.0073, 0.007, 0.0033, 0.001, 0.0002, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -14.4, 'heat_home': -1.7, 'heat_away': -1.7, 'heat_severity': 0.14, 'd_home': -1.7, 'd_away': -16.1, 'lean': 'home'}",1-0,H,1,0.13383610000000004
29,2026-06-19,2026-06-20T00:30:00Z,group,C,Brazil,Haiti,played,United States,Philadelphia,3.0,0.0,2055.1,1705.2,2.106,0.585,0.7246,0.1891,0.0863,2-0 15.0%; 1-0 13.9%; 3-0 10.6%; 2-1 8.8%; 1-1 8.8%,"{'1x2': {'home': 0.7245756062722724, 'draw': 0.18907589589076626, 'away': 0.08634849783696116}, 'double_chance': {'1X': 0.9136515021630386, '12': 0.8109241041092335, 'X2': 0.2754243937277274}, 'draw_no_bet': {'home': 0.8935183978384618, 'away': 0.10648160216153817}, 'over_under': {'1.5': {'over': 0.7538596685727557, 'under': 0.24614033142724406}, '2.5': {'over': 0.5042724212537143, 'under': 0.4957275787462855}, '3.5': {'over': 0.2840144369734464, 'under': 0.7159855630265535}}, 'btts': {'yes': 0.39324541452030576, 'no': 0.6067545854796943}, 'ah': {'-1.5': {'p_home': 0.4778407330889284, 'p_away': 0.5221592669110716, 'p_push': 0.0}, '-0.5': {'p_home': 0.7245756062722724, 'p_away': 0.2754243937277274, 'p_push': 0.0}, '+0.5': {'p_home': 0.9136515021630387, 'p_away': 0.08634849783696119, 'p_push': 0.0}, '+1.5': {'p_home': 0.9792840460212393, 'p_away': 0.020715953978760547, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6219421849240409, 'away_over_1_5': 0.11710676002964629, 'home_clean_sheet': 0.5569015651266149, 'away_clean_sheet': 0.12171524382005577}, 'correct_score': [{'score': '2-0', 'p': 0.1503297522756159}, {'score': '1-0', 'p': 0.13867876545717348}, {'score': '3-0', 'p': 0.1055357133177884}, {'score': '2-1', 'p': 0.08799804272776733}, {'score': '1-1', 'p': 0.0876443578212822}, {'score': '0-0', 'p': 0.07186222346697647}, {'score': '3-1', 'p': 0.06177710046922313}, {'score': '4-0', 'p': 0.05556677878245768}], 'grid': [[0.0719, 0.0356, 0.0116, 0.0023, 0.0003, 0.0], [0.1387, 0.0876, 0.0245, 0.0048, 0.0007, 0.0001], [0.1503, 0.088, 0.0258, 0.005, 0.0007, 0.0001], [0.1055, 0.0618, 0.0181, 0.0035, 0.0005, 0.0001], [0.0556, 0.0325, 0.0095, 0.0019, 0.0003, 0.0], [0.0234, 0.0137, 0.004, 0.0008, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",3-0,H,1,0.041646425
30,2026-06-19,2026-06-19T22:00:00Z,group,C,Scotland,Morocco,played,United States,Foxborough,0.0,1.0,1864.2,1986.1,0.886,1.392,0.233,0.286,0.481,0-1 13.7%; 1-1 13.3%; 0-0 10.9%; 0-2 9.9%; 1-2 8.8%,"{'1x2': {'home': 0.23295466088475664, 'draw': 0.2860050333803523, 'away': 0.481040305734891}, 'double_chance': {'1X': 0.5189596942651089, '12': 0.7139949666196477, 'X2': 0.7670453391152433}, 'draw_no_bet': {'home': 0.32626933210420506, 'away': 0.6737306678957948}, 'over_under': {'1.5': {'over': 0.6701121071417555, 'under': 0.32988789285824444}, '2.5': {'over': 0.3980063065005355, 'under': 0.6019936934994645}, '3.5': {'over': 0.19610972193666817, 'under': 0.8038902780633318}}, 'btts': {'yes': 0.4476834818405545, 'no': 0.5523165181594455}, 'ah': {'-1.5': {'p_home': 0.07955698310599327, 'p_away': 0.9204430168940065, 'p_push': 0.0}, '-0.5': {'p_home': 0.2329546608847567, 'p_away': 0.7670453391152432, 'p_push': 0.0}, '+0.5': {'p_home': 0.5189596942651089, 'p_away': 0.48104030573489104, 'p_push': 0.0}, '+1.5': {'p_home': 0.763507823676271, 'p_away': 0.23649217632372901, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.22232282159831204, 'away_over_1_5': 0.4053279999522013, 'home_clean_sheet': 0.24863095367129553, 'away_clean_sheet': 0.41238772096679954}, 'correct_score': [{'score': '0-1', 'p': 0.13653327434383053}, {'score': '1-1', 'p': 0.13257495021341598}, {'score': '0-0', 'p': 0.1087021564786496}, {'score': '0-2', 'p': 0.09930606360125159}, {'score': '1-2', 'p': 0.08796444765099146}, {'score': '1-0', 'p': 0.0846524620357643}, {'score': '2-1', 'p': 0.05598428963971347}, {'score': '0-3', 'p': 0.04607092513715437}], 'grid': [[0.1087, 0.1365, 0.0993, 0.0461, 0.016, 0.0045], [0.0847, 0.1326, 0.088, 0.0408, 0.0142, 0.004], [0.0402, 0.056, 0.039, 0.0181, 0.0063, 0.0018], [0.0119, 0.0165, 0.0115, 0.0053, 0.0019, 0.0005], [0.0026, 0.0037, 0.0025, 0.0012, 0.0004, 0.0001], [0.0005, 0.0006, 0.0005, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -0.5, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -0.5, 'lean': 'even'}",0-1,A,1,0.161825
