n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
53,2026-06-24,2026-06-25T01:00:00Z,group,A,Czech Republic,Mexico,scheduled,Mexico,Mexico City,,,1795.2,1972.1,0.772,2.009,0.1297,0.2116,0.6587,0-2 12.5%; 0-1 12.0%; 1-1 10.1%; 1-2 9.7%; 0-3 8.4%,"{'1x2': {'home': 0.12965002839181078, 'draw': 0.21161281492173992, 'away': 0.6587371566864495}, 'double_chance': {'1X': 0.3412628433135507, '12': 0.7883871850782602, 'X2': 0.8703499716081894}, 'draw_no_bet': {'home': 0.16444969026093556, 'away': 0.8355503097390645}, 'over_under': {'1.5': {'over': 0.7701642216589808, 'under': 0.22983577834101923}, '2.5': {'over': 0.5258833988490265, 'under': 0.47411660115097365}, '3.5': {'over': 0.3037234616036866, 'under': 0.6962765383963134}}, 'btts': {'yes': 0.4701781460760285, 'no': 0.5298218539239715}, 'ah': {'-1.5': {'p_home': 0.038391246619912334, 'p_away': 0.9616087533800876, 'p_push': 0.0}, '-0.5': {'p_home': 0.12965002839181078, 'p_away': 0.8703499716081892, 'p_push': 0.0}, '+0.5': {'p_home': 0.34126284331355067, 'p_away': 0.6587371566864494, 'p_push': 0.0}, '+1.5': {'p_home': 0.5862173399375429, 'p_away': 0.4137826600624572, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.1810327351804837, 'away_over_1_5': 0.5964005201689369, 'home_clean_sheet': 0.1341341906445082, 'away_clean_sheet': 0.4622789331090132}, 'correct_score': [{'score': '0-2', 'p': 0.1251239003314097}, {'score': '0-1', 'p': 0.11998426711010679}, {'score': '1-1', 'p': 0.10069898373880615}, {'score': '1-2', 'p': 0.09654395229772936}, {'score': '0-3', 'p': 0.08378810260815843}, {'score': '0-0', 'p': 0.0665912698295498}, {'score': '1-3', 'p': 0.06464979560174938}, {'score': '1-0', 'p': 0.043260241401362635}], 'grid': [[0.0666, 0.12, 0.1251, 0.0838, 0.0421, 0.0169], [0.0433, 0.1007, 0.0965, 0.0646, 0.0325, 0.013], [0.0185, 0.0371, 0.0372, 0.0249, 0.0125, 0.005], [0.0047, 0.0095, 0.0096, 0.0064, 0.0032, 0.0013], [0.0009, 0.0018, 0.0018, 0.0012, 0.0006, 0.0002], [0.0001, 0.0003, 0.0003, 0.0002, 0.0001, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -21.6, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -21.6, 'd_away': -0.0, 'lean': 'away'}"
54,2026-06-24,2026-06-25T01:00:00Z,group,A,South Africa,South Korea,scheduled,Mexico,Guadalupe,,,1681.0,1877.9,0.774,1.59,0.1758,0.2617,0.5624,0-1 14.4%; 1-1 12.1%; 0-2 11.9%; 0-0 10.0%; 1-2 9.2%,"{'1x2': {'home': 0.17582528844648676, 'draw': 0.2617411539192288, 'away': 0.5624335576342846}, 'double_chance': {'1X': 0.43756644236571557, '12': 0.7382588460807713, 'X2': 0.8241747115535134}, 'draw_no_bet': {'home': 0.2381621153338, 'away': 0.7618378846662001}, 'over_under': {'1.5': {'over': 0.6890390736483215, 'under': 0.31096092635167843}, '2.5': {'over': 0.4207165553920432, 'under': 0.5792834446079569}, '3.5': {'over': 0.21367537702048262, 'under': 0.7863246229795173}}, 'btts': {'yes': 0.43438655376581103, 'no': 0.565613446234189}, 'ah': {'-1.5': {'p_home': 0.05355328239421835, 'p_away': 0.9464467176057817, 'p_push': 0.0}, '-0.5': {'p_home': 0.1758252884464868, 'p_away': 0.8241747115535133, 'p_push': 0.0}, '+0.5': {'p_home': 0.43756644236571557, 'p_away': 0.5624335576342846, 'p_push': 0.0}, '+1.5': {'p_home': 0.6945308537736746, 'p_away': 0.3054691462263254, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.18185542591962686, 'away_over_1_5': 0.47169309944899235, 'home_clean_sheet': 0.2040132775011973, 'away_clean_sheet': 0.46121429095190064}, 'correct_score': [{'score': '0-1', 'p': 0.1440485703237204}, {'score': '1-1', 'p': 0.1212704977833478}, {'score': '0-2', 'p': 0.11887516823290459}, {'score': '0-0', 'p': 0.09961412221890893}, {'score': '1-2', 'p': 0.09199660176778954}, {'score': '1-0', 'p': 0.06729823380904913}, {'score': '0-3', 'p': 0.06298684652469592}, {'score': '1-3', 'p': 0.04874504846115873}], 'grid': [[0.0996, 0.144, 0.1189, 0.063, 0.025, 0.008], [0.0673, 0.1213, 0.092, 0.0487, 0.0194, 0.0062], [0.0282, 0.0448, 0.0356, 0.0189, 0.0075, 0.0024], [0.0073, 0.0116, 0.0092, 0.0049, 0.0019, 0.0006], [0.0014, 0.0022, 0.0018, 0.0009, 0.0004, 0.0001], [0.0002, 0.0003, 0.0003, 0.0001, 0.0001, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.7, 'heat_away': -7.7, 'heat_severity': 0.64, 'd_home': -7.7, 'd_away': -7.7, 'lean': 'even'}"
55,2026-06-25,2026-06-25T20:00:00Z,group,E,Curaçao,Ivory Coast,scheduled,United States,Philadelphia,,,1615.8,1889.6,0.672,1.829,0.1259,0.2279,0.6462,0-1 14.5%; 0-2 13.7%; 1-1 10.6%; 1-2 9.2%; 0-0 8.7%,"{'1x2': {'home': 0.12588699298195632, 'draw': 0.2279179114761363, 'away': 0.6461950955419073}, 'double_chance': {'1X': 0.35380490445809265, '12': 0.7720820885238637, 'X2': 0.8741130070180436}, 'draw_no_bet': {'home': 0.1630487157429574, 'away': 0.8369512842570426}, 'over_under': {'1.5': {'over': 0.7178851322741484, 'under': 0.2821148677258517}, '2.5': {'over': 0.45665600751433255, 'under': 0.5433439924856674}, '3.5': {'over': 0.2428138405875847, 'under': 0.7571861594124152}}, 'btts': {'yes': 0.4157683918005613, 'no': 0.5842316081994388}, 'ah': {'-1.5': {'p_home': 0.0340036821469702, 'p_away': 0.9659963178530298, 'p_push': 0.0}, '-0.5': {'p_home': 0.12588699298195635, 'p_away': 0.8741130070180436, 'p_push': 0.0}, '+0.5': {'p_home': 0.35380490445809265, 'p_away': 0.6461950955419072, 'p_push': 0.0}, '+1.5': {'p_home': 0.6120483223643816, 'p_away': 0.3879516776356185, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.14628299939925313, 'away_over_1_5': 0.5458514885176199, 'home_clean_sheet': 0.16051059537025864, 'away_clean_sheet': 0.5104625983601605}, 'correct_score': [{'score': '0-1', 'p': 0.1450842436817144}, {'score': '0-2', 'p': 0.13710537852172744}, {'score': '1-1', 'p': 0.10559943732417963}, {'score': '1-2', 'p': 0.09219485403951169}, {'score': '0-0', 'p': 0.0867415855309805}, {'score': '0-3', 'p': 0.08360681225646452}, {'score': '1-3', 'p': 0.05622039000805559}, {'score': '1-0', 'p': 0.05028903851315681}], 'grid': [[0.0867, 0.1451, 0.1371, 0.0836, 0.0382, 0.014], [0.0503, 0.1056, 0.0922, 0.0562, 0.0257, 0.0094], [0.0185, 0.0339, 0.031, 0.0189, 0.0086, 0.0032], [0.0042, 0.0076, 0.0069, 0.0042, 0.0019, 0.0007], [0.0007, 0.0013, 0.0012, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
56,2026-06-25,2026-06-25T20:00:00Z,group,E,Ecuador,Germany,scheduled,United States,East Rutherford,,,1972.1,2023.2,1.023,1.203,0.3047,0.3004,0.3949,1-1 13.9%; 0-1 12.4%; 0-0 11.4%; 1-0 10.4%; 1-2 8.0%,"{'1x2': {'home': 0.3046526257803578, 'draw': 0.30043848483827806, 'away': 0.3949088893813642}, 'double_chance': {'1X': 0.6050911106186359, '12': 0.699561515161722, 'X2': 0.6953473742196423}, 'draw_no_bet': {'home': 0.435490831295843, 'away': 0.5645091687041569}, 'over_under': {'1.5': {'over': 0.6579574141363238, 'under': 0.3420425858636762}, '2.5': {'over': 0.3841359212757888, 'under': 0.6158640787242111}, '3.5': {'over': 0.185699828745644, 'under': 0.8143001712543559}}, 'btts': {'yes': 0.45438184376342194, 'no': 0.5456181562365781}, 'ah': {'-1.5': {'p_home': 0.11716862402846134, 'p_away': 0.8828313759715387, 'p_push': 0.0}, '-0.5': {'p_home': 0.30465262578035773, 'p_away': 0.6953473742196423, 'p_push': 0.0}, '+0.5': {'p_home': 0.6050911106186359, 'p_away': 0.39490888938136415, 'p_push': 0.0}, '+1.5': {'p_home': 0.8267763720577779, 'p_away': 0.17322362794222215, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2725425485719062, 'away_over_1_5': 0.3384597040651558, 'home_clean_sheet': 0.3002895207735677, 'away_clean_sheet': 0.3596702875105122}, 'correct_score': [{'score': '1-1', 'p': 0.13919983183407264}, {'score': '0-1', 'p': 0.123594736391173}, {'score': '0-0', 'p': 0.11434165204750177}, {'score': '1-0', 'p': 0.10410619742500139}, {'score': '1-2', 'p': 0.07991788294167872}, {'score': '0-2', 'p': 0.0781541357471257}, {'score': '2-1', 'p': 0.0679308995733524}, {'score': '2-0', 'p': 0.056467525279336635}], 'grid': [[0.1143, 0.1236, 0.0782, 0.0313, 0.0094, 0.0023], [0.1041, 0.1392, 0.0799, 0.032, 0.0096, 0.0023], [0.0565, 0.0679, 0.0409, 0.0164, 0.0049, 0.0012], [0.0192, 0.0232, 0.0139, 0.0056, 0.0017, 0.0004], [0.0049, 0.0059, 0.0036, 0.0014, 0.0004, 0.0001], [0.001, 0.0012, 0.0007, 0.0003, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -6.6, 'heat_severity': 0.3, 'd_home': -0.0, 'd_away': -6.6, 'lean': 'home'}"
57,2026-06-25,2026-06-25T23:00:00Z,group,F,Japan,Sweden,scheduled,United States,Arlington,,,1974.6,1855.4,1.385,0.888,0.4789,0.2864,0.2347,1-0 13.7%; 1-1 13.3%; 0-0 10.9%; 2-0 9.9%; 2-1 8.8%,"{'1x2': {'home': 0.47887673840145195, 'draw': 0.28642542116390746, 'away': 0.2346978404346405}, 'double_chance': {'1X': 0.7653021595653594, '12': 0.7135745788360924, 'X2': 0.5211232615985479}, 'draw_no_bet': {'home': 0.6710955695514619, 'away': 0.32890443044853823}, 'over_under': {'1.5': {'over': 0.6689927274773965, 'under': 0.3310072725226034}, '2.5': {'over': 0.3968794280973714, 'under': 0.6031205719026285}, '3.5': {'over': 0.19525500418035496, 'under': 0.8047449958196449}}, 'btts': {'yes': 0.4472838268607421, 'no': 0.5527161731392579}, 'ah': {'-1.5': {'p_home': 0.2345741827020486, 'p_away': 0.7654258172979513, 'p_push': 0.0}, '-0.5': {'p_home': 0.47887673840145195, 'p_away': 0.521123261598548, 'p_push': 0.0}, '+0.5': {'p_home': 0.7653021595653595, 'p_away': 0.23469784043464048, 'p_push': 0.0}, '+1.5': {'p_home': 0.9197156234611248, 'p_away': 0.08028437653887492, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4031134754739535, 'away_over_1_5': 0.22311105838522038, 'home_clean_sheet': 0.4114989355823477, 'away_clean_sheet': 0.2502257617541737}, 'correct_score': [{'score': '1-0', 'p': 0.13660964530865138}, {'score': '1-1', 'p': 0.13270726778056094}, {'score': '0-0', 'p': 0.10900852419726359}, {'score': '2-0', 'p': 0.09881345327453846}, {'score': '2-1', 'p': 0.08774129205698451}, {'score': '0-1', 'p': 0.08538910301668846}, {'score': '1-2', 'p': 0.056236632336922}, {'score': '3-0', 'p': 0.045631788461928724}], 'grid': [[0.109, 0.0854, 0.0406, 0.012, 0.0027, 0.0005], [0.1366, 0.1327, 0.0562, 0.0166, 0.0037, 0.0007], [0.0988, 0.0877, 0.039, 0.0115, 0.0026, 0.0005], [0.0456, 0.0405, 0.018, 0.0053, 0.0012, 0.0002], [0.0158, 0.014, 0.0062, 0.0018, 0.0004, 0.0001], [0.0044, 0.0039, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.1, 'heat_away': -5.6, 'heat_severity': 0.26, 'd_home': -3.1, 'd_away': -5.6, 'lean': 'even'}"
58,2026-06-25,2026-06-25T23:00:00Z,group,F,Tunisia,Netherlands,scheduled,United States,Kansas City,,,1707.7,2013.2,0.644,1.91,0.1127,0.2163,0.671,0-1 14.4%; 0-2 14.2%; 1-1 10.0%; 1-2 9.1%; 0-3 9.0%,"{'1x2': {'home': 0.11267671296216955, 'draw': 0.21633742991954316, 'away': 0.6709858571182874}, 'double_chance': {'1X': 0.3290141428817127, '12': 0.7836625700804569, 'X2': 0.8873232870378306}, 'draw_no_bet': {'home': 0.14378218032105486, 'away': 0.8562178196789452}, 'over_under': {'1.5': {'over': 0.7281637265432852, 'under': 0.2718362734567146}, '2.5': {'over': 0.4699553558318439, 'under': 0.530044644168156}, '3.5': {'over': 0.254019616543064, 'under': 0.7459803834569358}}, 'btts': {'yes': 0.4091011762003771, 'no': 0.5908988237996229}, 'ah': {'-1.5': {'p_home': 0.0293296275880698, 'p_away': 0.97067037241193, 'p_push': 0.0}, '-0.5': {'p_home': 0.11267671296216955, 'p_away': 0.8873232870378305, 'p_push': 0.0}, '+0.5': {'p_home': 0.3290141428817127, 'p_away': 0.6709858571182873, 'p_push': 0.0}, '+1.5': {'p_home': 0.5851212823771001, 'p_away': 0.41487871762289963, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.136625732951852, 'away_over_1_5': 0.5690510705215586, 'home_clean_sheet': 0.1480982932536372, 'away_clean_sheet': 0.5251347865918662}, 'correct_score': [{'score': '0-1', 'p': 0.14397201806777396}, {'score': '0-2', 'p': 0.1418420694635328}, {'score': '1-1', 'p': 0.10023394266691871}, {'score': '1-2', 'p': 0.0913605213502576}, {'score': '0-3', 'p': 0.09030065710591344}, {'score': '0-0', 'p': 0.08233425604588059}, {'score': '1-3', 'p': 0.05816268151380945}, {'score': '1-0', 'p': 0.04552999934306011}], 'grid': [[0.0823, 0.144, 0.1418, 0.0903, 0.0431, 0.0165], [0.0455, 0.1002, 0.0914, 0.0582, 0.0278, 0.0106], [0.0161, 0.0308, 0.0294, 0.0187, 0.0089, 0.0034], [0.0035, 0.0066, 0.0063, 0.004, 0.0019, 0.0007], [0.0006, 0.0011, 0.001, 0.0006, 0.0003, 0.0001], [0.0001, 0.0001, 0.0001, 0.0001, 0.0, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.8, 'heat_away': -11.0, 'heat_severity': 0.5, 'd_home': -2.8, 'd_away': -11.0, 'lean': 'home'}"
59,2026-06-25,2026-06-26T02:00:00Z,group,D,Turkey,United States,scheduled,United States,Inglewood,,,1904.2,1926.6,1.065,1.456,0.2705,0.2744,0.4551,1-1 13.1%; 0-1 11.1%; 1-2 9.1%; 0-0 8.6%; 0-2 8.5%,"{'1x2': {'home': 0.2704673830366302, 'draw': 0.27442144116814354, 'away': 0.45511117579522614}, 'double_chance': {'1X': 0.5448888242047738, '12': 0.7255785588318564, 'X2': 0.7295326169633697}, 'draw_no_bet': {'home': 0.37276099154868714, 'away': 0.6272390084513128}, 'over_under': {'1.5': {'over': 0.7228470797142302, 'under': 0.27715292028576954}, '2.5': {'over': 0.46145861604081967, 'under': 0.53854138395918}, '3.5': {'over': 0.24683492853545944, 'under': 0.7531650714645404}}, 'btts': {'yes': 0.5083238699588574, 'no': 0.49167613004114263}, 'ah': {'-1.5': {'p_home': 0.10492006239457465, 'p_away': 0.8950799376054253, 'p_push': 0.0}, '-0.5': {'p_home': 0.2704673830366303, 'p_away': 0.7295326169633697, 'p_push': 0.0}, '+0.5': {'p_home': 0.5448888242047737, 'p_away': 0.45511117579522614, 'p_push': 0.0}, '+1.5': {'p_home': 0.7734780499408626, 'p_away': 0.22652195005913733, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.28799607201779953, 'away_over_1_5': 0.4273342170284188, 'home_clean_sheet': 0.23317211973969984, 'away_clean_sheet': 0.3448601803783825}, 'correct_score': [{'score': '1-1', 'p': 0.13058736661099854}, {'score': '0-1', 'p': 0.11113345513516729}, {'score': '1-2', 'p': 0.09073876520910486}, {'score': '0-0', 'p': 0.08635617007693987}, {'score': '0-2', 'p': 0.08523143085386482}, {'score': '1-0', 'p': 0.07966329507366242}, {'score': '2-1', 'p': 0.06634846795004593}, {'score': '2-2', 'p': 0.04830098139376542}], 'grid': [[0.0864, 0.1111, 0.0852, 0.0414, 0.0151, 0.0044], [0.0797, 0.1306, 0.0907, 0.044, 0.016, 0.0047], [0.0456, 0.0663, 0.0483, 0.0234, 0.0085, 0.0025], [0.0162, 0.0235, 0.0171, 0.0083, 0.003, 0.0009], [0.0043, 0.0063, 0.0046, 0.0022, 0.0008, 0.0002], [0.0009, 0.0013, 0.001, 0.0005, 0.0002, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
60,2026-06-25,2026-06-26T02:00:00Z,group,D,Paraguay,Australia,scheduled,United States,Santa Clara,,,1889.9,1879.9,1.132,1.087,0.3599,0.3025,0.3376,1-1 14.0%; 1-0 11.7%; 0-0 11.5%; 0-1 11.2%; 2-1 7.6%,"{'1x2': {'home': 0.35986378268731356, 'draw': 0.3025137070533736, 'away': 0.3376225102593127}, 'double_chance': {'1X': 0.6623774897406871, '12': 0.6974862929466263, 'X2': 0.6401362173126863}, 'draw_no_bet': {'home': 0.5159438777886513, 'away': 0.4840561222113487}, 'over_under': {'1.5': {'over': 0.6563434177304303, 'under': 0.34365658226956963}, '2.5': {'over': 0.3822940402530453, 'under': 0.6177059597469546}, '3.5': {'over': 0.18433553341782652, 'under': 0.8156644665821735}}, 'btts': {'yes': 0.4554202548785609, 'no': 0.5445797451214391}, 'ah': {'-1.5': {'p_home': 0.15029135255626766, 'p_away': 0.8497086474437323, 'p_push': 0.0}, '-0.5': {'p_home': 0.3598637826873136, 'p_away': 0.6401362173126862, 'p_push': 0.0}, '+0.5': {'p_home': 0.6623774897406871, 'p_away': 0.33762251025931267, 'p_push': 0.0}, '+1.5': {'p_home': 0.8634868356257901, 'p_away': 0.13651316437420968, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3124931842892279, 'away_over_1_5': 0.296271833743148, 'home_clean_sheet': 0.3371678986681455, 'away_clean_sheet': 0.3225432919141373}, 'correct_score': [{'score': '1-1', 'p': 0.14016132843965942}, {'score': '1-0', 'p': 0.1166737829123853}, {'score': '0-0', 'p': 0.11513144546084368}, {'score': '0-1', 'p': 0.11185135389634063}, {'score': '2-1', 'p': 0.07568787311751625}, {'score': '1-2', 'p': 0.07272170020375386}, {'score': '2-0', 'p': 0.06961889596372724}, {'score': '0-2', 'p': 0.06426915307399833}], 'grid': [[0.1151, 0.1119, 0.0643, 0.0233, 0.0063, 0.0014], [0.1167, 0.1402, 0.0727, 0.0264, 0.0072, 0.0016], [0.0696, 0.0757, 0.0411, 0.0149, 0.0041, 0.0009], [0.0263, 0.0285, 0.0155, 0.0056, 0.0015, 0.0003], [0.0074, 0.0081, 0.0044, 0.0016, 0.0004, 0.0001], [0.0017, 0.0018, 0.001, 0.0004, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.9, 'heat_severity': 0.07, 'd_home': -0.0, 'd_away': -0.9, 'lean': 'even'}"
61,2026-06-26,2026-06-26T19:00:00Z,group,I,Norway,France,scheduled,United States,Foxborough,,,1992.9,2130.5,0.861,1.429,0.2206,0.2818,0.4976,0-1 13.9%; 1-1 13.1%; 0-0 10.7%; 0-2 10.3%; 1-2 8.9%,"{'1x2': {'home': 0.2206371467817011, 'draw': 0.2817525655473097, 'away': 0.49761028767098936}, 'double_chance': {'1X': 0.5023897123290109, '12': 0.7182474344526905, 'X2': 0.779362853218299}, 'draw_no_bet': {'home': 0.3071882142535297, 'away': 0.6928117857464703}, 'over_under': {'1.5': {'over': 0.6727268237893615, 'under': 0.32727317621063845}, '2.5': {'over': 0.4012516048383231, 'under': 0.598748395161677}, '3.5': {'over': 0.19858010508645077, 'under': 0.8014198949135494}}, 'btts': {'yes': 0.44488225362578293, 'no': 0.5551177463742171}, 'ah': {'-1.5': {'p_home': 0.0735427716965447, 'p_away': 0.9264572283034554, 'p_push': 0.0}, '-0.5': {'p_home': 0.22063714678170107, 'p_away': 0.779362853218299, 'p_push': 0.0}, '+0.5': {'p_home': 0.5023897123290108, 'p_away': 0.4976102876709894, 'p_push': 0.0}, '+1.5': {'p_home': 0.7504304315764415, 'p_away': 0.24956956842355865, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.21326270105454512, 'away_over_1_5': 0.4180835119009896, 'home_clean_sheet': 0.2395857645505209, 'away_clean_sheet': 0.4227620985999904}, 'correct_score': [{'score': '0-1', 'p': 0.1387821189423799}, {'score': '1-1', 'p': 0.13054222984820202}, {'score': '0-0', 'p': 0.10723011677629407}, {'score': '0-2', 'p': 0.1033943471628739}, {'score': '1-2', 'p': 0.08901691600978442}, {'score': '1-0', 'p': 0.08126094049196449}, {'score': '2-1', 'p': 0.05363686978833545}, {'score': '0-3', 'p': 0.04924480347916869}], 'grid': [[0.1072, 0.1388, 0.1034, 0.0492, 0.0176, 0.005], [0.0813, 0.1305, 0.089, 0.0424, 0.0151, 0.0043], [0.0375, 0.0536, 0.0383, 0.0183, 0.0065, 0.0019], [0.0108, 0.0154, 0.011, 0.0052, 0.0019, 0.0005], [0.0023, 0.0033, 0.0024, 0.0011, 0.0004, 0.0001], [0.0004, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -1.2, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -1.2, 'lean': 'even'}"
62,2026-06-26,2026-06-26T19:00:00Z,group,I,Senegal,Iraq,scheduled,Canada,Toronto,,,1910.6,1700.0,1.63,0.755,0.5775,0.2563,0.1662,1-0 14.5%; 2-0 12.2%; 1-1 11.9%; 0-0 9.8%; 2-1 9.2%,"{'1x2': {'home': 0.5774980307575475, 'draw': 0.25629014759663327, 'away': 0.1662118216458194}, 'double_chance': {'1X': 0.8337881783541807, '12': 0.7437098524033668, 'X2': 0.42250196924245265}, 'draw_no_bet': {'home': 0.7765098564867864, 'away': 0.22349014351321367}, 'over_under': {'1.5': {'over': 0.6935760597763114, 'under': 0.30642394022368863}, '2.5': {'over': 0.42623828839638916, 'under': 0.5737617116036109}, '3.5': {'over': 0.2180447886545253, 'under': 0.7819552113454747}}, 'btts': {'yes': 0.43146462920586476, 'no': 0.5685353707941352}, 'ah': {'-1.5': {'p_home': 0.3194047791504358, 'p_away': 0.6805952208495643, 'p_push': 0.0}, '-0.5': {'p_home': 0.5774980307575474, 'p_away': 0.4225019692424526, 'p_push': 0.0}, '+0.5': {'p_home': 0.8337881783541807, 'p_away': 0.16621182164581944, 'p_push': 0.0}, '+1.5': {'p_home': 0.9504363411615231, 'p_away': 0.04956365883847706, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.48459282166881884, 'away_over_1_5': 0.17508159874099974, 'home_clean_sheet': 0.47007654421789036, 'away_clean_sheet': 0.19599839077512374}, 'correct_score': [{'score': '1-0', 'p': 0.14474126105613674}, {'score': '2-0', 'p': 0.1223431901136703}, {'score': '1-1', 'p': 0.11874492532268185}, {'score': '0-0', 'p': 0.09753956419887884}, {'score': '2-1', 'p': 0.0923519484438384}, {'score': '3-0', 'p': 0.0664588620097103}, {'score': '0-1', 'p': 0.06414311496867303}, {'score': '3-1', 'p': 0.050167119169072065}], 'grid': [[0.0975, 0.0641, 0.0262, 0.0066, 0.0012, 0.0002], [0.1447, 0.1187, 0.0428, 0.0108, 0.002, 0.0003], [0.1223, 0.0924, 0.0349, 0.0088, 0.0017, 0.0002], [0.0665, 0.0502, 0.0189, 0.0048, 0.0009, 0.0001], [0.0271, 0.0204, 0.0077, 0.0019, 0.0004, 0.0001], [0.0088, 0.0067, 0.0025, 0.0006, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
