n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
61,2026-06-26,2026-06-26T19:00:00Z,group,I,Norway,France,scheduled,United States,Foxborough,,,1993.0,2130.6,0.861,1.43,0.2204,0.2819,0.4977,0-1 13.9%; 1-1 13.1%; 0-0 10.7%; 0-2 10.3%; 1-2 8.9%,"{'1x2': {'home': 0.22042449932357208, 'draw': 0.281869613426209, 'away': 0.4977058872502189}, 'double_chance': {'1X': 0.5022941127497811, '12': 0.718130386573791, 'X2': 0.7795755006764279}, 'draw_no_bet': {'home': 0.30694217017500136, 'away': 0.6930578298249986}, 'over_under': {'1.5': {'over': 0.6732471528626153, 'under': 0.32675284713738467}, '2.5': {'over': 0.4016933751180109, 'under': 0.5983066248819892}, '3.5': {'over': 0.19891741361352197, 'under': 0.8010825863864781}}, 'btts': {'yes': 0.44532337623719337, 'no': 0.5546766237628067}, 'ah': {'-1.5': {'p_home': 0.07353748755345417, 'p_away': 0.9264625124465459, 'p_push': 0.0}, '-0.5': {'p_home': 0.22042449932357205, 'p_away': 0.779575500676428, 'p_push': 0.0}, '+0.5': {'p_home': 0.502294112749781, 'p_away': 0.4977058872502189, 'p_push': 0.0}, '+1.5': {'p_home': 0.7501777477930641, 'p_away': 0.24982225220693602, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.21341468319681514, 'away_over_1_5': 0.4185100930397021, 'home_clean_sheet': 0.23928734438723392, 'away_clean_sheet': 0.42258561208280276}, 'correct_score': [{'score': '0-1', 'p': 0.13853293554555943}, {'score': '1-1', 'p': 0.13063857554683578}, {'score': '0-0', 'p': 0.1071963327072301}, {'score': '0-2', 'p': 0.10340260872868522}, {'score': '1-2', 'p': 0.08906720429748946}, {'score': '1-0', 'p': 0.08102357888459513}, {'score': '2-1', 'p': 0.05364640427079269}, {'score': '0-3', 'p': 0.04929169680119494}], 'grid': [[0.1072, 0.1385, 0.1034, 0.0493, 0.0176, 0.005], [0.081, 0.1306, 0.0891, 0.0425, 0.0152, 0.0043], [0.0375, 0.0536, 0.0384, 0.0183, 0.0065, 0.0019], [0.0108, 0.0154, 0.011, 0.0053, 0.0019, 0.0005], [0.0023, 0.0033, 0.0024, 0.0011, 0.0004, 0.0001], [0.0004, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -1.2, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -1.2, 'lean': 'even'}"
62,2026-06-26,2026-06-26T19:00:00Z,group,I,Senegal,Iraq,scheduled,Canada,Toronto,,,1910.6,1700.0,1.631,0.755,0.5777,0.2563,0.1659,1-0 14.4%; 2-0 12.2%; 1-1 11.9%; 0-0 9.7%; 2-1 9.2%,"{'1x2': {'home': 0.5777261439192005, 'draw': 0.25632864627123814, 'away': 0.16594520980956134}, 'double_chance': {'1X': 0.8340547901904387, '12': 0.7436713537287618, 'X2': 0.4222738560807995}, 'draw_no_bet': {'home': 0.7768567943655307, 'away': 0.22314320563446943}, 'over_under': {'1.5': {'over': 0.6941205969535752, 'under': 0.3058794030464249}, '2.5': {'over': 0.42674348125132583, 'under': 0.5732565187486742}, '3.5': {'over': 0.2184464929047421, 'under': 0.781553507095258}}, 'btts': {'yes': 0.4318527656402383, 'no': 0.5681472343597618}, 'ah': {'-1.5': {'p_home': 0.3198045054097856, 'p_away': 0.6801954945902146, 'p_push': 0.0}, '-0.5': {'p_home': 0.5777261439192005, 'p_away': 0.4222738560807995, 'p_push': 0.0}, '+0.5': {'p_home': 0.8340547901904387, 'p_away': 0.16594520980956132, 'p_push': 0.0}, '+1.5': {'p_home': 0.9504719186080763, 'p_away': 0.04952808139192374, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.48513080165797856, 'away_over_1_5': 0.17516824524559105, 'home_clean_sheet': 0.4699617778709503, 'away_clean_sheet': 0.19566843989411184}, 'correct_score': [{'score': '1-0', 'p': 0.14448586041850703}, {'score': '2-0', 'p': 0.12236003409059733}, {'score': '1-1', 'p': 0.11880106129102046}, {'score': '0-0', 'p': 0.09748298340530027}, {'score': '2-1', 'p': 0.092394540394119}, {'score': '3-0', 'p': 0.06653673208032782}, {'score': '0-1', 'p': 0.0639105592226176}, {'score': '3-1', 'p': 0.050242146674597345}], 'grid': [[0.0975, 0.0639, 0.0262, 0.0066, 0.0012, 0.0002], [0.1445, 0.1188, 0.0428, 0.0108, 0.002, 0.0003], [0.1224, 0.0924, 0.0349, 0.0088, 0.0017, 0.0003], [0.0665, 0.0502, 0.019, 0.0048, 0.0009, 0.0001], [0.0271, 0.0205, 0.0077, 0.0019, 0.0004, 0.0001], [0.0089, 0.0067, 0.0025, 0.0006, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
63,2026-06-26,2026-06-27T03:00:00Z,group,G,Egypt,Iran,scheduled,United States,Seattle,,,1852.2,1840.6,1.134,1.086,0.3605,0.3027,0.3368,1-1 14.0%; 1-0 11.7%; 0-0 11.5%; 0-1 11.1%; 2-1 7.6%,"{'1x2': {'home': 0.36051922510702117, 'draw': 0.30266911078604325, 'away': 0.33681166410693575}, 'double_chance': {'1X': 0.6631883358930644, '12': 0.6973308892139569, 'X2': 0.6394807748929789}, 'draw_no_bet': {'home': 0.5169987887864891, 'away': 0.48300121121351086}, 'over_under': {'1.5': {'over': 0.6568661928875911, 'under': 0.34313380711240915}, '2.5': {'over': 0.3827130857131378, 'under': 0.6172869142868624}, '3.5': {'over': 0.18464555353389703, 'under': 0.8153544464661031}}, 'btts': {'yes': 0.4558893481258466, 'no': 0.5441106518741534}, 'ah': {'-1.5': {'p_home': 0.15084866335579777, 'p_away': 0.8491513366442023, 'p_push': 0.0}, '-0.5': {'p_home': 0.3605192251070211, 'p_away': 0.639480774892979, 'p_push': 0.0}, '+0.5': {'p_home': 0.6631883358930644, 'p_away': 0.33681166410693586, 'p_push': 0.0}, '+1.5': {'p_home': 0.8638428489247765, 'p_away': 0.13615715107522366, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3133149277805941, 'away_over_1_5': 0.2960202869839131, 'home_clean_sheet': 0.33739934843175523, 'away_clean_sheet': 0.32181778230559793}, 'correct_score': [{'score': '1-1', 'p': 0.14027855296103928}, {'score': '1-0', 'p': 0.11658061708144075}, {'score': '0-0', 'p': 0.11510647886319961}, {'score': '0-1', 'p': 0.11144671116776875}, {'score': '2-1', 'p': 0.07582266193110296}, {'score': '1-2', 'p': 0.07266061899961798}, {'score': '2-0', 'p': 0.06978692587892317}, {'score': '0-2', 'p': 0.06408762833449083}], 'grid': [[0.1151, 0.1114, 0.0641, 0.0232, 0.0063, 0.0014], [0.1166, 0.1403, 0.0727, 0.0263, 0.0071, 0.0016], [0.0698, 0.0758, 0.0412, 0.0149, 0.0041, 0.0009], [0.0264, 0.0287, 0.0156, 0.0056, 0.0015, 0.0003], [0.0075, 0.0081, 0.0044, 0.0016, 0.0004, 0.0001], [0.0017, 0.0018, 0.001, 0.0004, 0.0001, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
64,2026-06-26,2026-06-27T03:00:00Z,group,G,New Zealand,Belgium,scheduled,Canada,Vancouver,,,1709.0,1950.0,0.714,1.725,0.1457,0.2432,0.6111,0-1 14.5%; 0-2 13.0%; 1-1 11.3%; 1-2 9.3%; 0-0 9.3%,"{'1x2': {'home': 0.1456710348841886, 'draw': 0.2432298164198913, 'away': 0.6110991486959202}, 'double_chance': {'1X': 0.3889008513040799, '12': 0.7567701835801088, 'X2': 0.8543289651158115}, 'draw_no_bet': {'home': 0.19249045224674657, 'away': 0.8075095477532533}, 'over_under': {'1.5': {'over': 0.7051745031283403, 'under': 0.2948254968716596}, '2.5': {'over': 0.4404179156095301, 'under': 0.5595820843904699}, '3.5': {'over': 0.2294433211194986, 'under': 0.7705566788805014}}, 'btts': {'yes': 0.42470557975070033, 'no': 0.5752944202492997}, 'ah': {'-1.5': {'p_home': 0.041463329036718316, 'p_away': 0.9585366709632818, 'p_push': 0.0}, '-0.5': {'p_home': 0.14567103488418856, 'p_away': 0.8543289651158115, 'p_push': 0.0}, '+0.5': {'p_home': 0.3889008513040799, 'p_away': 0.6110991486959201, 'p_push': 0.0}, '+1.5': {'p_home': 0.6479406785368852, 'p_away': 0.35205932146311486, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.16077354030826957, 'away_over_1_5': 0.5143675260259156, 'home_clean_sheet': 0.17823713699516075, 'away_clean_sheet': 0.4895587203843636}, 'correct_score': [{'score': '0-1', 'p': 0.14524417540562096}, {'score': '0-2', 'p': 0.1297690568301001}, {'score': '1-1', 'p': 0.11273012497294764}, {'score': '1-2', 'p': 0.09268766103932242}, {'score': '0-0', 'p': 0.09250143713022455}, {'score': '0-3', 'p': 0.07460174242439868}, {'score': '1-0', 'p': 0.05707988433581413}, {'score': '1-3', 'p': 0.05328435902734896}], 'grid': [[0.0925, 0.1452, 0.1298, 0.0746, 0.0322, 0.0111], [0.0571, 0.1127, 0.0927, 0.0533, 0.023, 0.0079], [0.0223, 0.0384, 0.0331, 0.019, 0.0082, 0.0028], [0.0053, 0.0091, 0.0079, 0.0045, 0.002, 0.0007], [0.0009, 0.0016, 0.0014, 0.0008, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
65,2026-06-26,2026-06-27T00:00:00Z,group,H,Cape Verde,Saudi Arabia,scheduled,United States,Houston,,,1712.7,1707.0,1.121,1.098,0.3544,0.3028,0.3428,1-1 14.0%; 1-0 11.5%; 0-0 11.5%; 0-1 11.3%; 2-1 7.5%,"{'1x2': {'home': 0.35440009772268444, 'draw': 0.3027851430628718, 'away': 0.34281475921444376}, 'double_chance': {'1X': 0.6571852407855563, '12': 0.6972148569371281, 'X2': 0.6455999022773156}, 'draw_no_bet': {'home': 0.5083082986492393, 'away': 0.49169170135076073}, 'over_under': {'1.5': {'over': 0.656776282039126, 'under': 0.34322371796087403}, '2.5': {'over': 0.3826105050730913, 'under': 0.6173894949269086}, '3.5': {'over': 0.18456964194699962, 'under': 0.8154303580530003}}, 'btts': {'yes': 0.4559473608117828, 'no': 0.5440526391882172}, 'ah': {'-1.5': {'p_home': 0.1469919899202758, 'p_away': 0.8530080100797243, 'p_push': 0.0}, '-0.5': {'p_home': 0.3544000977226843, 'p_away': 0.6455999022773157, 'p_push': 0.0}, '+0.5': {'p_home': 0.6571852407855563, 'p_away': 0.3428147592144438, 'p_push': 0.0}, '+1.5': {'p_home': 0.8601863945216214, 'p_away': 0.13981360547837882, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3088306420950473, 'away_over_1_5': 0.3003797939498575, 'home_clean_sheet': 0.3334086796685021, 'away_clean_sheet': 0.3257945660006472}, 'correct_score': [{'score': '1-1', 'p': 0.14033233063213368}, {'score': '1-0', 'p': 0.11529125656548449}, {'score': '0-0', 'p': 0.11515060648093217}, {'score': '0-1', 'p': 0.11278185491445737}, {'score': '2-1', 'p': 0.07503006790122428}, {'score': '1-2', 'p': 0.07348449307256291}, {'score': '2-0', 'p': 0.06830936241017066}, {'score': '0-2', 'p': 0.06552408392373028}], 'grid': [[0.1152, 0.1128, 0.0655, 0.024, 0.0066, 0.0014], [0.1153, 0.1403, 0.0735, 0.0269, 0.0074, 0.0016], [0.0683, 0.075, 0.0412, 0.0151, 0.0041, 0.0009], [0.0255, 0.028, 0.0154, 0.0056, 0.0015, 0.0003], [0.0072, 0.0079, 0.0043, 0.0016, 0.0004, 0.0001], [0.0016, 0.0018, 0.001, 0.0004, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.8, 'heat_away': -1.8, 'heat_severity': 0.32, 'd_home': -1.8, 'd_away': -1.8, 'lean': 'even'}"
66,2026-06-26,2026-06-27T00:00:00Z,group,H,Uruguay,Spain,scheduled,Mexico,Zapopan,,,1939.3,2165.1,0.721,1.707,0.1492,0.2457,0.6051,0-1 14.5%; 0-2 12.8%; 1-1 11.4%; 0-0 9.3%; 1-2 9.3%,"{'1x2': {'home': 0.14922652318015478, 'draw': 0.2456916234678104, 'away': 0.605081853352035}, 'double_chance': {'1X': 0.3949181466479652, '12': 0.7543083765321899, 'X2': 0.8507734768198454}, 'draw_no_bet': {'home': 0.19783224981034875, 'away': 0.8021677501896511}, 'over_under': {'1.5': {'over': 0.7030781123730666, 'under': 0.29692188762693345}, '2.5': {'over': 0.43780221050272483, 'under': 0.5621977894972752}, '3.5': {'over': 0.22732129760135628, 'under': 0.7726787023986437}}, 'btts': {'yes': 0.4260621419568506, 'no': 0.5739378580431493}, 'ah': {'-1.5': {'p_home': 0.04284293375011485, 'p_away': 0.9571570662498853, 'p_push': 0.0}, '-0.5': {'p_home': 0.14922652318015472, 'p_away': 0.8507734768198454, 'p_push': 0.0}, '+0.5': {'p_home': 0.3949181466479651, 'p_away': 0.605081853352035, 'p_push': 0.0}, '+1.5': {'p_home': 0.6538997947720546, 'p_away': 0.3461002052279454, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.16330984711179042, 'away_over_1_5': 0.5090261443107956, 'home_clean_sheet': 0.181349921620342, 'away_clean_sheet': 0.4860256102908697}, 'correct_score': [{'score': '0-1', 'p': 0.14518819398014468}, {'score': '0-2', 'p': 0.12846382096945425}, {'score': '1-1', 'p': 0.11387110275378068}, {'score': '0-0', 'p': 0.09343767386806226}, {'score': '1-2', 'p': 0.09268587100502937}, {'score': '0-3', 'p': 0.07310999140720303}, {'score': '1-0', 'p': 0.05829601977872651}, {'score': '1-3', 'p': 0.05274841727117915}], 'grid': [[0.0934, 0.1452, 0.1285, 0.0731, 0.0312, 0.0107], [0.0583, 0.1139, 0.0927, 0.0527, 0.0225, 0.0077], [0.0229, 0.0392, 0.0334, 0.019, 0.0081, 0.0028], [0.0055, 0.0094, 0.008, 0.0046, 0.002, 0.0007], [0.001, 0.0017, 0.0015, 0.0008, 0.0004, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0001, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -14.4, 'alt_away': -5.7, 'heat_home': -1.7, 'heat_away': -0.8, 'heat_severity': 0.14, 'd_home': -16.1, 'd_away': -6.5, 'lean': 'away'}"
67,2026-06-27,2026-06-27T21:00:00Z,group,L,Panama,England,scheduled,United States,East Rutherford,,,1781.7,2108.1,0.618,1.992,0.1007,0.2049,0.6944,0-2 14.6%; 0-1 14.2%; 0-3 9.7%; 1-1 9.5%; 1-2 9.0%,"{'1x2': {'home': 0.1007115058620178, 'draw': 0.2048557136764611, 'away': 0.694432780461521}, 'double_chance': {'1X': 0.3055672195384789, '12': 0.7951442863235388, 'X2': 0.8992884941379822}, 'draw_no_bet': {'home': 0.12665815197851898, 'away': 0.873341848021481}, 'over_under': {'1.5': {'over': 0.7390698944152784, 'under': 0.2609301055847214}, '2.5': {'over': 0.48422412404894627, 'under': 0.5157758759510536}, '3.5': {'over': 0.2663006235600963, 'under': 0.7336993764399035}}, 'btts': {'yes': 0.40266194871467575, 'no': 0.5973380512853242}, 'ah': {'-1.5': {'p_home': 0.02532937344910507, 'p_away': 0.9746706265508946, 'p_push': 0.0}, '-0.5': {'p_home': 0.1007115058620178, 'p_away': 0.899288494137982, 'p_push': 0.0}, '+0.5': {'p_home': 0.3055672195384789, 'p_away': 0.6944327804615211, 'p_push': 0.0}, '+1.5': {'p_home': 0.5582844881839705, 'p_away': 0.4417155118160294, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.12796045637010234, 'away_over_1_5': 0.5919050640048505, 'home_clean_sheet': 0.13638129553951947, 'away_clean_sheet': 0.538864342070245}, 'correct_score': [{'score': '0-2', 'p': 0.14585372373373487}, {'score': '0-1', 'p': 0.14200022286278463}, {'score': '0-3', 'p': 0.09686188049205773}, {'score': '1-1', 'p': 0.09494481615816101}, {'score': '1-2', 'p': 0.09018010658585815}, {'score': '0-0', 'p': 0.0779075863244403}, {'score': '1-3', 'p': 0.059888870049192154}, {'score': '0-4', 'p': 0.04824469159381305}], 'grid': [[0.0779, 0.142, 0.1459, 0.0969, 0.0482, 0.0192], [0.041, 0.0949, 0.0902, 0.0599, 0.0298, 0.0119], [0.014, 0.028, 0.0279, 0.0185, 0.0092, 0.0037], [0.0029, 0.0058, 0.0057, 0.0038, 0.0019, 0.0008], [0.0004, 0.0009, 0.0009, 0.0006, 0.0003, 0.0001], [0.0001, 0.0001, 0.0001, 0.0001, 0.0, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -6.6, 'heat_severity': 0.3, 'd_home': -0.0, 'd_away': -6.6, 'lean': 'home'}"
68,2026-06-27,2026-06-27T21:00:00Z,group,L,Croatia,Ghana,scheduled,United States,Philadelphia,,,1941.3,1727.1,1.627,0.757,0.5763,0.2569,0.1668,1-0 14.4%; 2-0 12.2%; 1-1 11.9%; 0-0 9.8%; 2-1 9.2%,"{'1x2': {'home': 0.5763021897532785, 'draw': 0.25685696759985666, 'away': 0.16684084264686477}, 'double_chance': {'1X': 0.8331591573531352, '12': 0.7431430324001433, 'X2': 0.42369781024672143}, 'draw_no_bet': {'home': 0.7754929598034234, 'away': 0.22450704019657655}, 'over_under': {'1.5': {'over': 0.6936798765904817, 'under': 0.30632012340951825}, '2.5': {'over': 0.4262042523271333, 'under': 0.5737957476728666}, '3.5': {'over': 0.21801774126041337, 'under': 0.7819822587395866}}, 'btts': {'yes': 0.43213746325570934, 'no': 0.5678625367442907}, 'ah': {'-1.5': {'p_home': 0.31847055116251083, 'p_away': 0.6815294488374891, 'p_push': 0.0}, '-0.5': {'p_home': 0.5763021897532784, 'p_away': 0.42369781024672143, 'p_push': 0.0}, '+0.5': {'p_home': 0.8331591573531352, 'p_away': 0.1668408426468648, 'p_push': 0.0}, '+1.5': {'p_home': 0.9501046384014951, 'p_away': 0.04989536159850478, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4839037871760285, 'away_over_1_5': 0.17580087570824782, 'home_clean_sheet': 0.46912495926492903, 'away_clean_sheet': 0.19642148395767592}, 'correct_score': [{'score': '1-0', 'p': 0.14442970833951527}, {'score': '2-0', 'p': 0.12203549504898038}, {'score': '1-1', 'p': 0.11904592325028875}, {'score': '0-0', 'p': 0.09768390647831449}, {'score': '2-1', 'p': 0.09236697100074996}, {'score': '3-0', 'p': 0.06620400003401698}, {'score': '0-1', 'p': 0.0642065085916885}, {'score': '3-1', 'p': 0.05010888798231485}], 'grid': [[0.0977, 0.0642, 0.0264, 0.0067, 0.0013, 0.0002], [0.1444, 0.119, 0.043, 0.0108, 0.0021, 0.0003], [0.122, 0.0924, 0.035, 0.0088, 0.0017, 0.0003], [0.0662, 0.0501, 0.019, 0.0048, 0.0009, 0.0001], [0.0269, 0.0204, 0.0077, 0.0019, 0.0004, 0.0001], [0.0088, 0.0066, 0.0025, 0.0006, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -4.8, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -4.8, 'd_away': -0.0, 'lean': 'away'}"
69,2026-06-27,2026-06-28T02:00:00Z,group,J,Algeria,Austria,scheduled,United States,Kansas City,,,1877.2,1918.3,1.045,1.179,0.3158,0.3016,0.3826,1-1 14.0%; 0-1 12.1%; 0-0 11.5%; 1-0 10.7%; 1-2 7.9%,"{'1x2': {'home': 0.31577423715810715, 'draw': 0.301609528081184, 'away': 0.3826162347607088}, 'double_chance': {'1X': 0.6173837652392912, '12': 0.6983904719188159, 'X2': 0.6842257628418928}, 'draw_no_bet': {'home': 0.4521456833317368, 'away': 0.5478543166682632}, 'over_under': {'1.5': {'over': 0.6576879790896876, 'under': 0.34231202091031226}, '2.5': {'over': 0.38365147229764174, 'under': 0.6163485277023582}, '3.5': {'over': 0.18534058541608922, 'under': 0.8146594145839107}}, 'btts': {'yes': 0.45535912749468566, 'no': 0.5446408725053143}, 'ah': {'-1.5': {'p_home': 0.12367996262620305, 'p_away': 0.8763200373737969, 'p_push': 0.0}, '-0.5': {'p_home': 0.31577423715810715, 'p_away': 0.6842257628418928, 'p_push': 0.0}, '+0.5': {'p_home': 0.6173837652392912, 'p_away': 0.38261623476070883, 'p_push': 0.0}, '+1.5': {'p_home': 0.8348444917281286, 'p_away': 0.16515550827187148, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2808400761628766, 'away_over_1_5': 0.32963521555565484, 'home_clean_sheet': 0.30770027018676993, 'away_clean_sheet': 0.35164411692185}, 'correct_score': [{'score': '1-1', 'p': 0.13978746641377263}, {'score': '0-1', 'p': 0.12102631803813249}, {'score': '0-0', 'p': 0.11470351460330556}, {'score': '1-0', 'p': 0.1065821882688742}, {'score': '1-2', 'p': 0.07854676008693737}, {'score': '0-2', 'p': 0.07515460714377138}, {'score': '2-1', 'p': 0.06965042283293656}, {'score': '2-0', 'p': 0.05909443323450195}], 'grid': [[0.1147, 0.121, 0.0752, 0.0295, 0.0087, 0.0021], [0.1066, 0.1398, 0.0785, 0.0309, 0.0091, 0.0021], [0.0591, 0.0697, 0.041, 0.0161, 0.0048, 0.0011], [0.0206, 0.0243, 0.0143, 0.0056, 0.0017, 0.0004], [0.0054, 0.0063, 0.0037, 0.0015, 0.0004, 0.0001], [0.0011, 0.0013, 0.0008, 0.0003, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.8, 'heat_away': -11.0, 'heat_severity': 0.5, 'd_home': -2.8, 'd_away': -11.0, 'lean': 'home'}"
70,2026-06-27,2026-06-28T02:00:00Z,group,J,Jordan,Argentina,scheduled,United States,Arlington,,,1719.7,2159.6,0.498,2.473,0.0527,0.1428,0.8044,0-2 15.7%; 0-3 12.9%; 0-1 12.4%; 0-4 8.0%; 1-2 7.8%,"{'1x2': {'home': 0.05273813899023572, 'draw': 0.142813093079245, 'away': 0.8044487679305192}, 'double_chance': {'1X': 0.19555123206948072, '12': 0.8571869069207549, 'X2': 0.9472618610097643}, 'draw_no_bet': {'home': 0.06152466698270654, 'away': 0.9384753330172935}, 'over_under': {'1.5': {'over': 0.7996092723237267, 'under': 0.2003907276762732}, '2.5': {'over': 0.5703517004855883, 'under': 0.4296482995144117}, '3.5': {'over': 0.3463280218155411, 'under': 0.6536719781844589}}, 'btts': {'yes': 0.36228389139585626, 'no': 0.6377161086041437}, 'ah': {'-1.5': {'p_home': 0.0110064996636562, 'p_away': 0.9889935003363439, 'p_push': 0.0}, '-0.5': {'p_home': 0.05273813899023572, 'p_away': 0.9472618610097643, 'p_push': 0.0}, '+0.5': {'p_home': 0.1955512320694807, 'p_away': 0.8044487679305193, 'p_push': 0.0}, '+1.5': {'p_home': 0.41501536256738386, 'p_away': 0.5849846374326161, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.0896081275769673, 'away_over_1_5': 0.707180439532798, 'home_clean_sheet': 0.08430382125030916, 'away_clean_sheet': 0.6077247748000173}, 'correct_score': [{'score': '0-2', 'p': 0.15671384613228267}, {'score': '0-3', 'p': 0.12920451681848874}, {'score': '0-1', 'p': 0.12364121399578758}, {'score': '0-4', 'p': 0.07989310251600794}, {'score': '1-2', 'p': 0.07804869396974344}, {'score': '1-1', 'p': 0.06618982025955222}, {'score': '1-3', 'p': 0.06434813541722824}, {'score': '0-0', 'p': 0.05431248744618277}], 'grid': [[0.0543, 0.1236, 0.1567, 0.1292, 0.0799, 0.0395], [0.0224, 0.0662, 0.078, 0.0643, 0.0398, 0.0197], [0.0064, 0.0157, 0.0194, 0.016, 0.0099, 0.0049], [0.0011, 0.0026, 0.0032, 0.0027, 0.0016, 0.0008], [0.0001, 0.0003, 0.0004, 0.0003, 0.0002, 0.0001], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.4, 'heat_away': -3.1, 'heat_severity': 0.26, 'd_home': -1.4, 'd_away': -3.1, 'lean': 'even'}"
