n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
57,2026-06-25,2026-06-25T23:00:00Z,group,F,Japan,Sweden,scheduled,United States,Arlington,,,1986.7,1834.0,1.474,0.835,0.5162,0.2767,0.2071,1-0 14.1%; 1-1 12.8%; 2-0 10.8%; 0-0 10.5%; 2-1 9.0%,"{'1x2': {'home': 0.5162317392197163, 'draw': 0.27665623781762505, 'away': 0.20711202296265852}, 'double_chance': {'1X': 0.7928879770373414, '12': 0.7233437621823748, 'X2': 0.48376826078028357}, 'draw_no_bet': {'home': 0.7136741425158791, 'away': 0.2863258574841209}, 'over_under': {'1.5': {'over': 0.6771650300544408, 'under': 0.32283496994555894}, '2.5': {'over': 0.4064034459430984, 'under': 0.5935965540569015}, '3.5': {'over': 0.20252894838753296, 'under': 0.7974710516124669}}, 'btts': {'yes': 0.442478079494871, 'no': 0.5575219205051289}, 'ah': {'-1.5': {'p_home': 0.26507366839673835, 'p_away': 0.7349263316032616, 'p_push': 0.0}, '-0.5': {'p_home': 0.5162317392197163, 'p_away': 0.4837682607802835, 'p_push': 0.0}, '+0.5': {'p_home': 0.7928879770373414, 'p_away': 0.20711202296265852, 'p_push': 0.0}, '+1.5': {'p_home': 0.9326825114095895, 'p_away': 0.0673174885904106, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4333892689978538, 'away_over_1_5': 0.20396766024024796, 'home_clean_sheet': 0.43372201726725573, 'away_clean_sheet': 0.22903867452719415}, 'correct_score': [{'score': '1-0', 'p': 0.14051277796620432}, {'score': '1-1', 'p': 0.1282054959870629}, {'score': '2-0', 'p': 0.10789607106114103}, {'score': '0-0', 'p': 0.10523877128932094}, {'score': '2-1', 'p': 0.09013114102009546}, {'score': '0-1', 'p': 0.07708342069003372}, {'score': '3-0', 'p': 0.05300807628357165}, {'score': '1-2', 'p': 0.05108418157594361}], 'grid': [[0.1052, 0.0771, 0.0347, 0.0097, 0.002, 0.0003], [0.1405, 0.1282, 0.0511, 0.0142, 0.003, 0.0005], [0.1079, 0.0901, 0.0376, 0.0105, 0.0022, 0.0004], [0.053, 0.0443, 0.0185, 0.0051, 0.0011, 0.0002], [0.0195, 0.0163, 0.0068, 0.0019, 0.0004, 0.0001], [0.0058, 0.0048, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.1, 'heat_away': -5.6, 'heat_severity': 0.26, 'd_home': -3.1, 'd_away': -5.6, 'lean': 'even'}"
58,2026-06-25,2026-06-25T23:00:00Z,group,F,Tunisia,Netherlands,scheduled,United States,Kansas City,,,1695.5,2034.6,0.606,2.032,0.0954,0.1992,0.7054,0-2 14.8%; 0-1 14.1%; 0-3 10.0%; 1-1 9.2%; 1-2 8.9%,"{'1x2': {'home': 0.09544010903468088, 'draw': 0.19920852437890432, 'away': 0.7053513665864147}, 'double_chance': {'1X': 0.2946486334135852, '12': 0.8007914756210956, 'X2': 0.9045598909653191}, 'draw_no_bet': {'home': 0.11918222401238389, 'away': 0.880817775987616}, 'over_under': {'1.5': {'over': 0.744047346779255, 'under': 0.25595265322074506}, '2.5': {'over': 0.4909755405242659, 'under': 0.509024459475734}, '3.5': {'over': 0.2722056647300207, 'under': 0.7277943352699792}}, 'btts': {'yes': 0.39913361903136557, 'no': 0.6008663809686344}, 'ah': {'-1.5': {'p_home': 0.02358182691976016, 'p_away': 0.9764181730802399, 'p_push': 0.0}, '-0.5': {'p_home': 0.09544010903468086, 'p_away': 0.9045598909653192, 'p_push': 0.0}, '+0.5': {'p_home': 0.29464863341358527, 'p_away': 0.7053513665864147, 'p_push': 0.0}, '+1.5': {'p_home': 0.5455453597974158, 'p_away': 0.454454640202584, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.12388470536382026, 'away_over_1_5': 0.6024860627373755, 'home_clean_sheet': 0.1311218383383726, 'away_clean_sheet': 0.545522556895802}, 'correct_score': [{'score': '0-2', 'p': 0.1476217560762582}, {'score': '0-1', 'p': 0.14107480519168425}, {'score': '0-3', 'p': 0.09997131915980742}, {'score': '1-1', 'p': 0.09231538704608701}, {'score': '1-2', 'p': 0.08946042629106908}, {'score': '0-0', 'p': 0.07577801426554005}, {'score': '1-3', 'p': 0.060583731467717325}, {'score': '0-4', 'p': 0.0507763807324033}], 'grid': [[0.0758, 0.1411, 0.1476, 0.1, 0.0508, 0.0206], [0.0391, 0.0923, 0.0895, 0.0606, 0.0308, 0.0125], [0.0131, 0.0267, 0.0271, 0.0184, 0.0093, 0.0038], [0.0027, 0.0054, 0.0055, 0.0037, 0.0019, 0.0008], [0.0004, 0.0008, 0.0008, 0.0006, 0.0003, 0.0001], [0.0, 0.0001, 0.0001, 0.0001, 0.0, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.8, 'heat_away': -11.0, 'heat_severity': 0.5, 'd_home': -2.8, 'd_away': -11.0, 'lean': 'home'}"
59,2026-06-25,2026-06-26T02:00:00Z,group,D,Turkey,United States,scheduled,United States,Inglewood,,,1904.2,1926.6,1.065,1.456,0.2705,0.2746,0.4549,1-1 13.1%; 0-1 11.1%; 1-2 9.1%; 0-0 8.6%; 0-2 8.5%,"{'1x2': {'home': 0.2705283771575634, 'draw': 0.2745567744949133, 'away': 0.45491484834752327}, 'double_chance': {'1X': 0.5450851516524766, '12': 0.7254432255050867, 'X2': 0.7294716228424365}, 'draw_no_bet': {'home': 0.37291460950539473, 'away': 0.6270853904946053}, 'over_under': {'1.5': {'over': 0.7229750533294748, 'under': 0.2770249466705252}, '2.5': {'over': 0.4615341138805498, 'under': 0.5384658861194502}, '3.5': {'over': 0.24689836549042662, 'under': 0.7531016345095733}}, 'btts': {'yes': 0.5084833205646163, 'no': 0.4915166794353837}, 'ah': {'-1.5': {'p_home': 0.10499989496534212, 'p_away': 0.895000105034658, 'p_push': 0.0}, '-0.5': {'p_home': 0.2705283771575634, 'p_away': 0.7294716228424365, 'p_push': 0.0}, '+0.5': {'p_home': 0.5450851516524767, 'p_away': 0.4549148483475233, 'p_push': 0.0}, '+1.5': {'p_home': 0.7735633105456176, 'p_away': 0.2264366894543824, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2881481221605456, 'away_over_1_5': 0.4272939576252373, 'home_clean_sheet': 0.23319977200964329, 'away_clean_sheet': 0.34471738657535544}, 'correct_score': [{'score': '1-1', 'p': 0.13065692504395182}, {'score': '0-1', 'p': 0.11102125105372797}, {'score': '1-2', 'p': 0.09073245655469594}, {'score': '0-0', 'p': 0.086400479149615}, {'score': '0-2', 'p': 0.08519236422980903}, {'score': '1-0', 'p': 0.07960321646718221}, {'score': '2-1', 'p': 0.06637506965539047}, {'score': '2-2', 'p': 0.048316411610802884}], 'grid': [[0.0864, 0.111, 0.0852, 0.0413, 0.015, 0.0044], [0.0796, 0.1307, 0.0907, 0.044, 0.016, 0.0047], [0.0456, 0.0664, 0.0483, 0.0234, 0.0085, 0.0025], [0.0162, 0.0236, 0.0172, 0.0083, 0.003, 0.0009], [0.0043, 0.0063, 0.0046, 0.0022, 0.0008, 0.0002], [0.0009, 0.0013, 0.001, 0.0005, 0.0002, 0.0001]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
60,2026-06-25,2026-06-26T02:00:00Z,group,D,Paraguay,Australia,scheduled,United States,Santa Clara,,,1889.9,1879.9,1.132,1.088,0.3598,0.3026,0.3376,1-1 14.0%; 1-0 11.7%; 0-0 11.5%; 0-1 11.2%; 2-1 7.6%,"{'1x2': {'home': 0.3598010699974809, 'draw': 0.3025861129388117, 'away': 0.3376128170637075}, 'double_chance': {'1X': 0.6623871829362926, '12': 0.6974138870611883, 'X2': 0.6401989300025193}, 'draw_no_bet': {'home': 0.5159075215918569, 'away': 0.4840924784081431}, 'over_under': {'1.5': {'over': 0.6566410065347971, 'under': 0.34335899346520293}, '2.5': {'over': 0.38254389976595393, 'under': 0.6174561002340462}, '3.5': {'over': 0.1845203593256911, 'under': 0.815479640674309}}, 'btts': {'yes': 0.45569975221450504, 'no': 0.544300247785495}, 'ah': {'-1.5': {'p_home': 0.15032849020495026, 'p_away': 0.8496715097950499, 'p_push': 0.0}, '-0.5': {'p_home': 0.35980106999748085, 'p_away': 0.6401989300025193, 'p_push': 0.0}, '+0.5': {'p_home': 0.6623871829362926, 'p_away': 0.33761281706370744, 'p_push': 0.0}, '+1.5': {'p_home': 0.8634195468575172, 'p_away': 0.1365804531424828, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3126456692091088, 'away_over_1_5': 0.2964608606275472, 'home_clean_sheet': 0.3369940699561549, 'away_clean_sheet': 0.322408555372275}, 'correct_score': [{'score': '1-1', 'p': 0.140221680863349}, {'score': '1-0', 'p': 0.11653195589227676}, {'score': '0-0', 'p': 0.11510237754293486}, {'score': '0-1', 'p': 0.11172466002999133}, {'score': '2-1', 'p': 0.0757090000212928}, {'score': '1-2', 'p': 0.07274964027634995}, {'score': '2-0', 'p': 0.06960531235658096}, {'score': '0-2', 'p': 0.06427011354891325}], 'grid': [[0.1151, 0.1117, 0.0643, 0.0233, 0.0063, 0.0014], [0.1165, 0.1402, 0.0727, 0.0264, 0.0072, 0.0016], [0.0696, 0.0757, 0.0412, 0.0149, 0.0041, 0.0009], [0.0263, 0.0286, 0.0155, 0.0056, 0.0015, 0.0003], [0.0074, 0.0081, 0.0044, 0.0016, 0.0004, 0.0001], [0.0017, 0.0018, 0.001, 0.0004, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.9, 'heat_severity': 0.07, 'd_home': -0.0, 'd_away': -0.9, 'lean': 'even'}"
61,2026-06-26,2026-06-26T19:00:00Z,group,I,Norway,France,scheduled,United States,Foxborough,,,1992.9,2130.4,0.861,1.429,0.2206,0.2818,0.4976,0-1 13.9%; 1-1 13.1%; 0-0 10.7%; 0-2 10.3%; 1-2 8.9%,"{'1x2': {'home': 0.2205679610679828, 'draw': 0.28180814036454715, 'away': 0.49762389856747014}, 'double_chance': {'1X': 0.50237610143253, '12': 0.718191859635453, 'X2': 0.7794320389320173}, 'draw_no_bet': {'home': 0.30711565177018424, 'away': 0.6928843482298157}, 'over_under': {'1.5': {'over': 0.6730202126186121, 'under': 0.3269797873813879}, '2.5': {'over': 0.4015106418434093, 'under': 0.5984893581565907}, '3.5': {'over': 0.19877786012994095, 'under': 0.8012221398700591}}, 'btts': {'yes': 0.4451481393478265, 'no': 0.5548518606521735}, 'ah': {'-1.5': {'p_home': 0.07356125583113267, 'p_away': 0.9264387441688673, 'p_push': 0.0}, '-0.5': {'p_home': 0.22056796106798274, 'p_away': 0.7794320389320172, 'p_push': 0.0}, '+0.5': {'p_home': 0.5023761014325299, 'p_away': 0.4976238985674701, 'p_push': 0.0}, '+1.5': {'p_home': 0.7503243774313536, 'p_away': 0.24967562256864628, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2133894849085056, 'away_over_1_5': 0.418298227636085, 'home_clean_sheet': 0.23943552495438297, 'away_clean_sheet': 0.42261486722283687}, 'correct_score': [{'score': '0-1', 'p': 0.13863728576581835}, {'score': '1-1', 'p': 0.13059294340742642}, {'score': '0-0', 'p': 0.10719853152504648}, {'score': '0-2', 'p': 0.10338423894113923}, {'score': '1-2', 'p': 0.08904422430776841}, {'score': '1-0', 'p': 0.08114397009052307}, {'score': '2-1', 'p': 0.05365147776441878}, {'score': '0-3', 'p': 0.04926160603557837}], 'grid': [[0.1072, 0.1386, 0.1034, 0.0493, 0.0176, 0.005], [0.0811, 0.1306, 0.089, 0.0424, 0.0152, 0.0043], [0.0375, 0.0537, 0.0383, 0.0183, 0.0065, 0.0019], [0.0108, 0.0154, 0.011, 0.0052, 0.0019, 0.0005], [0.0023, 0.0033, 0.0024, 0.0011, 0.0004, 0.0001], [0.0004, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -1.2, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -1.2, 'lean': 'even'}"
62,2026-06-26,2026-06-26T19:00:00Z,group,I,Senegal,Iraq,scheduled,Canada,Toronto,,,1910.5,1700.1,1.63,0.755,0.5775,0.2564,0.1662,1-0 14.5%; 2-0 12.2%; 1-1 11.9%; 0-0 9.8%; 2-1 9.2%,"{'1x2': {'home': 0.5774616910543413, 'draw': 0.2563553327243086, 'away': 0.1661829762213502}, 'double_chance': {'1X': 0.83381702377865, '12': 0.7436446672756916, 'X2': 0.4225383089456588}, 'draw_no_bet': {'home': 0.7765290554289134, 'away': 0.2234709445710866}, 'over_under': {'1.5': {'over': 0.6938392226850999, 'under': 0.30616077731490027}, '2.5': {'over': 0.4264788588699832, 'under': 0.573521141130017}, '3.5': {'over': 0.2182360384753984, 'under': 0.7817639615246017}}, 'btts': {'yes': 0.431729334313715, 'no': 0.568270665686285}, 'ah': {'-1.5': {'p_home': 0.31947183591009554, 'p_away': 0.6805281640899048, 'p_push': 0.0}, '-0.5': {'p_home': 0.5774616910543412, 'p_away': 0.4225383089456589, 'p_push': 0.0}, '+0.5': {'p_home': 0.83381702377865, 'p_away': 0.1661829762213502, 'p_push': 0.0}, '+1.5': {'p_home': 0.9504086607105001, 'p_away': 0.04959133928949985, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4847604343715679, 'away_over_1_5': 0.17522130979276065, 'home_clean_sheet': 0.46989151033093457, 'away_clean_sheet': 0.1958955549210667}, 'correct_score': [{'score': '1-0', 'p': 0.14459029810968255}, {'score': '2-0', 'p': 0.1223096074083024}, {'score': '1-1', 'p': 0.118797836767065}, {'score': '0-0', 'p': 0.0975163995657161}, {'score': '2-1', 'p': 0.09237475181098814}, {'score': '3-0', 'p': 0.06646201610436202}, {'score': '0-1', 'p': 0.06405407963950159}, {'score': '3-1', 'p': 0.05019566633063687}], 'grid': [[0.0975, 0.0641, 0.0263, 0.0066, 0.0012, 0.0002], [0.1446, 0.1188, 0.0428, 0.0108, 0.002, 0.0003], [0.1223, 0.0924, 0.0349, 0.0088, 0.0017, 0.0003], [0.0665, 0.0502, 0.019, 0.0048, 0.0009, 0.0001], [0.0271, 0.0205, 0.0077, 0.0019, 0.0004, 0.0001], [0.0088, 0.0067, 0.0025, 0.0006, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
63,2026-06-26,2026-06-27T03:00:00Z,group,G,Egypt,Iran,scheduled,United States,Seattle,,,1825.6,1836.7,1.087,1.132,0.3374,0.3026,0.36,1-1 14.0%; 0-1 11.7%; 0-0 11.5%; 1-0 11.2%; 1-2 7.6%,"{'1x2': {'home': 0.33740883606665817, 'draw': 0.3025810977115891, 'away': 0.36001006622175274}, 'double_chance': {'1X': 0.6399899337782473, '12': 0.697418902288411, 'X2': 0.6625911639333418}, 'draw_no_bet': {'home': 0.483796517357836, 'away': 0.5162034826421639}, 'over_under': {'1.5': {'over': 0.6566448967437395, 'under': 0.34335510325626034}, '2.5': {'over': 0.38254833587013326, 'under': 0.6174516641298666}, '3.5': {'over': 0.1845236414864067, 'under': 0.8154763585135931}}, 'btts': {'yes': 0.4556972453236914, 'no': 0.5443027546763086}, 'ah': {'-1.5': {'p_home': 0.1364567967266418, 'p_away': 0.8635432032733581, 'p_push': 0.0}, '-0.5': {'p_home': 0.3374088360666582, 'p_away': 0.6625911639333416, 'p_push': 0.0}, '+0.5': {'p_home': 0.6399899337782472, 'p_away': 0.36001006622175274, 'p_push': 0.0}, '+1.5': {'p_home': 0.8495391959191746, 'p_away': 0.1504608040808254, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.29631291276179933, 'away_over_1_5': 0.31279901425088635, 'home_clean_sheet': 0.3222731089690264, 'away_clean_sheet': 0.3371301154806514}, 'correct_score': [{'score': '1-1', 'p': 0.14021935675275363}, {'score': '0-1', 'p': 0.11657567791064696}, {'score': '0-0', 'p': 0.1151004697733692}, {'score': '1-0', 'p': 0.11167895557224419}, {'score': '1-2', 'p': 0.07573584935285484}, {'score': '2-1', 'p': 0.07272143888477466}, {'score': '0-2', 'p': 0.06965584508167882}, {'score': '2-0', 'p': 0.06422135903917384}], 'grid': [[0.1151, 0.1166, 0.0697, 0.0263, 0.0074, 0.0017], [0.1117, 0.1402, 0.0757, 0.0286, 0.0081, 0.0018], [0.0642, 0.0727, 0.0412, 0.0155, 0.0044, 0.001], [0.0233, 0.0264, 0.0149, 0.0056, 0.0016, 0.0004], [0.0063, 0.0072, 0.0041, 0.0015, 0.0004, 0.0001], [0.0014, 0.0016, 0.0009, 0.0003, 0.0001, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
64,2026-06-26,2026-06-27T03:00:00Z,group,G,New Zealand,Belgium,scheduled,Canada,Vancouver,,,1735.7,1953.9,0.745,1.653,0.1608,0.2531,0.586,0-1 14.5%; 0-2 12.4%; 1-1 11.7%; 0-0 9.6%; 1-2 9.3%,"{'1x2': {'home': 0.16084595206407465, 'draw': 0.2531285578372092, 'away': 0.5860254900987161}, 'double_chance': {'1X': 0.41397450990128387, '12': 0.7468714421627907, 'X2': 0.8391540479359253}, 'draw_no_bet': {'home': 0.2153596227997376, 'away': 0.7846403772002625}, 'over_under': {'1.5': {'over': 0.6965415713219991, 'under': 0.303458428678001}, '2.5': {'over': 0.4297927889677573, 'under': 0.5702072110322427}, '3.5': {'over': 0.22087802250284655, 'under': 0.7791219774971534}}, 'btts': {'yes': 0.42998543706639114, 'no': 0.5700145629336089}, 'ah': {'-1.5': {'p_home': 0.047421497826013376, 'p_away': 0.9525785021739865, 'p_push': 0.0}, '-0.5': {'p_home': 0.16084595206407465, 'p_away': 0.8391540479359252, 'p_push': 0.0}, '+0.5': {'p_home': 0.4139745099012838, 'p_away': 0.586025490098716, 'p_push': 0.0}, '+1.5': {'p_home': 0.672438053170486, 'p_away': 0.3275619468295139, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.17144813203426887, 'away_over_1_5': 0.49217308017317735, 'home_clean_sheet': 0.19138055194886663, 'away_clean_sheet': 0.4749229600977797}, 'correct_score': [{'score': '0-1', 'p': 0.1448897148684549}, {'score': '0-2', 'p': 0.12424977132883991}, {'score': '1-1', 'p': 0.11730251434779647}, {'score': '0-0', 'p': 0.09628894911303755}, {'score': '1-2', 'p': 0.09251671245545615}, {'score': '0-3', 'p': 0.06848203478408323}, {'score': '1-0', 'p': 0.06227976469650855}, {'score': '1-3', 'p': 0.05099190648581074}], 'grid': [[0.0963, 0.1449, 0.1242, 0.0685, 0.0283, 0.0094], [0.0623, 0.1173, 0.0925, 0.051, 0.0211, 0.007], [0.0252, 0.0417, 0.0344, 0.019, 0.0078, 0.0026], [0.0063, 0.0103, 0.0085, 0.0047, 0.0019, 0.0006], [0.0012, 0.0019, 0.0016, 0.0009, 0.0004, 0.0001], [0.0002, 0.0003, 0.0002, 0.0001, 0.0001, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
65,2026-06-26,2026-06-27T00:00:00Z,group,H,Cape Verde,Saudi Arabia,scheduled,United States,Houston,,,1697.9,1712.1,1.081,1.139,0.3343,0.3025,0.3632,1-1 14.0%; 0-1 11.7%; 0-0 11.5%; 1-0 11.1%; 1-2 7.6%,"{'1x2': {'home': 0.33428727992917917, 'draw': 0.30249262604461313, 'away': 0.3632200940262076}, 'double_chance': {'1X': 0.6367799059737923, '12': 0.6975073739553868, 'X2': 0.6657127200708207}, 'draw_no_bet': {'home': 0.47925985073608773, 'away': 0.5207401492639123}, 'over_under': {'1.5': {'over': 0.6567135273099276, 'under': 0.3432864726900724}, '2.5': {'over': 0.38262660234728435, 'under': 0.6173733976527156}, '3.5': {'over': 0.18458155289355238, 'under': 0.8154184471064476}}, 'btts': {'yes': 0.45565301918467993, 'no': 0.5443469808153201}, 'ah': {'-1.5': {'p_home': 0.13457062708417208, 'p_away': 0.8654293729158279, 'p_push': 0.0}, '-0.5': {'p_home': 0.33428727992917917, 'p_away': 0.6657127200708208, 'p_push': 0.0}, '+0.5': {'p_home': 0.6367799059737923, 'p_away': 0.3632200940262076, 'p_push': 0.0}, '+1.5': {'p_home': 0.8475002947848457, 'p_away': 0.15249970521515427, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.29405067011373603, 'away_over_1_5': 0.31515647051842943, 'home_clean_sheet': 0.3201971221323732, 'away_clean_sheet': 0.33921667423763685}, 'correct_score': [{'score': '1-1', 'p': 0.1401783580243862}, {'score': '0-1', 'p': 0.11724352888921334}, {'score': '0-0', 'p': 0.11506681555469009}, {'score': '1-0', 'p': 0.11097612824616898}, {'score': '1-2', 'p': 0.07614581539078355}, {'score': '2-1', 'p': 0.07228761866235564}, {'score': '0-2', 'p': 0.07043258857952037}, {'score': '2-0', 'p': 0.06347597835873661}], 'grid': [[0.1151, 0.1172, 0.0704, 0.0267, 0.0076, 0.0017], [0.111, 0.1402, 0.0761, 0.0289, 0.0082, 0.0019], [0.0635, 0.0723, 0.0412, 0.0156, 0.0044, 0.001], [0.0229, 0.0261, 0.0148, 0.0056, 0.0016, 0.0004], [0.0062, 0.007, 0.004, 0.0015, 0.0004, 0.0001], [0.0013, 0.0015, 0.0009, 0.0003, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.8, 'heat_away': -1.8, 'heat_severity': 0.32, 'd_home': -1.8, 'd_away': -1.8, 'lean': 'even'}"
66,2026-06-26,2026-06-27T00:00:00Z,group,H,Uruguay,Spain,scheduled,Mexico,Zapopan,,,1954.0,2160.0,0.748,1.646,0.1626,0.2542,0.5831,0-1 14.5%; 0-2 12.4%; 1-1 11.8%; 0-0 9.7%; 1-2 9.2%,"{'1x2': {'home': 0.1626465259985951, 'draw': 0.2542336283214171, 'away': 0.5831198456799879}, 'double_chance': {'1X': 0.41688015432001224, '12': 0.745766371678583, 'X2': 0.837353474001405}, 'draw_no_bet': {'home': 0.2180931350290141, 'away': 0.7819068649709859}, 'over_under': {'1.5': {'over': 0.695614447194975, 'under': 0.30438555280502494}, '2.5': {'over': 0.42865391510826334, 'under': 0.5713460848917367}, '3.5': {'over': 0.21996849370616192, 'under': 0.7800315062938381}}, 'btts': {'yes': 0.430583813082262, 'no': 0.569416186917738}, 'ah': {'-1.5': {'p_home': 0.048149860071957144, 'p_away': 0.951850139928043, 'p_push': 0.0}, '-0.5': {'p_home': 0.1626465259985951, 'p_away': 0.8373534740014049, 'p_push': 0.0}, '+0.5': {'p_home': 0.4168801543200122, 'p_away': 0.5831198456799876, 'p_push': 0.0}, '+1.5': {'p_home': 0.67519682727015, 'p_away': 0.32480317272985004, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.1727220893525397, 'away_over_1_5': 0.48965134527830917, 'home_clean_sheet': 0.19290933811645125, 'away_clean_sheet': 0.4732161616872995}, 'correct_score': [{'score': '0-1', 'p': 0.14479591862366267}, {'score': '0-2', 'p': 0.12359410388498973}, {'score': '1-1', 'p': 0.11781461597487755}, {'score': '0-0', 'p': 0.09670931288601273}, {'score': '1-2', 'p': 0.09247347856136787}, {'score': '0-3', 'p': 0.06779286106928364}, {'score': '1-0', 'p': 0.06288032129534954}, {'score': '1-3', 'p': 0.05072282162050251}], 'grid': [[0.0967, 0.1448, 0.1236, 0.0678, 0.0279, 0.0092], [0.0629, 0.1178, 0.0925, 0.0507, 0.0209, 0.0069], [0.0256, 0.042, 0.0346, 0.019, 0.0078, 0.0026], [0.0064, 0.0105, 0.0086, 0.0047, 0.0019, 0.0006], [0.0012, 0.002, 0.0016, 0.0009, 0.0004, 0.0001], [0.0002, 0.0003, 0.0002, 0.0001, 0.0001, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -14.4, 'alt_away': -5.7, 'heat_home': -1.7, 'heat_away': -0.8, 'heat_severity': 0.14, 'd_home': -16.1, 'd_away': -6.5, 'lean': 'away'}"
