n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
29,2026-06-19,2026-06-20T00:30:00Z,group,C,Brazil,Haiti,scheduled,United States,Philadelphia,,,2058.5,1721.0,2.052,0.597,0.7114,0.1962,0.0924,2-0 14.9%; 1-0 14.1%; 3-0 10.2%; 1-1 9.1%; 2-1 8.9%,"{'1x2': {'home': 0.7114161230018389, 'draw': 0.19620380814539096, 'away': 0.09238006885277007}, 'double_chance': {'1X': 0.9076199311472298, '12': 0.8037961918546089, 'X2': 0.288583876998161}, 'draw_no_bet': {'home': 0.885070283003431, 'away': 0.11492971699656898}, 'over_under': {'1.5': {'over': 0.7461497070566843, 'under': 0.2538502929433156}, '2.5': {'over': 0.4938498487627737, 'under': 0.5061501512372262}, '3.5': {'over': 0.2747380901353932, 'under': 0.7252619098646067}}, 'btts': {'yes': 0.396159154807098, 'no': 0.603840845192902}, 'ah': {'-1.5': {'p_home': 0.4614579662392799, 'p_away': 0.5385420337607202, 'p_push': 0.0}, '-0.5': {'p_home': 0.711416123001839, 'p_away': 0.288583876998161, 'p_push': 0.0}, '+0.5': {'p_home': 0.9076199311472299, 'p_away': 0.09238006885277007, 'p_push': 0.0}, '+1.5': {'p_home': 0.9774441688655131, 'p_away': 0.02255583113448698, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6078222562606175, 'away_over_1_5': 0.12106083568883468, 'home_clean_sheet': 0.5502155371702426, 'away_clean_sheet': 0.1285081416182274}, 'correct_score': [{'score': '2-0', 'p': 0.14883063639192867}, {'score': '1-0', 'p': 0.14089945434220996}, {'score': '3-0', 'p': 0.10178891958840185}, {'score': '1-1', 'p': 0.09085008540041549}, {'score': '2-1', 'p': 0.08891814810621922}, {'score': '0-0', 'p': 0.07488283359556809}, {'score': '3-1', 'p': 0.06081330058751531}, {'score': '4-0', 'p': 0.05221195246902823}], 'grid': [[0.0749, 0.0381, 0.0126, 0.0025, 0.0004, 0.0], [0.1409, 0.0909, 0.0259, 0.0052, 0.0008, 0.0001], [0.1488, 0.0889, 0.0266, 0.0053, 0.0008, 0.0001], [0.1018, 0.0608, 0.0182, 0.0036, 0.0005, 0.0001], [0.0522, 0.0312, 0.0093, 0.0019, 0.0003, 0.0], [0.0214, 0.0128, 0.0038, 0.0008, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
30,2026-06-19,2026-06-19T22:00:00Z,group,C,Scotland,Morocco,scheduled,United States,Foxborough,,,1850.2,1979.5,0.871,1.407,0.2268,0.2844,0.4888,0-1 13.8%; 1-1 13.2%; 0-0 10.9%; 0-2 10.1%; 1-2 8.8%,"{'1x2': {'home': 0.22681753782318909, 'draw': 0.2843696765057959, 'away': 0.4888127856710151}, 'double_chance': {'1X': 0.5111872143289851, '12': 0.7156303234942042, 'X2': 0.7731824621768111}, 'draw_no_bet': {'home': 0.31694791343623946, 'away': 0.6830520865637605}, 'over_under': {'1.5': {'over': 0.6701134523911235, 'under': 0.3298865476088766}, '2.5': {'over': 0.3981419729207188, 'under': 0.6018580270792813}, '3.5': {'over': 0.19621272047529692, 'under': 0.8037872795247031}}, 'btts': {'yes': 0.44522448632109524, 'no': 0.5547755136789048}, 'ah': {'-1.5': {'p_home': 0.07642557730480341, 'p_away': 0.9235744226951966, 'p_push': 0.0}, '-0.5': {'p_home': 0.2268175378231891, 'p_away': 0.773182462176811, 'p_push': 0.0}, '+0.5': {'p_home': 0.5111872143289851, 'p_away': 0.48881278567101505, 'p_push': 0.0}, '+1.5': {'p_home': 0.7576497296193229, 'p_away': 0.2423502703806772, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.21709466036846373, 'away_over_1_5': 0.41045120432128274, 'home_clean_sheet': 0.2449693872666322, 'away_clean_sheet': 0.4183382052067343}, 'correct_score': [{'score': '0-1', 'p': 0.13809870627156454}, {'score': '1-1', 'p': 0.13167435250133283}, {'score': '0-0', 'p': 0.10853207879446185}, {'score': '0-2', 'p': 0.10138281818832064}, {'score': '1-2', 'p': 0.08835158502571246}, {'score': '1-0', 'p': 0.08325576254285019}, {'score': '2-1', 'p': 0.054737735388306424}, {'score': '0-3', 'p': 0.04753577838749539}], 'grid': [[0.1085, 0.1381, 0.1014, 0.0475, 0.0167, 0.0047], [0.0833, 0.1317, 0.0884, 0.0414, 0.0146, 0.0041], [0.0389, 0.0547, 0.0385, 0.0181, 0.0063, 0.0018], [0.0113, 0.0159, 0.0112, 0.0052, 0.0018, 0.0005], [0.0025, 0.0035, 0.0024, 0.0011, 0.0004, 0.0001], [0.0004, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -0.5, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -0.5, 'lean': 'even'}"
31,2026-06-19,2026-06-20T03:00:00Z,group,D,Turkey,Paraguay,scheduled,United States,Santa Clara,,,1969.3,1864.5,1.339,0.916,0.459,0.2912,0.2499,1-1 13.5%; 1-0 13.4%; 0-0 11.1%; 2-0 9.4%; 0-1 9.0%,"{'1x2': {'home': 0.4589502194622279, 'draw': 0.2911854810090912, 'away': 0.24986429952868075}, 'double_chance': {'1X': 0.7501357004713192, '12': 0.7088145189909086, 'X2': 0.541049780537772}, 'draw_no_bet': {'home': 0.6474898681753929, 'away': 0.3525101318246072}, 'over_under': {'1.5': {'over': 0.6646921630840256, 'under': 0.33530783691597443}, '2.5': {'over': 0.3918347206311257, 'under': 0.6081652793688742}, '3.5': {'over': 0.19144817876865844, 'under': 0.8085518212313415}}, 'btts': {'yes': 0.4487023386089296, 'no': 0.5512976613910704}, 'ah': {'-1.5': {'p_home': 0.21905389281642787, 'p_away': 0.7809461071835719, 'p_push': 0.0}, '-0.5': {'p_home': 0.45895021946222797, 'p_away': 0.5410497805377719, 'p_push': 0.0}, '+0.5': {'p_home': 0.7501357004713191, 'p_away': 0.24986429952868078, 'p_push': 0.0}, '+1.5': {'p_home': 0.9122518086262502, 'p_away': 0.0877481913737495, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.386847963962081, 'away_over_1_5': 0.23324371847789427, 'home_clean_sheet': 0.400262005176532, 'away_clean_sheet': 0.26216904412356123}, 'correct_score': [{'score': '1-1', 'p': 0.13483033824416846}, {'score': '1-0', 'p': 0.13428807551358776}, {'score': '0-0', 'p': 0.11113338790902286}, {'score': '2-0', 'p': 0.09403837242049713}, {'score': '0-1', 'p': 0.08988637349336379}, {'score': '2-1', 'p': 0.08610491328989715}, {'score': '1-2', 'p': 0.058890616720851476}, {'score': '0-2', 'p': 0.04398873178823417}], 'grid': [[0.1111, 0.0899, 0.044, 0.0134, 0.0031, 0.0006], [0.1343, 0.1348, 0.0589, 0.018, 0.0041, 0.0008], [0.094, 0.0861, 0.0394, 0.012, 0.0028, 0.0005], [0.042, 0.0384, 0.0176, 0.0054, 0.0012, 0.0002], [0.014, 0.0129, 0.0059, 0.0018, 0.0004, 0.0001], [0.0038, 0.0034, 0.0016, 0.0005, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.9, 'heat_away': -0.0, 'heat_severity': 0.07, 'd_home': -0.9, 'd_away': -0.0, 'lean': 'even'}"
32,2026-06-19,2026-06-19T19:00:00Z,group,D,United States,Australia,scheduled,United States,Seattle,,,1894.5,1872.0,1.455,1.063,0.4552,0.2747,0.27,1-1 13.1%; 1-0 11.1%; 2-1 9.1%; 0-0 8.7%; 2-0 8.5%,"{'1x2': {'home': 0.45524943990083794, 'draw': 0.2747028858933604, 'away': 0.27004767420580167}, 'double_chance': {'1X': 0.7299523257941983, '12': 0.7252971141066396, 'X2': 0.544750560099162}, 'draw_no_bet': {'home': 0.627673033638878, 'away': 0.372326966361122}, 'over_under': {'1.5': {'over': 0.7222762313509563, 'under': 0.27772376864904375}, '2.5': {'over': 0.46066002146031876, 'under': 0.5393399785396813}, '3.5': {'over': 0.2461643677006368, 'under': 0.7538356322993633}}, 'btts': {'yes': 0.507679572112477, 'no': 0.49232042788752295}, 'ah': {'-1.5': {'p_home': 0.2265563180373016, 'p_away': 0.7734436819626985, 'p_push': 0.0}, '-0.5': {'p_home': 0.4552494399008379, 'p_away': 0.5447505600991621, 'p_push': 0.0}, '+0.5': {'p_home': 0.7299523257941984, 'p_away': 0.2700476742058017, 'p_push': 0.0}, '+1.5': {'p_home': 0.895353146547054, 'p_away': 0.10464685345294597, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.42697106913583255, 'away_over_1_5': 0.28724125232731595, 'home_clean_sheet': 0.3455698723130484, 'away_clean_sheet': 0.23342163025887822}, 'correct_score': [{'score': '1-1', 'p': 0.1307076144939174}, {'score': '1-0', 'p': 0.11135045978600935}, {'score': '2-1', 'p': 0.09071361140021486}, {'score': '0-0', 'p': 0.08667107468440367}, {'score': '2-0', 'p': 0.08537266026353518}, {'score': '0-1', 'p': 0.0797022341786307}, {'score': '1-2', 'p': 0.06625065549395583}, {'score': '2-2', 'p': 0.048194347393342205}], 'grid': [[0.0867, 0.0797, 0.0455, 0.0161, 0.0043, 0.0009], [0.1114, 0.1307, 0.0663, 0.0235, 0.0062, 0.0013], [0.0854, 0.0907, 0.0482, 0.0171, 0.0045, 0.001], [0.0414, 0.044, 0.0234, 0.0083, 0.0022, 0.0005], [0.0151, 0.016, 0.0085, 0.003, 0.0008, 0.0002], [0.0044, 0.0047, 0.0025, 0.0009, 0.0002, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
33,2026-06-20,2026-06-20T20:00:00Z,group,E,Germany,Ivory Coast,scheduled,Canada,Toronto,,,2012.8,1853.8,1.481,0.828,0.52,0.2758,0.2042,1-0 14.1%; 1-1 12.8%; 2-0 10.9%; 0-0 10.5%; 2-1 9.0%,"{'1x2': {'home': 0.5199981561804179, 'draw': 0.2758323655264685, 'away': 0.20416947829311338}, 'double_chance': {'1X': 0.7958305217068864, '12': 0.7241676344735313, 'X2': 0.4800018438195819}, 'draw_no_bet': {'home': 0.7180632376072091, 'away': 0.2819367623927908}, 'over_under': {'1.5': {'over': 0.6769872554692514, 'under': 0.32301274453074846}, '2.5': {'over': 0.4062320625745038, 'under': 0.593767937425496}, '3.5': {'over': 0.2023970392354908, 'under': 0.7976029607645091}}, 'btts': {'yes': 0.44081462943254945, 'no': 0.5591853705674505}, 'ah': {'-1.5': {'p_home': 0.2680348002279049, 'p_away': 0.7319651997720951, 'p_push': 0.0}, '-0.5': {'p_home': 0.5199981561804179, 'p_away': 0.48000184381958194, 'p_push': 0.0}, '+0.5': {'p_home': 0.7958305217068865, 'p_away': 0.20416947829311333, 'p_push': 0.0}, '+1.5': {'p_home': 0.9341151139111199, 'p_away': 0.06588488608888005, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4356960832718619, 'away_over_1_5': 0.2012566762803609, 'home_clean_sheet': 0.4369819680943528, 'away_clean_sheet': 0.2274771447272979}, 'correct_score': [{'score': '1-0', 'p': 0.14131689388101315}, {'score': '1-1', 'p': 0.1277212415046948}, {'score': '2-0', 'p': 0.10897050379232545}, {'score': '0-0', 'p': 0.10527374225420033}, {'score': '2-1', 'p': 0.09021268622821117}, {'score': '0-1', 'p': 0.07642210839553495}, {'score': '3-0', 'p': 0.05378442609355423}, {'score': '1-2', 'p': 0.050437951079950374}], 'grid': [[0.1053, 0.0764, 0.0341, 0.0094, 0.0019, 0.0003], [0.1413, 0.1277, 0.0504, 0.0139, 0.0029, 0.0005], [0.109, 0.0902, 0.0373, 0.0103, 0.0021, 0.0004], [0.0538, 0.0445, 0.0184, 0.0051, 0.0011, 0.0002], [0.0199, 0.0165, 0.0068, 0.0019, 0.0004, 0.0001], [0.0059, 0.0049, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
34,2026-06-20,2026-06-21T00:00:00Z,group,E,Ecuador,Curaçao,scheduled,United States,Kansas City,,,2006.4,1626.5,2.217,0.553,0.7523,0.1739,0.0738,2-0 15.4%; 1-0 13.5%; 3-0 11.4%; 2-1 8.5%; 1-1 8.1%,"{'1x2': {'home': 0.7522759884545089, 'draw': 0.17387424753019193, 'away': 0.07384976401529919}, 'double_chance': {'1X': 0.9261502359847009, '12': 0.8261257524698081, 'X2': 0.24772401154549112}, 'draw_no_bet': {'home': 0.9106071154488092, 'away': 0.08939288455119081}, 'over_under': {'1.5': {'over': 0.7674685263633817, 'under': 0.23253147363661833}, '2.5': {'over': 0.5233667542147921, 'under': 0.47663324578520794}, '3.5': {'over': 0.30139209321846355, 'under': 0.6986079067815365}}, 'btts': {'yes': 0.3821488301114702, 'no': 0.6178511698885298}, 'ah': {'-1.5': {'p_home': 0.5126098482341787, 'p_away': 0.4873901517658214, 'p_push': 0.0}, '-0.5': {'p_home': 0.7522759884545089, 'p_away': 0.24772401154549115, 'p_push': 0.0}, '+0.5': {'p_home': 0.926150235984701, 'p_away': 0.07384976401529918, 'p_push': 0.0}, '+1.5': {'p_home': 0.9831357708860382, 'p_away': 0.016864229113961855, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6495896734410763, 'away_over_1_5': 0.10664135759080998, 'home_clean_sheet': 0.575293114318563, 'away_clean_sheet': 0.10891862454888165}, 'correct_score': [{'score': '2-0', 'p': 0.15401444556013066}, {'score': '1-0', 'p': 0.13522807907655313}, {'score': '3-0', 'p': 0.11382568330713408}, {'score': '2-1', 'p': 0.08515082962307484}, {'score': '1-1', 'p': 0.08051061998422275}, {'score': '0-0', 'p': 0.06636056897891482}, {'score': '4-0', 'p': 0.06309287807329843}, {'score': '3-1', 'p': 0.06293144341601216}], 'grid': [[0.0664, 0.0309, 0.0096, 0.0018, 0.0002, 0.0], [0.1352, 0.0805, 0.0212, 0.0039, 0.0005, 0.0001], [0.154, 0.0852, 0.0235, 0.0043, 0.0006, 0.0001], [0.1138, 0.0629, 0.0174, 0.0032, 0.0004, 0.0], [0.0631, 0.0349, 0.0096, 0.0018, 0.0002, 0.0], [0.028, 0.0155, 0.0043, 0.0008, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.5, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
35,2026-06-20,2026-06-20T17:00:00Z,group,F,Netherlands,Sweden,scheduled,United States,Houston,,,2013.0,1816.6,1.586,0.773,0.5615,0.2624,0.1761,1-0 14.4%; 1-1 12.1%; 2-0 11.9%; 0-0 10.0%; 2-1 9.2%,"{'1x2': {'home': 0.561545846404064, 'draw': 0.2623595946004518, 'away': 0.1760945589954842}, 'double_chance': {'1X': 0.8239054410045158, '12': 0.7376404053995482, 'X2': 0.438454153595936}, 'draw_no_bet': {'home': 0.761273165479457, 'away': 0.238726834520543}, 'over_under': {'1.5': {'over': 0.6880297536874836, 'under': 0.31197024631251624}, '2.5': {'over': 0.4194502820318648, 'under': 0.5805497179681353}, '3.5': {'over': 0.21267880434736844, 'under': 0.7873211956526316}}, 'btts': {'yes': 0.43372720921807156, 'no': 0.5662727907819285}, 'ah': {'-1.5': {'p_home': 0.30453253612646025, 'p_away': 0.6954674638735396, 'p_push': 0.0}, '-0.5': {'p_home': 0.5615458464040641, 'p_away': 0.438454153595936, 'p_push': 0.0}, '+0.5': {'p_home': 0.8239054410045158, 'p_away': 0.17609455899548423, 'p_push': 0.0}, '+1.5': {'p_home': 0.9463728424627781, 'p_away': 0.053627157537222025, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4703728290306638, 'away_over_1_5': 0.1815883165111969, 'home_clean_sheet': 0.46155960848594113, 'away_clean_sheet': 0.20484492821046046}, 'correct_score': [{'score': '1-0', 'p': 0.1443227637616503}, {'score': '1-1', 'p': 0.12148281830191042}, {'score': '2-0', 'p': 0.1188384935679646}, {'score': '0-0', 'p': 0.10013174591447321}, {'score': '2-1', 'p': 0.0918792767830206}, {'score': '0-1', 'p': 0.06751573663639274}, {'score': '3-0', 'p': 0.06280626163454905}, {'score': '3-1', 'p': 0.04855828884373476}], 'grid': [[0.1001, 0.0675, 0.0283, 0.0073, 0.0014, 0.0002], [0.1443, 0.1215, 0.0448, 0.0115, 0.0022, 0.0003], [0.1188, 0.0919, 0.0355, 0.0092, 0.0018, 0.0003], [0.0628, 0.0486, 0.0188, 0.0048, 0.0009, 0.0001], [0.0249, 0.0192, 0.0074, 0.0019, 0.0004, 0.0001], [0.0079, 0.0061, 0.0024, 0.0006, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.0, 'heat_away': -7.0, 'heat_severity': 0.32, 'd_home': -7.0, 'd_away': -7.0, 'lean': 'even'}"
36,2026-06-20,2026-06-21T04:00:00Z,group,F,Tunisia,Japan,scheduled,Mexico,Guadalupe,,,1746.7,1973.1,0.738,1.662,0.1582,0.2518,0.59,0-1 14.5%; 0-2 12.5%; 1-1 11.7%; 0-0 9.6%; 1-2 9.2%,"{'1x2': {'home': 0.158171063772325, 'draw': 0.2518389719768981, 'away': 0.5899899642507768}, 'double_chance': {'1X': 0.4100100357492231, '12': 0.7481610280231018, 'X2': 0.8418289362276749}, 'draw_no_bet': {'home': 0.21141312878895502, 'away': 0.788586871211045}, 'over_under': {'1.5': {'over': 0.6968253882171322, 'under': 0.30317461178286764}, '2.5': {'over': 0.4301790462932961, 'under': 0.5698209537067037}, '3.5': {'over': 0.22118685562285817, 'under': 0.7788131443771417}}, 'btts': {'yes': 0.4280762700674288, 'no': 0.5719237299325712}, 'ah': {'-1.5': {'p_home': 0.046274014839079135, 'p_away': 0.9537259851609207, 'p_push': 0.0}, '-0.5': {'p_home': 0.15817106377232498, 'p_away': 0.8418289362276747, 'p_push': 0.0}, '+0.5': {'p_home': 0.41001003574922307, 'p_away': 0.5899899642507767, 'p_push': 0.0}, '+1.5': {'p_home': 0.6688831368706534, 'p_away': 0.3311168631293464, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.1689558568698883, 'away_over_1_5': 0.49486923022383916, 'home_clean_sheet': 0.18975415662506187, 'away_clean_sheet': 0.47828603511160706}, 'correct_score': [{'score': '0-1', 'p': 0.14548053128501606}, {'score': '0-2', 'p': 0.12535029975031248}, {'score': '1-1', 'p': 0.1166113559544155}, {'score': '0-0', 'p': 0.09611646180409779}, {'score': '1-2', 'p': 0.09245165305559133}, {'score': '0-3', 'p': 0.06944521215564468}, {'score': '1-0', 'p': 0.06157761869375378}, {'score': '1-3', 'p': 0.051219061090195694}], 'grid': [[0.0961, 0.1455, 0.1254, 0.0694, 0.0289, 0.0096], [0.0616, 0.1166, 0.0925, 0.0512, 0.0213, 0.0071], [0.0247, 0.041, 0.0341, 0.0189, 0.0078, 0.0026], [0.0061, 0.0101, 0.0084, 0.0046, 0.0019, 0.0006], [0.0011, 0.0019, 0.0015, 0.0009, 0.0004, 0.0001], [0.0002, 0.0003, 0.0002, 0.0001, 0.0001, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.5, 'heat_away': -7.7, 'heat_severity': 0.64, 'd_home': -3.5, 'd_away': -7.7, 'lean': 'home'}"
37,2026-06-21,2026-06-21T22:00:00Z,group,H,Uruguay,Cape Verde,scheduled,United States,Miami Gardens,,,1968.5,1678.2,1.869,0.656,0.6591,0.2222,0.1187,1-0 14.5%; 2-0 14.0%; 1-1 10.3%; 2-1 9.2%; 3-0 8.7%,"{'1x2': {'home': 0.6591204067968603, 'draw': 0.22219981452306609, 'away': 0.11867977868007372}, 'double_chance': {'1X': 0.8813202213199265, '12': 0.7778001854769341, 'X2': 0.3408795932031398}, 'draw_no_bet': {'home': 0.8474161090520937, 'away': 0.1525838909479062}, 'over_under': {'1.5': {'over': 0.7224795634437065, 'under': 0.2775204365562935}, '2.5': {'over': 0.4625274649289713, 'under': 0.5374725350710288}, '3.5': {'over': 0.24773251831084261, 'under': 0.7522674816891575}}, 'btts': {'yes': 0.411539346410028, 'no': 0.588460653589972}, 'ah': {'-1.5': {'p_home': 0.40169949557948537, 'p_away': 0.5983005044205146, 'p_push': 0.0}, '-0.5': {'p_home': 0.6591204067968601, 'p_away': 0.3408795932031397, 'p_push': 0.0}, '+0.5': {'p_home': 0.8813202213199264, 'p_away': 0.11867977868007372, 'p_push': 0.0}, '+1.5': {'p_home': 0.9685973870528539, 'p_away': 0.03140261294714625, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5573388277963923, 'away_over_1_5': 0.14063459830475605, 'home_clean_sheet': 0.5189672612273161, 'away_clean_sheet': 0.15429782043760454}, 'correct_score': [{'score': '1-0', 'p': 0.14492222811523087}, {'score': '2-0', 'p': 0.13983964221809458}, {'score': '1-1', 'p': 0.10288725950934732}, {'score': '2-1', 'p': 0.09172284598871765}, {'score': '3-0', 'p': 0.08711427425525443}, {'score': '0-0', 'p': 0.08480442807494877}, {'score': '3-1', 'p': 0.05713951376156835}, {'score': '0-1', 'p': 0.04779378036611384}], 'grid': [[0.0848, 0.0478, 0.0172, 0.0038, 0.0006, 0.0001], [0.1449, 0.1029, 0.0322, 0.007, 0.0012, 0.0002], [0.1398, 0.0917, 0.0301, 0.0066, 0.0011, 0.0001], [0.0871, 0.0571, 0.0187, 0.0041, 0.0007, 0.0001], [0.0407, 0.0267, 0.0088, 0.0019, 0.0003, 0.0], [0.0152, 0.01, 0.0033, 0.0007, 0.0001, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.3, 'heat_away': -3.3, 'heat_severity': 0.6, 'd_home': -7.3, 'd_away': -3.3, 'lean': 'even'}"
38,2026-06-21,2026-06-21T16:00:00Z,group,H,Spain,Saudi Arabia,scheduled,United States,Atlanta,,,2179.2,1698.5,2.666,0.46,0.8374,0.1219,0.0407,2-0 15.6%; 3-0 13.9%; 1-0 11.4%; 4-0 9.2%; 2-1 7.2%,"{'1x2': {'home': 0.837430104317934, 'draw': 0.1218601631362736, 'away': 0.040709732545792465}, 'double_chance': {'1X': 0.9592902674542075, '12': 0.8781398368637264, 'X2': 0.16256989568206606}, 'draw_no_bet': {'home': 0.953640945511381, 'away': 0.04635905448861897}, 'over_under': {'1.5': {'over': 0.8214158720138919, 'under': 0.1785841279861083}, '2.5': {'over': 0.604309527928842, 'under': 0.39569047207115815}, '3.5': {'over': 0.3808160187062943, 'under': 0.6191839812937058}}, 'btts': {'yes': 0.3455703292586942, 'no': 0.6544296707413058}, 'ah': {'-1.5': {'p_home': 0.6349509821118071, 'p_away': 0.3650490178881927, 'p_push': 0.0}, '-0.5': {'p_home': 0.8374301043179339, 'p_away': 0.16256989568206606, 'p_push': 0.0}, '+0.5': {'p_home': 0.9592902674542076, 'p_away': 0.04070973254579246, 'p_push': 0.0}, '+1.5': {'p_home': 0.9920716598492717, 'p_away': 0.007928340150728219, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.7450309515318428, 'away_over_1_5': 0.07827957500315826, 'home_clean_sheet': 0.6313843206851193, 'away_clean_sheet': 0.06955430624984212}, 'correct_score': [{'score': '2-0', 'p': 0.1560372534238947}, {'score': '3-0', 'p': 0.13865236474897644}, {'score': '1-0', 'p': 0.11447450326914332}, {'score': '4-0', 'p': 0.09240330992428532}, {'score': '2-1', 'p': 0.07175225421726619}, {'score': '3-1', 'p': 0.06375797769438435}, {'score': '1-1', 'p': 0.05642605172900203}, {'score': '5-0', 'p': 0.049264917769974416}], 'grid': [[0.0465, 0.0176, 0.0046, 0.0007, 0.0001, 0.0], [0.1145, 0.0564, 0.0124, 0.0019, 0.0002, 0.0], [0.156, 0.0718, 0.0165, 0.0025, 0.0003, 0.0], [0.1387, 0.0638, 0.0147, 0.0022, 0.0003, 0.0], [0.0924, 0.0425, 0.0098, 0.0015, 0.0002, 0.0], [0.0493, 0.0227, 0.0052, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -1.1, 'lean': 'even'}"
