n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
49,2026-06-24,2026-06-24T22:00:00Z,group,C,Scotland,Brazil,scheduled,United States,Miami Gardens,,,1864.3,2054.0,0.766,1.608,0.1714,0.2595,0.5691,0-1 14.4%; 0-2 12.0%; 1-1 12.0%; 0-0 9.9%; 1-2 9.2%,"{'1x2': {'home': 0.17144834970112044, 'draw': 0.2594979007953588, 'away': 0.5690537495035206}, 'double_chance': {'1X': 0.4309462504964792, '12': 0.740502099204641, 'X2': 0.8285516502988794}, 'draw_no_bet': {'home': 0.2315298631634803, 'away': 0.7684701368365198}, 'over_under': {'1.5': {'over': 0.6914528660726, 'under': 0.30854713392739985}, '2.5': {'over': 0.4234957236785102, 'under': 0.5765042763214897}, '3.5': {'over': 0.21586972896180587, 'under': 0.784130271038194}}, 'btts': {'yes': 0.4335414404568834, 'no': 0.5664585595431166}, 'ah': {'-1.5': {'p_home': 0.051795388391772036, 'p_away': 0.9482046116082278, 'p_push': 0.0}, '-0.5': {'p_home': 0.17144834970112044, 'p_away': 0.8285516502988793, 'p_push': 0.0}, '+0.5': {'p_home': 0.4309462504964793, 'p_away': 0.5690537495035206, 'p_push': 0.0}, '+1.5': {'p_home': 0.6882773231445439, 'p_away': 0.31172267685545596, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.17903892817764888, 'away_over_1_5': 0.4776667131966606, 'home_clean_sheet': 0.20027691691978874, 'away_clean_sheet': 0.4648723784532407}, 'correct_score': [{'score': '0-1', 'p': 0.1441275815516541}, {'score': '0-2', 'p': 0.12037509314266802}, {'score': '1-1', 'p': 0.12026816105516104}, {'score': '0-0', 'p': 0.09869073582991295}, {'score': '1-2', 'p': 0.09220640248400801}, {'score': '1-0', 'p': 0.06572881654583279}, {'score': '0-3', 'p': 0.06452327127552167}, {'score': '1-3', 'p': 0.0494243332693775}], 'grid': [[0.0987, 0.1441, 0.1204, 0.0645, 0.0259, 0.0083], [0.0657, 0.1203, 0.0922, 0.0494, 0.0199, 0.0064], [0.0273, 0.0439, 0.0353, 0.0189, 0.0076, 0.0024], [0.007, 0.0112, 0.009, 0.0048, 0.0019, 0.0006], [0.0013, 0.0021, 0.0017, 0.0009, 0.0004, 0.0001], [0.0002, 0.0003, 0.0003, 0.0001, 0.0001, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -13.2, 'heat_away': -0.0, 'heat_severity': 0.6, 'd_home': -13.2, 'd_away': -0.0, 'lean': 'away'}"
50,2026-06-24,2026-06-24T22:00:00Z,group,C,Morocco,Haiti,scheduled,United States,Atlanta,,,1985.5,1706.0,1.846,0.667,0.651,0.2258,0.1232,1-0 14.5%; 2-0 13.8%; 1-1 10.5%; 2-1 9.2%; 0-0 8.6%,"{'1x2': {'home': 0.650987431339002, 'draw': 0.22583056316048658, 'away': 0.12318200550051128}, 'double_chance': {'1X': 0.8768179944994886, '12': 0.7741694368395133, 'X2': 0.34901256866099784}, 'draw_no_bet': {'home': 0.8408849540697547, 'away': 0.15911504593024528}, 'over_under': {'1.5': {'over': 0.7202242500935409, 'under': 0.27977574990645926}, '2.5': {'over': 0.4595187289430278, 'under': 0.5404812710569722}, '3.5': {'over': 0.24520643086824145, 'under': 0.7547935691317585}}, 'btts': {'yes': 0.41491546008715413, 'no': 0.5850845399128459}, 'ah': {'-1.5': {'p_home': 0.39324014704841836, 'p_away': 0.6067598529515814, 'p_push': 0.0}, '-0.5': {'p_home': 0.6509874313390022, 'p_away': 0.34901256866099795, 'p_push': 0.0}, '+0.5': {'p_home': 0.8768179944994887, 'p_away': 0.12318200550051127, 'p_push': 0.0}, '+1.5': {'p_home': 0.9669180244798634, 'p_away': 0.03308197552013656, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5505964276172298, 'away_over_1_5': 0.14455445772840742, 'home_clean_sheet': 0.513042839422301, 'away_clean_sheet': 0.15792826983419428}, 'correct_score': [{'score': '1-0', 'p': 0.14467671547813254}, {'score': '2-0', 'p': 0.13799624875551955}, {'score': '1-1', 'p': 0.10466453276931051}, {'score': '2-1', 'p': 0.09209813474866557}, {'score': '0-0', 'p': 0.08588656934364947}, {'score': '3-0', 'p': 0.08489613332857254}, {'score': '3-1', 'p': 0.056659333840209325}, {'score': '0-1', 'p': 0.04921246508467724}], 'grid': [[0.0859, 0.0492, 0.018, 0.004, 0.0007, 0.0001], [0.1447, 0.1047, 0.0333, 0.0074, 0.0012, 0.0002], [0.138, 0.0921, 0.0307, 0.0068, 0.0011, 0.0002], [0.0849, 0.0567, 0.0189, 0.0042, 0.0007, 0.0001], [0.0392, 0.0261, 0.0087, 0.0019, 0.0003, 0.0], [0.0145, 0.0096, 0.0032, 0.0007, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -0.0, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -0.0, 'lean': 'even'}"
51,2026-06-24,2026-06-24T19:00:00Z,group,B,Switzerland,Canada,scheduled,Canada,Vancouver,,,1946.4,1887.3,1.236,1.255,0.3541,0.2831,0.3628,1-1 13.5%; 0-1 9.8%; 1-0 9.6%; 0-0 8.9%; 1-2 8.1%,"{'1x2': {'home': 0.3540993285156955, 'draw': 0.28313523295624016, 'away': 0.3627654385280643}, 'double_chance': {'1X': 0.6372345614719357, '12': 0.7168647670437598, 'X2': 0.6459006714843045}, 'draw_no_bet': {'home': 0.49395554753785254, 'away': 0.5060444524621475}, 'over_under': {'1.5': {'over': 0.7170804895599255, 'under': 0.2829195104400746}, '2.5': {'over': 0.45383855239293125, 'under': 0.5461614476070688}, '3.5': {'over': 0.24047044950695254, 'under': 0.7595295504930475}}, 'btts': {'yes': 0.5134395403351873, 'no': 0.48656045966481265}, 'ah': {'-1.5': {'p_home': 0.1551132583111476, 'p_away': 0.8448867416888524, 'p_push': 0.0}, '-0.5': {'p_home': 0.35409932851569564, 'p_away': 0.6459006714843045, 'p_push': 0.0}, '+0.5': {'p_home': 0.6372345614719356, 'p_away': 0.3627654385280643, 'p_push': 0.0}, '+1.5': {'p_home': 0.8392342792815061, 'p_away': 0.16076572071849402, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.350469180314123, 'away_over_1_5': 0.356976334090259, 'home_clean_sheet': 0.28521739066282126, 'away_clean_sheet': 0.29044234647104417}, 'correct_score': [{'score': '1-1', 'p': 0.1347441783556971}, {'score': '0-1', 'p': 0.09766202489418525}, {'score': '1-0', 'p': 0.09615820807683659}, {'score': '0-0', 'p': 0.0890992774690527}, {'score': '1-2', 'p': 0.08059189587514892}, {'score': '2-1', 'p': 0.07942568142062789}, {'score': '0-2', 'p': 0.06518532643214188}, {'score': '2-0', 'p': 0.06331243237915521}], 'grid': [[0.0891, 0.0977, 0.0652, 0.0273, 0.0085, 0.0021], [0.0962, 0.1347, 0.0806, 0.0337, 0.0106, 0.0027], [0.0633, 0.0794, 0.0498, 0.0208, 0.0065, 0.0016], [0.0261, 0.0327, 0.0205, 0.0086, 0.0027, 0.0007], [0.0081, 0.0101, 0.0063, 0.0027, 0.0008, 0.0002], [0.002, 0.0025, 0.0016, 0.0007, 0.0002, 0.0001]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
52,2026-06-24,2026-06-24T19:00:00Z,group,B,Bosnia and Herzegovina,Qatar,scheduled,United States,Seattle,,,1704.1,1595.5,1.354,0.91,0.4644,0.2898,0.2458,1-0 13.5%; 1-1 13.4%; 0-0 11.0%; 2-0 9.5%; 0-1 8.8%,"{'1x2': {'home': 0.4644373649154131, 'draw': 0.28980251834316834, 'away': 0.2457601167414186}, 'double_chance': {'1X': 0.7542398832585815, '12': 0.7101974816568317, 'X2': 0.5355626350845869}, 'draw_no_bet': {'home': 0.6539552404944035, 'away': 0.3460447595055965}, 'over_under': {'1.5': {'over': 0.6669045438270937, 'under': 0.33309545617290615}, '2.5': {'over': 0.3942850600699958, 'under': 0.6057149399300041}, '3.5': {'over': 0.1932932755285641, 'under': 0.8067067244714358}}, 'btts': {'yes': 0.44937741067687337, 'no': 0.5506225893231267}, 'ah': {'-1.5': {'p_home': 0.22351198172167455, 'p_away': 0.7764880182783254, 'p_push': 0.0}, '-0.5': {'p_home': 0.4644373649154131, 'p_away': 0.5355626350845869, 'p_push': 0.0}, '+0.5': {'p_home': 0.7542398832585814, 'p_away': 0.24576011674141865, 'p_push': 0.0}, '+1.5': {'p_home': 0.9141554207204016, 'p_away': 0.08584457927959843, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3920541335315182, 'away_over_1_5': 0.2311671669082887, 'home_clean_sheet': 0.4025369315423093, 'away_clean_sheet': 0.25830166990649495}, 'correct_score': [{'score': '1-0', 'p': 0.13450465150637564}, {'score': '1-1', 'p': 0.13431328671045187}, {'score': '0-0', 'p': 0.11021601212567751}, {'score': '2-0', 'p': 0.09525793672651879}, {'score': '0-1', 'p': 0.08837479254085302}, {'score': '2-1', 'p': 0.08668171558640862}, {'score': '1-2', 'p': 0.058271301143623534}, {'score': '0-2', 'p': 0.043048260320127416}], 'grid': [[0.1102, 0.0884, 0.043, 0.0131, 0.003, 0.0005], [0.1345, 0.1343, 0.0583, 0.0177, 0.004, 0.0007], [0.0953, 0.0867, 0.0394, 0.012, 0.0027, 0.0005], [0.043, 0.0391, 0.0178, 0.0054, 0.0012, 0.0002], [0.0145, 0.0132, 0.006, 0.0018, 0.0004, 0.0001], [0.0039, 0.0036, 0.0016, 0.0005, 0.0001, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
53,2026-06-24,2026-06-25T01:00:00Z,group,A,Czech Republic,Mexico,scheduled,Mexico,Mexico City,,,1795.2,1972.1,0.772,2.009,0.1297,0.2119,0.6584,0-2 12.5%; 0-1 12.0%; 1-1 10.1%; 1-2 9.7%; 0-3 8.4%,"{'1x2': {'home': 0.12971182545680776, 'draw': 0.21188498717019436, 'away': 0.6584031873729981}, 'double_chance': {'1X': 0.34159681262700214, '12': 0.7881150128298058, 'X2': 0.8702881745431924}, 'draw_no_bet': {'home': 0.16458489350566294, 'away': 0.8354151064943371}, 'over_under': {'1.5': {'over': 0.7703053488610558, 'under': 0.22969465113894422}, '2.5': {'over': 0.5259393575921691, 'under': 0.474060642407831}, '3.5': {'over': 0.3037753323232757, 'under': 0.6962246676767245}}, 'btts': {'yes': 0.4704992975854944, 'no': 0.5295007024145055}, 'ah': {'-1.5': {'p_home': 0.038462352681590865, 'p_away': 0.9615376473184093, 'p_push': 0.0}, '-0.5': {'p_home': 0.12971182545680776, 'p_away': 0.8702881745431925, 'p_push': 0.0}, '+0.5': {'p_home': 0.3415968126270021, 'p_away': 0.658403187372998, 'p_push': 0.0}, '+1.5': {'p_home': 0.5864401659274731, 'p_away': 0.4135598340725271, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.18125399058456412, 'away_over_1_5': 0.5962962832468952, 'home_clean_sheet': 0.1341860836240996, 'away_clean_sheet': 0.46199229456494195}, 'correct_score': [{'score': '0-2', 'p': 0.12504652488131976}, {'score': '0-1', 'p': 0.11983033065262669}, {'score': '1-1', 'p': 0.1008361559388401}, {'score': '1-2', 'p': 0.09656181024093827}, {'score': '0-3', 'p': 0.08372016557601693}, {'score': '0-0', 'p': 0.06667767577453572}, {'score': '1-3', 'p': 0.06464930352413929}, {'score': '1-0', 'p': 0.04318664471178181}], 'grid': [[0.0667, 0.1198, 0.125, 0.0837, 0.042, 0.0169], [0.0432, 0.1008, 0.0966, 0.0646, 0.0325, 0.013], [0.0185, 0.0371, 0.0373, 0.025, 0.0125, 0.005], [0.0048, 0.0096, 0.0096, 0.0064, 0.0032, 0.0013], [0.0009, 0.0018, 0.0019, 0.0012, 0.0006, 0.0003], [0.0001, 0.0003, 0.0003, 0.0002, 0.0001, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -21.6, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -21.6, 'd_away': -0.0, 'lean': 'away'}"
54,2026-06-24,2026-06-25T01:00:00Z,group,A,South Africa,South Korea,scheduled,Mexico,Guadalupe,,,1681.4,1878.0,0.775,1.589,0.176,0.262,0.562,0-1 14.4%; 1-1 12.1%; 0-2 11.9%; 0-0 10.0%; 1-2 9.2%,"{'1x2': {'home': 0.17598319715444383, 'draw': 0.26200934951994204, 'away': 0.5620074533256142}, 'double_chance': {'1X': 0.43799254667438586, '12': 0.737990650480058, 'X2': 0.8240168028455562}, 'draw_no_bet': {'home': 0.23846263775830756, 'away': 0.7615373622416926}, 'over_under': {'1.5': {'over': 0.6893721333752724, 'under': 0.3106278666247274}, '2.5': {'over': 0.42096682227366405, 'under': 0.579033177726336}, '3.5': {'over': 0.21387258250537503, 'under': 0.786127417494625}}, 'btts': {'yes': 0.4348847818067263, 'no': 0.5651152181932737}, 'ah': {'-1.5': {'p_home': 0.05369317680767685, 'p_away': 0.9463068231923231, 'p_push': 0.0}, '-0.5': {'p_home': 0.17598319715444383, 'p_away': 0.8240168028455561, 'p_push': 0.0}, '+0.5': {'p_home': 0.43799254667438586, 'p_away': 0.5620074533256142, 'p_push': 0.0}, '+1.5': {'p_home': 0.6947450212198635, 'p_away': 0.30525497878013635, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.18223356033401414, 'away_over_1_5': 0.471658440624041, 'home_clean_sheet': 0.20403508219742236, 'away_clean_sheet': 0.4607260114313971}, 'correct_score': [{'score': '0-1', 'p': 0.14377482388918453}, {'score': '1-1', 'p': 0.12143212931372568}, {'score': '0-2', 'p': 0.11874603972652426}, {'score': '0-0', 'p': 0.09964587543554575}, {'score': '1-2', 'p': 0.09202245113836537}, {'score': '1-0', 'p': 0.06720716729999714}, {'score': '0-3', 'p': 0.06291419659773612}, {'score': '1-3', 'p': 0.04875546667205173}], 'grid': [[0.0996, 0.1438, 0.1187, 0.0629, 0.025, 0.0079], [0.0672, 0.1214, 0.092, 0.0488, 0.0194, 0.0062], [0.0282, 0.0449, 0.0357, 0.0189, 0.0075, 0.0024], [0.0073, 0.0116, 0.0092, 0.0049, 0.0019, 0.0006], [0.0014, 0.0022, 0.0018, 0.0009, 0.0004, 0.0001], [0.0002, 0.0003, 0.0003, 0.0001, 0.0001, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.7, 'heat_away': -7.7, 'heat_severity': 0.64, 'd_home': -7.7, 'd_away': -7.7, 'lean': 'even'}"
55,2026-06-25,2026-06-25T20:00:00Z,group,E,Curaçao,Ivory Coast,scheduled,United States,Philadelphia,,,1616.4,1889.3,0.674,1.827,0.1263,0.2285,0.6452,0-1 14.5%; 0-2 13.7%; 1-1 10.6%; 1-2 9.2%; 0-0 8.7%,"{'1x2': {'home': 0.12631699206858155, 'draw': 0.22845444238339643, 'away': 0.6452285655480219}, 'double_chance': {'1X': 0.354771434451978, '12': 0.7715455576166035, 'X2': 0.8736830079314183}, 'draw_no_bet': {'home': 0.16371942113021795, 'away': 0.836280578869782}, 'over_under': {'1.5': {'over': 0.7179204702159442, 'under': 0.2820795297840558}, '2.5': {'over': 0.4565599120985821, 'under': 0.543440087901418}, '3.5': {'over': 0.24273371936563287, 'under': 0.7572662806343671}}, 'btts': {'yes': 0.4164115822156473, 'no': 0.5835884177843527}, 'ah': {'-1.5': {'p_home': 0.03421342958859437, 'p_away': 0.9657865704114056, 'p_push': 0.0}, '-0.5': {'p_home': 0.12631699206858155, 'p_away': 0.8736830079314184, 'p_push': 0.0}, '+0.5': {'p_home': 0.35477143445197795, 'p_away': 0.6452285655480218, 'p_push': 0.0}, '+1.5': {'p_home': 0.612893917046369, 'p_away': 0.387106082953631, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.14683390462933724, 'away_over_1_5': 0.5452700939437165, 'home_clean_sheet': 0.1608285769778157, 'away_clean_sheet': 0.5096443086705371}, 'correct_score': [{'score': '0-1', 'p': 0.1448660407398727}, {'score': '0-2', 'p': 0.136860166439574}, {'score': '1-1', 'p': 0.10588060861425183}, {'score': '1-2', 'p': 0.09224953188634905}, {'score': '0-0', 'p': 0.08688446786400014}, {'score': '0-3', 'p': 0.0833669935412855}, {'score': '1-3', 'p': 0.05619287429663754}, {'score': '1-0', 'p': 0.05032902118018294}], 'grid': [[0.0869, 0.1449, 0.1369, 0.0834, 0.0381, 0.0139], [0.0503, 0.1059, 0.0922, 0.0562, 0.0257, 0.0094], [0.0186, 0.034, 0.0311, 0.0189, 0.0087, 0.0032], [0.0042, 0.0076, 0.007, 0.0043, 0.0019, 0.0007], [0.0007, 0.0013, 0.0012, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
56,2026-06-25,2026-06-25T20:00:00Z,group,E,Ecuador,Germany,scheduled,United States,East Rutherford,,,1971.9,2022.7,1.024,1.203,0.3048,0.3006,0.3945,1-1 13.9%; 0-1 12.3%; 0-0 11.4%; 1-0 10.4%; 1-2 8.0%,"{'1x2': {'home': 0.3048351466661592, 'draw': 0.30062604966605394, 'away': 0.39453880366778665}, 'double_chance': {'1X': 0.6054611963322132, '12': 0.6993739503339458, 'X2': 0.6951648533338406}, 'draw_no_bet': {'home': 0.4358686029421066, 'away': 0.5641313970578935}, 'over_under': {'1.5': {'over': 0.658419043617553, 'under': 0.341580956382447}, '2.5': {'over': 0.38449764221721766, 'under': 0.6155023577827823}, '3.5': {'over': 0.1859682559871432, 'under': 0.8140317440128567}}, 'btts': {'yes': 0.4548500764119286, 'no': 0.5451499235880715}, 'ah': {'-1.5': {'p_home': 0.11739053175096108, 'p_away': 0.8826094682490389, 'p_push': 0.0}, '-0.5': {'p_home': 0.30483514666615924, 'p_away': 0.6951648533338407, 'p_push': 0.0}, '+0.5': {'p_home': 0.6054611963322131, 'p_away': 0.39453880366778665, 'p_push': 0.0}, '+1.5': {'p_home': 0.8268827284621557, 'p_away': 0.17311727153784418, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2729865359490128, 'away_over_1_5': 0.3385121549758226, 'home_clean_sheet': 0.3002459235929129, 'away_clean_sheet': 0.35923635474734555}, 'correct_score': [{'score': '1-1', 'p': 0.13932961325620274}, {'score': '0-1', 'p': 0.12329812740397535}, {'score': '0-0', 'p': 0.11433235475218714}, {'score': '1-0', 'p': 0.10395047422628449}, {'score': '1-2', 'p': 0.07992338453200426}, {'score': '0-2', 'p': 0.07806735273087126}, {'score': '2-1', 'p': 0.06800756996850663}, {'score': '2-0', 'p': 0.05652443541326129}], 'grid': [[0.1143, 0.1233, 0.0781, 0.0313, 0.0094, 0.0023], [0.104, 0.1393, 0.0799, 0.0321, 0.0096, 0.0023], [0.0565, 0.068, 0.0409, 0.0164, 0.0049, 0.0012], [0.0193, 0.0232, 0.014, 0.0056, 0.0017, 0.0004], [0.0049, 0.0059, 0.0036, 0.0014, 0.0004, 0.0001], [0.001, 0.0012, 0.0007, 0.0003, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -6.6, 'heat_severity': 0.3, 'd_home': -0.0, 'd_away': -6.6, 'lean': 'home'}"
57,2026-06-25,2026-06-25T23:00:00Z,group,F,Japan,Sweden,scheduled,United States,Arlington,,,1974.5,1855.2,1.386,0.888,0.4789,0.2865,0.2345,1-0 13.6%; 1-1 13.3%; 0-0 10.9%; 2-0 9.9%; 2-1 8.8%,"{'1x2': {'home': 0.47893069469495464, 'draw': 0.28654896496067433, 'away': 0.2345203403443712}, 'double_chance': {'1X': 0.765479659655629, '12': 0.7134510350393258, 'X2': 0.5210693053050455}, 'draw_no_bet': {'home': 0.6712874061056702, 'away': 0.32871259389432983}, 'over_under': {'1.5': {'over': 0.6694833931988552, 'under': 0.330516606801145}, '2.5': {'over': 0.39729054250971657, 'under': 0.6027094574902836}, '3.5': {'over': 0.1955666437641884, 'under': 0.8044333562358118}}, 'btts': {'yes': 0.44771443346605144, 'no': 0.5522855665339486}, 'ah': {'-1.5': {'p_home': 0.2347790530217103, 'p_away': 0.7652209469782898, 'p_push': 0.0}, '-0.5': {'p_home': 0.47893069469495453, 'p_away': 0.5210693053050455, 'p_push': 0.0}, '+0.5': {'p_home': 0.7654796596556289, 'p_away': 0.23452034034437116, 'p_push': 0.0}, '+1.5': {'p_home': 0.9197071942949923, 'p_away': 0.08029280570500782, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.40349000247988176, 'away_over_1_5': 0.22327875854581083, 'home_clean_sheet': 0.4113101219555067, 'away_clean_sheet': 0.24995408416123535}, 'correct_score': [{'score': '1-0', 'p': 0.13637196024488538}, {'score': '1-1', 'p': 0.13280537901251666}, {'score': '0-0', 'p': 0.10897863958279345}, {'score': '2-0', 'p': 0.09881566362199805}, {'score': '2-1', 'p': 0.08778860606796728}, {'score': '0-1', 'p': 0.08516600697346616}, {'score': '1-2', 'p': 0.05625193140641652}, {'score': '3-0', 'p': 0.045668591060902625}], 'grid': [[0.109, 0.0852, 0.0406, 0.012, 0.0027, 0.0005], [0.1364, 0.1328, 0.0563, 0.0167, 0.0037, 0.0007], [0.0988, 0.0878, 0.039, 0.0115, 0.0026, 0.0005], [0.0457, 0.0406, 0.018, 0.0053, 0.0012, 0.0002], [0.0158, 0.0141, 0.0062, 0.0018, 0.0004, 0.0001], [0.0044, 0.0039, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.1, 'heat_away': -5.6, 'heat_severity': 0.26, 'd_home': -3.1, 'd_away': -5.6, 'lean': 'even'}"
58,2026-06-25,2026-06-25T23:00:00Z,group,F,Tunisia,Netherlands,scheduled,United States,Kansas City,,,1708.0,2012.8,0.645,1.908,0.113,0.2168,0.6702,0-1 14.4%; 0-2 14.2%; 1-1 10.0%; 1-2 9.1%; 0-3 9.0%,"{'1x2': {'home': 0.1129963384336459, 'draw': 0.21681204784749145, 'away': 0.6701916137188626}, 'double_chance': {'1X': 0.32980838628113734, '12': 0.7831879521525085, 'X2': 0.887003661566354}, 'draw_no_bet': {'home': 0.14427742168797097, 'away': 0.855722578312029}, 'over_under': {'1.5': {'over': 0.728226751697884, 'under': 0.27177324830211597}, '2.5': {'over': 0.46990083998526094, 'under': 0.5300991600147391}, '3.5': {'over': 0.2539732199314046, 'under': 0.7460267800685955}}, 'btts': {'yes': 0.4097098654336625, 'no': 0.5902901345663375}, 'ah': {'-1.5': {'p_home': 0.029488806776571435, 'p_away': 0.9705111932234287, 'p_push': 0.0}, '-0.5': {'p_home': 0.1129963384336459, 'p_away': 0.8870036615663541, 'p_push': 0.0}, '+0.5': {'p_home': 0.32980838628113734, 'p_away': 0.6701916137188627, 'p_push': 0.0}, '+1.5': {'p_home': 0.5858243902524639, 'p_away': 0.41417560974753614, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.13709129488925426, 'away_over_1_5': 0.5686009263405827, 'home_clean_sheet': 0.14833408656240127, 'away_clean_sheet': 0.5244127479359072}, 'correct_score': [{'score': '0-1', 'p': 0.143774473742769}, {'score': '0-2', 'p': 0.14163630583213999}, {'score': '1-1', 'p': 0.10048476773530705}, {'score': '1-2', 'p': 0.09142286701088734}, {'score': '0-3', 'p': 0.09009455167941159}, {'score': '0-0', 'p': 0.0824566999319708}, {'score': '1-3', 'p': 0.0581538904746222}, {'score': '1-0', 'p': 0.04554207462737615}], 'grid': [[0.0825, 0.1438, 0.1416, 0.0901, 0.043, 0.0164], [0.0455, 0.1005, 0.0914, 0.0582, 0.0277, 0.0106], [0.0162, 0.0309, 0.0295, 0.0188, 0.009, 0.0034], [0.0035, 0.0067, 0.0063, 0.004, 0.0019, 0.0007], [0.0006, 0.0011, 0.001, 0.0007, 0.0003, 0.0001], [0.0001, 0.0001, 0.0001, 0.0001, 0.0, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.8, 'heat_away': -11.0, 'heat_severity': 0.5, 'd_home': -2.8, 'd_away': -11.0, 'lean': 'home'}"
