n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
25,2026-06-18,,group,A,Czech Republic,South Africa,scheduled,United States,Atlanta,,,1803.0,1674.6,1.395,0.879,0.4838,0.2856,0.2306,1-0 13.8%; 1-1 13.2%; 0-0 10.9%; 2-0 10.0%; 2-1 8.8%,"{'1x2': {'home': 0.4837701394162828, 'draw': 0.28561642804804593, 'away': 0.23061343253567135}, 'double_chance': {'1X': 0.7693865674643288, '12': 0.7143835719519541, 'X2': 0.5162298605837172}, 'draw_no_bet': {'home': 0.677185420284019, 'away': 0.322814579715981}, 'over_under': {'1.5': {'over': 0.6691174721034002, 'under': 0.33088252789659967}, '2.5': {'over': 0.39697839611760694, 'under': 0.6030216038823931}, '3.5': {'over': 0.19533000027683514, 'under': 0.8046699997231649}}, 'btts': {'yes': 0.4458634643734005, 'no': 0.5541365356265995}, 'ah': {'-1.5': {'p_home': 0.23832892883249104, 'p_away': 0.7616710711675089, 'p_push': 0.0}, '-0.5': {'p_home': 0.4837701394162827, 'p_away': 0.5162298605837171, 'p_push': 0.0}, '+0.5': {'p_home': 0.7693865674643287, 'p_away': 0.23061343253567135, 'p_push': 0.0}, '+1.5': {'p_home': 0.9217509261977892, 'p_away': 0.07824907380221091, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.40642771824813556, 'away_over_1_5': 0.21975100198316186, 'home_clean_sheet': 0.4153027395600043, 'away_clean_sheet': 0.24784170455159427}, 'correct_score': [{'score': '1-0', 'p': 0.13750428625343297}, {'score': '1-1', 'p': 0.13225165019086094}, {'score': '0-0', 'p': 0.10900790848499907}, {'score': '2-0', 'p': 0.1001465506434367}, {'score': '2-1', 'p': 0.08800353446596867}, {'score': '0-1', 'p': 0.0843703331581676}, {'score': '1-2', 'p': 0.055437141741051445}, {'score': '3-0', 'p': 0.04656698761441861}], 'grid': [[0.109, 0.0844, 0.0397, 0.0116, 0.0026, 0.0004], [0.1375, 0.1323, 0.0554, 0.0162, 0.0036, 0.0006], [0.1001, 0.088, 0.0387, 0.0113, 0.0025, 0.0004], [0.0466, 0.0409, 0.018, 0.0053, 0.0012, 0.0002], [0.0162, 0.0143, 0.0063, 0.0018, 0.0004, 0.0001], [0.0045, 0.004, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -4.4, 'heat_away': -2.4, 'heat_severity': 0.2, 'd_home': -4.4, 'd_away': -2.4, 'lean': 'even'}"
26,2026-06-18,,group,B,Switzerland,Bosnia and Herzegovina,scheduled,United States,Inglewood,,,1949.6,1718.9,1.688,0.726,0.5993,0.2482,0.1525,1-0 14.6%; 2-0 12.7%; 1-1 11.5%; 0-0 9.5%; 2-1 9.3%,"{'1x2': {'home': 0.5993033590092707, 'draw': 0.24817550213977024, 'away': 0.15252113885095903}, 'double_chance': {'1X': 0.8474788611490409, '12': 0.7518244978602298, 'X2': 0.40069664099072927}, 'draw_no_bet': {'home': 0.7971319911960172, 'away': 0.20286800880398279}, 'over_under': {'1.5': {'over': 0.6999250723772867, 'under': 0.30007492762271326}, '2.5': {'over': 0.4340031172447505, 'under': 0.5659968827552494}, '3.5': {'over': 0.22425482976197447, 'under': 0.7757451702380255}}, 'btts': {'yes': 0.4260831333243461, 'no': 0.5739168666756539}, 'ah': {'-1.5': {'p_home': 0.34011878704243304, 'p_away': 0.659881212957567, 'p_push': 0.0}, '-0.5': {'p_home': 0.5993033590092708, 'p_away': 0.4006966409907293, 'p_push': 0.0}, '+0.5': {'p_home': 0.847478861149041, 'p_away': 0.152521138850959, 'p_push': 0.0}, '+1.5': {'p_home': 0.9559666844553515, 'p_away': 0.04403331554464866, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5030340198889539, 'away_over_1_5': 0.1649529912094216, 'home_clean_sheet': 0.4837555504040956, 'away_clean_sheet': 0.1848795809398635}, 'correct_score': [{'score': '1-0', 'p': 0.14569178657242465}, {'score': '2-0', 'p': 0.1274256043398899}, {'score': '1-1', 'p': 0.11491502753969374}, {'score': '0-0', 'p': 0.09471826466830524}, {'score': '2-1', 'p': 0.09253335976599447}, {'score': '3-0', 'p': 0.07170036088442429}, {'score': '0-1', 'p': 0.05966487638198339}, {'score': '3-1', 'p': 0.05206704981655812}], 'grid': [[0.0947, 0.0597, 0.0236, 0.0057, 0.001, 0.0002], [0.1457, 0.1149, 0.0398, 0.0096, 0.0017, 0.0003], [0.1274, 0.0925, 0.0336, 0.0081, 0.0015, 0.0002], [0.0717, 0.0521, 0.0189, 0.0046, 0.0008, 0.0001], [0.0303, 0.022, 0.008, 0.0019, 0.0004, 0.0001], [0.0102, 0.0074, 0.0027, 0.0007, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
27,2026-06-18,,group,B,Canada,Qatar,scheduled,Canada,Vancouver,,,1878.0,1588.1,2.372,0.652,0.7541,0.1656,0.0803,2-0 13.7%; 1-0 11.2%; 3-0 10.8%; 2-1 8.9%; 1-1 7.9%,"{'1x2': {'home': 0.7540835423936851, 'draw': 0.1655680610715362, 'away': 0.08034839653477853}, 'double_chance': {'1X': 0.9196516034652213, '12': 0.8344319389284637, 'X2': 0.24591645760631475}, 'draw_no_bet': {'home': 0.9037088673307999, 'away': 0.09629113266920004}, 'over_under': {'1.5': {'over': 0.8079940653376062, 'under': 0.1920059346623938}, '2.5': {'over': 0.5821082289326809, 'under': 0.41789177106731906}, '3.5': {'over': 0.35807879464085934, 'under': 0.6419212053591405}}, 'btts': {'yes': 0.4377975540057589, 'no': 0.5622024459942411}, 'ah': {'-1.5': {'p_home': 0.5270692934553782, 'p_away': 0.4729307065446216, 'p_push': 0.0}, '-0.5': {'p_home': 0.7540835423936852, 'p_away': 0.24591645760631473, 'p_push': 0.0}, '+0.5': {'p_home': 0.9196516034652215, 'p_away': 0.08034839653477853, 'p_push': 0.0}, '+1.5': {'p_home': 0.9793954644631371, 'p_away': 0.020604535536862766, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.685423526752801, 'away_over_1_5': 0.13920575432096305, 'home_clean_sheet': 0.5211526665398035, 'away_clean_sheet': 0.09328790119959042}, 'correct_score': [{'score': '2-0', 'p': 0.13678158087700443}, {'score': '1-0', 'p': 0.11170424611831184}, {'score': '3-0', 'p': 0.10815336296013935}, {'score': '2-1', 'p': 0.08914223241852752}, {'score': '1-1', 'p': 0.07877968333480047}, {'score': '3-1', 'p': 0.07048487198365863}, {'score': '4-0', 'p': 0.06413774708145382}, {'score': '0-0', 'p': 0.05223812174515304}], 'grid': [[0.0522, 0.0281, 0.0103, 0.0022, 0.0004, 0.0], [0.1117, 0.0788, 0.0245, 0.0053, 0.0009, 0.0001], [0.1368, 0.0891, 0.029, 0.0063, 0.001, 0.0001], [0.1082, 0.0705, 0.023, 0.005, 0.0008, 0.0001], [0.0641, 0.0418, 0.0136, 0.003, 0.0005, 0.0001], [0.0304, 0.0198, 0.0065, 0.0014, 0.0002, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
28,2026-06-18,,group,A,Mexico,South Korea,scheduled,Mexico,Zapopan,,,1960.6,1889.8,1.632,0.947,0.5285,0.2583,0.2132,1-1 12.3%; 1-0 11.8%; 2-0 10.1%; 2-1 9.6%; 0-0 8.1%,"{'1x2': {'home': 0.5285252954842233, 'draw': 0.2582843107940759, 'away': 0.21319039372170082}, 'double_chance': {'1X': 0.7868096062782992, '12': 0.7417156892059241, 'X2': 0.47147470451577667}, 'draw_no_bet': {'home': 0.7125712765359716, 'away': 0.2874287234640284}, 'over_under': {'1.5': {'over': 0.7342012209358989, 'under': 0.2657987790641013}, '2.5': {'over': 0.47631031717037015, 'under': 0.52368968282963}, '3.5': {'over': 0.25945757573593553, 'under': 0.7405424242640647}}, 'btts': {'yes': 0.49816186989864764, 'no': 0.5018381301013524}, 'ah': {'-1.5': {'p_home': 0.2866987608843497, 'p_away': 0.7133012391156505, 'p_push': 0.0}, '-0.5': {'p_home': 0.5285252954842232, 'p_away': 0.47147470451577667, 'p_push': 0.0}, '+0.5': {'p_home': 0.7868096062782993, 'p_away': 0.21319039372170084, 'p_push': 0.0}, '+1.5': {'p_home': 0.9248702843062473, 'p_away': 0.07512971569375278, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.48522080582096694, 'away_over_1_5': 0.24493024909282182, 'home_clean_sheet': 0.3877157394407648, 'away_clean_sheet': 0.19561327232462034}, 'correct_score': [{'score': '1-1', 'p': 0.12289541885685919}, {'score': '1-0', 'p': 0.11809711425581224}, {'score': '2-0', 'p': 0.10095274833335721}, {'score': '2-1', 'p': 0.09565099709985846}, {'score': '0-0', 'p': 0.08149088166403264}, {'score': '0-1', 'p': 0.06621078314425648}, {'score': '1-2', 'p': 0.055544704469109474}, {'score': '3-0', 'p': 0.05490540357623292}], 'grid': [[0.0815, 0.0662, 0.034, 0.0108, 0.0025, 0.0005], [0.1181, 0.1229, 0.0555, 0.0175, 0.0042, 0.0008], [0.101, 0.0957, 0.0453, 0.0143, 0.0034, 0.0006], [0.0549, 0.052, 0.0246, 0.0078, 0.0018, 0.0003], [0.0224, 0.0212, 0.0101, 0.0032, 0.0008, 0.0001], [0.0073, 0.0069, 0.0033, 0.001, 0.0002, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -14.4, 'heat_home': -1.7, 'heat_away': -1.7, 'heat_severity': 0.14, 'd_home': -1.7, 'd_away': -16.1, 'lean': 'home'}"
29,2026-06-19,,group,C,Brazil,Haiti,scheduled,United States,Philadelphia,,,2058.5,1721.0,2.052,0.597,0.7114,0.1962,0.0924,2-0 14.9%; 1-0 14.1%; 3-0 10.2%; 1-1 9.1%; 2-1 8.9%,"{'1x2': {'home': 0.7114161214566403, 'draw': 0.1962038176281141, 'away': 0.09238006091524549}, 'double_chance': {'1X': 0.9076199390847545, '12': 0.8037961823718859, 'X2': 0.2885838785433596}, 'draw_no_bet': {'home': 0.885070291522603, 'away': 0.11492970847739702}, 'over_under': {'1.5': {'over': 0.7461497320425188, 'under': 0.2538502679574813}, '2.5': {'over': 0.4938498716352619, 'under': 0.506150128364738}, '3.5': {'over': 0.2747381103325954, 'under': 0.7252618896674046}}, 'btts': {'yes': 0.3961591784862267, 'no': 0.6038408215137733}, 'ah': {'-1.5': {'p_home': 0.4614579777171303, 'p_away': 0.5385420222828698, 'p_push': 0.0}, '-0.5': {'p_home': 0.7114161214566405, 'p_away': 0.28858387854335965, 'p_push': 0.0}, '+0.5': {'p_home': 0.9076199390847545, 'p_away': 0.0923800609152455, 'p_push': 0.0}, '+1.5': {'p_home': 0.977444168247628, 'p_away': 0.022555831752371924, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6078222739185694, 'away_over_1_5': 0.12106084397705756, 'home_clean_sheet': 0.5502155232974675, 'away_clean_sheet': 0.12850813301184158}, 'correct_score': [{'score': '2-0', 'p': 0.14883063238835187}, {'score': '1-0', 'p': 0.1408994379859692}, {'score': '3-0', 'p': 0.10178892017288456}, {'score': '1-1', 'p': 0.09085009161552797}, {'score': '2-1', 'p': 0.08891814946681986}, {'score': '0-0', 'p': 0.07488283479553601}, {'score': '3-1', 'p': 0.060813303503151055}, {'score': '4-0', 'p': 0.05221195447315437}], 'grid': [[0.0749, 0.0381, 0.0126, 0.0025, 0.0004, 0.0], [0.1409, 0.0909, 0.0259, 0.0052, 0.0008, 0.0001], [0.1488, 0.0889, 0.0266, 0.0053, 0.0008, 0.0001], [0.1018, 0.0608, 0.0182, 0.0036, 0.0005, 0.0001], [0.0522, 0.0312, 0.0093, 0.0019, 0.0003, 0.0], [0.0214, 0.0128, 0.0038, 0.0008, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
30,2026-06-19,,group,C,Scotland,Morocco,scheduled,United States,Foxborough,,,1850.2,1979.5,0.871,1.407,0.2268,0.2844,0.4888,0-1 13.8%; 1-1 13.2%; 0-0 10.9%; 0-2 10.1%; 1-2 8.8%,"{'1x2': {'home': 0.2268175280813154, 'draw': 0.2843696925037718, 'away': 0.4888127794149131}, 'double_chance': {'1X': 0.5111872205850871, '12': 0.7156303074962285, 'X2': 0.7731824719186848}, 'draw_no_bet': {'home': 0.3169479069086391, 'away': 0.683052093091361}, 'over_under': {'1.5': {'over': 0.67011348329617, 'under': 0.32988651670383023}, '2.5': {'over': 0.3981419953265745, 'under': 0.6018580046734258}, '3.5': {'over': 0.1962127374894272, 'under': 0.8037872625105731}}, 'btts': {'yes': 0.4452245154954026, 'no': 0.5547754845045973}, 'ah': {'-1.5': {'p_home': 0.07642557978488157, 'p_away': 0.9235744202151187, 'p_push': 0.0}, '-0.5': {'p_home': 0.22681752808131536, 'p_away': 0.7731824719186849, 'p_push': 0.0}, '+0.5': {'p_home': 0.5111872205850873, 'p_away': 0.48881277941491297, 'p_push': 0.0}, '+1.5': {'p_home': 0.7576497221102245, 'p_away': 0.24235027788977578, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.21709467284703657, 'away_over_1_5': 0.410451221560469, 'home_clean_sheet': 0.24496937501088276, 'away_clean_sheet': 0.4183381908876604}, 'correct_score': [{'score': '0-1', 'p': 0.1380986880184781}, {'score': '1-1', 'p': 0.131674362553001}, {'score': '0-0', 'p': 0.1085320813939455}, {'score': '0-2', 'p': 0.10138281685782381}, {'score': '1-2', 'p': 0.08835158733640917}, {'score': '1-0', 'p': 0.08325574729140665}, {'score': '2-1', 'p': 0.05473773702293958}, {'score': '0-3', 'p': 0.047535779454381345}], 'grid': [[0.1085, 0.1381, 0.1014, 0.0475, 0.0167, 0.0047], [0.0833, 0.1317, 0.0884, 0.0414, 0.0146, 0.0041], [0.0389, 0.0547, 0.0385, 0.0181, 0.0063, 0.0018], [0.0113, 0.0159, 0.0112, 0.0052, 0.0018, 0.0005], [0.0025, 0.0035, 0.0024, 0.0011, 0.0004, 0.0001], [0.0004, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -0.5, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -0.5, 'lean': 'even'}"
31,2026-06-19,,group,D,Turkey,Paraguay,scheduled,United States,Santa Clara,,,1969.3,1864.5,1.339,0.916,0.459,0.2912,0.2499,1-1 13.5%; 1-0 13.4%; 0-0 11.1%; 2-0 9.4%; 0-1 9.0%,"{'1x2': {'home': 0.45895021260944874, 'draw': 0.29118549754088824, 'away': 0.2498642898496629}, 'double_chance': {'1X': 0.750135710150337, '12': 0.7088145024591117, 'X2': 0.5410497873905511}, 'draw_no_bet': {'home': 0.6474898736089609, 'away': 0.352510126391039}, 'over_under': {'1.5': {'over': 0.6646921944014172, 'under': 0.33530780559858264}, '2.5': {'over': 0.3918347429617069, 'under': 0.6081652570382929}, '3.5': {'over': 0.19144819554933715, 'under': 0.8085518044506628}}, 'btts': {'yes': 0.4487023682004519, 'no': 0.5512976317995482}, 'ah': {'-1.5': {'p_home': 0.21905389971558661, 'p_away': 0.7809461002844134, 'p_push': 0.0}, '-0.5': {'p_home': 0.45895021260944874, 'p_away': 0.5410497873905512, 'p_push': 0.0}, '+0.5': {'p_home': 0.7501357101503371, 'p_away': 0.24986428984966289, 'p_push': 0.0}, '+1.5': {'p_home': 0.9122518057583616, 'p_away': 0.08774819424163814, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.38684798085457955, 'away_over_1_5': 0.2332437315297032, 'home_clean_sheet': 0.4002619909221665, 'away_clean_sheet': 0.2621690315055865}, 'correct_score': [{'score': '1-1', 'p': 0.13483034860638793}, {'score': '1-0', 'p': 0.13428805729288742}, {'score': '0-0', 'p': 0.11113339062820496}, {'score': '2-0', 'p': 0.09403837130700081}, {'score': '0-1', 'p': 0.08988635767749024}, {'score': '2-1', 'p': 0.08610491561928979}, {'score': '1-2', 'p': 0.05889061848735517}, {'score': '0-2', 'p': 0.04398873152632156}], 'grid': [[0.1111, 0.0899, 0.044, 0.0134, 0.0031, 0.0006], [0.1343, 0.1348, 0.0589, 0.018, 0.0041, 0.0008], [0.094, 0.0861, 0.0394, 0.012, 0.0028, 0.0005], [0.042, 0.0384, 0.0176, 0.0054, 0.0012, 0.0002], [0.014, 0.0129, 0.0059, 0.0018, 0.0004, 0.0001], [0.0038, 0.0034, 0.0016, 0.0005, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.9, 'heat_away': -0.0, 'heat_severity': 0.07, 'd_home': -0.9, 'd_away': -0.0, 'lean': 'even'}"
32,2026-06-19,,group,D,United States,Australia,scheduled,United States,Seattle,,,1894.5,1872.0,1.455,1.063,0.4552,0.2747,0.27,1-1 13.1%; 1-0 11.1%; 2-1 9.1%; 0-0 8.7%; 2-0 8.5%,"{'1x2': {'home': 0.4552493948615737, 'draw': 0.274702915936088, 'away': 0.27004768920233835}, 'double_chance': {'1X': 0.7299523107976617, '12': 0.725297084063912, 'X2': 0.5447506051384263}, 'draw_no_bet': {'home': 0.627672997540216, 'away': 0.372327002459784}, 'over_under': {'1.5': {'over': 0.7222762321082479, 'under': 0.2777237678917521}, '2.5': {'over': 0.4606600081047601, 'under': 0.53933999189524}, '3.5': {'over': 0.24616435649330587, 'under': 0.7538356435066942}}, 'btts': {'yes': 0.5076795799957979, 'no': 0.49232042000420206}, 'ah': {'-1.5': {'p_home': 0.22655629079608675, 'p_away': 0.7734437092039133, 'p_push': 0.0}, '-0.5': {'p_home': 0.4552493948615737, 'p_away': 0.5447506051384263, 'p_push': 0.0}, '+0.5': {'p_home': 0.7299523107976617, 'p_away': 0.27004768920233835, 'p_push': 0.0}, '+1.5': {'p_home': 0.8953531328360491, 'p_away': 0.10464686716395098, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4269710377724272, 'away_over_1_5': 0.2872412670522641, 'home_clean_sheet': 0.34556985845505994, 'away_clean_sheet': 0.23342165181586827}, 'correct_score': [{'score': '1-1', 'p': 0.1307076291679287}, {'score': '1-0', 'p': 0.11135044710090627}, {'score': '2-1', 'p': 0.09071360804728354}, {'score': '0-0', 'p': 0.08667109026672593}, {'score': '2-0', 'p': 0.08537265388598485}, {'score': '0-1', 'p': 0.0797022305241199}, {'score': '1-2', 'p': 0.0662506597509214}, {'score': '2-2', 'p': 0.04819434743088786}], 'grid': [[0.0867, 0.0797, 0.0455, 0.0161, 0.0043, 0.0009], [0.1114, 0.1307, 0.0663, 0.0235, 0.0062, 0.0013], [0.0854, 0.0907, 0.0482, 0.0171, 0.0045, 0.001], [0.0414, 0.044, 0.0234, 0.0083, 0.0022, 0.0005], [0.0151, 0.016, 0.0085, 0.003, 0.0008, 0.0002], [0.0044, 0.0047, 0.0025, 0.0009, 0.0002, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
33,2026-06-20,,group,E,Germany,Ivory Coast,scheduled,Canada,Toronto,,,2012.8,1853.8,1.481,0.828,0.52,0.2758,0.2042,1-0 14.1%; 1-1 12.8%; 2-0 10.9%; 0-0 10.5%; 2-1 9.0%,"{'1x2': {'home': 0.5199981505714659, 'draw': 0.27583238086135436, 'away': 0.20416946856717966}, 'double_chance': {'1X': 0.7958305314328202, '12': 0.7241676191386456, 'X2': 0.480001849428534}, 'draw_no_bet': {'home': 0.7180632450674512, 'away': 0.2819367549325488}, 'over_under': {'1.5': {'over': 0.6769872858499586, 'under': 0.32301271415004135}, '2.5': {'over': 0.40623208506871233, 'under': 0.5937679149312876}, '3.5': {'over': 0.2023970565452479, 'under': 0.797602943454752}}, 'btts': {'yes': 0.4408146580830088, 'no': 0.5591853419169912}, 'ah': {'-1.5': {'p_home': 0.268034808369714, 'p_away': 0.7319651916302861, 'p_push': 0.0}, '-0.5': {'p_home': 0.5199981505714659, 'p_away': 0.4800018494285341, 'p_push': 0.0}, '+0.5': {'p_home': 0.7958305314328201, 'p_away': 0.2041694685671796, 'p_push': 0.0}, '+1.5': {'p_home': 0.9341151117956454, 'p_away': 0.06588488820435452, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.43569610081233096, 'away_over_1_5': 0.20125668816246994, 'home_clean_sheet': 0.4369819537416109, 'away_clean_sheet': 0.22747713288125535}, 'correct_score': [{'score': '1-0', 'p': 0.14131687566516157}, {'score': '1-1', 'p': 0.1277212511699491}, {'score': '2-0', 'p': 0.1089705022033606}, {'score': '0-0', 'p': 0.1052737447058751}, {'score': '2-1', 'p': 0.09021268849191895}, {'score': '0-1', 'p': 0.07642209377900469}, {'score': '3-0', 'p': 0.053784427200870524}, {'score': '1-2', 'p': 0.05043795257281142}], 'grid': [[0.1053, 0.0764, 0.0341, 0.0094, 0.0019, 0.0003], [0.1413, 0.1277, 0.0504, 0.0139, 0.0029, 0.0005], [0.109, 0.0902, 0.0373, 0.0103, 0.0021, 0.0004], [0.0538, 0.0445, 0.0184, 0.0051, 0.0011, 0.0002], [0.0199, 0.0165, 0.0068, 0.0019, 0.0004, 0.0001], [0.0059, 0.0049, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
34,2026-06-20,,group,E,Ecuador,Curaçao,scheduled,United States,Kansas City,,,2006.4,1626.5,2.217,0.553,0.7523,0.1739,0.0738,2-0 15.4%; 1-0 13.5%; 3-0 11.4%; 2-1 8.5%; 1-1 8.1%,"{'1x2': {'home': 0.75227598769003, 'draw': 0.17387425549633578, 'away': 0.07384975681363415}, 'double_chance': {'1X': 0.9261502431863657, '12': 0.8261257445036642, 'X2': 0.24772401230996993}, 'draw_no_bet': {'home': 0.9106071233042096, 'away': 0.08939287669579046}, 'over_under': {'1.5': {'over': 0.767468549630708, 'under': 0.23253145036929204}, '2.5': {'over': 0.5233667769794266, 'under': 0.4766332230205734}, '3.5': {'over': 0.30139211423661477, 'under': 0.6986078857633853}}, 'btts': {'yes': 0.38214885235911134, 'no': 0.6178511476408887}, 'ah': {'-1.5': {'p_home': 0.5126098601386626, 'p_away': 0.4873901398613375, 'p_push': 0.0}, '-0.5': {'p_home': 0.75227598769003, 'p_away': 0.2477240123099699, 'p_push': 0.0}, '+0.5': {'p_home': 0.9261502431863659, 'p_away': 0.07384975681363415, 'p_push': 0.0}, '+1.5': {'p_home': 0.9831357704544333, 'p_away': 0.016864229545566593, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6495896905949574, 'away_over_1_5': 0.10664136511768472, 'home_clean_sheet': 0.5752931007045159, 'away_clean_sheet': 0.10891861681176386}, 'correct_score': [{'score': '2-0', 'p': 0.15401444084465904}, {'score': '1-0', 'p': 0.13522806354106467}, {'score': '3-0', 'p': 0.1138256834692837}, {'score': '2-1', 'p': 0.08515083066068665}, {'score': '1-1', 'p': 0.08051062528948641}, {'score': '0-0', 'p': 0.06636056987539096}, {'score': '4-0', 'p': 0.06309288018477487}, {'score': '3-1', 'p': 0.06293144619929328}], 'grid': [[0.0664, 0.0309, 0.0096, 0.0018, 0.0002, 0.0], [0.1352, 0.0805, 0.0212, 0.0039, 0.0005, 0.0001], [0.154, 0.0852, 0.0235, 0.0043, 0.0006, 0.0001], [0.1138, 0.0629, 0.0174, 0.0032, 0.0004, 0.0], [0.0631, 0.0349, 0.0096, 0.0018, 0.0002, 0.0], [0.028, 0.0155, 0.0043, 0.0008, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.5, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
