n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
41,2026-06-22,2026-06-23T00:00:00Z,group,I,Norway,Senegal,scheduled,United States,East Rutherford,,,1992.1,1909.9,1.273,0.966,0.4281,0.2967,0.2752,1-1 13.7%; 1-0 12.9%; 0-0 11.3%; 0-1 9.6%; 2-0 8.6%,"{'1x2': {'home': 0.4281064274605667, 'draw': 0.29668101636247646, 'away': 0.2752125561769567}, 'double_chance': {'1X': 0.7247874438230432, '12': 0.7033189836375234, 'X2': 0.5718935725394332}, 'draw_no_bet': {'home': 0.6086945431878236, 'away': 0.3913054568121764}, 'over_under': {'1.5': {'over': 0.6614234032316509, 'under': 0.33857659676834884}, '2.5': {'over': 0.38788402066122457, 'under': 0.6121159793387753}, '3.5': {'over': 0.1884891309014522, 'under': 0.8115108690985476}}, 'btts': {'yes': 0.45253290856904155, 'no': 0.5474670914309585}, 'ah': {'-1.5': {'p_home': 0.19651604409474535, 'p_away': 0.8034839559052545, 'p_push': 0.0}, '-0.5': {'p_home': 0.42810642746056654, 'p_away': 0.5718935725394332, 'p_push': 0.0}, '+0.5': {'p_home': 0.7247874438230433, 'p_away': 0.2752125561769567, 'p_push': 0.0}, '+1.5': {'p_home': 0.8989275411265142, 'p_away': 0.10107245887348579, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.36375193911897935, 'away_over_1_5': 0.2517801425378404, 'home_clean_sheet': 0.3805563670600431, 'away_clean_sheet': 0.2798567730171757}, 'correct_score': [{'score': '1-1', 'p': 0.1374768366546237}, {'score': '1-0', 'p': 0.12918220195161775}, {'score': '0-0', 'p': 0.11294604864626058}, {'score': '0-1', 'p': 0.09644834617047052}, {'score': '2-0', 'p': 0.08635894591142224}, {'score': '2-1', 'p': 0.08343318948131405}, {'score': '1-2', 'p': 0.06329641346912629}, {'score': '0-2', 'p': 0.04970360000438051}], 'grid': [[0.1129, 0.0964, 0.0497, 0.016, 0.0039, 0.0007], [0.1292, 0.1375, 0.0633, 0.0204, 0.0049, 0.001], [0.0864, 0.0834, 0.0403, 0.013, 0.0031, 0.0006], [0.0367, 0.0354, 0.0171, 0.0055, 0.0013, 0.0003], [0.0117, 0.0113, 0.0054, 0.0018, 0.0004, 0.0001], [0.003, 0.0029, 0.0014, 0.0004, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -6.6, 'heat_away': -0.0, 'heat_severity': 0.3, 'd_home': -6.6, 'd_away': -0.0, 'lean': 'away'}"
42,2026-06-22,2026-06-22T21:00:00Z,group,I,France,Iraq,scheduled,United States,Philadelphia,,,2128.9,1701.8,2.409,0.511,0.7923,0.1503,0.0574,2-0 15.7%; 1-0 12.7%; 3-0 12.6%; 2-1 8.0%; 4-0 7.6%,"{'1x2': {'home': 0.7923156457429994, 'draw': 0.15033035259467079, 'away': 0.057354001662329776}, 'double_chance': {'1X': 0.9426459983376702, '12': 0.8496696474053291, 'X2': 0.20768435425700055}, 'draw_no_bet': {'home': 0.9324984694493043, 'away': 0.06750153055069583}, 'over_under': {'1.5': {'over': 0.7917518980194848, 'under': 0.20824810198051513}, '2.5': {'over': 0.5585072243334408, 'under': 0.44149277566655915}, '3.5': {'over': 0.3347019454375443, 'under': 0.6652980545624556}}, 'btts': {'yes': 0.367272462431672, 'no': 0.632727537568328}, 'ah': {'-1.5': {'p_home': 0.5674502093518969, 'p_away': 0.43254979064810306, 'p_push': 0.0}, '-0.5': {'p_home': 0.7923156457429994, 'p_away': 0.20768435425700058, 'p_push': 0.0}, '+0.5': {'p_home': 0.9426459983376702, 'p_away': 0.05735400166232976, 'p_push': 0.0}, '+1.5': {'p_home': 0.9877588319513976, 'p_away': 0.012241168048602327, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6934286213256, 'away_over_1_5': 0.09349469968732577, 'home_clean_sheet': 0.6000194319968818, 'away_clean_sheet': 0.08993866088416788}, 'correct_score': [{'score': '2-0', 'p': 0.15654420641768274}, {'score': '1-0', 'p': 0.12671822918599276}, {'score': '3-0', 'p': 0.12568787273900597}, {'score': '2-1', 'p': 0.07996172202966165}, {'score': '4-0', 'p': 0.07568520922217978}, {'score': '1-1', 'p': 0.06966047771199241}, {'score': '3-1', 'p': 0.06420051544827175}, {'score': '0-0', 'p': 0.057230555312721684}], 'grid': [[0.0572, 0.0243, 0.007, 0.0012, 0.0002, 0.0], [0.1267, 0.0697, 0.017, 0.0029, 0.0004, 0.0], [0.1565, 0.08, 0.0204, 0.0035, 0.0004, 0.0], [0.1257, 0.0642, 0.0164, 0.0028, 0.0004, 0.0], [0.0757, 0.0387, 0.0099, 0.0017, 0.0002, 0.0], [0.0365, 0.0186, 0.0048, 0.0008, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -4.8, 'heat_away': -2.2, 'heat_severity': 0.4, 'd_home': -4.8, 'd_away': -2.2, 'lean': 'even'}"
43,2026-06-22,2026-06-22T17:00:00Z,group,J,Argentina,Austria,scheduled,United States,Arlington,,,2158.4,1918.1,1.729,0.712,0.6127,0.2427,0.1446,1-0 14.5%; 2-0 13.0%; 1-1 11.2%; 2-1 9.3%; 0-0 9.2%,"{'1x2': {'home': 0.6126649008170769, 'draw': 0.242713822278214, 'away': 0.14462127690470922}, 'double_chance': {'1X': 0.855378723095291, '12': 0.7572861777217861, 'X2': 0.3873350991829232}, 'draw_no_bet': {'home': 0.8090269159014803, 'away': 0.19097308409851974}, 'over_under': {'1.5': {'over': 0.705518204999711, 'under': 0.29448179500028915}, '2.5': {'over': 0.440802327613604, 'under': 0.5591976723863961}, '3.5': {'over': 0.2297559147725714, 'under': 0.7702440852274287}}, 'btts': {'yes': 0.42408272535271174, 'no': 0.5759172746472883}, 'ah': {'-1.5': {'p_home': 0.3535995929190339, 'p_away': 0.6464004070809664, 'p_push': 0.0}, '-0.5': {'p_home': 0.612664900817077, 'p_away': 0.38733509918292325, 'p_push': 0.0}, '+0.5': {'p_home': 0.855378723095291, 'p_away': 0.1446212769047092, 'p_push': 0.0}, '+1.5': {'p_home': 0.9589423236904339, 'p_away': 0.041057676309566395, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5155953450458508, 'away_over_1_5': 0.15989417961371047, 'home_clean_sheet': 0.4907920587067173, 'away_clean_sheet': 0.1775260291582995}, 'correct_score': [{'score': '1-0', 'p': 0.14534114463433562}, {'score': '2-0', 'p': 0.13017835333820407}, {'score': '1-1', 'p': 0.11246937504890402}, {'score': '2-1', 'p': 0.09265245736380985}, {'score': '0-0', 'p': 0.09240081321772836}, {'score': '3-0', 'p': 0.07501051042149295}, {'score': '0-1', 'p': 0.05673983714822518}, {'score': '3-1', 'p': 0.05338758664898067}], 'grid': [[0.0924, 0.0567, 0.0221, 0.0052, 0.0009, 0.0001], [0.1453, 0.1125, 0.0381, 0.0091, 0.0016, 0.0002], [0.1302, 0.0927, 0.033, 0.0078, 0.0014, 0.0002], [0.075, 0.0534, 0.019, 0.0045, 0.0008, 0.0001], [0.0324, 0.0231, 0.0082, 0.0019, 0.0003, 0.0], [0.0112, 0.008, 0.0028, 0.0007, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.1, 'heat_away': -5.6, 'heat_severity': 0.26, 'd_home': -3.1, 'd_away': -5.6, 'lean': 'even'}"
44,2026-06-22,2026-06-23T03:00:00Z,group,J,Jordan,Algeria,scheduled,United States,Santa Clara,,,1721.6,1877.0,0.835,1.473,0.207,0.277,0.516,0-1 14.0%; 1-1 12.8%; 0-2 10.8%; 0-0 10.5%; 1-2 9.0%,"{'1x2': {'home': 0.2070141789436419, 'draw': 0.27696175993215943, 'away': 0.5160240611241986}, 'double_chance': {'1X': 0.48397593887580137, '12': 0.7230382400678406, 'X2': 0.7929858210563581}, 'draw_no_bet': {'home': 0.28631152195244663, 'away': 0.7136884780475533}, 'over_under': {'1.5': {'over': 0.6770891714958263, 'under': 0.32291082850417374}, '2.5': {'over': 0.40618109120068735, 'under': 0.5938189087993127}, '3.5': {'over': 0.20235782504202282, 'under': 0.7976421749579772}}, 'btts': {'yes': 0.44243439352299296, 'no': 0.557565606477007}, 'ah': {'-1.5': {'p_home': 0.06731091792885573, 'p_away': 0.9326890820711442, 'p_push': 0.0}, '-0.5': {'p_home': 0.2070141789436419, 'p_away': 0.7929858210563581, 'p_push': 0.0}, '+0.5': {'p_home': 0.48397593887580126, 'p_away': 0.5160240611241987, 'p_push': 0.0}, '+1.5': {'p_home': 0.7350372088938828, 'p_away': 0.2649627911061169, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.20387642044521795, 'away_over_1_5': 0.43319088220181406, 'home_clean_sheet': 0.22917330475744924, 'away_clean_sheet': 0.43383125697860436}, 'correct_score': [{'score': '0-1', 'p': 0.14046055678227426}, {'score': '1-1', 'p': 0.12833927528160624}, {'score': '0-2', 'p': 0.10790059215367122}, {'score': '0-0', 'p': 0.1054389552590466}, {'score': '1-2', 'p': 0.09010774468153723}, {'score': '1-0', 'p': 0.07701131646285288}, {'score': '0-3', 'p': 0.052989162063675516}, {'score': '2-1', 'p': 0.05107588882569517}], 'grid': [[0.1054, 0.1405, 0.1079, 0.053, 0.0195, 0.0058], [0.077, 0.1283, 0.0901, 0.0443, 0.0163, 0.0048], [0.0347, 0.0511, 0.0376, 0.0185, 0.0068, 0.002], [0.0097, 0.0142, 0.0105, 0.0051, 0.0019, 0.0006], [0.002, 0.003, 0.0022, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.4, 'heat_away': -0.4, 'heat_severity': 0.07, 'd_home': -0.4, 'd_away': -0.4, 'lean': 'even'}"
45,2026-06-23,2026-06-23T20:00:00Z,group,L,England,Ghana,scheduled,United States,Foxborough,,,2084.2,1691.4,2.264,0.543,0.7623,0.1681,0.0696,2-0 15.5%; 1-0 13.3%; 3-0 11.7%; 2-1 8.4%; 1-1 7.8%,"{'1x2': {'home': 0.7622848358682819, 'draw': 0.16813824662943572, 'away': 0.06957691750228247}, 'double_chance': {'1X': 0.9304230824977175, '12': 0.8318617533705643, 'X2': 0.23771516413171817}, 'draw_no_bet': {'home': 0.9163599994586018, 'away': 0.08364000054139821}, 'over_under': {'1.5': {'over': 0.7738414018879513, 'under': 0.22615859811204864}, '2.5': {'over': 0.5323190271444026, 'under': 0.4676809728555973}, '3.5': {'over': 0.3097128251031562, 'under': 0.6902871748968438}}, 'btts': {'yes': 0.3793196866867341, 'no': 0.6206803133132659}, 'ah': {'-1.5': {'p_home': 0.5260989807113989, 'p_away': 0.4739010192886011, 'p_push': 0.0}, '-0.5': {'p_home': 0.7622848358682818, 'p_away': 0.23771516413171823, 'p_push': 0.0}, '+0.5': {'p_home': 0.9304230824977175, 'p_away': 0.06957691750228247, 'p_push': 0.0}, '+1.5': {'p_home': 0.9843354888139415, 'p_away': 0.015664511186058543, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.66077004834325, 'away_over_1_5': 0.10364358001688795, 'home_clean_sheet': 0.5807621406746023, 'away_clean_sheet': 0.10392816834362337}, 'correct_score': [{'score': '2-0', 'p': 0.1546982731191518}, {'score': '1-0', 'p': 0.13300191720015622}, {'score': '3-0', 'p': 0.11674980299868797}, {'score': '2-1', 'p': 0.0840652077606146}, {'score': '1-1', 'p': 0.07791234690603993}, {'score': '4-0', 'p': 0.06608275043445676}, {'score': '0-0', 'p': 0.06400999570495973}, {'score': '3-1', 'p': 0.06344347772735721}], 'grid': [[0.064, 0.0291, 0.0089, 0.0016, 0.0002, 0.0], [0.133, 0.0779, 0.0202, 0.0037, 0.0005, 0.0001], [0.1547, 0.0841, 0.0228, 0.0041, 0.0006, 0.0001], [0.1167, 0.0634, 0.0172, 0.0031, 0.0004, 0.0], [0.0661, 0.0359, 0.0098, 0.0018, 0.0002, 0.0], [0.0299, 0.0163, 0.0044, 0.0008, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -0.0, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -0.0, 'lean': 'even'}"
46,2026-06-23,2026-06-23T23:00:00Z,group,L,Panama,Croatia,scheduled,Canada,Toronto,,,1818.7,1963.2,0.852,1.444,0.2157,0.2804,0.5039,0-1 13.9%; 1-1 13.0%; 0-0 10.7%; 0-2 10.5%; 1-2 8.9%,"{'1x2': {'home': 0.21572337650347007, 'draw': 0.28037728489440245, 'away': 0.5038993386021274}, 'double_chance': {'1X': 0.4961006613978725, '12': 0.7196227151055975, 'X2': 0.7842766234965299}, 'draw_no_bet': {'home': 0.299772883728128, 'away': 0.700227116271872}, 'over_under': {'1.5': {'over': 0.6743406251090521, 'under': 0.325659374890948}, '2.5': {'over': 0.4029317924668976, 'under': 0.5970682075331024}, '3.5': {'over': 0.19986429015345755, 'under': 0.8001357098465426}}, 'btts': {'yes': 0.4442062284306067, 'no': 0.5557937715693932}, 'ah': {'-1.5': {'p_home': 0.07132891593224039, 'p_away': 0.9286710840677597, 'p_push': 0.0}, '-0.5': {'p_home': 0.21572337650347007, 'p_away': 0.7842766234965299, 'p_push': 0.0}, '+0.5': {'p_home': 0.49610066139787257, 'p_away': 0.5038993386021275, 'p_push': 0.0}, '+1.5': {'p_home': 0.7451245797368045, 'p_away': 0.2548754202631954, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2099741032177683, 'away_over_1_5': 0.42333365646771526, 'home_clean_sheet': 0.2359309683105311, 'away_clean_sheet': 0.4266020441016238}, 'correct_score': [{'score': '0-1', 'p': 0.13926780007272035}, {'score': '1-1', 'p': 0.1299219703022758}, {'score': '0-0', 'p': 0.10673924084276151}, {'score': '0-2', 'p': 0.10496449851149389}, {'score': '1-2', 'p': 0.08941964289943224}, {'score': '1-0', 'p': 0.0796523339754661}, {'score': '2-1', 'p': 0.052746197042987254}, {'score': '0-3', 'p': 0.05053048361474277}], 'grid': [[0.1067, 0.1393, 0.105, 0.0505, 0.0182, 0.0053], [0.0797, 0.1299, 0.0894, 0.043, 0.0155, 0.0045], [0.0365, 0.0527, 0.0381, 0.0183, 0.0066, 0.0019], [0.0104, 0.015, 0.0108, 0.0052, 0.0019, 0.0005], [0.0022, 0.0032, 0.0023, 0.0011, 0.0004, 0.0001], [0.0004, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
47,2026-06-23,2026-06-23T17:00:00Z,group,K,Portugal,Uzbekistan,scheduled,United States,Houston,,,2044.8,1812.2,1.69,0.728,0.5991,0.2482,0.1527,1-0 14.5%; 2-0 12.7%; 1-1 11.5%; 0-0 9.5%; 2-1 9.3%,"{'1x2': {'home': 0.5991012511182681, 'draw': 0.2482317310378094, 'away': 0.1526670178439224}, 'double_chance': {'1X': 0.8473329821560774, '12': 0.7517682689621905, 'X2': 0.4008987488817318}, 'draw_no_bet': {'home': 0.7969227697589871, 'away': 0.2030772302410128}, 'over_under': {'1.5': {'over': 0.7008265710629205, 'under': 0.2991734289370793}, '2.5': {'over': 0.4349585778070893, 'under': 0.5650414221929106}, '3.5': {'over': 0.2250243080978182, 'under': 0.7749756919021817}}, 'btts': {'yes': 0.42711631442152265, 'no': 0.5728836855784774}, 'ah': {'-1.5': {'p_home': 0.3402203974345033, 'p_away': 0.6597796025654966, 'p_push': 0.0}, '-0.5': {'p_home': 0.5991012511182681, 'p_away': 0.40089874888173177, 'p_push': 0.0}, '+0.5': {'p_home': 0.8473329821560773, 'p_away': 0.1526670178439224, 'p_push': 0.0}, '+1.5': {'p_home': 0.9558093969345939, 'p_away': 0.044190603065405856, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5035797157874619, 'away_over_1_5': 0.16562694885295962, 'home_clean_sheet': 0.4828286820489976, 'away_clean_sheet': 0.18455647690682356}, 'correct_score': [{'score': '1-0', 'p': 0.1451844781913847}, {'score': '2-0', 'p': 0.12722244198348978}, {'score': '1-1', 'p': 0.11502627825261692}, {'score': '0-0', 'p': 0.09450147337734388}, {'score': '2-1', 'p': 0.09262981832893598}, {'score': '3-0', 'p': 0.07166022346596308}, {'score': '0-1', 'p': 0.05948747736835078}, {'score': '3-1', 'p': 0.05217533461529171}], 'grid': [[0.0945, 0.0595, 0.0236, 0.0057, 0.001, 0.0002], [0.1452, 0.115, 0.0399, 0.0097, 0.0018, 0.0003], [0.1272, 0.0926, 0.0337, 0.0082, 0.0015, 0.0002], [0.0717, 0.0522, 0.019, 0.0046, 0.0008, 0.0001], [0.0303, 0.022, 0.008, 0.0019, 0.0004, 0.0001], [0.0102, 0.0074, 0.0027, 0.0007, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.9, 'heat_away': -1.8, 'heat_severity': 0.32, 'd_home': -3.9, 'd_away': -1.8, 'lean': 'even'}"
48,2026-06-23,2026-06-24T02:00:00Z,group,K,Colombia,DR Congo,scheduled,Mexico,Zapopan,,,2028.3,1784.1,1.768,0.696,0.6261,0.237,0.1369,1-0 14.5%; 2-0 13.3%; 1-1 11.0%; 2-1 9.3%; 0-0 9.0%,"{'1x2': {'home': 0.6260767006025713, 'draw': 0.2370426975274363, 'away': 0.13688060186999235}, 'double_chance': {'1X': 0.8631193981300076, '12': 0.7629573024725635, 'X2': 0.37392329939742863}, 'draw_no_bet': {'home': 0.8205920548549771, 'away': 0.17940794514502292}, 'over_under': {'1.5': {'over': 0.7103870451779312, 'under': 0.2896129548220688}, '2.5': {'over': 0.4469228851607985, 'under': 0.5530771148392013}, '3.5': {'over': 0.23475867511846035, 'under': 0.7652413248815395}}, 'btts': {'yes': 0.42093142304653514, 'no': 0.5790685769534649}, 'ah': {'-1.5': {'p_home': 0.36715483237283064, 'p_away': 0.6328451676271694, 'p_push': 0.0}, '-0.5': {'p_home': 0.6260767006025711, 'p_away': 0.37392329939742863, 'p_push': 0.0}, '+0.5': {'p_home': 0.8631193981300077, 'p_away': 0.1368806018699923, 'p_push': 0.0}, '+1.5': {'p_home': 0.9618844142535706, 'p_away': 0.03811558574642931, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5276369900069218, 'away_over_1_5': 0.15434862471442207, 'home_clean_sheet': 0.49867207112099105, 'away_clean_sheet': 0.17063832977669308}, 'correct_score': [{'score': '1-0', 'p': 0.14531241656997432}, {'score': '2-0', 'p': 0.13302403886801453}, {'score': '1-1', 'p': 0.10984147421261288}, {'score': '2-1', 'p': 0.09255900042653045}, {'score': '0-0', 'p': 0.09024182394421934}, {'score': '3-0', 'p': 0.07840488445370337}, {'score': '3-1', 'p': 0.054554633849246}, {'score': '0-1', 'p': 0.05405871430787512}], 'grid': [[0.0902, 0.0541, 0.0206, 0.0048, 0.0008, 0.0001], [0.1453, 0.1098, 0.0364, 0.0084, 0.0015, 0.0002], [0.133, 0.0926, 0.0322, 0.0075, 0.0013, 0.0002], [0.0784, 0.0546, 0.019, 0.0044, 0.0008, 0.0001], [0.0347, 0.0241, 0.0084, 0.0019, 0.0003, 0.0], [0.0123, 0.0085, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -11.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.14, 'd_home': -0.0, 'd_away': -11.0, 'lean': 'home'}"
49,2026-06-24,2026-06-24T22:00:00Z,group,C,Scotland,Brazil,scheduled,United States,Miami Gardens,,,1864.4,2053.3,0.767,1.605,0.172,0.2601,0.5679,0-1 14.4%; 1-1 12.1%; 0-2 12.0%; 0-0 9.9%; 1-2 9.2%,"{'1x2': {'home': 0.17201935764349902, 'draw': 0.2600631891301029, 'away': 0.5679174532263984}, 'double_chance': {'1X': 0.4320825467736019, '12': 0.7399368108698974, 'X2': 0.8279806423565013}, 'draw_no_bet': {'home': 0.23247844291091105, 'away': 0.7675215570890891}, 'over_under': {'1.5': {'over': 0.6909139959068884, 'under': 0.30908600409311177}, '2.5': {'over': 0.42278312941379265, 'under': 0.5772168705862075}, '3.5': {'over': 0.21530614781058835, 'under': 0.7846938521894118}}, 'btts': {'yes': 0.43351791716930915, 'no': 0.5664820828306909}, 'ah': {'-1.5': {'p_home': 0.05203498173521629, 'p_away': 0.947965018264784, 'p_push': 0.0}, '-0.5': {'p_home': 0.17201935764349902, 'p_away': 0.827980642356501, 'p_push': 0.0}, '+0.5': {'p_home': 0.4320825467736019, 'p_away': 0.5679174532263984, 'p_push': 0.0}, '+1.5': {'p_home': 0.6893356225083518, 'p_away': 0.31066437749164855, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.1793171719693387, 'away_over_1_5': 0.4765398274213266, 'home_clean_sheet': 0.20097845836797956, 'away_clean_sheet': 0.4645093174144405}, 'correct_score': [{'score': '0-1', 'p': 0.14414643450643574}, {'score': '1-1', 'p': 0.12050877070017203}, {'score': '0-2', 'p': 0.12017803839236413}, {'score': '0-0', 'p': 0.0990056929517291}, {'score': '1-2', 'p': 0.0921493546597449}, {'score': '1-0', 'p': 0.0659338766349469}, {'score': '0-3', 'p': 0.0642775684285687}, {'score': '1-3', 'p': 0.049286346565684536}], 'grid': [[0.099, 0.1441, 0.1202, 0.0643, 0.0258, 0.0083], [0.0659, 0.1205, 0.0921, 0.0493, 0.0198, 0.0063], [0.0274, 0.044, 0.0353, 0.0189, 0.0076, 0.0024], [0.007, 0.0113, 0.009, 0.0048, 0.0019, 0.0006], [0.0013, 0.0022, 0.0017, 0.0009, 0.0004, 0.0001], [0.0002, 0.0003, 0.0003, 0.0001, 0.0001, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -13.2, 'heat_away': -0.0, 'heat_severity': 0.6, 'd_home': -13.2, 'd_away': -0.0, 'lean': 'away'}"
50,2026-06-24,2026-06-24T22:00:00Z,group,C,Morocco,Haiti,scheduled,United States,Atlanta,,,1985.0,1706.7,1.841,0.668,0.6496,0.2266,0.1238,1-0 14.5%; 2-0 13.8%; 1-1 10.5%; 2-1 9.2%; 0-0 8.6%,"{'1x2': {'home': 0.649579977695848, 'draw': 0.22660117195538892, 'away': 0.12381885034876314}, 'double_chance': {'1X': 0.8761811496512368, '12': 0.7733988280446111, 'X2': 0.35042002230415203}, 'draw_no_bet': {'home': 0.8399029764994407, 'away': 0.16009702350055932}, 'over_under': {'1.5': {'over': 0.7194796861572885, 'under': 0.28052031384271137}, '2.5': {'over': 0.4585088102567549, 'under': 0.5414911897432451}, '3.5': {'over': 0.24436114485321694, 'under': 0.7556388551467831}}, 'btts': {'yes': 0.4150360843023571, 'no': 0.5849639156976429}, 'ah': {'-1.5': {'p_home': 0.3917228587130868, 'p_away': 0.6082771412869129, 'p_push': 0.0}, '-0.5': {'p_home': 0.6495799776958479, 'p_away': 0.350420022304152, 'p_push': 0.0}, '+0.5': {'p_home': 0.8761811496512368, 'p_away': 0.12381885034876314, 'p_push': 0.0}, '+1.5': {'p_home': 0.9666866835940722, 'p_away': 0.03331331640592783, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.549144359252094, 'away_over_1_5': 0.14490730206260768, 'home_clean_sheet': 0.512514558920426, 'away_clean_sheet': 0.1587161065166184}, 'correct_score': [{'score': '1-0', 'p': 0.14480333011529758}, {'score': '2-0', 'p': 0.1377957665171482}, {'score': '1-1', 'p': 0.10500305238470724}, {'score': '2-1', 'p': 0.09210629519929465}, {'score': '0-0', 'p': 0.08626674973940143}, {'score': '3-0', 'p': 0.08454422581480506}, {'score': '3-1', 'p': 0.05651157228640396}, {'score': '0-1', 'p': 0.04945023398801234}], 'grid': [[0.0863, 0.0495, 0.0182, 0.004, 0.0007, 0.0001], [0.1448, 0.105, 0.0334, 0.0075, 0.0012, 0.0002], [0.1378, 0.0921, 0.0308, 0.0069, 0.0011, 0.0002], [0.0845, 0.0565, 0.0189, 0.0042, 0.0007, 0.0001], [0.0389, 0.026, 0.0087, 0.0019, 0.0003, 0.0], [0.0143, 0.0096, 0.0032, 0.0007, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -0.0, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -0.0, 'lean': 'even'}"
