n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
29,2026-06-19,2026-06-20T00:30:00Z,group,C,Brazil,Haiti,scheduled,United States,Philadelphia,,,2052.3,1707.5,2.078,0.589,0.7184,0.1926,0.089,2-0 15.0%; 1-0 14.0%; 3-0 10.4%; 1-1 8.9%; 2-1 8.8%,"{'1x2': {'home': 0.7184172527744143, 'draw': 0.19258405155705127, 'away': 0.08899869566853427}, 'double_chance': {'1X': 0.9110013043314655, '12': 0.8074159484429485, 'X2': 0.2815827472255855}, 'draw_no_bet': {'home': 0.8897734236731851, 'away': 0.11022657632681486}, 'over_under': {'1.5': {'over': 0.7495462888856586, 'under': 0.25045371111434134}, '2.5': {'over': 0.49841794637956355, 'under': 0.5015820536204363}, '3.5': {'over': 0.2787857322184467, 'under': 0.7212142677815532}}, 'btts': {'yes': 0.3937505102645881, 'no': 0.6062494897354118}, 'ah': {'-1.5': {'p_home': 0.4699370453020897, 'p_away': 0.5300629546979102, 'p_push': 0.0}, '-0.5': {'p_home': 0.7184172527744144, 'p_away': 0.2815827472255855, 'p_push': 0.0}, '+0.5': {'p_home': 0.9110013043314656, 'p_away': 0.08899869566853426, 'p_push': 0.0}, '+1.5': {'p_home': 0.9785109018049594, 'p_away': 0.02148909819504058, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6147566187328172, 'away_over_1_5': 0.11842974651535029, 'home_clean_sheet': 0.5546492579910235, 'away_clean_sheet': 0.12514994443496183}, 'correct_score': [{'score': '2-0', 'p': 0.14990515449349093}, {'score': '1-0', 'p': 0.14012524287522224}, {'score': '3-0', 'p': 0.10384702128610517}, {'score': '1-1', 'p': 0.08916539416265237}, {'score': '2-1', 'p': 0.08835699612065653}, {'score': '0-0', 'p': 0.07354971269057356}, {'score': '3-1', 'p': 0.06120944198297429}, {'score': '4-0', 'p': 0.053955135164139946}], 'grid': [[0.0735, 0.0368, 0.0121, 0.0024, 0.0003, 0.0], [0.1401, 0.0892, 0.0251, 0.0049, 0.0007, 0.0001], [0.1499, 0.0884, 0.026, 0.0051, 0.0008, 0.0001], [0.1038, 0.0612, 0.018, 0.0035, 0.0005, 0.0001], [0.054, 0.0318, 0.0094, 0.0018, 0.0003, 0.0], [0.0224, 0.0132, 0.0039, 0.0008, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
30,2026-06-19,2026-06-19T22:00:00Z,group,C,Scotland,Morocco,scheduled,United States,Foxborough,,,1864.4,1984.4,0.886,1.382,0.2346,0.2871,0.4783,0-1 13.7%; 1-1 13.3%; 0-0 11.0%; 0-2 9.9%; 1-2 8.8%,"{'1x2': {'home': 0.23460162585595906, 'draw': 0.28707275330706566, 'away': 0.4783256208369754}, 'double_chance': {'1X': 0.5216743791630247, '12': 0.7129272466929344, 'X2': 0.7653983741440411}, 'draw_no_bet': {'home': 0.32906811591815144, 'away': 0.6709318840818487}, 'over_under': {'1.5': {'over': 0.6679719674616067, 'under': 0.33202803253839325}, '2.5': {'over': 0.39558021322615844, 'under': 0.6044197867738416}, '3.5': {'over': 0.19427154387244575, 'under': 0.8057284561275543}}, 'btts': {'yes': 0.4464074703913069, 'no': 0.5535925296086931}, 'ah': {'-1.5': {'p_home': 0.08019393234887422, 'p_away': 0.9198060676511258, 'p_push': 0.0}, '-0.5': {'p_home': 0.23460162585595906, 'p_away': 0.765398374144041, 'p_push': 0.0}, '+0.5': {'p_home': 0.5216743791630246, 'p_away': 0.47832562083697533, 'p_push': 0.0}, '+1.5': {'p_home': 0.7659590254921715, 'p_away': 0.23404097450782857, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.22247594389370812, 'away_over_1_5': 0.40202339635301004, 'home_clean_sheet': 0.2510134948798224, 'away_clean_sheet': 0.41221489686967583}, 'correct_score': [{'score': '0-1', 'p': 0.13685900186201783}, {'score': '1-1', 'p': 0.1329131617858788}, {'score': '0-0', 'p': 0.10963586214080512}, {'score': '0-2', 'p': 0.09884693722069934}, {'score': '1-2', 'p': 0.08759919110983644}, {'score': '1-0', 'p': 0.08553316853557032}, {'score': '2-1', 'p': 0.056163057764340815}, {'score': '0-3', 'p': 0.045543687663256095}], 'grid': [[0.1096, 0.1369, 0.0988, 0.0455, 0.0157, 0.0044], [0.0855, 0.1329, 0.0876, 0.0404, 0.0139, 0.0039], [0.0406, 0.0562, 0.0388, 0.0179, 0.0062, 0.0017], [0.012, 0.0166, 0.0115, 0.0053, 0.0018, 0.0005], [0.0027, 0.0037, 0.0025, 0.0012, 0.0004, 0.0001], [0.0005, 0.0007, 0.0005, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -0.5, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -0.5, 'lean': 'even'}"
31,2026-06-19,2026-06-20T03:00:00Z,group,D,Turkey,Paraguay,scheduled,United States,Santa Clara,,,1928.6,1864.6,1.242,0.986,0.4144,0.2988,0.2868,1-1 13.8%; 1-0 12.7%; 0-0 11.4%; 0-1 10.0%; 2-0 8.3%,"{'1x2': {'home': 0.4143816912072972, 'draw': 0.29884398351445646, 'away': 0.2867743252782464}, 'double_chance': {'1X': 0.7132256747217536, '12': 0.7011560164855436, 'X2': 0.5856183087927029}, 'draw_no_bet': {'home': 0.5909978399448576, 'away': 0.4090021600551425}, 'over_under': {'1.5': {'over': 0.6586859945863551, 'under': 0.341314005413645}, '2.5': {'over': 0.38485731596994405, 'under': 0.615142684030056}, '3.5': {'over': 0.18623531883557395, 'under': 0.8137646811644261}}, 'btts': {'yes': 0.4523652598657013, 'no': 0.5476347401342987}, 'ah': {'-1.5': {'p_home': 0.18654284241259583, 'p_away': 0.8134571575874042, 'p_push': 0.0}, '-0.5': {'p_home': 0.4143816912072972, 'p_away': 0.5856183087927028, 'p_push': 0.0}, '+0.5': {'p_home': 0.7132256747217538, 'p_away': 0.28677432527824637, 'p_push': 0.0}, '+1.5': {'p_home': 0.8928474149513782, 'p_away': 0.10715258504862189, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.35247985689479683, 'away_over_1_5': 0.2592088610003477, 'home_clean_sheet': 0.3729464305546313, 'away_clean_sheet': 0.2888197184325103}, 'correct_score': [{'score': '1-1', 'p': 0.13836317892247638}, {'score': '1-0', 'p': 0.12735891723046677}, {'score': '0-0', 'p': 0.11413140885284279}, {'score': '0-1', 'p': 0.09982367933033541}, {'score': '2-0', 'p': 0.08307175788200086}, {'score': '2-1', 'p': 0.08193537745535212}, {'score': '1-2', 'p': 0.06507054829957415}, {'score': '0-2', 'p': 0.052393741811933785}], 'grid': [[0.1141, 0.0998, 0.0524, 0.0172, 0.0042, 0.0008], [0.1274, 0.1384, 0.0651, 0.0214, 0.0053, 0.001], [0.0831, 0.0819, 0.0404, 0.0133, 0.0033, 0.0006], [0.0344, 0.0339, 0.0167, 0.0055, 0.0014, 0.0003], [0.0107, 0.0105, 0.0052, 0.0017, 0.0004, 0.0001], [0.0027, 0.0026, 0.0013, 0.0004, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.9, 'heat_away': -0.0, 'heat_severity': 0.07, 'd_home': -0.9, 'd_away': -0.0, 'lean': 'even'}"
32,2026-06-19,2026-06-19T19:00:00Z,group,D,United States,Australia,scheduled,United States,Seattle,,,1894.2,1912.8,1.35,1.145,0.4082,0.2811,0.3108,1-1 13.4%; 1-0 10.5%; 0-0 8.9%; 0-1 8.8%; 2-1 8.6%,"{'1x2': {'home': 0.4081990638343775, 'draw': 0.28105087708639437, 'away': 0.31075005907922804}, 'double_chance': {'1X': 0.6892499409207719, '12': 0.7189491229136056, 'X2': 0.5918009361656225}, 'draw_no_bet': {'home': 0.5677718364550113, 'away': 0.4322281635449886}, 'over_under': {'1.5': {'over': 0.7178345355302271, 'under': 0.2821654644697728}, '2.5': {'over': 0.45485051174698754, 'under': 0.5451494882530125}, '3.5': {'over': 0.24131131078889817, 'under': 0.7586886892111018}}, 'btts': {'yes': 0.5112023784705928, 'no': 0.4887976215294072}, 'ah': {'-1.5': {'p_home': 0.19171214774576448, 'p_away': 0.8082878522542355, 'p_push': 0.0}, '-0.5': {'p_home': 0.40819906383437754, 'p_away': 0.5918009361656226, 'p_push': 0.0}, '+0.5': {'p_home': 0.6892499409207719, 'p_away': 0.3107500590792281, 'p_push': 0.0}, '+1.5': {'p_home': 0.8719729975779403, 'p_away': 0.12802700242205964, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.39068659502408376, 'away_over_1_5': 0.3174371523685307, 'home_clean_sheet': 0.3181999286560705, 'away_clean_sheet': 0.2593134098573404}, 'correct_score': [{'score': '1-1', 'p': 0.13372922833061518}, {'score': '1-0', 'p': 0.10516776500852024}, {'score': '0-0', 'p': 0.0887157169840037}, {'score': '0-1', 'p': 0.08828198247724886}, {'score': '2-1', 'p': 0.0860627615710555}, {'score': '2-0', 'p': 0.07515903283699206}, {'score': '1-2', 'p': 0.0730140283212624}, {'score': '0-2', 'p': 0.054095762615632405}], 'grid': [[0.0887, 0.0883, 0.0541, 0.0206, 0.0059, 0.0014], [0.1052, 0.1337, 0.073, 0.0279, 0.008, 0.0018], [0.0752, 0.0861, 0.0493, 0.0188, 0.0054, 0.0012], [0.0338, 0.0387, 0.0222, 0.0085, 0.0024, 0.0006], [0.0114, 0.0131, 0.0075, 0.0029, 0.0008, 0.0002], [0.0031, 0.0035, 0.002, 0.0008, 0.0002, 0.0001]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
33,2026-06-20,2026-06-20T20:00:00Z,group,E,Germany,Ivory Coast,scheduled,Canada,Toronto,,,2011.9,1853.3,1.479,0.828,0.5195,0.2761,0.2044,1-0 14.1%; 1-1 12.8%; 2-0 10.9%; 0-0 10.5%; 2-1 9.0%,"{'1x2': {'home': 0.5194534353143636, 'draw': 0.276135378487404, 'away': 0.20441118619823267}, 'double_chance': {'1X': 0.7955888138017676, '12': 0.7238646215125963, 'X2': 0.48054656468563667}, 'draw_no_bet': {'home': 0.7176113044852328, 'away': 0.2823886955147671}, 'over_under': {'1.5': {'over': 0.6767559421588965, 'under': 0.32324405784110377}, '2.5': {'over': 0.40589685701265327, 'under': 0.5941031429873469}, '3.5': {'over': 0.20213916317712458, 'under': 0.7978608368228757}}, 'btts': {'yes': 0.4407722314137896, 'no': 0.5592277685862104}, 'ah': {'-1.5': {'p_home': 0.2675872613153916, 'p_away': 0.7324127386846087, 'p_push': 0.0}, '-0.5': {'p_home': 0.5194534353143635, 'p_away': 0.48054656468563667, 'p_push': 0.0}, '+0.5': {'p_home': 0.7955888138017676, 'p_away': 0.20441118619823265, 'p_push': 0.0}, '+1.5': {'p_home': 0.933995027520501, 'p_away': 0.06600497247949923, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4351721362981473, 'away_over_1_5': 0.2013615083458479, 'home_clean_sheet': 0.4368553605750962, 'away_clean_sheet': 0.22783118088065685}, 'correct_score': [{'score': '1-0', 'p': 0.1412893071907917}, {'score': '1-1', 'p': 0.12784921526998105}, {'score': '2-0', 'p': 0.1088794113833771}, {'score': '0-0', 'p': 0.10545877286954257}, {'score': '2-1', 'p': 0.09016882454748185}, {'score': '0-1', 'p': 0.07649597778076953}, {'score': '3-0', 'p': 0.05368302430757939}, {'score': '1-2', 'p': 0.05048409638579577}], 'grid': [[0.1055, 0.0765, 0.0341, 0.0094, 0.002, 0.0003], [0.1413, 0.1278, 0.0505, 0.0139, 0.0029, 0.0005], [0.1089, 0.0902, 0.0373, 0.0103, 0.0021, 0.0004], [0.0537, 0.0445, 0.0184, 0.0051, 0.0011, 0.0002], [0.0199, 0.0164, 0.0068, 0.0019, 0.0004, 0.0001], [0.0059, 0.0049, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
34,2026-06-20,2026-06-21T00:00:00Z,group,E,Ecuador,Curaçao,scheduled,United States,Kansas City,,,2006.0,1627.6,2.21,0.554,0.7507,0.1748,0.0744,2-0 15.4%; 1-0 13.6%; 3-0 11.3%; 2-1 8.5%; 1-1 8.1%,"{'1x2': {'home': 0.750728627246709, 'draw': 0.17482425018637118, 'away': 0.07444712256691965}, 'double_chance': {'1X': 0.9255528774330801, '12': 0.8251757498136286, 'X2': 0.24927137275329084}, 'draw_no_bet': {'home': 0.9097802830685051, 'away': 0.09021971693149493}, 'over_under': {'1.5': {'over': 0.7665455773721829, 'under': 0.23345442262781724}, '2.5': {'over': 0.5220156761649704, 'under': 0.47798432383502953}, '3.5': {'over': 0.30014599364561045, 'under': 0.6998540063543894}}, 'btts': {'yes': 0.3825726313161948, 'no': 0.6174273686838052}, 'ah': {'-1.5': {'p_home': 0.5106033517525971, 'p_away': 0.4893966482474029, 'p_push': 0.0}, '-0.5': {'p_home': 0.7507286272467091, 'p_away': 0.2492713727532908, 'p_push': 0.0}, '+0.5': {'p_home': 0.9255528774330802, 'p_away': 0.07444712256691964, 'p_push': 0.0}, '+1.5': {'p_home': 0.9829540948190597, 'p_away': 0.017045905180940277, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6479028686950277, 'away_over_1_5': 0.10707275060451467, 'home_clean_sheet': 0.5745137980942377, 'away_clean_sheet': 0.10968064329674515}, 'correct_score': [{'score': '2-0', 'p': 0.15390927385757494}, {'score': '1-0', 'p': 0.13551758749692722}, {'score': '3-0', 'p': 0.11339024680804657}, {'score': '2-1', 'p': 0.08530131606729603}, {'score': '1-1', 'p': 0.0809427003483726}, {'score': '0-0', 'p': 0.06676707270717795}, {'score': '3-1', 'p': 0.06284440852389768}, {'score': '4-0', 'p': 0.06265386621416827}], 'grid': [[0.0668, 0.0312, 0.0097, 0.0018, 0.0002, 0.0], [0.1355, 0.0809, 0.0214, 0.004, 0.0005, 0.0001], [0.1539, 0.0853, 0.0236, 0.0044, 0.0006, 0.0001], [0.1134, 0.0628, 0.0174, 0.0032, 0.0004, 0.0], [0.0627, 0.0347, 0.0096, 0.0018, 0.0002, 0.0], [0.0277, 0.0153, 0.0043, 0.0008, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.5, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
35,2026-06-20,2026-06-20T17:00:00Z,group,F,Netherlands,Sweden,scheduled,United States,Houston,,,2012.3,1816.2,1.584,0.773,0.561,0.2627,0.1763,1-0 14.4%; 1-1 12.2%; 2-0 11.9%; 0-0 10.0%; 2-1 9.2%,"{'1x2': {'home': 0.5609645762126354, 'draw': 0.2626939534975621, 'away': 0.17634147028980246}, 'double_chance': {'1X': 0.8236585297101975, '12': 0.7373060465024379, 'X2': 0.43903542378736454}, 'draw_no_bet': {'home': 0.7608300228564321, 'away': 0.23916997714356786}, 'over_under': {'1.5': {'over': 0.6877655265639037, 'under': 0.3122344734360964}, '2.5': {'over': 0.41907125170541804, 'under': 0.580928748294582}, '3.5': {'over': 0.21238089907656216, 'under': 0.7876191009234379}}, 'btts': {'yes': 0.43370615135293666, 'no': 0.5662938486470633}, 'ah': {'-1.5': {'p_home': 0.30401617812737475, 'p_away': 0.6959838218726253, 'p_push': 0.0}, '-0.5': {'p_home': 0.5609645762126354, 'p_away': 0.43903542378736454, 'p_push': 0.0}, '+0.5': {'p_home': 0.8236585297101975, 'p_away': 0.1763414702898025, 'p_push': 0.0}, '+1.5': {'p_home': 0.9462591349611462, 'p_away': 0.05374086503885383, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.46980231974738573, 'away_over_1_5': 0.18170071955179676, 'home_clean_sheet': 0.4614142537504946, 'away_clean_sheet': 0.2052049575062181}, 'correct_score': [{'score': '1-0', 'p': 0.14431540436435403}, {'score': '1-1', 'p': 0.12162590680992443}, {'score': '2-0', 'p': 0.11874639526387516}, {'score': '0-0', 'p': 0.10032536260964939}, {'score': '2-1', 'p': 0.09184547312862311}, {'score': '0-1', 'p': 0.06759370646209298}, {'score': '3-0', 'p': 0.06268807989520618}, {'score': '3-1', 'p': 0.048486662224193934}], 'grid': [[0.1003, 0.0676, 0.0283, 0.0073, 0.0014, 0.0002], [0.1443, 0.1216, 0.0449, 0.0116, 0.0022, 0.0003], [0.1187, 0.0918, 0.0355, 0.0092, 0.0018, 0.0003], [0.0627, 0.0485, 0.0188, 0.0048, 0.0009, 0.0001], [0.0248, 0.0192, 0.0074, 0.0019, 0.0004, 0.0001], [0.0079, 0.0061, 0.0024, 0.0006, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.0, 'heat_away': -7.0, 'heat_severity': 0.32, 'd_home': -7.0, 'd_away': -7.0, 'lean': 'even'}"
36,2026-06-20,2026-06-21T04:00:00Z,group,F,Tunisia,Japan,scheduled,Mexico,Guadalupe,,,1747.3,1972.9,0.738,1.659,0.1587,0.2524,0.589,0-1 14.5%; 0-2 12.5%; 1-1 11.7%; 0-0 9.6%; 1-2 9.2%,"{'1x2': {'home': 0.15866947167863052, 'draw': 0.25235249490801365, 'away': 0.5889780334133559}, 'double_chance': {'1X': 0.41102196658664414, '12': 0.7476475050919864, 'X2': 0.8413305283213695}, 'draw_no_bet': {'home': 0.21222497312969527, 'away': 0.7877750268703047}, 'over_under': {'1.5': {'over': 0.6964041089523668, 'under': 0.3035958910476332}, '2.5': {'over': 0.42960295400047127, 'under': 0.5703970459995287}, '3.5': {'over': 0.22072628350946571, 'under': 0.7792737164905342}}, 'btts': {'yes': 0.42815651437628244, 'no': 0.5718434856237176}, 'ah': {'-1.5': {'p_home': 0.04648269891513788, 'p_away': 0.953517301084862, 'p_push': 0.0}, '-0.5': {'p_home': 0.15866947167863055, 'p_away': 0.8413305283213695, 'p_push': 0.0}, '+0.5': {'p_home': 0.4110219665866442, 'p_away': 0.5889780334133559, 'p_push': 0.0}, '+1.5': {'p_home': 0.6698395375094566, 'p_away': 0.33016046249054315, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.1692495590193503, 'away_over_1_5': 0.49391088267324146, 'home_clean_sheet': 0.1903313006430529, 'away_clean_sheet': 0.47788804449328615}, 'correct_score': [{'score': '0-1', 'p': 0.14547807910599636}, {'score': '0-2', 'p': 0.12516824863847553}, {'score': '1-1', 'p': 0.11683786634707918}, {'score': '0-0', 'p': 0.09637585951262151}, {'score': '1-2', 'p': 0.09242158009106496}, {'score': '0-3', 'p': 0.06921764448740417}, {'score': '1-0', 'p': 0.06174195242901531}, {'score': '1-3', 'p': 0.05110884064683674}], 'grid': [[0.0964, 0.1455, 0.1252, 0.0692, 0.0287, 0.0095], [0.0617, 0.1168, 0.0924, 0.0511, 0.0212, 0.007], [0.0248, 0.0411, 0.0341, 0.0189, 0.0078, 0.0026], [0.0061, 0.0101, 0.0084, 0.0046, 0.0019, 0.0006], [0.0011, 0.0019, 0.0016, 0.0009, 0.0004, 0.0001], [0.0002, 0.0003, 0.0002, 0.0001, 0.0001, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.5, 'heat_away': -7.7, 'heat_severity': 0.64, 'd_home': -3.5, 'd_away': -7.7, 'lean': 'home'}"
37,2026-06-21,2026-06-21T22:00:00Z,group,H,Uruguay,Cape Verde,scheduled,United States,Miami Gardens,,,1968.1,1678.9,1.864,0.657,0.6578,0.2229,0.1193,1-0 14.5%; 2-0 14.0%; 1-1 10.3%; 2-1 9.2%; 3-0 8.7%,"{'1x2': {'home': 0.657799911252686, 'draw': 0.2229187563913982, 'away': 0.11928133235591569}, 'double_chance': {'1X': 0.8807186676440841, '12': 0.7770812436086016, 'X2': 0.3422000887473139}, 'draw_no_bet': {'home': 0.846500821713315, 'away': 0.15349917828668505}, 'over_under': {'1.5': {'over': 0.7218497843264823, 'under': 0.2781502156735177}, '2.5': {'over': 0.46165999500318444, 'under': 0.5383400049968154}, '3.5': {'over': 0.24700297972988405, 'under': 0.7529970202701158}}, 'btts': {'yes': 0.4117569496808525, 'no': 0.5882430503191475}, 'ah': {'-1.5': {'p_home': 0.4002773898082024, 'p_away': 0.5997226101917977, 'p_push': 0.0}, '-0.5': {'p_home': 0.657799911252686, 'p_away': 0.3422000887473139, 'p_push': 0.0}, '+0.5': {'p_home': 0.8807186676440844, 'p_away': 0.11928133235591569, 'p_push': 0.0}, '+1.5': {'p_home': 0.9683772046263851, 'p_away': 0.03162279537361483, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.556030781622045, 'away_over_1_5': 0.1410205900438058, 'home_clean_sheet': 0.518379290458982, 'away_clean_sheet': 0.15499858983890977}, 'correct_score': [{'score': '1-0', 'p': 0.14500961842964885}, {'score': '2-0', 'p': 0.13963596971627856}, {'score': '1-1', 'p': 0.10321020156749083}, {'score': '2-1', 'p': 0.09174754633689766}, {'score': '3-0', 'p': 0.08677647535913845}, {'score': '0-0', 'p': 0.08513482997874434}, {'score': '3-1', 'p': 0.05701631685690989}, {'score': '0-1', 'p': 0.04800576726512455}], 'grid': [[0.0851, 0.048, 0.0173, 0.0038, 0.0006, 0.0001], [0.145, 0.1032, 0.0323, 0.0071, 0.0012, 0.0002], [0.1396, 0.0917, 0.0301, 0.0066, 0.0011, 0.0001], [0.0868, 0.057, 0.0187, 0.0041, 0.0007, 0.0001], [0.0404, 0.0266, 0.0087, 0.0019, 0.0003, 0.0], [0.0151, 0.0099, 0.0033, 0.0007, 0.0001, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.3, 'heat_away': -3.3, 'heat_severity': 0.6, 'd_home': -7.3, 'd_away': -3.3, 'lean': 'even'}"
38,2026-06-21,2026-06-21T16:00:00Z,group,H,Spain,Saudi Arabia,scheduled,United States,Atlanta,,,2178.2,1699.4,2.655,0.461,0.8358,0.123,0.0412,2-0 15.6%; 3-0 13.8%; 1-0 11.5%; 4-0 9.2%; 2-1 7.2%,"{'1x2': {'home': 0.835816689484115, 'draw': 0.12296099872257198, 'away': 0.04122231179331265}, 'double_chance': {'1X': 0.958777688206687, '12': 0.8770390012774276, 'X2': 0.16418331051588464}, 'draw_no_bet': {'home': 0.9529983139481011, 'away': 0.047001686051898944}, 'over_under': {'1.5': {'over': 0.8202016290815278, 'under': 0.17979837091847195}, '2.5': {'over': 0.6023419162514129, 'under': 0.39765808374858697}, '3.5': {'over': 0.3787697990131676, 'under': 0.6212302009868322}}, 'btts': {'yes': 0.3462382010890551, 'no': 0.6537617989109449}, 'ah': {'-1.5': {'p_home': 0.6324020130590094, 'p_away': 0.36759798694099033, 'p_push': 0.0}, '-0.5': {'p_home': 0.8358166894841151, 'p_away': 0.1641833105158846, 'p_push': 0.0}, '+0.5': {'p_home': 0.9587776882066874, 'p_away': 0.04122231179331265, 'p_push': 0.0}, '+1.5': {'p_home': 0.9919434127230091, 'p_away': 0.0080565872769909, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.7430427031412902, 'away_over_1_5': 0.07872372615574372, 'home_clean_sheet': 0.6304200419885304, 'away_clean_sheet': 0.07030175207815037}, 'correct_score': [{'score': '2-0', 'p': 0.1562124552144849}, {'score': '3-0', 'p': 0.13825127666403544}, {'score': '1-0', 'p': 0.11503103471919089}, {'score': '4-0', 'p': 0.09176644464581414}, {'score': '2-1', 'p': 0.07207157619751407}, {'score': '3-1', 'p': 0.06378484613672285}, {'score': '1-1', 'p': 0.05693029006861237}, {'score': '5-0', 'p': 0.048729128966511284}], 'grid': [[0.047, 0.0178, 0.0047, 0.0007, 0.0001, 0.0], [0.115, 0.0569, 0.0125, 0.0019, 0.0002, 0.0], [0.1562, 0.0721, 0.0166, 0.0026, 0.0003, 0.0], [0.1383, 0.0638, 0.0147, 0.0023, 0.0003, 0.0], [0.0918, 0.0423, 0.0098, 0.0015, 0.0002, 0.0], [0.0487, 0.0225, 0.0052, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -1.1, 'lean': 'even'}"
