n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
45,2026-06-23,2026-06-23T20:00:00Z,group,L,England,Ghana,scheduled,United States,Foxborough,,,2107.3,1727.1,2.213,0.557,0.7507,0.1747,0.0746,2-0 15.4%; 1-0 13.5%; 3-0 11.3%; 2-1 8.5%; 1-1 8.1%,"{'1x2': {'home': 0.7507002467042956, 'draw': 0.17467317040355257, 'away': 0.07462658289215185}, 'double_chance': {'1X': 0.9253734171078482, '12': 0.8253268295964474, 'X2': 0.24929975329570442}, 'draw_no_bet': {'home': 0.9095793566669323, 'away': 0.09042064333306762}, 'over_under': {'1.5': {'over': 0.7675189102584183, 'under': 0.23248108974158158}, '2.5': {'over': 0.5233511598881829, 'under': 0.47664884011181696}, '3.5': {'over': 0.30137777689018636, 'under': 0.6986222231098136}}, 'btts': {'yes': 0.3839115702802181, 'no': 0.616088429719782}, 'ah': {'-1.5': {'p_home': 0.5108693972198358, 'p_away': 0.4891306027801642, 'p_push': 0.0}, '-0.5': {'p_home': 0.7507002467042957, 'p_away': 0.24929975329570445, 'p_push': 0.0}, '+0.5': {'p_home': 0.9253734171078482, 'p_away': 0.07462658289215185, 'p_push': 0.0}, '+1.5': {'p_home': 0.982859270769115, 'p_away': 0.017140729230885093, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6486882739867169, 'away_over_1_5': 0.1078083983744041, 'home_clean_sheet': 0.5731892250552396, 'away_clean_sheet': 0.10932553573796008}, 'correct_score': [{'score': '2-0', 'p': 0.15350678373335475}, {'score': '1-0', 'p': 0.13494176491295462}, {'score': '3-0', 'p': 0.11325966840320546}, {'score': '2-1', 'p': 0.08543257041493167}, {'score': '1-1', 'p': 0.08095628176006202}, {'score': '0-0', 'p': 0.0664263310734178}, {'score': '3-1', 'p': 0.06303346575768427}, {'score': '4-0', 'p': 0.06267354530608006}], 'grid': [[0.0664, 0.0311, 0.0097, 0.0018, 0.0003, 0.0], [0.1349, 0.081, 0.0215, 0.004, 0.0006, 0.0001], [0.1535, 0.0854, 0.0238, 0.0044, 0.0006, 0.0001], [0.1133, 0.063, 0.0175, 0.0033, 0.0005, 0.0001], [0.0627, 0.0349, 0.0097, 0.0018, 0.0003, 0.0], [0.0277, 0.0154, 0.0043, 0.0008, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -0.0, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -0.0, 'lean': 'even'}"
46,2026-06-23,2026-06-23T23:00:00Z,group,L,Panama,Croatia,scheduled,Canada,Toronto,,,1782.4,1941.0,0.831,1.483,0.2046,0.2757,0.5197,0-1 14.1%; 1-1 12.8%; 0-2 10.9%; 0-0 10.5%; 1-2 9.0%,"{'1x2': {'home': 0.20460629323206858, 'draw': 0.2757149227785929, 'away': 0.5196787839893386}, 'double_chance': {'1X': 0.48032121601066147, '12': 0.7242850772214072, 'X2': 0.7953937067679315}, 'draw_no_bet': {'home': 0.2824941444562199, 'away': 0.7175058555437801}, 'over_under': {'1.5': {'over': 0.6781884585031877, 'under': 0.32181154149681224}, '2.5': {'over': 0.4075414794929326, 'under': 0.5924585205070674}, '3.5': {'over': 0.2034057427296526, 'under': 0.7965942572703475}}, 'btts': {'yes': 0.4421399756304036, 'no': 0.5578600243695964}, 'ah': {'-1.5': {'p_home': 0.06621647526447282, 'p_away': 0.933783524735527, 'p_push': 0.0}, '-0.5': {'p_home': 0.20460629323206855, 'p_away': 0.7953937067679313, 'p_push': 0.0}, '+0.5': {'p_home': 0.4803212160106613, 'p_away': 0.5196787839893385, 'p_push': 0.0}, '+1.5': {'p_home': 0.7319399169475111, 'p_away': 0.2680600830524888, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.20233652093516336, 'away_over_1_5': 0.4363563713471756, 'home_clean_sheet': 0.22703151088126902, 'away_clean_sheet': 0.43567993800910276}, 'correct_score': [{'score': '0-1', 'p': 0.1407167966699129}, {'score': '1-1', 'p': 0.1277863962871285}, {'score': '0-2', 'p': 0.10872036945177212}, {'score': '0-0', 'p': 0.10485142452077538}, {'score': '1-2', 'p': 0.09033003561944561}, {'score': '1-0', 'p': 0.07624332030612396}, {'score': '0-3', 'p': 0.05373203285601166}, {'score': '2-1', 'p': 0.05061856588028078}], 'grid': [[0.1049, 0.1407, 0.1087, 0.0537, 0.0199, 0.0059], [0.0762, 0.1278, 0.0903, 0.0446, 0.0165, 0.0049], [0.0341, 0.0506, 0.0375, 0.0185, 0.0069, 0.002], [0.0095, 0.014, 0.0104, 0.0051, 0.0019, 0.0006], [0.002, 0.0029, 0.0022, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
47,2026-06-23,2026-06-23T17:00:00Z,group,K,Portugal,Uzbekistan,scheduled,United States,Houston,,,2030.2,1798.5,1.688,0.73,0.5982,0.2484,0.1534,1-0 14.5%; 2-0 12.7%; 1-1 11.5%; 0-0 9.4%; 2-1 9.3%,"{'1x2': {'home': 0.5981937959753372, 'draw': 0.2484453713762136, 'away': 0.1533608326484491}, 'double_chance': {'1X': 0.8466391673515508, '12': 0.7515546286237863, 'X2': 0.4018062040246627}, 'draw_no_bet': {'home': 0.7959418692833058, 'away': 0.20405813071669412}, 'over_under': {'1.5': {'over': 0.7007346781212991, 'under': 0.29926532187870103}, '2.5': {'over': 0.43489741399952947, 'under': 0.5651025860004705}, '3.5': {'over': 0.2249750207876468, 'under': 0.7750249792123531}}, 'btts': {'yes': 0.4275822182706064, 'no': 0.5724177817293936}, 'ah': {'-1.5': {'p_home': 0.33935372414617293, 'p_away': 0.660646275853827, 'p_push': 0.0}, '-0.5': {'p_home': 0.5981937959753373, 'p_away': 0.40180620402466277, 'p_push': 0.0}, '+0.5': {'p_home': 0.8466391673515509, 'p_away': 0.1533608326484491, 'p_push': 0.0}, '+1.5': {'p_home': 0.9555358979270085, 'p_away': 0.044464102072991576, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5029512910813658, 'away_over_1_5': 0.16625269814404756, 'home_clean_sheet': 0.4819702951657838, 'away_clean_sheet': 0.18492859350502794}, 'correct_score': [{'score': '1-0', 'p': 0.14508160600786776}, {'score': '2-0', 'p': 0.1269491297227452}, {'score': '1-1', 'p': 0.11514769807319489}, {'score': '0-0', 'p': 0.09448110694141813}, {'score': '2-1', 'p': 0.09265671619954965}, {'score': '3-0', 'p': 0.07142103927741673}, {'score': '0-1', 'p': 0.059702608929415125}, {'score': '3-1', 'p': 0.05212827359633977}], 'grid': [[0.0945, 0.0597, 0.0237, 0.0058, 0.0011, 0.0002], [0.1451, 0.1151, 0.0401, 0.0097, 0.0018, 0.0003], [0.1269, 0.0927, 0.0338, 0.0082, 0.0015, 0.0002], [0.0714, 0.0521, 0.019, 0.0046, 0.0008, 0.0001], [0.0301, 0.022, 0.008, 0.002, 0.0004, 0.0001], [0.0102, 0.0074, 0.0027, 0.0007, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.9, 'heat_away': -1.8, 'heat_severity': 0.32, 'd_home': -3.9, 'd_away': -1.8, 'lean': 'even'}"
48,2026-06-23,2026-06-24T02:00:00Z,group,K,Colombia,DR Congo,scheduled,Mexico,Zapopan,,,2041.8,1799.1,1.764,0.698,0.6244,0.2376,0.138,1-0 14.5%; 2-0 13.3%; 1-1 11.0%; 2-1 9.3%; 0-0 9.0%,"{'1x2': {'home': 0.6243983188269286, 'draw': 0.2376262400362775, 'away': 0.13797544113679364}, 'double_chance': {'1X': 0.8620245588632062, '12': 0.7623737599637223, 'X2': 0.37560168117307113}, 'draw_no_bet': {'home': 0.819018638386296, 'away': 0.18098136161370407}, 'over_under': {'1.5': {'over': 0.7099711966103445, 'under': 0.2900288033896553}, '2.5': {'over': 0.4464492554225662, 'under': 0.5535507445774336}, '3.5': {'over': 0.23436982840362972, 'under': 0.76563017159637}}, 'btts': {'yes': 0.42160390249620827, 'no': 0.5783960975037917}, 'ah': {'-1.5': {'p_home': 0.36545807906899247, 'p_away': 0.6345419209310074, 'p_push': 0.0}, '-0.5': {'p_home': 0.6243983188269284, 'p_away': 0.3756016811730711, 'p_push': 0.0}, '+0.5': {'p_home': 0.8620245588632062, 'p_away': 0.13797544113679364, 'p_push': 0.0}, '+1.5': {'p_home': 0.961473183960628, 'p_away': 0.038526816039371845, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5262879697258315, 'away_over_1_5': 0.1552628988615574, 'home_clean_sheet': 0.49736057440420417, 'away_clean_sheet': 0.17140223056767473}, 'correct_score': [{'score': '1-0', 'p': 0.14523898001125482}, {'score': '2-0', 'p': 0.13259566995321365}, {'score': '1-1', 'p': 0.11013332383855187}, {'score': '2-1', 'p': 0.09261012162760081}, {'score': '0-0', 'p': 0.09036670746808738}, {'score': '3-0', 'p': 0.07795497622317042}, {'score': '3-1', 'p': 0.0544468747135703}, {'score': '0-1', 'p': 0.054423115910313104}], 'grid': [[0.0904, 0.0544, 0.0208, 0.0048, 0.0008, 0.0001], [0.1452, 0.1101, 0.0367, 0.0085, 0.0015, 0.0002], [0.1326, 0.0926, 0.0323, 0.0075, 0.0013, 0.0002], [0.078, 0.0544, 0.019, 0.0044, 0.0008, 0.0001], [0.0344, 0.024, 0.0084, 0.002, 0.0003, 0.0], [0.0121, 0.0085, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -11.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.14, 'd_home': -0.0, 'd_away': -11.0, 'lean': 'home'}"
49,2026-06-24,2026-06-24T22:00:00Z,group,C,Scotland,Brazil,scheduled,United States,Miami Gardens,,,1864.3,2053.9,0.767,1.607,0.1717,0.2596,0.5687,0-1 14.4%; 1-1 12.0%; 0-2 12.0%; 0-0 9.9%; 1-2 9.2%,"{'1x2': {'home': 0.1716871883328858, 'draw': 0.2596280934212582, 'away': 0.5686847182458559}, 'double_chance': {'1X': 0.431315281754144, '12': 0.7403719065787416, 'X2': 0.8283128116671141}, 'draw_no_bet': {'home': 0.2318931699154446, 'away': 0.7681068300845555}, 'over_under': {'1.5': {'over': 0.6913653471802691, 'under': 0.30863465281973096}, '2.5': {'over': 0.42338669266494117, 'under': 0.5766133073350589}, '3.5': {'over': 0.21578345683701686, 'under': 0.7842165431629832}}, 'btts': {'yes': 0.43363642170815203, 'no': 0.5663635782918479}, 'ah': {'-1.5': {'p_home': 0.051896959323275274, 'p_away': 0.9481030406767249, 'p_push': 0.0}, '-0.5': {'p_home': 0.17168718833288577, 'p_away': 0.8283128116671142, 'p_push': 0.0}, '+0.5': {'p_home': 0.431315281754144, 'p_away': 0.5686847182458559, 'p_push': 0.0}, '+1.5': {'p_home': 0.6886120525057773, 'p_away': 0.3113879474942229, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.17922104621787432, 'away_over_1_5': 0.47736812988279487, 'home_clean_sheet': 0.20046265094422278, 'away_clean_sheet': 0.46463470340330953}, 'correct_score': [{'score': '0-1', 'p': 0.1440991279053403}, {'score': '1-1', 'p': 0.12033058674826456}, {'score': '0-2', 'p': 0.12028632822610417}, {'score': '0-0', 'p': 0.09873377605568433}, {'score': '1-2', 'p': 0.09219992368869831}, {'score': '1-0', 'p': 0.06580174885870631}, {'score': '0-3', 'p': 0.0644385246815406}, {'score': '1-3', 'p': 0.049392371900175744}], 'grid': [[0.0987, 0.1441, 0.1203, 0.0644, 0.0259, 0.0083], [0.0658, 0.1203, 0.0922, 0.0494, 0.0198, 0.0064], [0.0274, 0.044, 0.0353, 0.0189, 0.0076, 0.0024], [0.007, 0.0112, 0.009, 0.0048, 0.0019, 0.0006], [0.0013, 0.0022, 0.0017, 0.0009, 0.0004, 0.0001], [0.0002, 0.0003, 0.0003, 0.0001, 0.0001, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -13.2, 'heat_away': -0.0, 'heat_severity': 0.6, 'd_home': -13.2, 'd_away': -0.0, 'lean': 'away'}"
50,2026-06-24,2026-06-24T22:00:00Z,group,C,Morocco,Haiti,scheduled,United States,Atlanta,,,1985.4,1706.2,1.844,0.668,0.6505,0.226,0.1234,1-0 14.5%; 2-0 13.8%; 1-1 10.5%; 2-1 9.2%; 0-0 8.6%,"{'1x2': {'home': 0.6505121508150894, 'draw': 0.22604629714224656, 'away': 0.12344155204266412}, 'double_chance': {'1X': 0.876558447957336, '12': 0.7739537028577536, 'X2': 0.34948784918491066}, 'draw_no_bet': {'home': 0.8405052503956406, 'away': 0.15949474960435933}, 'over_under': {'1.5': {'over': 0.7200532898275184, 'under': 0.27994671017248157}, '2.5': {'over': 0.45929643923725433, 'under': 0.5407035607627457}, '3.5': {'over': 0.24502026608251248, 'under': 0.7549797339174875}}, 'btts': {'yes': 0.4150631395672963, 'no': 0.5849368604327037}, 'ah': {'-1.5': {'p_home': 0.39273766597198806, 'p_away': 0.6072623340280119, 'p_push': 0.0}, '-0.5': {'p_home': 0.6505121508150893, 'p_away': 0.34948784918491066, 'p_push': 0.0}, '+0.5': {'p_home': 0.8765584479573358, 'p_away': 0.12344155204266412, 'p_push': 0.0}, '+1.5': {'p_home': 0.9668232228437225, 'p_away': 0.03317677715627759, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5501717266924099, 'away_over_1_5': 0.14475574999710022, 'home_clean_sheet': 0.5127413636924134, 'away_clean_sheet': 0.158158476270578}, 'correct_score': [{'score': '1-0', 'p': 0.1446825827528497}, {'score': '2-0', 'p': 0.1378982659596557}, {'score': '1-1', 'p': 0.10476633406256775}, {'score': '2-1', 'p': 0.09211379742853389}, {'score': '0-0', 'p': 0.08596297953028768}, {'score': '3-0', 'p': 0.08476889803321684}, {'score': '3-1', 'p': 0.056624244310339945}, {'score': '0-1', 'p': 0.049301147889344206}], 'grid': [[0.086, 0.0493, 0.0181, 0.004, 0.0007, 0.0001], [0.1447, 0.1048, 0.0334, 0.0074, 0.0012, 0.0002], [0.1379, 0.0921, 0.0308, 0.0069, 0.0011, 0.0002], [0.0848, 0.0566, 0.0189, 0.0042, 0.0007, 0.0001], [0.0391, 0.0261, 0.0087, 0.0019, 0.0003, 0.0], [0.0144, 0.0096, 0.0032, 0.0007, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -0.0, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -0.0, 'lean': 'even'}"
51,2026-06-24,2026-06-24T19:00:00Z,group,B,Switzerland,Canada,scheduled,Canada,Vancouver,,,1931.7,1878.0,1.224,1.266,0.3484,0.2831,0.3685,1-1 13.5%; 0-1 9.9%; 1-0 9.5%; 0-0 8.9%; 1-2 8.1%,"{'1x2': {'home': 0.348421714377334, 'draw': 0.28308879323118347, 'away': 0.36848949239148265}, 'double_chance': {'1X': 0.6315105076085175, '12': 0.7169112067688166, 'X2': 0.6515782856226662}, 'draw_no_bet': {'home': 0.4860040003387617, 'away': 0.5139959996612384}, 'over_under': {'1.5': {'over': 0.7170413255284761, 'under': 0.28295867447152406}, '2.5': {'over': 0.4537891808960742, 'under': 0.546210819103926}, '3.5': {'over': 0.24042945818211664, 'under': 0.7595705418178835}}, 'btts': {'yes': 0.5132971746808814, 'no': 0.48670282531911857}, 'ah': {'-1.5': {'p_home': 0.15144503076474108, 'p_away': 0.848554969235259, 'p_push': 0.0}, '-0.5': {'p_home': 0.34842171437733394, 'p_away': 0.6515782856226661, 'p_push': 0.0}, '+0.5': {'p_home': 0.6315105076085175, 'p_away': 0.36848949239148265, 'p_push': 0.0}, '+1.5': {'p_home': 0.835465627279021, 'p_away': 0.16453437272097923, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.34614136531742923, 'away_over_1_5': 0.36120991153120297, 'home_clean_sheet': 0.2818585134050843, 'away_clean_sheet': 0.293959985043338}, 'correct_score': [{'score': '1-1', 'p': 0.13471974062344236}, {'score': '0-1', 'p': 0.09866305172281657}, {'score': '1-0', 'p': 0.0951799496194039}, {'score': '0-0', 'p': 0.08911567312930356}, {'score': '1-2', 'p': 0.0813371594401671}, {'score': '2-1', 'p': 0.07863704593024085}, {'score': '0-2', 'p': 0.06643500940185987}, {'score': '2-0', 'p': 0.06209739460709969}], 'grid': [[0.0891, 0.0987, 0.0664, 0.028, 0.0089, 0.0022], [0.0952, 0.1347, 0.0813, 0.0343, 0.0109, 0.0028], [0.0621, 0.0786, 0.0498, 0.021, 0.0067, 0.0017], [0.0253, 0.0321, 0.0203, 0.0086, 0.0027, 0.0007], [0.0078, 0.0098, 0.0062, 0.0026, 0.0008, 0.0002], [0.0019, 0.0024, 0.0015, 0.0006, 0.0002, 0.0001]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
52,2026-06-24,2026-06-24T19:00:00Z,group,B,Bosnia and Herzegovina,Qatar,scheduled,United States,Seattle,,,1718.8,1605.1,1.366,0.902,0.4699,0.2886,0.2415,1-0 13.5%; 1-1 13.4%; 0-0 11.0%; 2-0 9.7%; 0-1 8.7%,"{'1x2': {'home': 0.4699137708242233, 'draw': 0.2886077462824589, 'away': 0.2414784828933177}, 'double_chance': {'1X': 0.7585215171066821, '12': 0.711392253717541, 'X2': 0.5300862291757766}, 'draw_no_bet': {'home': 0.6605550852832354, 'away': 0.33944491471676463}, 'over_under': {'1.5': {'over': 0.6678719316090036, 'under': 0.33212806839099623}, '2.5': {'over': 0.3954081681931397, 'under': 0.6045918318068602}, '3.5': {'over': 0.19414147930015407, 'under': 0.8058585206998458}}, 'btts': {'yes': 0.4487935892373844, 'no': 0.5512064107626156}, 'ah': {'-1.5': {'p_home': 0.22774056114235866, 'p_away': 0.7722594388576413, 'p_push': 0.0}, '-0.5': {'p_home': 0.4699137708242233, 'p_away': 0.5300862291757766, 'p_push': 0.0}, '+0.5': {'p_home': 0.7585215171066823, 'p_away': 0.24147848289331778, 'p_push': 0.0}, '+1.5': {'p_home': 0.916284082239444, 'p_away': 0.08371591776055581, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.39637809241656974, 'away_over_1_5': 0.22817589422857143, 'home_clean_sheet': 0.4058390017081354, 'away_clean_sheet': 0.2551218359113346}, 'correct_score': [{'score': '1-0', 'p': 0.13521888552596525}, {'score': '1-1', 'p': 0.13376187065362863}, {'score': '0-0', 'p': 0.10975442685685442}, {'score': '2-0', 'p': 0.09660106120083249}, {'score': '0-1', 'p': 0.08715475600817654}, {'score': '2-1', 'p': 0.08711471614952604}, {'score': '1-2', 'p': 0.057510337224536516}, {'score': '3-0', 'p': 0.043986143106661615}], 'grid': [[0.1098, 0.0872, 0.0421, 0.0127, 0.0029, 0.0005], [0.1352, 0.1338, 0.0575, 0.0173, 0.0039, 0.0007], [0.0966, 0.0871, 0.0393, 0.0118, 0.0027, 0.0005], [0.044, 0.0397, 0.0179, 0.0054, 0.0012, 0.0002], [0.015, 0.0135, 0.0061, 0.0018, 0.0004, 0.0001], [0.0041, 0.0037, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
53,2026-06-24,2026-06-25T01:00:00Z,group,A,Czech Republic,Mexico,scheduled,Mexico,Mexico City,,,1802.9,1960.6,0.8,1.938,0.1424,0.2211,0.6365,0-2 12.1%; 0-1 12.1%; 1-1 10.5%; 1-2 9.7%; 0-3 7.8%,"{'1x2': {'home': 0.14238297089779853, 'draw': 0.221116690950685, 'away': 0.6365003381515165}, 'double_chance': {'1X': 0.36349966184848354, '12': 0.778883309049315, 'X2': 0.8576170291022015}, 'draw_no_bet': {'home': 0.18280398262942305, 'away': 0.817196017370577}, 'over_under': {'1.5': {'over': 0.76299492792455, 'under': 0.23700507207545002}, '2.5': {'over': 0.5155712696615682, 'under': 0.484428730338432}, '3.5': {'over': 0.2942400967256349, 'under': 0.7057599032743651}}, 'btts': {'yes': 0.47630598468677865, 'no': 0.5236940153132214}, 'ah': {'-1.5': {'p_home': 0.043519284211789355, 'p_away': 0.9564807157882107, 'p_push': 0.0}, '-0.5': {'p_home': 0.14238297089779847, 'p_away': 0.8576170291022015, 'p_push': 0.0}, '+0.5': {'p_home': 0.3634996618484835, 'p_away': 0.6365003381515165, 'p_push': 0.0}, '+1.5': {'p_home': 0.609834373921905, 'p_away': 0.39016562607809513, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.19127643462856947, 'away_over_1_5': 0.5768235414330445, 'home_clean_sheet': 0.1440577580807839, 'away_clean_sheet': 0.44924326120204533}, 'correct_score': [{'score': '0-2', 'p': 0.12147664610653137}, {'score': '0-1', 'p': 0.12050216834094347}, {'score': '1-1', 'p': 0.1052277022780737}, {'score': '1-2', 'p': 0.09720448911133013}, {'score': '0-3', 'p': 0.078455577013908}, {'score': '0-0', 'p': 0.06960700396960784}, {'score': '1-3', 'p': 0.06277942737144361}, {'score': '1-0', 'p': 0.046895899764898705}], 'grid': [[0.0696, 0.1205, 0.1215, 0.0785, 0.038, 0.0147], [0.0469, 0.1052, 0.0972, 0.0628, 0.0304, 0.0118], [0.0207, 0.0401, 0.0389, 0.0251, 0.0122, 0.0047], [0.0055, 0.0107, 0.0104, 0.0067, 0.0032, 0.0013], [0.0011, 0.0021, 0.0021, 0.0013, 0.0006, 0.0003], [0.0002, 0.0003, 0.0003, 0.0002, 0.0001, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -21.6, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -21.6, 'd_away': -0.0, 'lean': 'away'}"
54,2026-06-24,2026-06-25T01:00:00Z,group,A,South Africa,South Korea,scheduled,Mexico,Guadalupe,,,1673.8,1889.6,0.748,1.646,0.1626,0.2543,0.5831,0-1 14.5%; 0-2 12.4%; 1-1 11.8%; 0-0 9.7%; 1-2 9.2%,"{'1x2': {'home': 0.16262808305195448, 'draw': 0.2543181820459105, 'away': 0.5830537349021351}, 'double_chance': {'1X': 0.416946265097865, '12': 0.7456818179540896, 'X2': 0.8373719169480456}, 'draw_no_bet': {'home': 0.21809313186441032, 'away': 0.7819068681355896}, 'over_under': {'1.5': {'over': 0.695792192149711, 'under': 0.3042078078502889}, '2.5': {'over': 0.42879963199780036, 'under': 0.5712003680021996}, '3.5': {'over': 0.22008477597410303, 'under': 0.779915224025897}}, 'btts': {'yes': 0.430776972793798, 'no': 0.569223027206202}, 'ah': {'-1.5': {'p_home': 0.048174117734636424, 'p_away': 0.9518258822653635, 'p_push': 0.0}, '-0.5': {'p_home': 0.16262808305195445, 'p_away': 0.8373719169480456, 'p_push': 0.0}, '+0.5': {'p_home': 0.41694626509786487, 'p_away': 0.5830537349021353, 'p_push': 0.0}, '+1.5': {'p_home': 0.6751781845281167, 'p_away': 0.3248218154718831, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.17282382640877267, 'away_over_1_5': 0.4897370015939747, 'home_clean_sheet': 0.1928572884006976, 'away_clean_sheet': 0.47308021258268507}, 'correct_score': [{'score': '0-1', 'p': 0.1446808539818201}, {'score': '0-2', 'p': 0.12356577629723009}, {'score': '1-1', 'p': 0.11786958669639361}, {'score': '0-0', 'p': 0.09671447377718062}, {'score': '1-2', 'p': 0.09248778778310641}, {'score': '0-3', 'p': 0.06778843790525878}, {'score': '1-0', 'p': 0.06281248009128819}, {'score': '1-3', 'p': 0.05073898976726943}], 'grid': [[0.0967, 0.1447, 0.1236, 0.0678, 0.0279, 0.0092], [0.0628, 0.1179, 0.0925, 0.0507, 0.0209, 0.0069], [0.0256, 0.0421, 0.0346, 0.019, 0.0078, 0.0026], [0.0064, 0.0105, 0.0086, 0.0047, 0.0019, 0.0006], [0.0012, 0.002, 0.0016, 0.0009, 0.0004, 0.0001], [0.0002, 0.0003, 0.0002, 0.0001, 0.0001, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.7, 'heat_away': -7.7, 'heat_severity': 0.64, 'd_home': -7.7, 'd_away': -7.7, 'lean': 'even'}"
