n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
33,2026-06-20,2026-06-20T20:00:00Z,group,E,Germany,Ivory Coast,scheduled,Canada,Toronto,,,2021.6,1888.6,1.413,0.869,0.4913,0.2835,0.2252,1-0 13.8%; 1-1 13.1%; 0-0 10.8%; 2-0 10.2%; 2-1 8.9%,"{'1x2': {'home': 0.49132460192718946, 'draw': 0.28348386687487326, 'away': 0.2251915311979374}, 'double_chance': {'1X': 0.7748084688020627, '12': 0.7165161331251269, 'X2': 0.5086753980728107}, 'draw_no_bet': {'home': 0.685713243865492, 'away': 0.31428675613450796}, 'over_under': {'1.5': {'over': 0.6711017346638569, 'under': 0.3288982653361432}, '2.5': {'over': 0.3993469572042572, 'under': 0.6006530427957429}, '3.5': {'over': 0.1971286455989459, 'under': 0.8028713544010542}}, 'btts': {'yes': 0.4453958277306268, 'no': 0.5546041722693732}, 'ah': {'-1.5': {'p_home': 0.2444255301337065, 'p_away': 0.7555744698662934, 'p_push': 0.0}, '-0.5': {'p_home': 0.4913246019271894, 'p_away': 0.5086753980728106, 'p_push': 0.0}, '+0.5': {'p_home': 0.7748084688020626, 'p_away': 0.22519153119793742, 'p_push': 0.0}, '+1.5': {'p_home': 0.9243257564215456, 'p_away': 0.07567424357845463, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.41280608677206165, 'away_over_1_5': 0.21625330768687048, 'home_clean_sheet': 0.41930493223773707, 'away_clean_sheet': 0.24329930142908868}, 'correct_score': [{'score': '1-0', 'p': 0.1382132425989999}, {'score': '1-1', 'p': 0.13131302190265634}, {'score': '0-0', 'p': 0.10800006139745245}, {'score': '2-0', 'p': 0.10190837016347054}, {'score': '2-1', 'p': 0.0885743594538316}, {'score': '0-1', 'p': 0.08268496133969086}, {'score': '1-2', 'p': 0.05446552264370571}, {'score': '3-0', 'p': 0.048014577368381155}], 'grid': [[0.108, 0.0827, 0.0385, 0.0112, 0.0024, 0.0004], [0.1382, 0.1313, 0.0545, 0.0158, 0.0034, 0.0006], [0.1019, 0.0886, 0.0385, 0.0112, 0.0024, 0.0004], [0.048, 0.0417, 0.0181, 0.0053, 0.0011, 0.0002], [0.017, 0.0147, 0.0064, 0.0019, 0.0004, 0.0001], [0.0048, 0.0042, 0.0018, 0.0005, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
34,2026-06-20,2026-06-21T00:00:00Z,group,E,Ecuador,Curaçao,scheduled,United States,Kansas City,,,1971.5,1617.7,2.116,0.58,0.7278,0.1873,0.0849,2-0 15.1%; 1-0 13.9%; 3-0 10.7%; 2-1 8.8%; 1-1 8.7%,"{'1x2': {'home': 0.7277686352990738, 'draw': 0.18734574436358384, 'away': 0.08488562033734248}, 'double_chance': {'1X': 0.9151143796626576, '12': 0.8126542556364162, 'X2': 0.27223136470092635}, 'draw_no_bet': {'home': 0.8955452214166211, 'away': 0.10445477858337894}, 'over_under': {'1.5': {'over': 0.7547151946648807, 'under': 0.24528480533511948}, '2.5': {'over': 0.5055925256982516, 'under': 0.4944074743017486}, '3.5': {'over': 0.2851997899893561, 'under': 0.7148002100106441}}, 'btts': {'yes': 0.39127827200377324, 'no': 0.6087217279962267}, 'ah': {'-1.5': {'p_home': 0.48149533506271897, 'p_away': 0.5185046649372811, 'p_push': 0.0}, '-0.5': {'p_home': 0.7277686352990738, 'p_away': 0.27223136470092624, 'p_push': 0.0}, '+0.5': {'p_home': 0.9151143796626577, 'p_away': 0.08488562033734251, 'p_push': 0.0}, '+1.5': {'p_home': 0.9797953255533491, 'p_away': 0.020204674446650982, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6245637576572602, 'away_over_1_5': 0.11552084193683416, 'home_clean_sheet': 0.5596221717428983, 'away_clean_sheet': 0.12047346587602087}, 'correct_score': [{'score': '2-0', 'p': 0.1509826597917187}, {'score': '1-0', 'p': 0.138728535668145}, {'score': '3-0', 'p': 0.10651019807255536}, {'score': '2-1', 'p': 0.08764443998671582}, {'score': '1-1', 'p': 0.08678072619858586}, {'score': '0-0', 'p': 0.07137390962269212}, {'score': '3-1', 'p': 0.06182846875145137}, {'score': '4-0', 'p': 0.05635293968081167}], 'grid': [[0.0714, 0.0352, 0.0114, 0.0022, 0.0003, 0.0], [0.1387, 0.0868, 0.024, 0.0047, 0.0007, 0.0001], [0.151, 0.0876, 0.0254, 0.0049, 0.0007, 0.0001], [0.1065, 0.0618, 0.0179, 0.0035, 0.0005, 0.0001], [0.0564, 0.0327, 0.0095, 0.0018, 0.0003, 0.0], [0.0239, 0.0138, 0.004, 0.0008, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.5, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
35,2026-06-20,2026-06-20T17:00:00Z,group,F,Netherlands,Sweden,scheduled,United States,Houston,,,2011.9,1854.7,1.477,0.832,0.5182,0.2761,0.2057,1-0 14.1%; 1-1 12.8%; 2-0 10.8%; 0-0 10.5%; 2-1 9.0%,"{'1x2': {'home': 0.5182337829048763, 'draw': 0.27611482290335154, 'away': 0.20565139419177225}, 'double_chance': {'1X': 0.7943486058082279, '12': 0.7238851770966486, 'X2': 0.4817662170951238}, 'draw_no_bet': {'home': 0.7159060570675079, 'away': 0.2840939429324921}, 'over_under': {'1.5': {'over': 0.677034181671648, 'under': 0.3229658183283521}, '2.5': {'over': 0.4063351873205241, 'under': 0.5936648126794761}, '3.5': {'over': 0.20247640628336822, 'under': 0.797523593716632}}, 'btts': {'yes': 0.4415845154473848, 'no': 0.5584154845526152}, 'ah': {'-1.5': {'p_home': 0.26660483533322127, 'p_away': 0.7333951646667788, 'p_push': 0.0}, '-0.5': {'p_home': 0.5182337829048764, 'p_away': 0.4817662170951238, 'p_push': 0.0}, '+0.5': {'p_home': 0.794348605808228, 'p_away': 0.2056513941917722, 'p_push': 0.0}, '+1.5': {'p_home': 0.933421079996081, 'p_away': 0.06657892000391905, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.43459421215815347, 'away_over_1_5': 0.2025808311261024, 'home_clean_sheet': 0.4353860079486547, 'away_clean_sheet': 0.2282221217976679}, 'correct_score': [{'score': '1-0', 'p': 0.14097712364581833}, {'score': '1-1', 'p': 0.12789959508898455}, {'score': '2-0', 'p': 0.1084475612301625}, {'score': '0-0', 'p': 0.10519264519370725}, {'score': '2-1', 'p': 0.09017656210812292}, {'score': '0-1', 'p': 0.0767960494888265}, {'score': '3-0', 'p': 0.053408124186365064}, {'score': '1-2', 'p': 0.05075265531553828}], 'grid': [[0.1052, 0.0768, 0.0344, 0.0095, 0.002, 0.0003], [0.141, 0.1279, 0.0508, 0.0141, 0.0029, 0.0005], [0.1084, 0.0902, 0.0375, 0.0104, 0.0022, 0.0004], [0.0534, 0.0444, 0.0185, 0.0051, 0.0011, 0.0002], [0.0197, 0.0164, 0.0068, 0.0019, 0.0004, 0.0001], [0.0058, 0.0048, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.0, 'heat_away': -7.0, 'heat_severity': 0.32, 'd_home': -7.0, 'd_away': -7.0, 'lean': 'even'}"
36,2026-06-20,2026-06-21T04:00:00Z,group,F,Tunisia,Japan,scheduled,Mexico,Guadalupe,,,1708.6,1974.2,0.687,1.787,0.1332,0.2339,0.6328,0-1 14.6%; 0-2 13.4%; 1-1 10.8%; 1-2 9.2%; 0-0 8.9%,"{'1x2': {'home': 0.13322055875650463, 'draw': 0.23394635312753811, 'away': 0.6328330881159573}, 'double_chance': {'1X': 0.3671669118840427, '12': 0.7660536468724619, 'X2': 0.8667794412434954}, 'draw_no_bet': {'home': 0.1739049990825044, 'away': 0.8260950009174957}, 'over_under': {'1.5': {'over': 0.7124052362601557, 'under': 0.2875947637398445}, '2.5': {'over': 0.44967561568580944, 'under': 0.5503243843141907}, '3.5': {'over': 0.23702440669856967, 'under': 0.7629755933014305}}, 'btts': {'yes': 0.418813232348735, 'no': 0.581186767651265}, 'ah': {'-1.5': {'p_home': 0.03667439086890981, 'p_away': 0.9633256091310901, 'p_push': 0.0}, '-0.5': {'p_home': 0.13322055875650463, 'p_away': 0.8667794412434954, 'p_push': 0.0}, '+0.5': {'p_home': 0.3671669118840427, 'p_away': 0.6328330881159573, 'p_push': 0.0}, '+1.5': {'p_home': 0.6261229649964413, 'p_away': 0.37387703500355873, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.15141854033891444, 'away_over_1_5': 0.5333842979700525, 'home_clean_sheet': 0.16740538321721346, 'away_clean_sheet': 0.5029089273168937}, 'correct_score': [{'score': '0-1', 'p': 0.14553765929425805}, {'score': '0-2', 'p': 0.1344754677960381}, {'score': '1-1', 'p': 0.10836666978951066}, {'score': '1-2', 'p': 0.09243119969897738}, {'score': '0-0', 'p': 0.08912754288284225}, {'score': '0-3', 'p': 0.08011778916240334}, {'score': '1-3', 'p': 0.05506865669166196}, {'score': '1-0', 'p': 0.052929561562744164}], 'grid': [[0.0891, 0.1455, 0.1345, 0.0801, 0.0358, 0.0128], [0.0529, 0.1084, 0.0924, 0.0551, 0.0246, 0.0088], [0.0199, 0.0355, 0.0318, 0.0189, 0.0085, 0.003], [0.0046, 0.0081, 0.0073, 0.0043, 0.0019, 0.0007], [0.0008, 0.0014, 0.0013, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.5, 'heat_away': -7.7, 'heat_severity': 0.64, 'd_home': -3.5, 'd_away': -7.7, 'lean': 'home'}"
37,2026-06-21,2026-06-21T22:00:00Z,group,H,Uruguay,Cape Verde,scheduled,United States,Miami Gardens,,,1968.5,1678.2,1.871,0.657,0.6594,0.2219,0.1187,1-0 14.5%; 2-0 14.0%; 1-1 10.3%; 2-1 9.2%; 3-0 8.7%,"{'1x2': {'home': 0.659367566806857, 'draw': 0.22191835810623683, 'away': 0.11871407508690614}, 'double_chance': {'1X': 0.8812859249130939, '12': 0.7780816418937632, 'X2': 0.34063243319314296}, 'draw_no_bet': {'home': 0.8474272252485363, 'away': 0.15257277475146366}, 'over_under': {'1.5': {'over': 0.7229761039750192, 'under': 0.2770238960249809}, '2.5': {'over': 0.4632113357786802, 'under': 0.5367886642213199}, '3.5': {'over': 0.2483083544348003, 'under': 0.7516916455651997}}, 'btts': {'yes': 0.4119756814934366, 'no': 0.5880243185065634}, 'ah': {'-1.5': {'p_home': 0.40203899939348975, 'p_away': 0.5979610006065103, 'p_push': 0.0}, '-0.5': {'p_home': 0.659367566806857, 'p_away': 0.3406324331931429, 'p_push': 0.0}, '+0.5': {'p_home': 0.881285924913094, 'p_away': 0.11871407508690614, 'p_push': 0.0}, '+1.5': {'p_home': 0.9685746226965067, 'p_away': 0.03142537730349323, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5578881295378536, 'away_over_1_5': 0.14089830175949863, 'home_clean_sheet': 0.5185654590417969, 'away_clean_sheet': 0.154004045633242}, 'correct_score': [{'score': '1-0', 'p': 0.14471875888555508}, {'score': '2-0', 'p': 0.13974991982933593}, {'score': '1-1', 'p': 0.10279516270133367}, {'score': '2-1', 'p': 0.0917722368453522}, {'score': '3-0', 'p': 0.08714715957945139}, {'score': '0-0', 'p': 0.08454518616847526}, {'score': '3-1', 'p': 0.057228582163710566}, {'score': '0-1', 'p': 0.0477599509709506}], 'grid': [[0.0845, 0.0478, 0.0172, 0.0038, 0.0006, 0.0001], [0.1447, 0.1028, 0.0322, 0.0071, 0.0012, 0.0002], [0.1397, 0.0918, 0.0301, 0.0066, 0.0011, 0.0001], [0.0871, 0.0572, 0.0188, 0.0041, 0.0007, 0.0001], [0.0408, 0.0268, 0.0088, 0.0019, 0.0003, 0.0], [0.0152, 0.01, 0.0033, 0.0007, 0.0001, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.3, 'heat_away': -3.3, 'heat_severity': 0.6, 'd_home': -7.3, 'd_away': -3.3, 'lean': 'even'}"
38,2026-06-21,2026-06-21T16:00:00Z,group,H,Spain,Saudi Arabia,scheduled,United States,Atlanta,,,2179.1,1698.5,2.668,0.46,0.8376,0.1216,0.0407,2-0 15.6%; 3-0 13.9%; 1-0 11.4%; 4-0 9.2%; 2-1 7.2%,"{'1x2': {'home': 0.8376446695859945, 'draw': 0.12164635147747575, 'away': 0.04070897893652945}, 'double_chance': {'1X': 0.9592910210634702, '12': 0.878353648522524, 'X2': 0.1623553304140052}, 'draw_no_bet': {'home': 0.9536530883602454, 'away': 0.04634691163975456}, 'over_under': {'1.5': {'over': 0.8218244550460289, 'under': 0.17817554495397103}, '2.5': {'over': 0.6049887493269093, 'under': 0.39501125067309056}, '3.5': {'over': 0.3815238466891181, 'under': 0.6184761533108818}}, 'btts': {'yes': 0.34594138526464413, 'no': 0.6540586147353559}, 'ah': {'-1.5': {'p_home': 0.635355656097278, 'p_away': 0.3646443439027218, 'p_push': 0.0}, '-0.5': {'p_home': 0.8376446695859945, 'p_away': 0.1623553304140052, 'p_push': 0.0}, '+0.5': {'p_home': 0.9592910210634703, 'p_away': 0.04070897893652946, 'p_push': 0.0}, '+1.5': {'p_home': 0.992069655688433, 'p_away': 0.007930344311566757, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.7455138371415198, 'away_over_1_5': 0.07844282711458536, 'home_clean_sheet': 0.6310295185510058, 'away_clean_sheet': 0.06937322706267729}, 'correct_score': [{'score': '2-0', 'p': 0.15584803093453886}, {'score': '3-0', 'p': 0.13861969410871175}, {'score': '1-0', 'p': 0.1142441499481522}, {'score': '4-0', 'p': 0.09247190747086129}, {'score': '2-1', 'p': 0.07175284440578535}, {'score': '3-1', 'p': 0.06382087270090527}, {'score': '1-1', 'p': 0.05634800382834715}, {'score': '5-0', 'p': 0.049349718891131975}], 'grid': [[0.0463, 0.0176, 0.0046, 0.0007, 0.0001, 0.0], [0.1142, 0.0563, 0.0124, 0.0019, 0.0002, 0.0], [0.1558, 0.0718, 0.0165, 0.0025, 0.0003, 0.0], [0.1386, 0.0638, 0.0147, 0.0023, 0.0003, 0.0], [0.0925, 0.0426, 0.0098, 0.0015, 0.0002, 0.0], [0.0493, 0.0227, 0.0052, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -1.1, 'lean': 'even'}"
39,2026-06-21,2026-06-21T19:00:00Z,group,G,Belgium,Iran,scheduled,United States,Inglewood,,,1962.0,1848.2,1.365,0.9,0.4701,0.2886,0.2414,1-0 13.6%; 1-1 13.4%; 0-0 11.0%; 2-0 9.7%; 0-1 8.7%,"{'1x2': {'home': 0.4700558344194268, 'draw': 0.2885512932269908, 'away': 0.2413928723535824}, 'double_chance': {'1X': 0.7586071276464176, '12': 0.7114487067730092, 'X2': 0.5299441655805732}, 'draw_no_bet': {'home': 0.6607023527409407, 'away': 0.3392976472590593}, 'over_under': {'1.5': {'over': 0.6670623149095004, 'under': 0.3329376850904996}, '2.5': {'over': 0.39463307111007934, 'under': 0.6053669288899206}, '3.5': {'over': 0.19355593101095225, 'under': 0.8064440689890477}}, 'btts': {'yes': 0.4479907741971193, 'no': 0.5520092258028807}, 'ah': {'-1.5': {'p_home': 0.2276294084662885, 'p_away': 0.7723705915337116, 'p_push': 0.0}, '-0.5': {'p_home': 0.4700558344194267, 'p_away': 0.5299441655805732, 'p_push': 0.0}, '+0.5': {'p_home': 0.7586071276464176, 'p_away': 0.24139287235358242, 'p_push': 0.0}, '+1.5': {'p_home': 0.9164566748457125, 'p_away': 0.08354332515428751, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3959086353117367, 'away_over_1_5': 0.22760359599585323, 'home_clean_sheet': 0.40647417118915613, 'away_clean_sheet': 0.2554656751050296}, 'correct_score': [{'score': '1-0', 'p': 0.13561691629288308}, {'score': '1-1', 'p': 0.13366031268467263}, {'score': '0-0', 'p': 0.109930620491305}, {'score': '2-0', 'p': 0.09669169544721967}, {'score': '0-1', 'p': 0.08739014830631152}, {'score': '2-1', 'p': 0.08704523829694592}, {'score': '1-2', 'p': 0.05742143360088387}, {'score': '3-0', 'p': 0.04398400292381109}], 'grid': [[0.1099, 0.0874, 0.0421, 0.0126, 0.0028, 0.0005], [0.1356, 0.1337, 0.0574, 0.0172, 0.0039, 0.0007], [0.0967, 0.087, 0.0392, 0.0118, 0.0026, 0.0005], [0.044, 0.0396, 0.0178, 0.0053, 0.0012, 0.0002], [0.015, 0.0135, 0.0061, 0.0018, 0.0004, 0.0001], [0.0041, 0.0037, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
40,2026-06-21,2026-06-22T01:00:00Z,group,G,New Zealand,Egypt,scheduled,Canada,Vancouver,,,1727.4,1816.9,0.941,1.306,0.2627,0.2939,0.4434,1-1 13.6%; 0-1 13.2%; 0-0 11.2%; 1-0 9.3%; 0-2 9.0%,"{'1x2': {'home': 0.2626673317193361, 'draw': 0.2938980657266379, 'away': 0.443434602554026}, 'double_chance': {'1X': 0.556565397445974, '12': 0.7061019342733621, 'X2': 0.7373326682806639}, 'draw_no_bet': {'home': 0.3719963350470676, 'away': 0.6280036649529325}, 'over_under': {'1.5': {'over': 0.6628349300299191, 'under': 0.3371650699700809}, '2.5': {'over': 0.38973793549490093, 'under': 0.6102620645050991}, '3.5': {'over': 0.1898752740150604, 'under': 0.8101247259849396}}, 'btts': {'yes': 0.4507065927738767, 'no': 0.5492934072261233}, 'ah': {'-1.5': {'p_home': 0.09432856193625834, 'p_away': 0.905671438063742, 'p_push': 0.0}, '-0.5': {'p_home': 0.26266733171933615, 'p_away': 0.7373326682806639, 'p_push': 0.0}, '+0.5': {'p_home': 0.5565653974459742, 'p_away': 0.44343460255402595, 'p_push': 0.0}, '+1.5': {'p_home': 0.7925141046723344, 'p_away': 0.2074858953276657, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.24255534690479041, 'away_over_1_5': 0.3751331296816376, 'home_clean_sheet': 0.2710301409457259, 'away_clean_sheet': 0.3902308695623139}, 'correct_score': [{'score': '1-1', 'p': 0.1361369998489005}, {'score': '0-1', 'p': 0.1318747388830998}, {'score': '0-0', 'p': 0.11196760328191642}, {'score': '1-0', 'p': 0.09332272780506468}, {'score': '0-2', 'p': 0.09013217664455442}, {'score': '1-2', 'p': 0.08481588768419283}, {'score': '2-1', 'p': 0.0611349052237026}, {'score': '2-0', 'p': 0.04682781804156332}], 'grid': [[0.112, 0.1319, 0.0901, 0.0392, 0.0128, 0.0033], [0.0933, 0.1361, 0.0848, 0.0369, 0.012, 0.0031], [0.0468, 0.0611, 0.0399, 0.0174, 0.0057, 0.0015], [0.0147, 0.0192, 0.0125, 0.0054, 0.0018, 0.0005], [0.0035, 0.0045, 0.0029, 0.0013, 0.0004, 0.0001], [0.0007, 0.0008, 0.0006, 0.0002, 0.0001, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
41,2026-06-22,2026-06-23T00:00:00Z,group,I,Norway,Senegal,scheduled,United States,East Rutherford,,,1975.7,1925.1,1.201,1.023,0.3944,0.3006,0.305,1-1 13.9%; 1-0 12.4%; 0-0 11.5%; 0-1 10.4%; 2-1 8.0%,"{'1x2': {'home': 0.394352778435975, 'draw': 0.3006136693923502, 'away': 0.30503355217167494}, 'double_chance': {'1X': 0.6949664478283252, '12': 0.69938633060765, 'X2': 0.6056472215640252}, 'draw_no_bet': {'home': 0.5638554275050647, 'away': 0.4361445724949352}, 'over_under': {'1.5': {'over': 0.6575748083748987, 'under': 0.34242519162510143}, '2.5': {'over': 0.3837007654976896, 'under': 0.6162992345023105}, '3.5': {'over': 0.1853771229949821, 'under': 0.814622877005018}}, 'btts': {'yes': 0.4540864305977948, 'no': 0.5459135694022053}, 'ah': {'-1.5': {'p_home': 0.1728000188839027, 'p_away': 0.8271999811160973, 'p_push': 0.0}, '-0.5': {'p_home': 0.394352778435975, 'p_away': 0.6056472215640251, 'p_push': 0.0}, '+0.5': {'p_home': 0.6949664478283252, 'p_away': 0.30503355217167494, 'p_push': 0.0}, '+1.5': {'p_home': 0.8826528138431013, 'p_away': 0.11734718615689865, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3378164302279829, 'away_over_1_5': 0.2725990810836557, 'home_clean_sheet': 0.35961500679069125, 'away_clean_sheet': 0.300824638148707}, 'correct_score': [{'score': '1-1', 'p': 0.13924774551836908}, {'score': '1-0', 'p': 0.12360507340305513}, {'score': '0-0', 'p': 0.11452607553719299}, {'score': '0-1', 'p': 0.10429404268485329}, {'score': '2-1', 'p': 0.07982322649542346}, {'score': '2-0', 'p': 0.07804983603721992}, {'score': '1-2', 'p': 0.06796122067668489}, {'score': '0-2', 'p': 0.05657646132162008}], 'grid': [[0.1145, 0.1043, 0.0566, 0.0193, 0.0049, 0.001], [0.1236, 0.1392, 0.068, 0.0232, 0.0059, 0.0012], [0.078, 0.0798, 0.0408, 0.0139, 0.0036, 0.0007], [0.0313, 0.032, 0.0163, 0.0056, 0.0014, 0.0003], [0.0094, 0.0096, 0.0049, 0.0017, 0.0004, 0.0001], [0.0023, 0.0023, 0.0012, 0.0004, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -6.6, 'heat_away': -0.0, 'heat_severity': 0.3, 'd_home': -6.6, 'd_away': -0.0, 'lean': 'away'}"
42,2026-06-22,2026-06-22T21:00:00Z,group,I,France,Iraq,scheduled,United States,Philadelphia,,,2113.3,1718.4,2.271,0.541,0.764,0.167,0.069,2-0 15.5%; 1-0 13.3%; 3-0 11.7%; 2-1 8.4%; 1-1 7.7%,"{'1x2': {'home': 0.7640047255148534, 'draw': 0.16703559076254018, 'away': 0.06895968372260652}, 'double_chance': {'1X': 0.9310403162773936, '12': 0.83296440923746, 'X2': 0.2359952744851467}, 'draw_no_bet': {'home': 0.9172117284269854, 'away': 0.08278827157301462}, 'over_under': {'1.5': {'over': 0.7744081479913997, 'under': 0.22559185200860032}, '2.5': {'over': 0.5332932722830367, 'under': 0.4667067277169634}, '3.5': {'over': 0.31062505355996883, 'under': 0.6893749464400313}}, 'btts': {'yes': 0.37825287571625, 'no': 0.62174712428375}, 'ah': {'-1.5': {'p_home': 0.5281765954645988, 'p_away': 0.4718234045354011, 'p_push': 0.0}, '-0.5': {'p_home': 0.7640047255148533, 'p_away': 0.2359952744851467, 'p_push': 0.0}, '+0.5': {'p_home': 0.9310403162773936, 'p_away': 0.06895968372260651, 'p_push': 0.0}, '+1.5': {'p_home': 0.9845537874243921, 'p_away': 0.015446212575607993, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6622820760634751, 'away_over_1_5': 0.10290613102561072, 'home_clean_sheet': 0.5821221353098164, 'away_clean_sheet': 0.10326125250026935}, 'correct_score': [{'score': '2-0', 'p': 0.15494298543379864}, {'score': '1-0', 'p': 0.1329568154879924}, {'score': '3-0', 'p': 0.11726701528923741}, {'score': '2-1', 'p': 0.08383577565775702}, {'score': '1-1', 'p': 0.07737282699761533}, {'score': '4-0', 'p': 0.06656425669906384}, {'score': '0-0', 'p': 0.06363626352633563}, {'score': '3-1', 'p': 0.06345025015697636}], 'grid': [[0.0636, 0.029, 0.0088, 0.0016, 0.0002, 0.0], [0.133, 0.0774, 0.02, 0.0036, 0.0005, 0.0001], [0.1549, 0.0838, 0.0227, 0.0041, 0.0006, 0.0001], [0.1173, 0.0635, 0.0172, 0.0031, 0.0004, 0.0], [0.0666, 0.036, 0.0097, 0.0018, 0.0002, 0.0], [0.0302, 0.0164, 0.0044, 0.0008, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -4.8, 'heat_away': -2.2, 'heat_severity': 0.4, 'd_home': -4.8, 'd_away': -2.2, 'lean': 'even'}"
